channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
롯데홈쇼핑	20260703	01:00	02:00	60	[상시가 199,000원] ESCADA 26SS 여성 크로쉐 풀오버 + 나시 니트 2종	[상시가 199,000원] ESCADA 26SS 여성 크로쉐 풀오버 + 나시 니트 2종	단순	01:00	02:00	29739000	의류	패션의류
CJ온스타일	20260703	01:00	01:30	30	지유네추어탕	지유네추어탕	단순	01:00	01:30	6242400	일반식품	식품
CJ온스타일	20260703	01:30	02:00	30	[최초가109,000원]카샤 린넨블랜디드 원피스	[최초가109,000원]카샤 린넨블랜디드 원피스	복합	01:30	02:00	16611000		패션의류
쇼핑엔티	20260703	01:31	02:31	60	종근당건강 헬씨칸 밀크씨슬 로얄 10개월분 + 2개월분 더!	종근당건강 헬씨칸 밀크씨슬 로얄 10개월분 + 2개월분 더!	단순	01:31	02:31	6188000	미용	화장품/미용
SK스토아	20260703	01:31	02:11	40	(시즌한정)헤드스파7 리페어듀얼앰플 트리트먼트 230ml 4개+쿨리프레시 230ml 2개+50ml 1개(체험분)	(시즌한정)헤드스파7 리페어듀얼앰플 트리트먼트 230ml 4개+쿨리프레시 230ml 2개+50ml 1개(체험분)	복합	01:31	02:11	6607000		화장품/미용
KT알파쇼핑	20260703	01:34	02:38	64	알레스버_탈모샴푸	라라츄_헤어커버	복합	01:34	01:38	0	미용	화장품/미용
KT알파쇼핑	20260703	01:34	02:38	64	알레스버_탈모샴푸	알레스버_탈모샴푸	복합	01:34	02:38	12912495	미용	화장품/미용
KT알파쇼핑	20260703	01:34	02:38	64	알레스버_탈모샴푸	마디에데_패치	복합	02:34	02:38	778505	리빙/주방	생활/건강
신세계쇼핑	20260703	01:38	02:38	60	[런칭가79,000원→1만원↓] 에디티드 브리즈 가디건 3종 	[런칭가79,000원→1만원↓] 에디티드 브리즈 가디건 3종 	복합	01:38	02:38	17848000		패션의류
현대홈쇼핑	20260703	01:50	02:41	51	[NEW] [Diorde] 925 실버 인피티니 체인 목걸이	925 실버 인피티니 체인 목걸이	복합	01:50	02:40	49986000	잡화/주얼리	패션잡화
현대홈쇼핑	20260703	01:50	02:41	51	[NEW] [Diorde] 925 실버 인피티니 체인 목걸이	쌀냉장고 AI CARE 플러스	복합	02:40	02:41	0	가전	패션잡화
NS홈쇼핑	20260703	02:00	03:01	61	히트상품 앵콜방송 2부	히트상품 앵콜방송1부	복합	02:00	02:01	0	일반식품	식품
NS홈쇼핑	20260703	02:00	03:01	61	히트상품 앵콜방송 2부	히트상품 앵콜방송 2부	복합	02:00	03:01	19505000	일반식품	식품
NS홈쇼핑	20260703	02:00	03:01	61	히트상품 앵콜방송 2부	히트상품 앵콜방송3부	복합	03:00	03:01	0	일반식품	식품
공영쇼핑	20260703	02:00	02:50	50	국내 자연산 중하새우 4kg / 400g x 10팩	국내 자연산 중하새우 4kg / 400g x 10팩	단순	02:00	02:50	11291700	일반식품	식품
GS홈쇼핑	20260703	02:00	03:01	61	[장윤정 PICK] 리에노 카멜리아 에어앰플미스트 더블구성	리에노 카멜리아 에어앰플미스트 더블구성	복합	02:00	03:01	20112000	미용	화장품/미용
GS홈쇼핑	20260703	02:00	03:01	61	[장윤정 PICK] 리에노 카멜리아 에어앰플미스트 더블구성	르네크루 25FW 헝가리 구스코트 머플러	복합	03:00	03:01	0	의류	패션의류
홈앤쇼핑	20260703	02:00	03:10	70	[전고객1세트][슬로기(Sloggi)] 썸머 쿨 터치 제로필 브라팬티 (4세트/ 런닝형)	[전고객1세트][슬로기(Sloggi)] 썸머 쿨 터치 제로필 브라팬티 (4세트/ 런닝형)	복합	02:00	03:10	26344000		패션의류
롯데홈쇼핑	20260703	02:00	02:30	30	[아쿠아스큐텀] 아쿠아스큐텀 26SS 여성 플라워프린트 원피스	[아쿠아스큐텀] 아쿠아스큐텀 26SS 여성 플라워프린트 원피스	복합	02:00	02:30	15104400		스포츠/레저
CJ온스타일	20260703	02:00	03:00	60	최신상 배종옥 레몬꿀팩 레몬허니워시오프팩 6통+타올1매	최신상 배종옥 레몬꿀팩 레몬허니워시오프팩 6통+타올1매	복합	02:00	03:00	20578000		화장품/미용
SK스토아	20260703	02:11	02:51	40	○렌터카 비교견적 서비스	○렌터카 비교견적 서비스	단순	02:11	02:51	0	일반렌탈	여가/생활편의
롯데홈쇼핑	20260703	02:30	03:01	31	[상] 입는 자외선 차단 쿨마스크 3개(색상 선택) + [방송중에만] 핑크 마스크, 베이지 선바이저 + 팔토시(색상 랜덤)	[상] 입는 자외선 차단 쿨마스크 3개(색상 선택) + [방송중에만] 핑크 마스크, 베이지 선바이저 + 팔토시(색상 랜덤)	단순	02:30	03:01	3239100	리빙/주방	스포츠/레저
쇼핑엔티	20260703	02:31	03:31	60	[상담예약] 보람피플 스마트299	[상담예약] 보람피플 스마트299	단순	02:31	03:31	0	가전	여가/생활편의
KT알파쇼핑	20260703	02:34	03:38	64	마디에데_패치	마디에데_패치	단순	02:34	03:38	8932100	미용	화장품/미용
신세계쇼핑	20260703	02:38	03:39	61	[방송에서만 이구성이가격] 파나소닉 제트워셔 NEW포터블 무선 구강세정기 1+1SET(DJ11)	[방송에서만 이구성이가격] 파나소닉 제트워셔 NEW포터블 무선 구강세정기 1+1SET(DJ11)	복합	02:38	03:39	9490800		디지털/가전
현대홈쇼핑	20260703	02:40	03:01	21	헤르젠 쌀냉장고 AI CARE 플러스 (21KG)	쌀냉장고 AI CARE 플러스	복합	02:40	03:00	7920000	가전	생활/건강
현대홈쇼핑	20260703	02:40	03:01	21	헤르젠 쌀냉장고 AI CARE 플러스 (21KG)	나에노 럭스클린 라일락 세탁세제 섬유유연제	복합	03:00	03:01	0	리빙/주방	생활/건강
공영쇼핑	20260703	02:50	03:20	30	[스칸디노티아]시그니처 IH스텐냄비 세트 	[스칸디노티아]시그니처 IH스텐냄비 세트 	단순	02:50	03:20	5607000	리빙/주방	생활/건강
현대홈쇼핑	20260703	03:00	03:51	51	(총 30L) 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통	(총 30L) 나에노 럭스클린 라일락 세탁세제 8통+섬유유연제 2통	복합	03:00	03:51	13534200		생활/건강
GS홈쇼핑	20260703	03:00	03:30	30	르네크루 25FW 헝가리 구스코트+머플러 [런칭 가격 299,900원]	리에노 카멜리아 에어앰플미스트 더블구성	복합	03:00	03:01	0	미용	화장품/미용
GS홈쇼핑	20260703	03:00	03:30	30	르네크루 25FW 헝가리 구스코트+머플러 [런칭 가격 299,900원]	르네크루 25FW 헝가리 구스코트 머플러	복합	03:00	03:30	9709200	의류	패션의류
CJ온스타일	20260703	03:00	03:30	30	26SS 더 가벼워진 램스킨 로퍼	26SS 더 가벼워진 램스킨 로퍼	단순	03:00	03:30	6444000	잡화/주얼리	패션잡화
NS홈쇼핑	20260703	03:00	04:01	61	히트상품 앵콜방송3부	히트상품 앵콜방송 2부	복합	03:00	03:01	0	일반식품	식품
NS홈쇼핑	20260703	03:00	04:01	61	히트상품 앵콜방송3부	히트상품 앵콜방송3부	복합	03:00	04:01	13883100	일반식품	식품
NS홈쇼핑	20260703	03:00	04:01	61	히트상품 앵콜방송3부	히트상품 앵콜방송4부	복합	04:00	04:01	0	일반식품	식품
홈앤쇼핑	20260703	03:10	04:15	65	[더 창]프로 엑소볼륨 스칼프 두피 앰플 세트 (2+2)+포토상품평시 앰플 2통 더	[더 창]프로 엑소볼륨 스칼프 두피 앰플 세트 (2+2)+포토상품평시 앰플 2통 더	복합	03:10	04:15	9786000		화장품/미용
공영쇼핑	20260703	03:20	03:51	31	트리플 콘드로이친 1200+MBP(12박스)	트리플 콘드로이친 1200+MBP(12박스)	복합	03:20	03:51	1590000		식품
CJ온스타일	20260703	03:30	04:00	30	[최초가 99,000원]25FW 블레어 타이 디테일 풀오버	[최초가 99,000원]25FW 블레어 타이 디테일 풀오버	복합	03:30	04:00	10992000		패션의류
롯데홈쇼핑	20260703	03:30	04:00	30	[이너타이드] ★전채매진★ [롯데단독패키지] 이너타이드 더마 엑소좀 아이 솔루션 500 * 5	[이너타이드] ★전채매진★ [롯데단독패키지] 이너타이드 더마 엑소좀 아이 솔루션 500 * 5	복합	03:30	04:00	1680000		화장품/미용
GS홈쇼핑	20260703	03:30	04:00	30	뉴온 시서스 필 다이어트 6박스	뉴온 시서스 필 다이어트 6박스	복합	03:30	04:00	2751400		식품
쇼핑엔티	20260703	03:37	04:37	60	아치솔 족저근막 기능성 슬리퍼	아치솔 족저근막 기능성 슬리퍼	단순	03:37	04:37	7501200	잡화/주얼리	패션잡화
신세계쇼핑	20260703	03:39	03:59	20	대원헬스 산양유단백질100 10통	대원헬스 산양유단백질100 10통	단순	03:39	03:59	1656000	건강식품	식품
KT알파쇼핑	20260703	03:39	04:13	34	메이페어_디너세트	메이페어_디너세트	단순	03:39	04:13	1272000	리빙/주방	생활/건강
현대홈쇼핑	20260703	03:50	04:11	21	[7월 현대 단독] 다이슨 스팟앤스크럽 Ai 로봇 청소기	[7월 현대 단독] 다이슨 스팟앤스크럽 Ai 로봇 청소기	단순	03:50	04:11	5160000	리빙/주방	디지털/가전
신세계쇼핑	20260703	03:59	04:19	20	엘라코닉 루미에르 브라팬티 5세트	엘라코닉 루미에르 브라팬티 5세트	복합	03:59	04:19	2637800		패션의류
CJ온스타일	20260703	04:00	05:00	60	비비고 해남재 포기 배추김치 8kg + 비비고 열무김치 1.5kg	비비고 해남재 포기 배추김치 8kg + 비비고 열무김치 1.5kg	복합	04:00	05:00	16636200		식품
NS홈쇼핑	20260703	04:00	05:01	61	히트상품 앵콜방송4부	히트상품 앵콜방송3부	복합	04:00	04:01	0	일반식품	식품
NS홈쇼핑	20260703	04:00	05:01	61	히트상품 앵콜방송4부	히트상품 앵콜방송4부	복합	04:00	05:01	18675000	일반식품	식품
NS홈쇼핑	20260703	04:00	05:01	61	히트상품 앵콜방송4부	락토핏맥스19	복합	05:00	05:01	0	건강식품	생활/건강
GS홈쇼핑	20260703	04:00	04:30	30	르네크루 25FW 울100% 클래식 팬츠[런칭 가격 99,900원]	르네크루 25FW 울100% 클래식 팬츠[런칭 가격 99,900원]	복합	04:00	04:30	14248100		패션의류
롯데홈쇼핑	20260703	04:00	04:30	30	[자이글온] □ 네스트 통증완화 고주파 의료기기 렌탈	[자이글온] □ 네스트 통증완화 고주파 의료기기 렌탈	단순	04:00	04:30	0	일반렌탈	디지털/가전
공영쇼핑	20260703	04:10	05:00	50	녹우원 소모둠 맑은탕 600g x 10팩	녹우원 소모둠 맑은탕 600g x 10팩	단순	04:10	05:00	20508600	일반식품	식품
현대홈쇼핑	20260703	04:10	04:41	31	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	디엣지 플러스 유리 밥용기 1 1세트_	복합	04:10	04:40	22785100	리빙/주방	생활/건강
현대홈쇼핑	20260703	04:10	04:41	31	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	독일산 맥주효모 100000ppm 탈모 샴푸 구성	복합	04:40	04:41	0	미용	생활/건강
SK스토아	20260703	04:11	04:51	40	(방송에서만 2박스 더) 메종드 블루베리 퓨레 8박스에 2박스 더 (총10박스 140포) | 원산지 : 상품정보 참조	(방송에서만 2박스 더) 메종드 블루베리 퓨레 8박스에 2박스 더 (총10박스 140포) | 원산지 : 상품정보 참조	단순	04:11	04:51	4773000	건강식품	식품
KT알파쇼핑	20260703	04:11	04:33	22	사랑해_가자미	사랑해_가자미	단순	04:11	04:33	4508700	리빙/주방	생활/건강
홈앤쇼핑	20260703	04:15	04:50	35	[황장군골드라벨] 일품 왕 갈비탕 1kg x 8팩	[황장군골드라벨] 일품 왕 갈비탕 1kg x 8팩	단순	04:15	04:50	10304600	잡화/주얼리	식품
신세계쇼핑	20260703	04:19	04:30	11	[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉	[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉	복합	04:19	04:30	1229000		식품
GS홈쇼핑	20260703	04:30	05:30	60	이시형 박사의 두뇌엔 PS 진 8박스 포스파티딜세린	이시형 박사의 두뇌엔 PS 진 8박스 포스파티딜세린	복합	04:30	05:30	20329000		식품
신세계쇼핑	20260703	04:30	05:30	60	[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	단순	04:30	05:30	17721000	건강식품	식품
롯데홈쇼핑	20260703	04:30	04:45	15	[베라왕] (vw536) 벨라 선글라스+가방	[베라왕] (vw536) 벨라 선글라스+가방	복합	04:30	04:45	1782000		패션의류
KT알파쇼핑	20260703	04:31	05:33	62	성분에디터_녹는실앰플	사랑해_가자미	복합	04:31	04:33	0	일반식품	식품
KT알파쇼핑	20260703	04:31	05:33	62	성분에디터_녹는실앰플	성분에디터_녹는실앰플	복합	04:31	05:33	28135800	미용	화장품/미용
KT알파쇼핑	20260703	04:31	05:33	62	성분에디터_녹는실앰플	이지케이_요실금치료기	복합	05:32	05:33	0	일반렌탈	생활/건강
쇼핑엔티	20260703	04:37	05:36	59	(방송에서만)26SS 마담4060 썸머 코디 3종 세트 	(방송에서만)26SS 마담4060 썸머 코디 3종 세트 	단순	04:37	05:36	27904500	의류	패션의류
현대홈쇼핑	20260703	04:40	05:21	41	[상반기 단한번][글랜젠데스하르] 독일산 맥주효모 100000ppm 탈모 샴푸 방송에서만 구성	독일산 맥주효모 100000ppm 탈모 샴푸 구성	복합	04:40	05:20	33935000	미용	화장품/미용
현대홈쇼핑	20260703	04:40	05:21	41	[상반기 단한번][글랜젠데스하르] 독일산 맥주효모 100000ppm 탈모 샴푸 방송에서만 구성	PWX 바로인 X밴드 스니커즈	복합	05:20	05:21	0	잡화/주얼리	화장품/미용
롯데홈쇼핑	20260703	04:45	05:15	30	[런칭가 99,000원] 까스텔바작 26SS 여성 메종 헤리티지 카라 니트 2종	[런칭가 99,000원] 까스텔바작 26SS 여성 메종 헤리티지 카라 니트 2종	복합	04:45	05:15	6326000		패션의류
홈앤쇼핑	20260703	04:50	06:00	70	[AK앤클라인]26SS 크리즈 풀셋업 4종	[AK앤클라인]26SS 크리즈 풀셋업 4종	단순	04:50	06:00	94015500	의류	패션의류
SK스토아	20260703	04:51	05:31	40	시그니처 케어 칫솔 더블구성 (20+1개 무료체험)	시그니처 케어 칫솔 더블구성 (20+1개 무료체험)	복합	04:51	05:31	11897000		생활/건강
NS홈쇼핑	20260703	05:00	05:41	41	락토핏맥스19	히트상품 앵콜방송4부	복합	05:00	05:01	0	일반식품	식품
NS홈쇼핑	20260703	05:00	05:41	41	락토핏맥스19	락토핏맥스19	복합	05:00	05:41	19221000	건강식품	생활/건강
NS홈쇼핑	20260703	05:00	05:41	41	락토핏맥스19	관절연골엔보스웰리아	복합	05:40	05:41	0	건강식품	식품
공영쇼핑	20260703	05:00	06:00	60	★특가★[마노아] 세탁세제 2.5리터 8통 X 섬유 유연제 2.5리터 2통 (총 10통)	★특가★[마노아] 세탁세제 2.5리터 8통 X 섬유 유연제 2.5리터 2통 (총 10통)	단순	05:00	06:00	63328200	리빙/주방	생활/건강
CJ온스타일	20260703	05:00	06:00	60	24K 큐브 커팅 반지 2종+14K팔찌	24K 큐브 커팅 반지 2종+14K팔찌	복합	05:00	06:00	298411700		패션잡화
롯데홈쇼핑	20260703	05:15	06:15	60	[닥터린] ☆방송에서만![12+6박스] 닥터린 파비플로라X알파CD 18박스(1박스:20gX14포)	[닥터린] ☆방송에서만![12+6박스] 닥터린 파비플로라X알파CD 18박스(1박스:20gX14포)	복합	05:15	06:15	46715000		식품
현대홈쇼핑	20260703	05:20	06:16	56	PWX 바로인 X밴드 스니커즈	PWX 바로인 X밴드 스니커즈	복합	05:20	06:15	117645000	잡화/주얼리	스포츠/레저
현대홈쇼핑	20260703	05:20	06:16	56	PWX 바로인 X밴드 스니커즈	디아루체 26 SS 폴더블 선글라스 선글라스백	복합	06:15	06:16	0	잡화/주얼리	스포츠/레저
GS홈쇼핑	20260703	05:30	06:01	31	더찬가 밥상차림세트 된장스톡 300g 2팩 매실장아찌 300g 1팩	더찬가 밥상차림세트 된장스톡 300g 2팩 매실장아찌 300g 1팩	단순	05:30	06:01	5067300	일반식품	식품
신세계쇼핑	20260703	05:30	06:31	61	(신세계 단독기획) 26썸머 플리츠미 보타니컬 자수 블라우스 	26썸머 플리츠미 보타니컬 자수 블라우스	복합	05:30	06:31	55065000	의류	패션의류
신세계쇼핑	20260703	05:30	06:31	61	(신세계 단독기획) 26썸머 플리츠미 보타니컬 자수 블라우스 	이경제 흑염소진액 진眞	복합	06:30	06:31	0	건강식품	식품
SK스토아	20260703	05:31	06:31	60	26SS 남성 무브팬츠 4종(벨트증정)	26SS 남성 무브팬츠 4종(벨트증정)	복합	05:31	06:31	63307000		스포츠/레저
KT알파쇼핑	20260703	05:32	06:33	61	이지케이_요실금치료기	이지케이_요실금치료기	단순	05:32	06:33	0	미용	화장품/미용
쇼핑엔티	20260703	05:36	06:36	60	26SS 밀라 아트웍 티셔츠 5종	26SS 밀라 아트웍 티셔츠 5종	단순	05:36	06:36	48197100	의류	패션의류
NS홈쇼핑	20260703	05:40	06:31	51	관절연골엔보스웰리아	락토핏맥스19	복합	05:40	05:41	0	건강식품	생활/건강
NS홈쇼핑	20260703	05:40	06:31	51	관절연골엔보스웰리아	관절연골엔보스웰리아	복합	05:40	06:31	48157000	건강식품	식품
NS홈쇼핑	20260703	05:40	06:31	51	관절연골엔보스웰리아	두뇌엔닥터PS	복합	06:30	06:31	0	건강식품	식품
홈앤쇼핑	20260703	06:00	07:15	75	[착색 걱정 NO/8박스] 차모차모 스킨 프리 더 살롱 컬러 염색제 더블구성(8박스+상품평시 1박스)	[착색 걱정 NO/8박스] 차모차모 스킨 프리 더 살롱 컬러 염색제 더블구성(8박스+상품평시 1박스)	복합	06:00	07:15	102857700		화장품/미용
공영쇼핑	20260703	06:00	07:15	75	[마담엘레강스] 에나(ENA)레이스 앙상블	[마담엘레강스] 에나(ENA)레이스 앙상블	단순	06:00	07:15	102249300	의류	패션의류
GS홈쇼핑	20260703	06:00	07:15	75	한일 대용량 레드 엣지 스텐 믹서기 NMF-3990WR	한일 대용량 레드 엣지 스텐 믹서기 NMF-3990WR	단순	06:00	07:15	126564000	일반식품	식품
CJ온스타일	20260703	06:00	06:10	10	제주농협 특등급 햇 미니 단호박 8kg	제주농협 특등급 햇 미니 단호박 8kg	단순	06:00	06:10	10906800	일반식품	식품
CJ온스타일	20260703	06:10	07:15	65	카사베르디 유기농 와인비니거 레드6+2병+디스펜서	카사베르디 유기농 와인비니거 레드6+2병+디스펜서	복합	06:10	07:15	85256000		식품
롯데홈쇼핑	20260703	06:15	07:15	60	[닥터린] ○[12+6박스]닥터린 하이퍼셀 대마종자유 (1,250mg X 30캡슐 X 18박스)	[닥터린] ○[12+6박스]닥터린 하이퍼셀 대마종자유 (1,250mg X 30캡슐 X 18박스)	복합	06:15	07:15	26762000		식품
현대홈쇼핑	20260703	06:15	07:16	61	[론칭가 69900원] 디아루체 26 SS 폴더블 선글라스 + 선글라스백	디아루체 26 SS 폴더블 선글라스 선글라스백	복합	06:15	07:15	217772400	잡화/주얼리	패션의류
현대홈쇼핑	20260703	06:15	07:16	61	[론칭가 69900원] 디아루체 26 SS 폴더블 선글라스 + 선글라스백	패밀리세트 비에날씬 프로 비에날퀸 비에날씬 플러스	복합	07:15	07:16	0	건강식품	패션의류
NS홈쇼핑	20260703	06:30	07:31	61	두뇌엔닥터PS	관절연골엔보스웰리아	복합	06:30	06:31	0	건강식품	식품
NS홈쇼핑	20260703	06:30	07:31	61	두뇌엔닥터PS	두뇌엔닥터PS	복합	06:30	07:31	92364000	건강식품	식품
NS홈쇼핑	20260703	06:30	07:31	61	두뇌엔닥터PS	기절베개	복합	07:30	07:31	0	리빙/주방	생활/건강
신세계쇼핑	20260703	06:30	07:31	61	[방송중+1박스 /더블] 이경제 흑염소진액 진眞 8박스+1박스 (총 9박스/270포)	26썸머 플리츠미 보타니컬 자수 블라우스	복합	06:30	06:31	0	의류	패션의류
신세계쇼핑	20260703	06:30	07:31	61	[방송중+1박스 /더블] 이경제 흑염소진액 진眞 8박스+1박스 (총 9박스/270포)	이경제 흑염소진액 진眞	복합	06:30	07:31	71394000	건강식품	식품
SK스토아	20260703	06:31	07:31	60	◆상담예약만 남겨도 투썸플레이스3만원◆자이글온 통증완화 의료기기(상품권5만원증정)_오늘 결제0원	◆상담예약만 남겨도 투썸플레이스3만원◆자이글온 통증완화 의료기기(상품권5만원증정)_오늘 결제0원	단순	06:31	07:31	0	일반렌탈	디지털/가전
KT알파쇼핑	20260703	06:32	07:33	61	일동후디스_하이뮨	이지케이_요실금치료기	복합	06:32	06:33	0	일반렌탈	생활/건강
KT알파쇼핑	20260703	06:32	07:33	61	일동후디스_하이뮨	일동후디스_하이뮨	복합	06:32	07:33	56575000	건강식품	식품
KT알파쇼핑	20260703	06:32	07:33	61	일동후디스_하이뮨	스와니브_커버쿠션	복합	07:32	07:33	0	미용	화장품/미용
쇼핑엔티	20260703	06:36	07:36	60	에콕스 26SS 여성 썸머 인견 팬츠 3종	에콕스 26SS 여성 썸머 인견 팬츠 3종	복합	06:36	07:36	116733000		패션의류
GS홈쇼핑	20260703	07:15	08:15	60	[2026단한번] 2026 최신상 마데카크림 에이징포커스 24통 X 멜라쿨크림 2통	[2026단한번] 2026 최신상 마데카크림 에이징포커스 24통 X 멜라쿨크림 2통	복합	07:15	08:15	151676000		화장품/미용
홈앤쇼핑	20260703	07:15	08:15	60	[방송에서만SALE][크로커다일] 인견 100% 플로럴 라운지웨어 2세트+원피스1종(총5종)	[방송에서만SALE][크로커다일] 인견 100% 플로럴 라운지웨어 2세트+원피스1종(총5종)	단순	07:15	08:15	241516800	언더웨어	패션의류
롯데홈쇼핑	20260703	07:15	08:15	60	[메종비오비(BOB)] BOB 여성 26SS 에어 채널 자켓 1종	[메종비오비(BOB)] BOB 여성 26SS 에어 채널 자켓 1종	복합	07:15	08:15	207597000		패션의류
현대홈쇼핑	20260703	07:15	08:16	61	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	패밀리세트 비에날씬 프로 비에날퀸 비에날씬 플러스	복합	07:15	08:15	118409000	건강식품	식품
현대홈쇼핑	20260703	07:15	08:16	61	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	24K 클래식반지 세트 14K 팬던트목걸이 14K귀걸이 퀼팅뱅글	복합	08:15	08:16	0	잡화/주얼리	식품
현대홈쇼핑	20260703	07:15	08:16	61	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	26SS 레이스 플로우팬츠	복합	08:15	08:16	0	의류	식품
현대홈쇼핑	20260703	07:15	08:16	61	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	26SS 포켓디테일 세미와이드 팬츠	복합	08:15	08:16	0	의류	식품
공영쇼핑	20260703	07:15	08:20	65	 진짜 제대로 만든 러닝화 [에코로바] 레브토 쿠셔닝 여성 러닝화	 진짜 제대로 만든 러닝화 [에코로바] 레브토 쿠셔닝 여성 러닝화	복합	07:15	08:20	104753600		패션잡화
CJ온스타일	20260703	07:15	08:15	60	[VVIP 구성] 최신상 풀리프트 아이크림 포페이스 대 15통+중3통+리얼골드2종(세럼1,크림1)	[VVIP 구성] 최신상 풀리프트 아이크림 포페이스 대 15통+중3통+리얼골드2종(세럼1,크림1)	복합	07:15	08:15	141818000		화장품/미용
NS홈쇼핑	20260703	07:30	08:32	62	기절베개	두뇌엔닥터PS	복합	07:30	07:31	0	건강식품	식품
NS홈쇼핑	20260703	07:30	08:32	62	기절베개	기절베개	복합	07:30	08:32	147390797	리빙/주방	생활/건강
NS홈쇼핑	20260703	07:30	08:32	62	기절베개	뉴밋올리브오일	복합	08:30	08:32	1607303	일반식품	식품
SK스토아	20260703	07:31	08:31	60	★방송에서만★(Q)아이스Max 쿨드론 냉감침구 7종 풀패키지(패드2+이불1+베개커버2+베개2)	★방송에서만★(Q)아이스Max 쿨드론 냉감침구 7종 풀패키지(패드2+이불1+베개커버2+베개2)	복합	07:31	08:31	96715700		가구/인테리어
신세계쇼핑	20260703	07:31	08:32	61	*최대용량/본품7통* NEW 성분에디터 2중 녹는실 리프팅 앰플 세트 (특대용량60ml*6+35ml*1+어플리케이터 7개)	최대용량/본품7통 NEW 성분에디터 2중 녹는실 리프팅 앰플 세트	복합	07:31	08:32	67846800	미용	화장품/미용
