channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
CJ온스타일	20260703	06:00	06:10	10	제주농협 특등급 햇 미니 단호박 8kg	햇살바람	제주농협 특등급 햇 미니 단호박 8kg	단순	06:00	06:10	10	10906800	일반식품	식품
CJ온스타일	20260703	06:10	07:15	65	카사베르디 유기농 와인비니거 레드6+2병+디스펜서	그레인온	카사베르디 유기농 와인비니거 레드6+2병+디스펜서	단순	06:10	07:15	65	85256000	건강식품	식품
롯데홈쇼핑	20260703	06:15	07:15	60	[닥터린] ○[12+6박스]닥터린 하이퍼셀 대마종자유 (1,250mg X 30캡슐 X 18박스)	닥터린	[닥터린] ○[12+6박스]닥터린 하이퍼셀 대마종자유 (1,250mg X 30캡슐 X 18박스)	단순	06:15	07:15	60	26762000	건강식품	식품
현대홈쇼핑	20260703	06:15	07:16	61	[론칭가 69900원] 디아루체 26 SS 폴더블 선글라스 + 선글라스백	디아루체	[론칭가 69900원] 디아루체 26 SS 폴더블 선글라스 + 선글라스백	단순	06:15	07:16	61	217772400	잡화/주얼리	패션의류
NS홈쇼핑	20260703	06:30	07:31	61	두뇌엔닥터PS	두뇌엔	두뇌엔닥터PS	단순	06:30	07:31	61	92364000	건강식품	식품
신세계쇼핑	20260703	06:30	07:31	61	[방송중+1박스 /더블] 이경제 흑염소진액 진眞 8박스+1박스 (총 9박스/270포)	이경제	[방송중+1박스 /더블] 이경제 흑염소진액 진眞 8박스+1박스 (총 9박스/270포)	단순	06:30	07:31	61	71394000	건강식품	식품
SK스토아	20260703	06:31	07:31	60	◆상담예약만 남겨도 투썸플레이스3만원◆자이글온 통증완화 의료기기(상품권5만원증정)_오늘 결제0원	자이글온	◆상담예약만 남겨도 투썸플레이스3만원◆자이글온 통증완화 의료기기(상품권5만원증정)_오늘 결제0원	단순	06:31	07:31	60	0	일반렌탈	디지털/가전
KT알파쇼핑	20260703	06:32	07:33	61	일동후디스_하이뮨	일동후디스	일동후디스_하이뮨	단순	06:32	07:33	61	56575000	건강식품	식품
쇼핑엔티	20260703	06:36	07:36	60	에콕스 26SS 여성 썸머 인견 팬츠 3종	에콕스	에콕스 26SS 여성 썸머 인견 팬츠 3종	단순	06:36	07:36	60	116733000	의류	패션의류
GS홈쇼핑	20260703	07:15	08:15	60	[2026단한번] 2026 최신상 마데카크림 에이징포커스 24통 X 멜라쿨크림 2통	2026	[2026단한번] 2026 최신상 마데카크림 에이징포커스 24통 X 멜라쿨크림 2통	단순	07:15	08:15	60	151676000	미용	화장품/미용
홈앤쇼핑	20260703	07:15	08:15	60	[방송에서만SALE][크로커다일] 인견 100% 플로럴 라운지웨어 2세트+원피스1종(총5종)	크로커다일	[방송에서만SALE][크로커다일] 인견 100% 플로럴 라운지웨어 2세트+원피스1종(총5종)	단순	07:15	08:15	60	241516800	언더웨어	패션의류
롯데홈쇼핑	20260703	07:15	08:15	60	[메종비오비(BOB)] BOB 여성 26SS 에어 채널 자켓 1종	메종비오비(BOB)	[메종비오비(BOB)] BOB 여성 26SS 에어 채널 자켓 1종	단순	07:15	08:15	60	207597000	의류	패션의류
현대홈쇼핑	20260703	07:15	08:16	61	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	에이스바이옴	[현대단독] 패밀리세트 비에날씬 프로 12박스+비에날퀸 1박스+비에날씬 플러스 1박스	단순	07:15	08:16	61	118409000	건강식품	식품
공영쇼핑	20260703	07:15	08:20	65	 진짜 제대로 만든 러닝화 [에코로바] 레브토 쿠셔닝 여성 러닝화	진짜	 진짜 제대로 만든 러닝화 [에코로바] 레브토 쿠셔닝 여성 러닝화	단순	07:15	08:20	65	104753600	잡화/주얼리	패션잡화
CJ온스타일	20260703	07:15	08:15	60	[VVIP 구성] 최신상 풀리프트 아이크림 포페이스 대 15통+중3통+리얼골드2종(세럼1,크림1)	AHC	[VVIP 구성] 최신상 풀리프트 아이크림 포페이스 대 15통+중3통+리얼골드2종(세럼1,크림1)	단순	07:15	08:15	60	141818000	미용	화장품/미용
NS홈쇼핑	20260703	07:30	08:32	62	기절베개	기절베개	기절베개	단순	07:30	08:32	62	148998100	리빙/주방	생활/건강
SK스토아	20260703	07:31	08:31	60	★방송에서만★(Q)아이스Max 쿨드론 냉감침구 7종 풀패키지(패드2+이불1+베개커버2+베개2)	★방송에서만★(Q)아이스Max	★방송에서만★(Q)아이스Max 쿨드론 냉감침구 7종 풀패키지(패드2+이불1+베개커버2+베개2)	복합	07:31	08:31	60	96715700		가구/인테리어
신세계쇼핑	20260703	07:31	08:32	61	*최대용량/본품7통* NEW 성분에디터 2중 녹는실 리프팅 앰플 세트 (특대용량60ml*6+35ml*1+어플리케이터 7개)	*최대용량/본품7통*	*최대용량/본품7통* NEW 성분에디터 2중 녹는실 리프팅 앰플 세트 (특대용량60ml*6+35ml*1+어플리케이터 7개)	복합	07:31	08:32	61	67846800		화장품/미용
KT알파쇼핑	20260703	07:32	08:33	61	스와니브_커버쿠션	스와니브	스와니브_커버쿠션	단순	07:32	08:33	61	62325100	미용	화장품/미용
쇼핑엔티	20260703	07:36	08:35	59	[방송에서만!]라오메뜨 전설의 패치 프리미엄 혼합 440매	라오메뜨	[방송에서만!]라오메뜨 전설의 패치 프리미엄 혼합 440매	단순	07:36	08:35	59	34630600	리빙/주방	생활/건강
GS홈쇼핑	20260703	08:15	09:25	70	대웅제약 이지듀 EGFx 96% 리프팅에센스 특대용량 120ml*6병 + 50ml*1병 (리뷰시)	대웅제약	대웅제약 이지듀 EGFx 96% 리프팅에센스 특대용량 120ml*6병 + 50ml*1병 (리뷰시)	단순	08:15	09:25	70	253380000	미용	화장품/미용
홈앤쇼핑	20260703	08:15	09:25	70	[데미안(DEMIAN)] 26SS Authentic Flax 린넨 블렌딩 썸머 셔츠 블라우스 3종	26SS	[데미안(DEMIAN)] 26SS Authentic Flax 린넨 블렌딩 썸머 셔츠 블라우스 3종	단순	08:15	09:25	70	340164000	의류	패션의류
롯데홈쇼핑	20260703	08:15	10:25	130	[베네통] 샤인스톤 쥬얼 샌들	베네통	[베네통] 샤인스톤 쥬얼 샌들	단순	08:15	10:25	130	562318700	잡화/주얼리	패션의류
CJ온스타일	20260703	08:15	09:20	65	셀리노바 인터벤션 듀오 4박스 4개월분 (앰플 7ml 10병+크림 45g 1통+전용오프너 1개)	엑소머	셀리노바 인터벤션 듀오 4박스 4개월분 (앰플 7ml 10병+크림 45g 1통+전용오프너 1개)	단순	08:15	09:20	65	309598000	미용	화장품/미용
현대홈쇼핑	20260703	08:15	10:26	131	[JAPAN FABRIC][살안타템] 머티리얼랩 26SS 다이이치 Cubetex® 웨더 롱 자켓	룩스몬즈	24K 클래식반지 세트 14K 팬던트목걸이 14K귀걸이 퀼팅뱅글	복합	08:15	10:25	130	782572300	잡화/주얼리	패션잡화
현대홈쇼핑	20260703	08:15	10:26	131	[JAPAN FABRIC][살안타템] 머티리얼랩 26SS 다이이치 Cubetex® 웨더 롱 자켓	머티리얼랩	26SS 레이스 플로우팬츠	복합	08:15	10:25	130	0	의류	패션잡화
현대홈쇼핑	20260703	08:15	10:26	131	[JAPAN FABRIC][살안타템] 머티리얼랩 26SS 다이이치 Cubetex® 웨더 롱 자켓	어반어라운드	26SS 포켓디테일 세미와이드 팬츠	복합	08:15	10:25	130	0	의류	패션잡화
공영쇼핑	20260703	08:20	09:20	60	[우리참바다]국내산 반건조 우럭 200g×10마리	국내산	[우리참바다]국내산 반건조 우럭 200g×10마리	단순	08:20	09:20	60	120319300	일반식품	식품
NS홈쇼핑	20260703	08:30	09:31	61	뉴밋올리브오일	뉴밋올리브오일	뉴밋올리브오일	복합	08:30	09:31	61	133514000		식품
신세계쇼핑	20260703	08:31	09:32	61	모브온 26SS 린넨 매직 팬츠 3종(여름 최신상!)	모브온	모브온 26SS 린넨 매직 팬츠 3종(여름 최신상!)	단순	08:31	09:32	61	165182500	의류	패션의류
SK스토아	20260703	08:31	09:31	60	(26SS)정말편한속옷 인견 브라팬티 4세트 패키지	정말편한속옷	(26SS)정말편한속옷 인견 브라팬티 4세트 패키지	단순	08:31	09:31	60	109736800	언더웨어	패션의류
KT알파쇼핑	20260703	08:33	09:38	65	크린위즈_방수왕	크린위즈	크린위즈_방수왕	단순	08:33	09:38	65	69966600	리빙/주방	생활/건강
쇼핑엔티	20260703	08:35	09:35	60	슈틸루스터 냉감 터보 선풍기베스트 1종(배터리포함), 남녀공용 (ST-FV100)	슈틸루스터	슈틸루스터 냉감 터보 선풍기베스트 1종(배터리포함), 남녀공용 (ST-FV100)	단순	08:35	09:35	60	31671100	미용	패션의류
CJ온스타일	20260703	09:20	10:25	65	두뇌엔 닥터 PS MAX 9+1개월	위바이옴	두뇌엔 닥터 PS MAX 9+1개월	단순	09:20	10:25	65	117250000	건강식품	식품
공영쇼핑	20260703	09:20	10:25	65	[BATTUE] 시그니처 인견 셔츠 블라우스 3종 	시그니처	[BATTUE] 시그니처 인견 셔츠 블라우스 3종 	단순	09:20	10:25	65	136676100	의류	패션의류
