channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
NS홈쇼핑	20260705	02:00	03:01	61	히트상품 앵콜방송 2부	히트상품 앵콜방송3부	복합	03:00	03:01	0	일반식품	식품
GS홈쇼핑	20260705	02:00	03:00	60	라삐아프 울100 니트케이프 [런칭 가격 79,900원]	라삐아프 울100 니트케이프 [런칭 가격 79,900원]	복합	02:00	03:00	39939900		패션의류
홈앤쇼핑	20260705	02:00	03:05	65	[꼼빠니아] 26SS 사다리 레이스 블라우스 3종	[꼼빠니아] 26SS 사다리 레이스 블라우스 3종	단순	02:00	03:05	47741700	의류	패션의류
CJ온스타일	20260705	02:00	02:50	50	스파이더잭 케이블 초고속 충전기 (자석케이블 3개+초고속 충전기 어댑터 2개)	스파이더잭 케이블 초고속 충전기 (자석케이블 3개+초고속 충전기 어댑터 2개)	복합	02:00	02:50	29425600		디지털/가전
SK스토아	20260705	02:01	02:41	40	AGK BLDC 무엽  타워 서큘레이터	AGK BLDC 무엽  타워 서큘레이터	단순	02:01	02:41	5643000	가전	디지털/가전
현대홈쇼핑	20260705	02:10	03:01	51	[론칭가 69900원]이상봉에디션 26SS 소로나 레이어 블라우스	이상봉에디션 26SS 소로나 레이어 블라우스	복합	02:10	03:00	58013100	의류	패션의류
현대홈쇼핑	20260705	02:10	03:01	51	[론칭가 69900원]이상봉에디션 26SS 소로나 레이어 블라우스	26SS 슈링크 코튼 블라우스	복합	03:00	03:01	0	의류	패션의류
롯데홈쇼핑	20260705	02:25	02:55	30	[코모도] 코모도 26SS 여성 인견 블렌디드 반팔 니트 3종	[코모도] 코모도 26SS 여성 인견 블렌디드 반팔 니트 3종	복합	02:25	02:55	5331100		패션의류
공영쇼핑	20260705	02:30	03:10	40	[마담4060] 인견밴딩팬츠3종	[마담4060] 인견밴딩팬츠3종	단순	02:30	03:10	12887700	의류	패션의류
쇼핑엔티	20260705	02:31	03:31	60	종부한상 박리원의 죽엽 갈비탕 10팩 + 2팩 (방송중에만)	종부한상 박리원의 죽엽 갈비탕 10팩 + 2팩 (방송중에만)	단순	02:31	03:31	5990000	일반식품	식품
KT알파쇼핑	20260705	02:34	03:38	64	흥국화재_간병인보험	흥국화재_간병인보험	단순	02:34	03:38	0	잡화/주얼리	패션잡화
신세계쇼핑	20260705	02:38	03:39	61	(방송에서만) NEW 보랄 쿡앤킵 에어프라이어 (BR-X150AF)	(방송에서만) NEW 보랄 쿡앤킵 에어프라이어 (BR-X150AF)	복합	02:38	03:39	27189000		디지털/가전
CJ온스타일	20260705	02:50	03:05	15	[최초가 119,000원] 26SS 히든 후드 사파리 점퍼	[최초가 119,000원] 26SS 히든 후드 사파리 점퍼	복합	02:50	03:05	3216800		패션의류
롯데홈쇼핑	20260705	02:55	03:26	31	[테이핑테크] ○방송에서만1+1○ [여성용] 바른자세 테이핑웨어 시즌2 2종세트	[테이핑테크] ○방송에서만1+1○ [여성용] 바른자세 테이핑웨어 시즌2 2종세트	복합	02:55	03:26	2368200		스포츠/레저
GS홈쇼핑	20260705	03:00	03:30	30	쏘울 25FW 라쿤 이중직 니트 코트[런칭 가격259,900원]	쏘울 25FW 라쿤 이중직 니트 코트[런칭 가격259,900원]	복합	03:00	03:30	32531300		패션의류
현대홈쇼핑	20260705	03:00	03:31	31	플리츠미 26SS 슈링크 코튼 블라우스	26SS 슈링크 코튼 블라우스	복합	03:00	03:30	22695000	의류	패션의류
현대홈쇼핑	20260705	03:00	03:31	31	플리츠미 26SS 슈링크 코튼 블라우스	초경량 PU암막코팅 카본 패밀리 양우산 세트	복합	03:30	03:31	0	잡화/주얼리	패션의류
NS홈쇼핑	20260705	03:00	04:01	61	히트상품 앵콜방송3부	히트상품 앵콜방송 2부	복합	03:00	03:01	0	일반식품	생활/건강
NS홈쇼핑	20260705	03:00	04:01	61	히트상품 앵콜방송3부	히트상품 앵콜방송3부	복합	03:00	04:01	7133800	일반식품	식품
NS홈쇼핑	20260705	03:00	04:01	61	히트상품 앵콜방송3부	히트상품 앵콜방송4부	복합	04:00	04:01	0	일반식품	식품
홈앤쇼핑	20260705	03:05	03:50	45	[삼육두유]검은콩과볶은귀리48팩+검은콩호두아몬드32팩+검은콩흑임자32팩(총112팩)	[삼육두유]검은콩과볶은귀리48팩+검은콩호두아몬드32팩+검은콩흑임자32팩(총112팩)	복합	03:05	03:50	11946700		식품
CJ온스타일	20260705	03:05	03:20	15	25FW 실크 울 테일러드 롱코트	25FW 실크 울 테일러드 롱코트	복합	03:05	03:20	1939000		패션의류
공영쇼핑	20260705	03:10	03:51	41	신화당제과 우리쌀전병 12박스(아몬드4+파래4+흑임자4)	신화당제과 우리쌀전병 12박스(아몬드4+파래4+흑임자4)	단순	03:10	03:51	10413900	일반식품	식품
CJ온스타일	20260705	03:20	04:30	70	26SS 워셔블 쿨맥스® 스트레치 수트	26SS 워셔블 쿨맥스® 스트레치 수트	단순	03:20	04:30	17028000	의류	패션의류
현대홈쇼핑	20260705	03:30	03:51	21	[앤솔로지] 초경량 PU암막코팅 카본 패밀리 양우산 2종 세트	초경량 PU암막코팅 카본 패밀리 양우산 세트	복합	03:30	03:50	4781100	잡화/주얼리	패션잡화
현대홈쇼핑	20260705	03:30	03:51	21	[앤솔로지] 초경량 PU암막코팅 카본 패밀리 양우산 2종 세트	/최신최고급마이어 방수 텀블렌더	복합	03:50	03:51	0	가전	패션잡화
GS홈쇼핑	20260705	03:30	04:00	30	스테파넬 26SS 크로쉐 후드집업[런칭 가격69,900원]	스테파넬 26SS 크로쉐 후드집업[런칭 가격69,900원]	복합	03:30	04:00	11641300		패션의류
KT알파쇼핑	20260705	03:34	04:38	64	비버리힐즈폴로클럽_샌들	비버리힐즈폴로클럽_샌들	단순	03:34	04:38	13611600	보험	여가/생활편의
롯데홈쇼핑	20260705	03:35	03:55	20	[LBL] 26 SUMMER 피그먼트 티셔츠 3종	[LBL] 26 SUMMER 피그먼트 티셔츠 3종	복합	03:35	03:55	4629000		패션의류
쇼핑엔티	20260705	03:37	04:37	60	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	단순	03:37	04:37	9702000	미용	화장품/미용
신세계쇼핑	20260705	03:39	04:09	30	[방송에서만 2만원 인하] 블루핏 26SS NEW 하프 데님 2종	[방송에서만 2만원 인하] 블루핏 26SS NEW 하프 데님 2종	단순	03:39	04:09	6487000	의류	패션의류
홈앤쇼핑	20260705	03:50	04:55	65	[투라] 블랙토닝쿠션 방송패키지(케이스 2종 + 리필 4개+앰플 1병)	[투라] 블랙토닝쿠션 방송패키지(케이스 2종 + 리필 4개+앰플 1병)	단순	03:50	04:55	20592000	미용	화장품/미용
현대홈쇼핑	20260705	03:50	04:51	61	[인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)	[인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)	단순	03:50	04:51	42639000	가전	디지털/가전
롯데홈쇼핑	20260705	03:55	04:25	30	[샹젤리제 에디션 패키지] 세인트프랑 더마 스킨 에끌라 틴트 팩트 본품 12g*4개+리필 12g*1개+팡팡퍼프*1개+[리뷰시] 팡팡퍼프 1개+마스크팩 2매 더!	[샹젤리제 에디션 패키지] 세인트프랑 더마 스킨 에끌라 틴트 팩트 본품 12g*4개+리필 12g*1개+팡팡퍼프*1개+[리뷰시] 팡팡퍼프 1개+마스크팩 2매 더!	복합	03:55	04:25	1539000		화장품/미용
GS홈쇼핑	20260705	04:00	04:30	30	분트로이 26SS ALLNEW 글라이드플렉스 맥스텐션 턱팬츠 2종[런칭 가격79,900]	분트로이 26SS ALLNEW 글라이드플렉스 맥스텐션 턱팬츠 2종[런칭 가격79,900]	복합	04:00	04:30	8147600		패션의류
NS홈쇼핑	20260705	04:00	05:01	61	히트상품 앵콜방송4부	히트상품 앵콜방송3부	복합	04:00	04:01	0	일반식품	식품
NS홈쇼핑	20260705	04:00	05:01	61	히트상품 앵콜방송4부	히트상품 앵콜방송4부	복합	04:00	05:01	24389300	일반식품	식품
NS홈쇼핑	20260705	04:00	05:01	61	히트상품 앵콜방송4부	오한진백세알부민	복합	05:00	05:01	0	건강식품	식품
SK스토아	20260705	04:01	04:41	40	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	단백질 앰플 믿쓰진 패키지	복합	04:01	04:41	2131500	미용	화장품/미용
SK스토아	20260705	04:01	04:41	40	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	예화담 비단살결 때필링	복합	04:01	04:41	2131500	건강식품	화장품/미용
SK스토아	20260705	04:01	04:41	40	[믿쓰진](방송에서만!)예화담 비단살결 때필링 500ml 6통	단백질 앰플 믿쓰진 패키지	복합	04:01	04:41	1482000	미용	화장품/미용
SK스토아	20260705	04:01	04:41	40	[믿쓰진](방송에서만!)예화담 비단살결 때필링 500ml 6통	예화담 비단살결 때필링	복합	04:01	04:41	1482000	건강식품	화장품/미용
신세계쇼핑	20260705	04:09	04:19	10	맑은물에 김석원 낫또 45.5g x 34개	맑은물에 김석원 낫또 45.5g x 34개	복합	04:09	04:19	690900		식품
공영쇼핑	20260705	04:10	05:00	50	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	복합	04:10	05:00	18032600		가구/인테리어
신세계쇼핑	20260705	04:19	05:20	61	[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	복합	04:19	05:20	16137000		식품
롯데홈쇼핑	20260705	04:25	04:55	30	[신영와코루 메모리업] 신영와코루 메모리업 360 ULTRA STRETCH 브라팬티 5세트	[신영와코루 메모리업] 신영와코루 메모리업 360 ULTRA STRETCH 브라팬티 5세트	단순	04:25	04:55	4950730	언더웨어	패션의류
CJ온스타일	20260705	04:30	05:00	30	연잎밥	연잎밥	단순	04:30	05:00	5386500	일반식품	식품
GS홈쇼핑	20260705	04:30	05:30	60	브리엘 데일리 코튼 팬츠 2종	브리엘 데일리 코튼 팬츠 2종	단순	04:30	05:30	17755500	의류	패션의류
KT알파쇼핑	20260705	04:34	05:38	64	조이너스_니트+가디건+스커트	비버리힐즈폴로클럽_샌들	복합	04:34	04:38	0	잡화/주얼리	패션잡화
KT알파쇼핑	20260705	04:34	05:38	64	조이너스_니트+가디건+스커트	조이너스_니트 가디건 스커트	복합	04:34	05:38	47280680	의류	패션의류
KT알파쇼핑	20260705	04:34	05:38	64	조이너스_니트+가디건+스커트	비에날씬_다이어트유산균	복합	05:35	05:38	1082320	건강식품	식품
쇼핑엔티	20260705	04:37	05:36	59	[50％세일] 대원제약 혈당파이터 12박스 + 1박스 더!	[50％세일] 대원제약 혈당파이터 12박스 + 1박스 더!	단순	04:37	05:36	12213000	건강식품	식품
SK스토아	20260705	04:41	05:21	40	특허받은 아치솔 족저근막 슬리퍼	특허받은 아치솔 족저근막 슬리퍼	단순	04:41	05:21	9536100	잡화/주얼리	생활/건강
현대홈쇼핑	20260705	04:50	05:46	56	[충격 초특가+구성][블라우풍트] 스마트워치 + 톰슨이어폰	[충격 초특가+구성][블라우풍트] 스마트워치 + 톰슨이어폰	단순	04:50	05:46	64864800	가전	디지털/가전
홈앤쇼핑	20260705	04:55	06:00	65	[방송에서만][데미안(DEMIAN)] 26SS 어반 클래식 썸머 브리즈 수트 셋업 3종 (하프 자켓 + 탑 슬리브리스 + 팬츠)	[방송에서만][데미안(DEMIAN)] 26SS 어반 클래식 썸머 브리즈 수트 셋업 3종 (하프 자켓 + 탑 슬리브리스 + 팬츠)	복합	04:55	06:00	96833000		패션의류
롯데홈쇼핑	20260705	04:55	05:30	35	[릴리오] by 오일릴리 26SS 캐시미어100 크로셰 가디건	[릴리오] by 오일릴리 26SS 캐시미어100 크로셰 가디건	복합	04:55	05:30	12435000		패션의류
공영쇼핑	20260705	05:00	06:00	60	[다다채] 내고향 참기름 120ml*6병(총 720ml)(100% 국산통참깨)	[다다채] 내고향 참기름 120ml*6병(총 720ml)(100% 국산통참깨)	복합	05:00	06:00	38096300		식품
CJ온스타일	20260705	05:00	06:00	60	[상시가169,000] 26SS 썸머 에어로닷 남성 팬츠 2종	[상시가169,000] 26SS 썸머 에어로닷 남성 팬츠 2종	복합	05:00	06:00	93404000		스포츠/레저
NS홈쇼핑	20260705	05:00	05:42	42	오한진백세알부민	히트상품 앵콜방송4부	복합	05:00	05:01	0	일반식품	식품
NS홈쇼핑	20260705	05:00	05:42	42	오한진백세알부민	오한진백세알부민	복합	05:00	05:42	21812727	건강식품	식품
NS홈쇼핑	20260705	05:00	05:42	42	오한진백세알부민	에버콜라겐타임레티놀A	복합	05:40	05:42	504273	건강식품	식품
신세계쇼핑	20260705	05:20	06:40	80	[반값세일/나인닷] 지압 순환 머신 2 IN 1 	[반값세일/나인닷] 지압 순환 머신 2 IN 1 	복합	05:20	06:40	70858000		생활/건강
SK스토아	20260705	05:21	06:21	60	+(방송에서만!)이자녹스 듀얼 기미 커버쿠션 기획 특가 패키지(본품*2+리필*2+추가 퍼프*3)	+(방송에서만!)이자녹스 듀얼 기미 커버쿠션 기획 특가 패키지(본품*2+리필*2+추가 퍼프*3)	단순	05:21	06:21	32214000	미용	화장품/미용
GS홈쇼핑	20260705	05:30	06:01	31	지리산처럼 짜먹는 생들기름 총60포 (5ml x 10포 x 6박스)	지리산처럼 짜먹는 생들기름 총60포 (5ml x 10포 x 6박스)	단순	05:30	06:01	8751600	일반식품	식품
롯데홈쇼핑	20260705	05:30	06:30	60	[역대 최다구성][산양유]♥더블구성♥하이뮨 프로틴 밸런스 알파 12통+후디스 유기농 블루베리 100 1박스(14포)	[역대 최다구성][산양유]♥더블구성♥하이뮨 프로틴 밸런스 알파 12통+후디스 유기농 블루베리 100 1박스(14포)	복합	05:30	06:30	11194000		식품
KT알파쇼핑	20260705	05:35	06:38	63	비에날씬_다이어트유산균	조이너스_니트 가디건 스커트	복합	05:35	05:38	0	의류	패션의류
KT알파쇼핑	20260705	05:35	06:38	63	비에날씬_다이어트유산균	비에날씬_다이어트유산균	복합	05:35	06:38	62782345	건강식품	식품
KT알파쇼핑	20260705	05:35	06:38	63	비에날씬_다이어트유산균	알레스버_탈모샴푸	복합	06:35	06:38	4081655	미용	화장품/미용
쇼핑엔티	20260705	05:36	06:36	60	26SS ODV 인견 배럴핏 팬츠 3종	26SS ODV 인견 배럴핏 팬츠 3종	단순	05:36	06:36	44351700	의류	패션의류
NS홈쇼핑	20260705	05:40	06:41	61	에버콜라겐타임레티놀A	오한진백세알부민	복합	05:40	05:42	0	건강식품	식품
NS홈쇼핑	20260705	05:40	06:41	61	에버콜라겐타임레티놀A	에버콜라겐타임레티놀A	복합	05:40	06:41	21213000	건강식품	식품
NS홈쇼핑	20260705	05:40	06:41	61	에버콜라겐타임레티놀A	보넬드당근주스	복합	06:40	06:41	0	건강식품	식품
현대홈쇼핑	20260705	05:45	06:51	66	닥터린 하이퍼셀 알티지(rTG) 오메가3 18개월분 	하이퍼셀 알티지 오메가3	복합	05:45	06:50	79348000	건강식품	식품
현대홈쇼핑	20260705	05:45	06:51	66	닥터린 하이퍼셀 알티지(rTG) 오메가3 18개월분 	위바이옴 두뇌엔 닥터 PS 맥스	복합	06:50	06:51	0	건강식품	식품
CJ온스타일	20260705	06:00	06:50	50	스파이더잭 케이블 초고속 충전기 (자석케이블 3개+초고속 충전기 어댑터 2개)	스파이더잭 케이블 초고속 충전기 (자석케이블 3개+초고속 충전기 어댑터 2개)	복합	06:00	06:50	88207000		디지털/가전
홈앤쇼핑	20260705	06:00	07:50	110	[초특가/앱적립10%][크로커다일](91차) 에어리핏  레이스 헴 브라팬티 6세트(총12종)	[초특가/앱적립10%][크로커다일](91차) 에어리핏  레이스 헴 브라팬티 6세트(총12종)	단순	06:00	07:50	113307900	언더웨어	패션의류
공영쇼핑	20260705	06:00	07:05	65	[AGK] 만능 쿠킹믹서	[AGK] 만능 쿠킹믹서	단순	06:00	07:05	88449300	가전	생활/건강
GS홈쇼핑	20260705	06:00	06:45	45	뉴밋 유기농 블루베리 착즙 100 8박스	뉴밋 유기농 블루베리 착즙 100 8박스	단순	06:00	06:45	70389000	일반식품	식품
SK스토아	20260705	06:21	07:21	60	시그니처 케어 칫솔 더블구성 (20+1개 무료체험)	시그니처 케어 칫솔 더블구성 (20+1개 무료체험)	복합	06:21	07:21	56640000		생활/건강
롯데홈쇼핑	20260705	06:30	07:35	65	[grainon] ☆방송에서만 반값세일+텀블러 믹서기☆ 골드 파로효소 캡슐레이션 12박스+세퍼 무선 텀블러 믹서기	[grainon] ☆방송에서만 반값세일+텀블러 믹서기☆ 골드 파로효소 캡슐레이션 12박스+세퍼 무선 텀블러 믹서기	복합	06:30	07:35	101416000		식품
KT알파쇼핑	20260705	06:35	07:38	63	알레스버_탈모샴푸	비에날씬_다이어트유산균	복합	06:35	06:38	0	건강식품	식품
KT알파쇼핑	20260705	06:35	07:38	63	알레스버_탈모샴푸	알레스버_탈모샴푸	복합	06:35	07:38	73813323	미용	화장품/미용
KT알파쇼핑	20260705	06:35	07:38	63	알레스버_탈모샴푸	동국제약_마데카크림	복합	07:35	07:38	2714677	미용	화장품/미용
쇼핑엔티	20260705	06:36	07:36	60	26SS [브이존] 기능성 메쉬 특허 양말 24세트	26SS [브이존] 기능성 메쉬 특허 양말 24세트	복합	06:36	07:36	72082500		패션잡화
신세계쇼핑	20260705	06:40	08:00	80	[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)	[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)	복합	06:40	08:00	116874200		생활/건강
NS홈쇼핑	20260705	06:40	07:52	72	보넬드당근주스	보넬드당근주스	단순	06:40	07:52	163602000	건강식품	식품
GS홈쇼핑	20260705	06:45	07:50	65	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	복합	06:45	07:50	254482000		식품
현대홈쇼핑	20260705	06:50	07:51	61	[방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 15개월분	위바이옴 두뇌엔 닥터 PS 맥스	복합	06:50	07:50	173823000	건강식품	식품
현대홈쇼핑	20260705	06:50	07:51	61	[방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 15개월분	26SS Mix플리츠 노카라 자켓	복합	07:50	07:51	0	의류	식품
CJ온스타일	20260705	06:50	07:49	59	여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+3X 1박스	여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+3X 1박스	복합	06:50	07:49	123752000		식품
공영쇼핑	20260705	07:05	08:05	60	[이경제] 이경제 흑염소 진액 眞 (70ml×30포)×8박스+1박스, 총 270포	[이경제] 이경제 흑염소 진액 眞 (70ml×30포)×8박스+1박스, 총 270포	복합	07:05	08:05	101898000		식품
SK스토아	20260705	07:21	08:21	60	26SS 여성 시어서커 에어리 셋업 3종 (F603W)	26SS 여성 시어서커 에어리 셋업	복합	07:21	08:21	56877450	의류	패션의류
SK스토아	20260705	07:21	08:21	60	26SS 여성 시어서커 에어리 셋업 3종 (F603W)	26SS 샤벳 볼륨 블라우스	복합	07:21	08:21	56877450	의류	패션의류
SK스토아	20260705	07:21	08:21	60	[AK앤클라인] 26SS 샤벳 볼륨 블라우스 3종	[AK앤클라인] 26SS 샤벳 볼륨 블라우스 3종	단순	07:21	08:21	29769420	의류	패션의류
롯데홈쇼핑	20260705	07:35	08:50	75	[덴마크 유산균이야기] ♥방송에서만! 가장 저렴하게!♥ 덴프스 덴마크 유산균이야기 우먼 6병(12개월분)	[덴마크 유산균이야기] ♥방송에서만! 가장 저렴하게!♥ 덴프스 덴마크 유산균이야기 우먼 6병(12개월분)	복합	07:35	08:50	313350000		식품
KT알파쇼핑	20260705	07:35	08:38	63	동국제약_마데카크림	동국제약_마데카크림	단순	07:35	08:38	139193000	미용	화장품/미용
쇼핑엔티	20260705	07:36	08:35	59	시즌2 크린바바 버블왕 플러스100포+반자동 분무기	시즌2 크린바바 버블왕 플러스100포+반자동 분무기	복합	07:36	08:35	69893800		생활/건강
NS홈쇼핑	20260705	07:50	08:52	62	렌지프로그릴앤팟	보넬드당근주스	복합	07:50	07:52	0	건강식품	식품
