channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
홈앤쇼핑	20260705	01:00	02:00	60	[상반기결산특집] [추가 뽑화9팩] 헬로키티  골드라벨 2팩 +썸머패키지 팝업6팩+키친타올 6팩+뽑아쓰는화장지9팩(직매입)	골드라벨	[상반기결산특집] [추가 뽑화9팩] 헬로키티  골드라벨 2팩 +썸머패키지 팝업6팩+키친타올 6팩+뽑아쓰는화장지9팩(직매입)	단순	01:00	02:00	60	59131500	잡화/주얼리	생활/건강
NS홈쇼핑	20260705	01:00	02:01	61	히트상품 앵콜방송1부	히트상품	히트상품 앵콜방송1부	복합	01:00	02:01	61	29675400		생활/건강
롯데홈쇼핑	20260705	01:00	01:55	55	[닥터루템] ○방송에서만[24박스]이시형 박사의 두뇌엔 PS진 MAX(2g X 15포 X 24박스)	닥터루템	[닥터루템] ○방송에서만[24박스]이시형 박사의 두뇌엔 PS진 MAX(2g X 15포 X 24박스)	단순	01:00	01:55	55	6384000	건강식품	식품
CJ온스타일	20260705	01:00	02:00	60	26SS 투웨이 슬리브리스 블라우스 + 팬츠 (2종)	르네디피	26SS 투웨이 슬리브리스 블라우스 + 팬츠 (2종)	단순	01:00	02:00	60	177509000	의류	패션의류
GS홈쇼핑	20260705	01:05	02:00	55	비에날씬 프로 다이어트 유산균(3박스)	비에날씬	비에날씬 프로 다이어트 유산균(3박스)	단순	01:05	02:00	55	43520000	건강식품	식품
현대홈쇼핑	20260705	01:20	02:11	51	[방송에서만]유한양행 혈당유산균 당큐락 9개월+당큐락 플러스 추가구성	유한양행	[방송에서만]유한양행 혈당유산균 당큐락 9개월+당큐락 플러스 추가구성	단순	01:20	02:11	51	33136000	건강식품	식품
SK스토아	20260705	01:21	02:01	40	[방송에서만][패키지박스]유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스(소비기한 26년 11월까지) 1개월분 | 원산지 : 상품정보 참조	와이즈바이옴	[방송에서만][패키지박스]유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스(소비기한 26년 11월까지) 1개월분 | 원산지 : 상품정보 참조	단순	01:21	02:01	40	35794000	건강식품	식품
쇼핑엔티	20260705	01:31	02:31	60	슈틸루스터 냉감 터보 선풍기베스트 1종(배터리포함), 남녀공용 (ST-FV100)	슈틸루스터	슈틸루스터 냉감 터보 선풍기베스트 1종(배터리포함), 남녀공용 (ST-FV100)	단순	01:31	02:31	60	9231150	미용	패션의류
KT알파쇼핑	20260705	01:34	02:38	64	슈리오_샌들(트위스트)	슈리오	슈리오_샌들(트위스트)	단순	01:34	02:38	64	20511400	잡화/주얼리	패션잡화
공영쇼핑	20260705	01:35	02:30	55	국내산 반건조농어 3kg 6팩	국내산	국내산 반건조농어 3kg 6팩	단순	01:35	02:30	55	17564800	일반식품	식품
신세계쇼핑	20260705	01:38	02:38	60	(최신상/방송에서만 10박스 더!)[박소현 레몬즙][홀베리/30박스]홀베리 유기농 레몬즙 20+10박스 (총 300포)	홀베리	(최신상/방송에서만 10박스 더!)[박소현 레몬즙][홀베리/30박스]홀베리 유기농 레몬즙 20+10박스 (총 300포)	단순	01:38	02:38	60	15090000	건강식품	식품
롯데홈쇼핑	20260705	01:55	02:25	30	[5리터]이젠쿨 대용량 음식물처리 냉장고(EC-5001)	이젠쿨	[5리터]이젠쿨 대용량 음식물처리 냉장고(EC-5001)	단순	01:55	02:25	30	4512000	가전	디지털/가전
NS홈쇼핑	20260705	02:00	03:01	61	히트상품 앵콜방송 2부	히트상품	히트상품 앵콜방송 2부	복합	02:00	03:01	61	15691400		생활/건강
GS홈쇼핑	20260705	02:00	03:00	60	라삐아프 울100 니트케이프 [런칭 가격 79,900원]	라삐아프	라삐아프 울100 니트케이프 [런칭 가격 79,900원]	단순	02:00	03:00	60	39939900	의류	패션의류
홈앤쇼핑	20260705	02:00	03:05	65	[꼼빠니아] 26SS 사다리 레이스 블라우스 3종	꼼빠니아	[꼼빠니아] 26SS 사다리 레이스 블라우스 3종	단순	02:00	03:05	65	47741700	의류	패션의류
CJ온스타일	20260705	02:00	02:50	50	스파이더잭 케이블 초고속 충전기 (자석케이블 3개+초고속 충전기 어댑터 2개)	스파이더잭	스파이더잭 케이블 초고속 충전기 (자석케이블 3개+초고속 충전기 어댑터 2개)	복합	02:00	02:50	50	29425600		디지털/가전
SK스토아	20260705	02:01	02:41	40	AGK BLDC 무엽  타워 서큘레이터	AGK	AGK BLDC 무엽  타워 서큘레이터	단순	02:01	02:41	40	5643000	가전	디지털/가전
현대홈쇼핑	20260705	02:10	03:01	51	[론칭가 69900원]이상봉에디션 26SS 소로나 레이어 블라우스	이상봉	[론칭가 69900원]이상봉에디션 26SS 소로나 레이어 블라우스	단순	02:10	03:01	51	58013100	의류	패션의류
롯데홈쇼핑	20260705	02:25	02:55	30	[코모도] 코모도 26SS 여성 인견 블렌디드 반팔 니트 3종	코모도	[코모도] 코모도 26SS 여성 인견 블렌디드 반팔 니트 3종	단순	02:25	02:55	30	5331100	의류	패션의류
공영쇼핑	20260705	02:30	03:10	40	[마담4060] 인견밴딩팬츠3종	마담4060	[마담4060] 인견밴딩팬츠3종	단순	02:30	03:10	40	12887700	의류	패션의류
쇼핑엔티	20260705	02:31	03:31	60	종부한상 박리원의 죽엽 갈비탕 10팩 + 2팩 (방송중에만)	종부한상	종부한상 박리원의 죽엽 갈비탕 10팩 + 2팩 (방송중에만)	단순	02:31	03:31	60	5990000	일반식품	식품
KT알파쇼핑	20260705	02:34	03:38	64	흥국화재_간병인보험	흥국화재	흥국화재_간병인보험	단순	02:34	03:38	64	0	보험	여가/생활편의
신세계쇼핑	20260705	02:38	03:39	61	(방송에서만) NEW 보랄 쿡앤킵 에어프라이어 (BR-X150AF)	프라이	(방송에서만) NEW 보랄 쿡앤킵 에어프라이어 (BR-X150AF)	단순	02:38	03:39	61	27189000	잡화/주얼리	디지털/가전
CJ온스타일	20260705	02:50	03:05	15	[최초가 119,000원] 26SS 히든 후드 사파리 점퍼	보르고세시아	[최초가 119,000원] 26SS 히든 후드 사파리 점퍼	단순	02:50	03:05	15	3216800	의류	패션의류
롯데홈쇼핑	20260705	02:55	03:26	31	[테이핑테크] ○방송에서만1+1○ [여성용] 바른자세 테이핑웨어 시즌2 2종세트	테이핑테크	[테이핑테크] ○방송에서만1+1○ [여성용] 바른자세 테이핑웨어 시즌2 2종세트	단순	02:55	03:26	31	2368200	의류	스포츠/레저
GS홈쇼핑	20260705	03:00	03:30	30	쏘울 25FW 라쿤 이중직 니트 코트[런칭 가격259,900원]	쏘울	쏘울 25FW 라쿤 이중직 니트 코트[런칭 가격259,900원]	단순	03:00	03:30	30	32531300	의류	패션의류
현대홈쇼핑	20260705	03:00	03:31	31	플리츠미 26SS 슈링크 코튼 블라우스	플리츠미	플리츠미 26SS 슈링크 코튼 블라우스	단순	03:00	03:31	31	22695000	의류	패션의류
NS홈쇼핑	20260705	03:00	04:01	61	히트상품 앵콜방송3부	히트상품	히트상품 앵콜방송3부	복합	03:00	04:01	61	7133800		식품
홈앤쇼핑	20260705	03:05	03:50	45	[삼육두유]검은콩과볶은귀리48팩+검은콩호두아몬드32팩+검은콩흑임자32팩(총112팩)	삼육두유	[삼육두유]검은콩과볶은귀리48팩+검은콩호두아몬드32팩+검은콩흑임자32팩(총112팩)	단순	03:05	03:50	45	11946700	일반식품	식품
CJ온스타일	20260705	03:05	03:20	15	25FW 실크 울 테일러드 롱코트	르네디피	25FW 실크 울 테일러드 롱코트	단순	03:05	03:20	15	1939000	의류	패션의류
공영쇼핑	20260705	03:10	03:51	41	신화당제과 우리쌀전병 12박스(아몬드4+파래4+흑임자4)	신화당제과	신화당제과 우리쌀전병 12박스(아몬드4+파래4+흑임자4)	단순	03:10	03:51	41	10413900	일반식품	식품
CJ온스타일	20260705	03:20	04:30	70	26SS 워셔블 쿨맥스® 스트레치 수트	다니엘크레뮤	26SS 워셔블 쿨맥스® 스트레치 수트	단순	03:20	04:30	70	17028000	의류	패션의류
현대홈쇼핑	20260705	03:30	03:51	21	[앤솔로지] 초경량 PU암막코팅 카본 패밀리 양우산 2종 세트	앤솔로지	[앤솔로지] 초경량 PU암막코팅 카본 패밀리 양우산 2종 세트	단순	03:30	03:51	21	4781100	잡화/주얼리	패션잡화
GS홈쇼핑	20260705	03:30	04:00	30	스테파넬 26SS 크로쉐 후드집업[런칭 가격69,900원]	스테파넬	스테파넬 26SS 크로쉐 후드집업[런칭 가격69,900원]	단순	03:30	04:00	30	11641300	의류	패션의류
KT알파쇼핑	20260705	03:34	04:38	64	비버리힐즈폴로클럽_샌들	비버리힐즈폴로클럽	비버리힐즈폴로클럽_샌들	단순	03:34	04:38	64	13611600	잡화/주얼리	패션잡화
롯데홈쇼핑	20260705	03:35	03:55	20	[LBL] 26 SUMMER 피그먼트 티셔츠 3종	LBL	[LBL] 26 SUMMER 피그먼트 티셔츠 3종	단순	03:35	03:55	20	4629000	의류	패션의류
쇼핑엔티	20260705	03:37	04:37	60	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	리더스	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	단순	03:37	04:37	60	9702000	미용	화장품/미용
신세계쇼핑	20260705	03:39	04:09	30	[방송에서만 2만원 인하] 블루핏 26SS NEW 하프 데님 2종	블루핏	[방송에서만 2만원 인하] 블루핏 26SS NEW 하프 데님 2종	단순	03:39	04:09	30	6487000	의류	패션의류
홈앤쇼핑	20260705	03:50	04:55	65	[투라] 블랙토닝쿠션 방송패키지(케이스 2종 + 리필 4개+앰플 1병)	블랙토닝쿠션	[투라] 블랙토닝쿠션 방송패키지(케이스 2종 + 리필 4개+앰플 1병)	단순	03:50	04:55	65	20592000	미용	화장품/미용
현대홈쇼핑	20260705	03:50	04:51	61	[인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)	MAIER	[인기][신애라PICK]/최신최고급]마이어 방수 텀블렌더(전용 스텐보냉텀블러 포함)	단순	03:50	04:51	61	42639000	가전	디지털/가전
롯데홈쇼핑	20260705	03:55	04:25	30	[샹젤리제 에디션 패키지] 세인트프랑 더마 스킨 에끌라 틴트 팩트 본품 12g*4개+리필 12g*1개+팡팡퍼프*1개+[리뷰시] 팡팡퍼프 1개+마스크팩 2매 더!	세인트프랑	[샹젤리제 에디션 패키지] 세인트프랑 더마 스킨 에끌라 틴트 팩트 본품 12g*4개+리필 12g*1개+팡팡퍼프*1개+[리뷰시] 팡팡퍼프 1개+마스크팩 2매 더!	단순	03:55	04:25	30	1539000	미용	화장품/미용
GS홈쇼핑	20260705	04:00	04:30	30	분트로이 26SS ALLNEW 글라이드플렉스 맥스텐션 턱팬츠 2종[런칭 가격79,900]	분트로이	분트로이 26SS ALLNEW 글라이드플렉스 맥스텐션 턱팬츠 2종[런칭 가격79,900]	단순	04:00	04:30	30	8147600	의류	패션의류
NS홈쇼핑	20260705	04:00	05:01	61	히트상품 앵콜방송4부	히트상품	히트상품 앵콜방송4부	복합	04:00	05:01	61	24389300		식품
SK스토아	20260705	04:01	04:41	40	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	단백질	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	단순	04:01	04:41	40	4263000	미용	화장품/미용
SK스토아	20260705	04:01	04:41	40	[믿쓰진](방송에서만!)예화담 비단살결 때필링 500ml 6통	예화담	[믿쓰진](방송에서만!)예화담 비단살결 때필링 500ml 6통	단순	04:01	04:41	40	2964000	미용	화장품/미용
신세계쇼핑	20260705	04:09	04:19	10	맑은물에 김석원 낫또 45.5g x 34개	맑은 물에	맑은물에 김석원 낫또 45.5g x 34개	단순	04:09	04:19	10	690900	일반식품	식품
공영쇼핑	20260705	04:10	05:00	50	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	메리엔느	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	단순	04:10	05:00	50	18032600	리빙/주방	가구/인테리어
신세계쇼핑	20260705	04:19	05:20	61	[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	미녀의	[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	단순	04:19	05:20	61	16137000	건강식품	식품
롯데홈쇼핑	20260705	04:25	04:55	30	[신영와코루 메모리업] 신영와코루 메모리업 360 ULTRA STRETCH 브라팬티 5세트	신영와코루 메모리업	[신영와코루 메모리업] 신영와코루 메모리업 360 ULTRA STRETCH 브라팬티 5세트	단순	04:25	04:55	30	4950730	언더웨어	패션의류
CJ온스타일	20260705	04:30	05:00	30	연잎밥	옹기시루	연잎밥	단순	04:30	05:00	30	5386500	일반식품	식품
GS홈쇼핑	20260705	04:30	05:30	60	브리엘 데일리 코튼 팬츠 2종	브리엘	브리엘 데일리 코튼 팬츠 2종	단순	04:30	05:30	60	17755500	의류	패션의류
KT알파쇼핑	20260705	04:34	05:38	64	조이너스_니트+가디건+스커트	26SS	조이너스_니트+가디건+스커트	단순	04:34	05:38	64	48363000	의류	패션의류
쇼핑엔티	20260705	04:37	05:36	59	[50％세일] 대원제약 혈당파이터 12박스 + 1박스 더!	대원제약	[50％세일] 대원제약 혈당파이터 12박스 + 1박스 더!	단순	04:37	05:36	59	12213000	건강식품	식품
SK스토아	20260705	04:41	05:21	40	특허받은 아치솔 족저근막 슬리퍼	아치솔	특허받은 아치솔 족저근막 슬리퍼	단순	04:41	05:21	40	9536100	잡화/주얼리	생활/건강
현대홈쇼핑	20260705	04:50	05:46	56	[충격 초특가+구성][블라우풍트] 스마트워치 + 톰슨이어폰	블라우풍트	[충격 초특가+구성][블라우풍트] 스마트워치 + 톰슨이어폰	단순	04:50	05:46	56	64864800	가전	디지털/가전
홈앤쇼핑	20260705	04:55	06:00	65	[방송에서만][데미안(DEMIAN)] 26SS 어반 클래식 썸머 브리즈 수트 셋업 3종 (하프 자켓 + 탑 슬리브리스 + 팬츠)	26SS	[방송에서만][데미안(DEMIAN)] 26SS 어반 클래식 썸머 브리즈 수트 셋업 3종 (하프 자켓 + 탑 슬리브리스 + 팬츠)	단순	04:55	06:00	65	96833000	의류	패션의류
롯데홈쇼핑	20260705	04:55	05:30	35	[릴리오] by 오일릴리 26SS 캐시미어100 크로셰 가디건	릴리오	[릴리오] by 오일릴리 26SS 캐시미어100 크로셰 가디건	단순	04:55	05:30	35	12435000	의류	패션의류
공영쇼핑	20260705	05:00	06:00	60	[다다채] 내고향 참기름 120ml*6병(총 720ml)(100% 국산통참깨)	내고향	[다다채] 내고향 참기름 120ml*6병(총 720ml)(100% 국산통참깨)	복합	05:00	06:00	60	38096300		식품
CJ온스타일	20260705	05:00	06:00	60	[상시가169,000] 26SS 썸머 에어로닷 남성 팬츠 2종	아디다스 골프	[상시가169,000] 26SS 썸머 에어로닷 남성 팬츠 2종	단순	05:00	06:00	60	93404000	의류	스포츠/레저
NS홈쇼핑	20260705	05:00	05:42	42	오한진백세알부민	오한진	오한진백세알부민	단순	05:00	05:42	42	22317000	건강식품	식품
신세계쇼핑	20260705	05:20	06:40	80	[반값세일/나인닷] 지압 순환 머신 2 IN 1 	나인닷	[반값세일/나인닷] 지압 순환 머신 2 IN 1 	단순	05:20	06:40	80	70858000	문화/스포츠	생활/건강
SK스토아	20260705	05:21	06:21	60	+(방송에서만!)이자녹스 듀얼 기미 커버쿠션 기획 특가 패키지(본품*2+리필*2+추가 퍼프*3)	이자녹스	+(방송에서만!)이자녹스 듀얼 기미 커버쿠션 기획 특가 패키지(본품*2+리필*2+추가 퍼프*3)	단순	05:21	06:21	60	32214000	미용	화장품/미용
GS홈쇼핑	20260705	05:30	06:01	31	지리산처럼 짜먹는 생들기름 총60포 (5ml x 10포 x 6박스)	지리산처럼	지리산처럼 짜먹는 생들기름 총60포 (5ml x 10포 x 6박스)	단순	05:30	06:01	31	8751600	일반식품	식품
롯데홈쇼핑	20260705	05:30	06:30	60	[역대 최다구성][산양유]♥더블구성♥하이뮨 프로틴 밸런스 알파 12통+후디스 유기농 블루베리 100 1박스(14포)	일동후디스	[역대 최다구성][산양유]♥더블구성♥하이뮨 프로틴 밸런스 알파 12통+후디스 유기농 블루베리 100 1박스(14포)	단순	05:30	06:30	60	11194000	건강식품	식품
KT알파쇼핑	20260705	05:35	06:38	63	비에날씬_다이어트유산균	비에날씬	비에날씬_다이어트유산균	단순	05:35	06:38	63	66864000	건강식품	식품
쇼핑엔티	20260705	05:36	06:36	60	26SS ODV 인견 배럴핏 팬츠 3종	26SS	26SS ODV 인견 배럴핏 팬츠 3종	단순	05:36	06:36	60	44351700	의류	패션의류
NS홈쇼핑	20260705	05:40	06:41	61	에버콜라겐타임레티놀A	에버콜라겐	에버콜라겐타임레티놀A	단순	05:40	06:41	61	21213000	건강식품	식품
현대홈쇼핑	20260705	05:45	06:51	66	닥터린 하이퍼셀 알티지(rTG) 오메가3 18개월분 	닥터린	닥터린 하이퍼셀 알티지(rTG) 오메가3 18개월분 	단순	05:45	06:51	66	79348000	건강식품	식품
CJ온스타일	20260705	06:00	06:50	50	스파이더잭 케이블 초고속 충전기 (자석케이블 3개+초고속 충전기 어댑터 2개)	스파이더잭	스파이더잭 케이블 초고속 충전기 (자석케이블 3개+초고속 충전기 어댑터 2개)	복합	06:00	06:50	50	88207000		디지털/가전
홈앤쇼핑	20260705	06:00	07:50	110	[초특가/앱적립10%][크로커다일](91차) 에어리핏  레이스 헴 브라팬티 6세트(총12종)	크로커다일	[초특가/앱적립10%][크로커다일](91차) 에어리핏  레이스 헴 브라팬티 6세트(총12종)	단순	06:00	07:50	110	113307900	언더웨어	패션의류
공영쇼핑	20260705	06:00	07:05	65	[AGK] 만능 쿠킹믹서	AGK	[AGK] 만능 쿠킹믹서	단순	06:00	07:05	65	88449300	가전	생활/건강
GS홈쇼핑	20260705	06:00	06:45	45	뉴밋 유기농 블루베리 착즙 100 8박스	뉴밋	뉴밋 유기농 블루베리 착즙 100 8박스	단순	06:00	06:45	45	70389000	건강식품	식품
SK스토아	20260705	06:21	07:21	60	시그니처 케어 칫솔 더블구성 (20+1개 무료체험)	시그니처	시그니처 케어 칫솔 더블구성 (20+1개 무료체험)	단순	06:21	07:21	60	56640000	리빙/주방	생활/건강
롯데홈쇼핑	20260705	06:30	07:35	65	[grainon] ☆방송에서만 반값세일+텀블러 믹서기☆ 골드 파로효소 캡슐레이션 12박스+세퍼 무선 텀블러 믹서기	grainon	[grainon] ☆방송에서만 반값세일+텀블러 믹서기☆ 골드 파로효소 캡슐레이션 12박스+세퍼 무선 텀블러 믹서기	단순	06:30	07:35	65	101416000	가전	식품
KT알파쇼핑	20260705	06:35	07:38	63	알레스버_탈모샴푸	알레스버	알레스버_탈모샴푸	단순	06:35	07:38	63	76528000	미용	화장품/미용
쇼핑엔티	20260705	06:36	07:36	60	26SS [브이존] 기능성 메쉬 특허 양말 24세트	26SS	26SS [브이존] 기능성 메쉬 특허 양말 24세트	단순	06:36	07:36	60	72082500	잡화/주얼리	패션잡화
신세계쇼핑	20260705	06:40	08:00	80	[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)	라오메뜨	[선택1/라오메뜨/240매] 전설의 패치 프리미엄(준대형 240매,5.9x4.2cm)	단순	06:40	08:00	80	116874200	리빙/주방	생활/건강
NS홈쇼핑	20260705	06:40	07:52	72	보넬드당근주스	보넬드	보넬드당근주스	단순	06:40	07:52	72	163602000	건강식품	식품
GS홈쇼핑	20260705	06:45	07:50	65	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	뉴트리코어	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	단순	06:45	07:50	65	254482000	건강식품	식품
현대홈쇼핑	20260705	06:50	07:51	61	[방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 15개월분	위바이옴	[방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 15개월분	단순	06:50	07:51	61	173823000	건강식품	식품
CJ온스타일	20260705	06:50	07:49	59	여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+3X 1박스	에스더포뮬러	여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스+3X 1박스	단순	06:50	07:49	59	123752000	건강식품	식품
공영쇼핑	20260705	07:05	08:05	60	[이경제] 이경제 흑염소 진액 眞 (70ml×30포)×8박스+1박스, 총 270포	이경제	[이경제] 이경제 흑염소 진액 眞 (70ml×30포)×8박스+1박스, 총 270포	단순	07:05	08:05	60	101898000	건강식품	식품
SK스토아	20260705	07:21	08:21	60	26SS 여성 시어서커 에어리 셋업 3종 (F603W)	AK앤클라인	26SS 여성 시어서커 에어리 셋업 3종 (F603W)	단순	07:21	08:21	60	113754900	의류	패션의류
SK스토아	20260705	07:21	08:21	60	[AK앤클라인] 26SS 샤벳 볼륨 블라우스 3종	AK앤클라인	[AK앤클라인] 26SS 샤벳 볼륨 블라우스 3종	단순	07:21	08:21	60	29769420	의류	패션의류
롯데홈쇼핑	20260705	07:35	08:50	75	[덴마크 유산균이야기] ♥방송에서만! 가장 저렴하게!♥ 덴프스 덴마크 유산균이야기 우먼 6병(12개월분)	덴마크 유산균이야기	[덴마크 유산균이야기] ♥방송에서만! 가장 저렴하게!♥ 덴프스 덴마크 유산균이야기 우먼 6병(12개월분)	단순	07:35	08:50	75	313350000	건강식품	식품
KT알파쇼핑	20260705	07:35	08:38	63	동국제약_마데카크림	동국제약	동국제약_마데카크림	단순	07:35	08:38	63	139193000	미용	화장품/미용
쇼핑엔티	20260705	07:36	08:35	59	시즌2 크린바바 버블왕 플러스100포+반자동 분무기	시즌2	시즌2 크린바바 버블왕 플러스100포+반자동 분무기	단순	07:36	08:35	59	69893800	가전	생활/건강
NS홈쇼핑	20260705	07:50	08:52	62	렌지프로그릴앤팟	렌지프로	렌지프로그릴앤팟	단순	07:50	08:52	62	225094000	리빙/주방	생활/건강
홈앤쇼핑	20260705	07:50	08:50	60	[이구성최초공개] 최신상 AHC 프라임 엑스퍼트 풀기초 3세트 (+레드3종)	AHC	[이구성최초공개] 최신상 AHC 프라임 엑스퍼트 풀기초 3세트 (+레드3종)	단순	07:50	08:50	60	275552000	미용	화장품/미용
현대홈쇼핑	20260705	07:50	08:51	61	에바큐브 26SS Mix플리츠 노카라 자켓	에바큐브	에바큐브 26SS Mix플리츠 노카라 자켓	단순	07:50	08:51	61	599053000	의류	패션의류
GS홈쇼핑	20260705	07:50	08:50	60	[한지민 PICK] 에버콜라겐 레티놀A 13병 (52주분)	에버콜라겐	[한지민 PICK] 에버콜라겐 레티놀A 13병 (52주분)	단순	07:50	08:50	60	313841000	건강식품	식품
CJ온스타일	20260705	07:50	08:50	60	[50%Sale] 최신상 골드파로효소 캡슐레이션 30포 X 12박스 + 무선텀블러믹서기	그레인온	[50%Sale] 최신상 골드파로효소 캡슐레이션 30포 X 12박스 + 무선텀블러믹서기	단순	07:50	08:50	60	296780000	건강식품	식품
신세계쇼핑	20260705	08:00	09:01	61	(방송 중 최다구성) 데이즈온 파라다이스 그레인 버닝 6+3박스 (18주분)	데이즈온	(방송 중 최다구성) 데이즈온 파라다이스 그레인 버닝 6+3박스 (18주분)	단순	08:00	09:01	61	238262000	건강식품	식품
공영쇼핑	20260705	08:05	09:10	65	제주산 당찬여주 발효효소(10+1개월)	제주산	제주산 당찬여주 발효효소(10+1개월)	단순	08:05	09:10	65	268396000	일반식품	식품
SK스토아	20260705	08:21	09:21	60	(방송에서만)(세일)코지마 문체어 안마의자+전용러그+종아리마사지기	코지마	(방송에서만)(세일)코지마 문체어 안마의자+전용러그+종아리마사지기	단순	08:21	09:21	60	106920000	가전	생활/건강
쇼핑엔티	20260705	08:36	09:35	59	[이번달 중 단하루 건강동행] 종근당건강 락토핏 코어맥스 12+4개월+저당밥솥	종근당건강	[이번달 중 단하루 건강동행] 종근당건강 락토핏 코어맥스 12+4개월+저당밥솥	단순	08:36	09:35	59	54846000	건강식품	식품
KT알파쇼핑	20260705	08:36	09:38	62	레드닥터_의료기기	레드닥터	레드닥터_의료기기	단순	08:36	09:38	62	79430600	문화/스포츠	패션잡화
NS홈쇼핑	20260705	08:50	09:56	66	이알하나Err731	이알하나	이알하나Err731	단순	08:50	09:56	66	244072000	건강식품	생활/건강
