channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
현대홈쇼핑 플러스샵	20260705	00:40	01:00	20	알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포	알파CD	알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포	단순	00:40	01:00	20	7250700		식품	54900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2239438244
NS홈쇼핑 샵플러스	20260705	00:42	01:44	62	빈블랑행거1	빈블랑	빈블랑행거1	단순	00:42	01:44	62	10571600		생활/건강	98800	https://m.nsmall.com/goods/35965585
CJ온스타일 플러스	20260705	00:45	01:45	60	[매니아] 녹는실 리프팅 앰플 3박스	녹는실	[매니아] 녹는실 리프팅 앰플 3박스	단순	00:45	01:45	60	40026000		화장품/미용	199800	https://display.cjonstyle.com/p/item/2087628899
NS홈쇼핑	20260705	00:55	01:01	6	보험 4부	AIA생명백세까지꼭필요한건강보험+	보험 4부	단순	00:55	01:01	6	0	보험	여가/생활편의	0	https://m.nsmall.com/goods/35902086
공영쇼핑	20260705	01:00	01:35	35	고기담은 밥상 차돌박이 180g 10팩	고기담은	고기담은 밥상 차돌박이 180g 10팩	단순	01:00	01:35	35	27295300	일반식품	식품	49900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11933346
홈앤쇼핑	20260705	01:00	02:00	60	[상반기결산특집] [추가 뽑화9팩] 헬로키티  골드라벨 2팩 +썸머패키지 팝업6팩+키친타올 6팩+뽑아쓰는화장지9팩(직매입)	골드라벨	[상반기결산특집] [추가 뽑화9팩] 헬로키티  골드라벨 2팩 +썸머패키지 팝업6팩+키친타올 6팩+뽑아쓰는화장지9팩(직매입)	단순	01:00	02:00	60	59131500	잡화/주얼리	생활/건강	49900	http://www.hnsmall.com/display/goods.do?goods_code=79541177
NS홈쇼핑	20260705	01:00	02:01	61	히트상품 앵콜방송1부	히트상품	히트상품 앵콜방송1부	복합	01:00	02:01	61	29675400		생활/건강	69900	https://m.nsmall.com/goods/35943681
롯데홈쇼핑	20260705	01:00	01:55	55	[닥터루템] ○방송에서만[24박스]이시형 박사의 두뇌엔 PS진 MAX(2g X 15포 X 24박스)	닥터루템	[닥터루템] ○방송에서만[24박스]이시형 박사의 두뇌엔 PS진 MAX(2g X 15포 X 24박스)	단순	01:00	01:55	55	6384000	건강식품	식품	399000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908019
CJ온스타일	20260705	01:00	02:00	60	26SS 투웨이 슬리브리스 블라우스 + 팬츠 (2종)	르네디피	26SS 투웨이 슬리브리스 블라우스 + 팬츠 (2종)	단순	01:00	02:00	60	177509000	의류	패션의류	129900	https://display.cjonstyle.com/p/item/2081050759?channelCode=30002002
현대홈쇼핑 플러스샵	20260705	01:00	02:20	80	[추가구성: 오메가3 2박스]뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)	뼈엔	[추가구성: 오메가3 2박스]뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스)	단순	01:00	02:20	80	20313000		식품	458000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248985620
GS홈쇼핑	20260705	01:05	02:00	55	비에날씬 프로 다이어트 유산균(3박스)	비에날씬	비에날씬 프로 다이어트 유산균(3박스)	단순	01:05	02:00	55	43520000	건강식품	식품	198000	https://www.gsshop.com/prd/prd.gs?prdid=1061229467&brddate=20260708061500&pgmID=13352&ordChannel=WE&tveshop=Y
현대홈쇼핑	20260705	01:20	02:10	50	[방송에서만]유한양행 혈당유산균 당큐락 9개월+당큐락 플러스 추가구성	유한양행	[방송에서만]유한양행 혈당유산균 당큐락 9개월+당큐락 플러스 추가구성	단순	01:20	02:10	50	33136000	건강식품	식품	546000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2232870120&preview=true
롯데원티비	20260705	01:20	02:00	40	[방송에서만] 착한 곡물로 만든 통팥앙금 저당 쑥찰떡 40g*10개*5팩, 총 50개	착한	[방송에서만] 착한 곡물로 만든 통팥앙금 저당 쑥찰떡 40g*10개*5팩, 총 50개	단순	01:20	02:00	40	4389000		식품	39900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12871932
SK스토아	20260705	01:21	02:01	40	[방송에서만][패키지박스]유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스(소비기한 26년 11월까지) 1개월분 | 원산지 : 상품정보 참조	와이즈바이옴	[방송에서만][패키지박스]유한양행 와이즈바이옴 케어 당큐락 9개월분+당큐락 플러스(소비기한 26년 11월까지) 1개월분 | 원산지 : 상품정보 참조	단순	01:21	02:01	40	35794000	건강식품	식품	546000	https://www.skstoa.com/display/goods/64444556
쇼핑엔티	20260705	01:31	02:31	60	슈틸루스터 냉감 터보 선풍기베스트 1종(배터리포함), 남녀공용 (ST-FV100)	슈틸루스터	슈틸루스터 냉감 터보 선풍기베스트 1종(배터리포함), 남녀공용 (ST-FV100)	단순	01:31	02:31	60	9231150	미용	패션의류	79000	https://www.shoppingntmall.com/display/goods/28067188
KT알파쇼핑	20260705	01:34	02:38	64	슈리오_샌들(트위스트)	슈리오	슈리오_샌들(트위스트)	단순	01:34	02:38	64	20511400	잡화/주얼리	패션잡화	59800	https://m.kshop.co.kr/display/product/9120611
공영쇼핑	20260705	01:35	02:30	55	국내산 반건조농어 3kg 6팩	국내산	국내산 반건조농어 3kg 6팩	단순	01:35	02:30	55	17564800	일반식품	식품	49900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11904655
신세계쇼핑	20260705	01:38	02:38	60	(최신상/방송에서만 10박스 더!)[박소현 레몬즙][홀베리/30박스]홀베리 유기농 레몬즙 20+10박스 (총 300포)	홀베리	(최신상/방송에서만 10박스 더!)[박소현 레몬즙][홀베리/30박스]홀베리 유기농 레몬즙 20+10박스 (총 300포)	단순	01:38	02:38	60	15090000	건강식품	식품	198000	https://www.shinsegaetvshopping.com/display/detail/1000193224
GS홈쇼핑 마이샵	20260705	01:39	01:44	5	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	아이스텍	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	단순	01:39	01:44	5	0		가구/인테리어	69900	https://www.gsshop.com/prd/prd.gs?prdid=1126718455&brddate=20260711143700&pgmID=6740&ordChannel=WE&tveshop=Y
NS홈쇼핑 샵플러스	20260705	01:42	02:01	19	보람상조1	스마트299	보람상조1	단순	01:42	02:01	19	0		여가/생활편의	0	https://m.nsmall.com/goods/35670727
GS홈쇼핑 마이샵	20260705	01:44	01:50	6	쿼드쎄라 펜타 F1 패키지	쿼드쎄라	쿼드쎄라 펜타 F1 패키지	단순	01:44	01:50	6	0		디지털/가전	870000	https://www.gsshop.com/prd/prd.gs?prdid=1127765132&brddate=20260707020500&pgmID=6737&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260705	01:45	02:15	30	이태리직수입 스페셜에디션 플랩백	이태리직수입	이태리직수입 스페셜에디션 플랩백	단순	01:45	02:15	30	2392000		패션잡화	299000	https://display.cjonstyle.com/p/item/2071999822
GS홈쇼핑 마이샵	20260705	01:50	02:10	20	[습기제로]NEW 200g 대용량 제습제 40개(스탠드형*28개+옷걸이형*12개)	NEW	[습기제로]NEW 200g 대용량 제습제 40개(스탠드형*28개+옷걸이형*12개)	단순	01:50	02:10	20	4120700		생활/건강	39900	https://www.gsshop.com/prd/prd.gs?prdid=1053837358&brddate=20260713135700&pgmID=6742&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260705	01:55	02:25	30	[5리터]이젠쿨 대용량 음식물처리 냉장고(EC-5001)	이젠쿨	[5리터]이젠쿨 대용량 음식물처리 냉장고(EC-5001)	단순	01:55	02:25	30	4512000	가전	디지털/가전	94000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908355
NS홈쇼핑	20260705	02:00	03:01	61	히트상품 앵콜방송 2부	히트상품	히트상품 앵콜방송 2부	복합	02:00	03:01	61	15691400		생활/건강	29900	https://m.nsmall.com/goods/36025718
GS홈쇼핑	20260705	02:00	03:00	60	라삐아프 울100 니트케이프 [런칭 가격 79,900원]	라삐아프	라삐아프 울100 니트케이프 [런칭 가격 79,900원]	단순	02:00	03:00	60	39939900	의류	패션의류	39900	https://www.gsshop.com/prd/prd.gs?prdid=1058159044&brddate=20260705020000&pgmID=9613&ordChannel=WE&tveshop=Y
NS홈쇼핑 샵플러스	20260705	02:00	02:42	42	보람상조2	스마트299	보람상조2	단순	02:00	02:42	42	0		여가/생활편의	0	https://m.nsmall.com/goods/35670727
롯데원티비	20260705	02:00	02:39	39	[잭니클라우스] ○[잭니클라우스] 26SS 남성 스트레이트 썸머 팬츠 3종	잭니클라우스	[잭니클라우스] ○[잭니클라우스] 26SS 남성 스트레이트 썸머 팬츠 3종	단순	02:00	02:39	39	1584000		패션의류	99000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12896971
홈앤쇼핑	20260705	02:00	03:05	65	[꼼빠니아] 26SS 사다리 레이스 블라우스 3종	꼼빠니아	[꼼빠니아] 26SS 사다리 레이스 블라우스 3종	단순	02:00	03:05	65	47741700	의류	패션의류	69900	http://www.hnsmall.com/display/goods.do?goods_code=80458941
CJ온스타일	20260705	02:00	02:50	50	스파이더잭 케이블 초고속 충전기 (자석케이블 3개+초고속 충전기 어댑터 2개)	스파이더잭	스파이더잭 케이블 초고속 충전기 (자석케이블 3개+초고속 충전기 어댑터 2개)	복합	02:00	02:50	50	29425600		디지털/가전	38900	https://display.cjonstyle.com/p/item/2086001372
SK스토아	20260705	02:01	02:41	40	AGK BLDC 무엽  타워 서큘레이터	AGK	AGK BLDC 무엽  타워 서큘레이터	단순	02:01	02:41	40	5643000	가전	디지털/가전	109000	https://www.skstoa.com/display/goods/65019477
현대홈쇼핑	20260705	02:10	03:00	50	[론칭가 69900원]이상봉에디션 26SS 소로나 레이어 블라우스	이상봉	[론칭가 69900원]이상봉에디션 26SS 소로나 레이어 블라우스	단순	02:10	03:00	50	58013100	의류	패션의류	39900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249534265&preview=true
GS홈쇼핑 마이샵	20260705	02:10	02:31	21	[본사] 필립스 스킨프로 S3885 면도기 + 남성그루밍 세트	필립스	[본사] 필립스 스킨프로 S3885 면도기 + 남성그루밍 세트	단순	02:10	02:31	21	834000		생활/건강	278000	https://www.gsshop.com/prd/prd.gs?prdid=1091561299&brddate=20260705021000&pgmID=872&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260705	02:15	03:15	60	[최초가 69,900원] 플리츠 하프넥 3종	플리츠	[최초가 69,900원] 플리츠 하프넥 3종	복합	02:15	03:15	60	9298900		패션의류	29900	https://display.cjonstyle.com/p/item/2054940921
현대홈쇼핑 플러스샵	20260705	02:20	02:25	5	리오벨 26 FW 오픈넥 호주산 양모 하프 코트	리오벨	리오벨 26 FW 오픈넥 호주산 양모 하프 코트	단순	02:20	02:25	5	358000		패션의류	179000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251626322
현대홈쇼핑 플러스샵	20260705	02:25	02:30	5	26SS [오리지날리] 썸머 프린트 팬츠 4종 	26SS	26SS [오리지날리] 썸머 프린트 팬츠 4종 	단순	02:25	02:30	5	49900		패션의류	49900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251259430
롯데홈쇼핑	20260705	02:25	02:55	30	[코모도] 코모도 26SS 여성 인견 블렌디드 반팔 니트 3종	코모도	[코모도] 코모도 26SS 여성 인견 블렌디드 반팔 니트 3종	단순	02:25	02:55	30	5331100	의류	패션의류	59900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12900497
현대홈쇼핑 플러스샵	20260705	02:30	02:35	5	리오벨 26 FW 오픈넥 호주산 양모 하프 코트	리오벨	리오벨 26 FW 오픈넥 호주산 양모 하프 코트	단순	02:30	02:35	5	0		패션의류	179000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251626322
공영쇼핑	20260705	02:30	03:10	40	[마담4060] 인견밴딩팬츠3종	마담4060	[마담4060] 인견밴딩팬츠3종	단순	02:30	03:10	40	12887700	의류	패션의류	39900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11946509
GS홈쇼핑 마이샵	20260705	02:31	02:51	20	푸마 윈디패널 드라이셀 드로즈 패키지 10종	푸마	푸마 윈디패널 드라이셀 드로즈 패키지 10종	단순	02:31	02:51	20	1677200		패션의류	59900	https://www.gsshop.com/prd/prd.gs?prdid=1082185744&brddate=20260711025100&pgmID=6753&ordChannel=WE&tveshop=Y
쇼핑엔티	20260705	02:31	03:31	60	종부한상 박리원의 죽엽 갈비탕 10팩 + 2팩 (방송중에만)	종부한상	종부한상 박리원의 죽엽 갈비탕 10팩 + 2팩 (방송중에만)	단순	02:31	03:31	60	5990000	일반식품	식품	59900	https://www.shoppingntmall.com/display/goods/28057826
KT알파쇼핑	20260705	02:34	03:38	64	흥국화재_간병인보험	흥국화재	흥국화재_간병인보험	단순	02:34	03:38	64	0	보험	여가/생활편의	0	https://m.kshop.co.kr/display/product/7766080
현대홈쇼핑 플러스샵	20260705	02:35	02:40	5	26SS [오리지날리] 썸머 프린트 팬츠 4종 	26SS	26SS [오리지날리] 썸머 프린트 팬츠 4종 	단순	02:35	02:40	5	249500		패션의류	49900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251259430
신세계쇼핑	20260705	02:38	03:39	61	(방송에서만) NEW 보랄 쿡앤킵 에어프라이어 (BR-X150AF)	프라이	(방송에서만) NEW 보랄 쿡앤킵 에어프라이어 (BR-X150AF)	단순	02:38	03:39	61	27189000	잡화/주얼리	디지털/가전	159000	https://www.shinsegaetvshopping.com/display/detail/20071126
롯데원티비	20260705	02:39	03:21	42	[게스 언더웨어] 게스 GUESS 남성 하이테크 퓨징 드로즈 8종 + 반팔이너티 1종	게스	[게스 언더웨어] 게스 GUESS 남성 하이테크 퓨징 드로즈 8종 + 반팔이너티 1종	단순	02:39	03:21	42	2723400		패션의류	75650	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12880925
현대홈쇼핑 플러스샵	20260705	02:40	02:45	5	리오벨 26 FW 오픈넥 호주산 양모 하프 코트	리오벨	리오벨 26 FW 오픈넥 호주산 양모 하프 코트	단순	02:40	02:45	5	179000		패션의류	179000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251626322
NS홈쇼핑 샵플러스	20260705	02:40	03:22	42	오이지1	국내산	오이지1	단순	02:40	03:22	42	7524900		식품	32900	https://m.nsmall.com/goods/35914869
현대홈쇼핑 플러스샵	20260705	02:45	02:50	5	26SS [오리지날리] 썸머 프린트 팬츠 4종 	26SS	26SS [오리지날리] 썸머 프린트 팬츠 4종 	단순	02:45	02:50	5	99800		패션의류	49900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251259430
CJ온스타일	20260705	02:50	03:05	15	[최초가 119,000원] 26SS 히든 후드 사파리 점퍼	보르고세시아	[최초가 119,000원] 26SS 히든 후드 사파리 점퍼	단순	02:50	03:05	15	3216800	의류	패션의류	119000	https://display.cjonstyle.com/p/item/2077310397?channelCode=30002002
현대홈쇼핑 플러스샵	20260705	02:50	02:55	5	리오벨 26 FW 오픈넥 호주산 양모 하프 코트	리오벨	리오벨 26 FW 오픈넥 호주산 양모 하프 코트	단순	02:50	02:55	5	179000		패션의류	179000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251626322
GS홈쇼핑 마이샵	20260705	02:51	02:56	5	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	아이스텍	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	단순	02:51	02:56	5	0		가구/인테리어	69900	https://www.gsshop.com/prd/prd.gs?prdid=1126718455&brddate=20260711143700&pgmID=6740&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260705	02:55	03:00	5	26SS [오리지날리] 썸머 프린트 팬츠 4종 	26SS	26SS [오리지날리] 썸머 프린트 팬츠 4종 	단순	02:55	03:00	5	99800		패션의류	49900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251259430
롯데홈쇼핑	20260705	02:55	03:25	30	[테이핑테크] ○방송에서만1+1○ [여성용] 바른자세 테이핑웨어 시즌2 2종세트	테이핑테크	[테이핑테크] ○방송에서만1+1○ [여성용] 바른자세 테이핑웨어 시즌2 2종세트	단순	02:55	03:25	30	2368200	의류	스포츠/레저	69800	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12889812
GS홈쇼핑 마이샵	20260705	02:56	03:01	5	쿼드쎄라 펜타 F1 패키지	쿼드쎄라	쿼드쎄라 펜타 F1 패키지	단순	02:56	03:01	5	2610000		디지털/가전	870000	https://www.gsshop.com/prd/prd.gs?prdid=1127765132&brddate=20260707020500&pgmID=6737&ordChannel=WE&tveshop=Y
GS홈쇼핑	20260705	03:00	03:30	30	쏘울 25FW 라쿤 이중직 니트 코트[런칭 가격259,900원]	쏘울	쏘울 25FW 라쿤 이중직 니트 코트[런칭 가격259,900원]	단순	03:00	03:30	30	32531300	의류	패션의류	149900	https://www.gsshop.com/prd/prd.gs?prdid=1090988212&brddate=20260707040000&pgmID=9613&ordChannel=WE&tveshop=Y
현대홈쇼핑	20260705	03:00	03:30	30	플리츠미 26SS 슈링크 코튼 블라우스	플리츠미	플리츠미 26SS 슈링크 코튼 블라우스	단순	03:00	03:30	30	22695000	의류	패션의류	89000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251046145&preview=true
현대홈쇼핑 플러스샵	20260705	03:00	03:10	10	리오벨 26 FW 오픈넥 호주산 양모 하프 코트	리오벨	리오벨 26 FW 오픈넥 호주산 양모 하프 코트	단순	03:00	03:10	10	-179000		패션의류	179000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251626322
NS홈쇼핑	20260705	03:00	04:01	61	히트상품 앵콜방송3부	히트상품	히트상품 앵콜방송3부	복합	03:00	04:01	61	7133800		식품	59900	https://m.nsmall.com/goods/36017450
GS홈쇼핑 마이샵	20260705	03:01	03:06	5	세포랩 하이드레이션	세포랩	세포랩 하이드레이션	단순	03:01	03:06	5	2023000		화장품/미용	289000	https://www.gsshop.com/prd/prd.gs?prdid=1128066873&brddate=20260706042300&pgmID=6737&ordChannel=WE&tveshop=Y
홈앤쇼핑	20260705	03:05	03:50	45	[삼육두유]검은콩과볶은귀리48팩+검은콩호두아몬드32팩+검은콩흑임자32팩(총112팩)	삼육두유	[삼육두유]검은콩과볶은귀리48팩+검은콩호두아몬드32팩+검은콩흑임자32팩(총112팩)	단순	03:05	03:50	45	11946700	일반식품	식품	61900	http://www.hnsmall.com/display/goods.do?goods_code=80461937
CJ온스타일	20260705	03:05	03:20	15	25FW 실크 울 테일러드 롱코트	르네디피	25FW 실크 울 테일러드 롱코트	단순	03:05	03:20	15	1939000	의류	패션의류	199000	https://display.cjonstyle.com/p/item/2070027589?channelCode=30002002
GS홈쇼핑 마이샵	20260705	03:06	03:12	6	빌트모아 26SS 최신상 여성용 트레이닝 셋업 3종	빌트모아	빌트모아 26SS 최신상 여성용 트레이닝 셋업 3종	단순	03:06	03:12	6	69000		스포츠/레저	69000	https://www.gsshop.com/prd/prd.gs?prdid=1128235292&brddate=20260705042800&pgmID=12502&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260705	03:10	03:20	10	26SS [오리지날리] 썸머 프린트 팬츠 4종 	26SS	26SS [오리지날리] 썸머 프린트 팬츠 4종 	단순	03:10	03:20	10	648700		패션의류	49900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251259430
공영쇼핑	20260705	03:10	03:51	41	신화당제과 우리쌀전병 12박스(아몬드4+파래4+흑임자4)	신화당제과	신화당제과 우리쌀전병 12박스(아몬드4+파래4+흑임자4)	단순	03:10	03:51	41	10413900	일반식품	식품	39900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11919382
GS홈쇼핑 마이샵	20260705	03:12	03:33	21	라오메뜨 전설의 패치 프리미엄 510매(준대형240매+미니180매+그립90매)	라오메뜨	라오메뜨 전설의 패치 프리미엄 510매(준대형240매+미니180매+그립90매)	단순	03:12	03:33	21	1997300		생활/건강	79900	https://www.gsshop.com/prd/prd.gs?prdid=1083630431&brddate=20260711003800&pgmID=6742&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260705	03:15	04:15	60	[최신상/앱2만][U.S POLO ASSN.] 26SS 썸머 프렌치린넨 블렌디드 반팔니트 3종 여성	26SS	[최신상/앱2만][U.S POLO ASSN.] 26SS 썸머 프렌치린넨 블렌디드 반팔니트 3종 여성	복합	03:15	04:15	60	21672000		패션의류	119000	https://display.cjonstyle.com/p/item/2084401066
CJ온스타일	20260705	03:20	04:30	70	26SS 워셔블 쿨맥스® 스트레치 수트	다니엘크레뮤	26SS 워셔블 쿨맥스® 스트레치 수트	단순	03:20	04:30	70	17028000	의류	패션의류	129000	https://display.cjonstyle.com/p/item/2081616988?channelCode=30002002
현대홈쇼핑 플러스샵	20260705	03:20	03:40	20	올라카일리 26SS stem 레더 크로스백(+스트랩 2종)	올라카일리	올라카일리 26SS stem 레더 크로스백(+스트랩 2종)	단순	03:20	03:40	20	0		패션잡화	159000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250930098
NS홈쇼핑 샵플러스	20260705	03:20	03:41	21	종근당 루테인 1	종근당건강	종근당 루테인 1	단순	03:20	03:41	21	476000		생활/건강	238000	https://m.nsmall.com/goods/36005069
롯데원티비	20260705	03:21	03:43	22	[RCBPC] O RCB POLO CLUB 26SS 여성 데님 셋업 2종 (R609W)	RCBPC	[RCBPC] O RCB POLO CLUB 26SS 여성 데님 셋업 2종 (R609W)	단순	03:21	03:43	22	658900		패션의류	59900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12895541
현대홈쇼핑	20260705	03:30	03:50	20	[앤솔로지] 초경량 PU암막코팅 카본 패밀리 양우산 2종 세트	앤솔로지	[앤솔로지] 초경량 PU암막코팅 카본 패밀리 양우산 2종 세트	단순	03:30	03:50	20	4781100	잡화/주얼리	패션잡화	69900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251776299&preview=true
GS홈쇼핑	20260705	03:30	04:00	30	스테파넬 26SS 크로쉐 후드집업[런칭 가격69,900원]	스테파넬	스테파넬 26SS 크로쉐 후드집업[런칭 가격69,900원]	단순	03:30	04:00	30	11641300	의류	패션의류	59900	https://www.gsshop.com/prd/prd.gs?prdid=1104438104&brddate=20260705033000&pgmID=9613&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260705	03:33	04:13	40	[런칭49,900원]26신상 조아하다 프리사이즈 플리츠 상하의 3세트	26신상	[런칭49,900원]26신상 조아하다 프리사이즈 플리츠 상하의 3세트	단순	03:33	04:13	40	7860300		패션의류	39900	https://www.gsshop.com/prd/prd.gs?prdid=1110736735&brddate=20260715043400&pgmID=6753&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260705	03:34	04:38	64	비버리힐즈폴로클럽_샌들	비버리힐즈폴로클럽	비버리힐즈폴로클럽_샌들	단순	03:34	04:38	64	13611600	잡화/주얼리	패션잡화	39800	https://m.kshop.co.kr/display/product/8874658
롯데홈쇼핑	20260705	03:35	03:55	20	[LBL] 26 SUMMER 피그먼트 티셔츠 3종	LBL	[LBL] 26 SUMMER 피그먼트 티셔츠 3종	단순	03:35	03:55	20	4629000	의류	패션의류	69000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909819
쇼핑엔티	20260705	03:37	04:37	60	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	리더스	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	단순	03:37	04:37	60	9702000	미용	화장품/미용	99000	https://www.shoppingntmall.com/display/goods/27981203
