channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
SK스토아	20260704	04:01	04:41	40	[방송중에만 이 가격] 센스업 My 압축 박스 특대형 2개 세트	센스업	[방송중에만 이 가격] 센스업 My 압축 박스 특대형 2개 세트	단순	04:01	04:41	40	4841000	리빙/주방	생활/건강
롯데홈쇼핑	20260704	04:05	04:35	30	[해피콜] 스텔라 다이아몬드 IH프라이팬 4종 (24cm팬+28cm팬+28cm웍+28cm유리뚜껑)	해피콜	[해피콜] 스텔라 다이아몬드 IH프라이팬 4종 (24cm팬+28cm팬+28cm웍+28cm유리뚜껑)	단순	04:05	04:35	30	3704700	리빙/주방	생활/건강
KT알파쇼핑	20260704	04:08	04:33	25	선일금고_금고(루셀)	선일금고	선일금고_금고(루셀)	단순	04:08	04:33	25	0	리빙/주방	생활/건강
CJ온스타일	20260704	04:10	04:30	20	26SS 스모킹자수 자켓	지스튜디오	26SS 스모킹자수 자켓	단순	04:10	04:30	20	7739000	의류	패션의류
공영쇼핑	20260704	04:10	05:10	60	[마담엘레강스] 클레어 셔츠 2종 세트	마담엘레강스	[마담엘레강스] 클레어 셔츠 2종 세트	단순	04:10	05:10	60	30114000	의류	패션의류
신세계쇼핑	20260704	04:19	05:20	61	[가격인하] 더플레오 웨이브 냉감패드 1+1 (SK)	더플레오	[가격인하] 더플레오 웨이브 냉감패드 1+1 (SK)	단순	04:19	05:20	61	18079900	리빙/주방	가구/인테리어
홈앤쇼핑	20260704	04:20	04:50	30	[황장군] 일품 왕 갈비찜 7팩 (총 4.2kg)	일품	[황장군] 일품 왕 갈비찜 7팩 (총 4.2kg)	단순	04:20	04:50	30	4921600	일반식품	식품
현대홈쇼핑	20260704	04:20	05:21	61	[Jung Ho Jin] 정호진 26SS 여성 에어라이트 매쉬 후드 윈드 재킷 1종	정호진	[Jung Ho Jin] 정호진 26SS 여성 에어라이트 매쉬 후드 윈드 재킷 1종	단순	04:20	05:21	61	161640000	의류	패션의류
KT알파쇼핑	20260704	04:28	05:33	65	도티_썸머배럴밴딩팬츠	선일금고	도티_썸머배럴밴딩팬츠	단순	04:28	05:33	65	45224500	가전	생활/건강
CJ온스타일	20260704	04:30	05:00	30	프로메떼 헤어 앰플 세트.	프로메떼	프로메떼 헤어 앰플 세트.	단순	04:30	05:00	30	4672200	미용	화장품/미용
롯데홈쇼핑	20260704	04:35	05:15	40	[3.1 필립림 스튜디오] 26SS 뉴욕 데님 플레어 팬츠 	3.1 필립림 스튜디오	[3.1 필립림 스튜디오] 26SS 뉴욕 데님 플레어 팬츠 	단순	04:35	05:15	40	19563000	의류	패션의류
쇼핑엔티	20260704	04:37	05:37	60	[전고객 볼륨 고데기]보스티나 염색제 세트	보스티나	[전고객 볼륨 고데기]보스티나 염색제 세트	단순	04:37	05:37	60	8557290	미용	디지털/가전
SK스토아	20260704	04:41	05:21	40	26SS 시스루 오간자 점퍼	26SS	26SS 시스루 오간자 점퍼	단순	04:41	05:21	40	22752300	의류	패션의류
홈앤쇼핑	20260704	04:50	06:00	70	[황혜영PICK/최대용량] 더에스럭셔리 백설 톤업 선크림 35ml x 5개 최다패키지	더에스럭셔리	[황혜영PICK/최대용량] 더에스럭셔리 백설 톤업 선크림 35ml x 5개 최다패키지	단순	04:50	06:00	70	43292200	미용	화장품/미용
GS홈쇼핑	20260704	05:00	05:31	31	순수한우 한우정육 3종 장조림200g 2팩 국거리200g 2팩 불고기200g 2팩 총6팩 1.2kg	순수한우	순수한우 한우정육 3종 장조림200g 2팩 국거리200g 2팩 불고기200g 2팩 총6팩 1.2kg	단순	05:00	05:31	31	8745400	일반식품	식품
NS홈쇼핑	20260704	05:00	05:42	42	닥터픽멀티비타민	리얼닥터	닥터픽멀티비타민	단순	05:00	05:42	42	19064200	건강식품	식품
CJ온스타일	20260704	05:00	06:00	60	푸응 파비플로라 12박스(24주분)	닥터블릿	푸응 파비플로라 12박스(24주분)	단순	05:00	06:00	60	14375000	건강식품	식품
공영쇼핑	20260704	05:10	06:00	50	녹차미인보성쌀10kg+10kg / 총 20kg	녹차미인보성쌀10kg+10kg	녹차미인보성쌀10kg+10kg / 총 20kg	단순	05:10	06:00	50	40625700	일반식품	식품
롯데홈쇼핑	20260704	05:15	06:15	60	[오모떼] 오모떼 omothe 텐션업 브라팬티 5세트	오모떼	[오모떼] 오모떼 omothe 텐션업 브라팬티 5세트	단순	05:15	06:15	60	24286500	언더웨어	패션의류
현대홈쇼핑	20260704	05:20	06:21	61	[Adelo] 아델로 썸머 플리츠 셋업 세트 (2종)	아델로	아델로 썸머 플리츠 셋업 세트	복합	05:20	06:20	60	77969700	의류	패션의류
현대홈쇼핑	20260704	05:20	06:21	61	[Adelo] 아델로 썸머 플리츠 셋업 세트 (2종)	바네사리찌	아트 티블라우스5종	복합	05:20	06:20	60	0	의류	패션의류
신세계쇼핑	20260704	05:20	06:20	60	(방송에서만) HLB제약 양태반 프리미엄 골드 320(3박스, 총 90병)	HLB제약	(방송에서만) HLB제약 양태반 프리미엄 골드 320(3박스, 총 90병)	단순	05:20	06:20	60	35569900	건강식품	식품
SK스토아	20260704	05:21	06:21	60	[무료체험포함] 방송에서만 멜라즈노 톤업 선크림 30ml 11통	방송에서만	[무료체험포함] 방송에서만 멜라즈노 톤업 선크림 30ml 11통	단순	05:21	06:21	60	20508900	미용	화장품/미용
SK스토아	20260704	05:21	06:21	60	[보닌]남성 기초 베스트 패키지(스킨 3병+에멀젼 3병+올인원 워시 1개+쇼핑백 2장)	남성	[보닌]남성 기초 베스트 패키지(스킨 3병+에멀젼 3병+올인원 워시 1개+쇼핑백 2장)	단순	05:21	06:21	60	7906000	미용	화장품/미용
KT알파쇼핑	20260704	05:29	06:33	64	발렌티노크리스티_남성언더웨어	발렌티노	발렌티노크리스티_남성언더웨어	단순	05:29	06:33	64	74513400	언더웨어	패션의류
GS홈쇼핑	20260704	05:30	06:16	46	닥터린 하이퍼셀 대마종자유 12박스(12개월)+방송에서만 6박스(6개월) 총 18박스	닥터린	닥터린 하이퍼셀 대마종자유 12박스(12개월)+방송에서만 6박스(6개월) 총 18박스	단순	05:30	06:16	46	47267000	건강식품	식품
쇼핑엔티	20260704	05:36	06:36	60	[시장파격가] 아보크 26SS 초특가! 기능성 나일론 스트레치 팬츠 4종, 남성	아보크	[시장파격가] 아보크 26SS 초특가! 기능성 나일론 스트레치 팬츠 4종, 남성	단순	05:36	06:36	60	33687400	의류	스포츠/레저
NS홈쇼핑	20260704	05:40	06:31	51	샤론느팬티	샤론느	샤론느팬티	단순	05:40	06:31	51	31997700	언더웨어	패션의류
CJ온스타일	20260704	06:00	06:10	10	[삼육두유] 검은콩볶은귀리 30팩 + 검은콩과칼슘 30팩 (총60팩)	삼육식품	[삼육두유] 검은콩볶은귀리 30팩 + 검은콩과칼슘 30팩 (총60팩)	단순	06:00	06:10	10	15876900	일반식품	식품
공영쇼핑	20260704	06:00	07:15	75	[비타락] 트라이탄 밀폐용기 실속형 13개	트라이	[비타락] 트라이탄 밀폐용기 실속형 13개	단순	06:00	07:15	75	95640300	언더웨어	생활/건강
홈앤쇼핑	20260704	06:00	07:15	75	[방송에서만 이가격][WOLSEY] 26SS  베이스레이어 쿨  집업 2종	26SS	[방송에서만 이가격][WOLSEY] 26SS  베이스레이어 쿨  집업 2종	단순	06:00	07:15	75	258082000	의류	패션의류
CJ온스타일	20260704	06:10	07:20	70	[방송에서만]  통째로 갈아만든 유기농 블루베리 8+4박스	홀베리	[방송에서만]  통째로 갈아만든 유기농 블루베리 8+4박스	단순	06:10	07:20	70	111870000	건강식품	식품
GS홈쇼핑	20260704	06:15	07:15	60	[장윤정 PICK] 리에노 카멜리아 에어앰플미스트 기본구성	리에노	[장윤정 PICK] 리에노 카멜리아 에어앰플미스트 기본구성	단순	06:15	07:15	60	125258000	미용	화장품/미용
롯데홈쇼핑	20260704	06:15	07:20	65	[대원제약] ●[12박스+선풍기]대원제약 콘드로이친 킹 1200 12박스+셰퍼 날개없는 선풍기	대원제약	[대원제약] ●[12박스+선풍기]대원제약 콘드로이친 킹 1200 12박스+셰퍼 날개없는 선풍기	단순	06:15	07:20	65	31231000	건강식품	식품
현대홈쇼핑	20260704	06:20	07:21	61	[방송에서만50%세일][아임고트] 뉴질랜드 프리미엄 산양유 150g x 12통 + 산양유 츄어블 요거트맛 1박스	아임고트	[방송에서만50%세일][아임고트] 뉴질랜드 프리미엄 산양유 150g x 12통 + 산양유 츄어블 요거트맛 1박스	단순	06:20	07:21	61	107316000	건강식품	식품
신세계쇼핑	20260704	06:20	07:21	61	[런칭가69,900원→1만원↓] 브이컷 26SS 썸머 인견 블라우스 3종(후드2종+카라1종)	브이컷	[런칭가69,900원→1만원↓] 브이컷 26SS 썸머 인견 블라우스 3종(후드2종+카라1종)	복합	06:20	07:21	61	104358000		패션의류
SK스토아	20260704	06:21	07:21	60	발패치 60매+(방송에서만)무료체험 10매	발패치	발패치 60매+(방송에서만)무료체험 10매	단순	06:21	07:21	60	80378200	리빙/주방	생활/건강
KT알파쇼핑	20260704	06:29	07:33	64	홀푸드_블루베리퓨레	홀베리_블루베리퓨레	홀푸드_블루베리퓨레	단순	06:29	07:33	64	78804000	건강식품	식품
NS홈쇼핑	20260704	06:30	07:22	52	닥터파이토파이토블락	닥터파이토	닥터파이토파이토블락	단순	06:30	07:22	52	59319000	건강식품	식품
쇼핑엔티	20260704	06:36	07:36	60	[프리미엄] 비버리힐즈폴로클럽 26SS 케이블니트 반팔 카라셔츠 3종, 남성	비버리힐즈폴로클럽	[프리미엄] 비버리힐즈폴로클럽 26SS 케이블니트 반팔 카라셔츠 3종, 남성	단순	06:36	07:36	60	40142700	의류	패션의류
홈앤쇼핑	20260704	07:15	08:20	65	[방송에서만]카사베르디 유기농 레드와인 비니거(500ml x 6병)+비니거 2병+디스펜서1개	카사베르디	[방송에서만]카사베르디 유기농 레드와인 비니거(500ml x 6병)+비니거 2병+디스펜서1개	단순	07:15	08:20	65	170428000	건강식품	식품
공영쇼핑	20260704	07:15	08:25	70	[SK] 코튼필 풍기인견 스프레드 2장세트  ♥놓치지마세요!! 1만원 인하 특집!!♥	풍기인견	[SK] 코튼필 풍기인견 스프레드 2장세트  ♥놓치지마세요!! 1만원 인하 특집!!♥	단순	07:15	08:25	70	183394600	언더웨어	가구/인테리어
GS홈쇼핑	20260704	07:15	08:15	60	비에날씬 프로 다이어트 유산균(6박스)	비에날씬	비에날씬 프로 다이어트 유산균(6박스)	단순	07:15	08:15	60	261231000	건강식품	식품
신세계쇼핑	20260704	07:20	08:21	61	[방송에서만 반값세일] 비너지 유기농 대마종자유 총 12개월분(A)	비너지	[방송에서만 반값세일] 비너지 유기농 대마종자유 총 12개월분(A)	단순	07:20	08:21	61	103850000	건강식품	식품
현대홈쇼핑	20260704	07:20	08:21	61	[신영와코루] 감각美 인견 파자마 패키지 2SET(4종) (여성)	신영와코루	[신영와코루] 감각美 인견 파자마 패키지 2SET(4종) (여성)	단순	07:20	08:21	61	396069500	언더웨어	패션의류
롯데홈쇼핑	20260704	07:20	08:20	60	[에버콜라겐] ♥전고객 선풍기♥ [76주] 에버콜라겐 레티놀 A 19병 + 미니 2병 + 휴라이프 날개없는 선풍기	에버콜라겐	[에버콜라겐] ♥전고객 선풍기♥ [76주] 에버콜라겐 레티놀 A 19병 + 미니 2병 + 휴라이프 날개없는 선풍기	단순	07:20	08:20	60	140074000	건강식품	식품
NS홈쇼핑	20260704	07:20	08:21	61	원데이알파시클로덱스트린	원데이	원데이알파시클로덱스트린	단순	07:20	08:21	61	175010800	건강식품	식품
CJ온스타일	20260704	07:20	08:20	60	[방송에서만] 하이퍼셀 대마종자유 18박스	닥터린	[방송에서만] 하이퍼셀 대마종자유 18박스	단순	07:20	08:20	60	319485000	건강식품	식품
SK스토아	20260704	07:21	08:21	60	(방송에서만 50프로 할인)비너지 대마종자유 12개월분 | 원산지 : 상품정보 참조	비너지	(방송에서만 50프로 할인)비너지 대마종자유 12개월분 | 원산지 : 상품정보 참조	단순	07:21	08:21	60	103448000	건강식품	식품
KT알파쇼핑	20260704	07:29	08:32	63	비에날씬_다이어트유산균	비에날씬	비에날씬_다이어트유산균	단순	07:29	08:32	63	155188000	건강식품	식품
쇼핑엔티	20260704	07:36	08:36	60	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	리더스	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	단순	07:36	08:36	60	59400000	미용	화장품/미용
GS홈쇼핑	20260704	08:15	09:20	65	헤드스파 시즌5 트리트먼트 쿨 혼합 매니아 세트	헤드스파	헤드스파 시즌5 트리트먼트 쿨 혼합 매니아 세트	단순	08:15	09:20	65	261462000	미용	화장품/미용
현대홈쇼핑	20260704	08:20	11:21	181	조선호텔 한우사골 眞 삼계탕 8팩	조선호텔	한우사골 眞 삼계탕 8팩	복합	08:20	11:20	180	3246525300	일반식품	식품
현대홈쇼핑	20260704	08:20	11:21	181	조선호텔 한우사골 眞 삼계탕 8팩	FARRO	그레인온 이탈리아산 파로 단품구성	복합	08:20	11:20	180	0	건강식품	식품
현대홈쇼핑	20260704	08:20	11:21	181	조선호텔 한우사골 眞 삼계탕 8팩	이종임 농산가공	이종임 열무김치세트	복합	08:20	11:20	180	0	일반식품	식품
현대홈쇼핑	20260704	08:20	11:21	181	조선호텔 한우사골 眞 삼계탕 8팩	말랑노가리	70미	복합	08:20	11:20	180	0	일반식품	식품
현대홈쇼핑	20260704	08:20	11:21	181	조선호텔 한우사골 眞 삼계탕 8팩	스타일리스	마그넷 에어젯 사각팬 1 1 더블구성	복합	08:20	11:20	180	0	가전	식품
롯데홈쇼핑	20260704	08:20	10:35	135	[그래비티] ★최쇼단독/홈쇼핑유일판매처★[최신상카이스트탈모볼륨샴푸시즌2]그래비티 PDRN 헤어 리커버리 샴푸 6개 탈모샴푸 대용량샴푸	온다숲	[그래비티] ★최쇼단독/홈쇼핑유일판매처★[최신상카이스트탈모볼륨샴푸시즌2]그래비티 PDRN 헤어 리커버리 샴푸 6개 탈모샴푸 대용량샴푸	단순	08:20	10:35	135	1186775500	리빙/주방	식품
CJ온스타일	20260704	08:20	10:20	120	[이승연쇼] 황성주 박사의 라이프밀6+2+프로틴3박스+흔들컵2	라이프밀	[이승연쇼] 황성주 박사의 라이프밀6+2+프로틴3박스+흔들컵2	단순	08:20	10:20	120	998582000	건강식품	식품
홈앤쇼핑	20260704	08:20	09:20	60	[9개월분] 비에날씬프로 9병 (9개월분) +   비에날씬플러스 6박스	비에날씬	[9개월분] 비에날씬프로 9병 (9개월분) +   비에날씬플러스 6박스	단순	08:20	09:20	60	212006000	건강식품	식품
NS홈쇼핑	20260704	08:20	09:22	62	유기농야생빌베리	유기농야생빌베리	유기농야생빌베리	복합	08:20	09:22	62	126955000		식품
SK스토아	20260704	08:21	09:21	60	쿠진 마하 라이트 무선청소기 (Mahalight-c1)	쿠진	쿠진 마하 라이트 무선청소기 (Mahalight-c1)	단순	08:21	09:21	60	169264000	가전	디지털/가전
