channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
GS홈쇼핑	20260704	01:05	02:00	55	뉴온 시서스 필 다이어트 6박스	뉴온 시서스 필 다이어트 6박스	복합	01:05	02:00	72374800		식품
CJ온스타일	20260704	01:10	02:10	60	[2개] 한경희 무선 폴딩 에어써큘레이터	[2개] 한경희 무선 폴딩 에어써큘레이터	복합	01:10	02:10	28533000		디지털/가전
현대홈쇼핑	20260704	01:10	02:11	61	[방송에서만 20만원 세일 전고객 사은품] 리오벨 26 풀스킨 렉스퍼 리버서블 야상 자켓	[방송에서만 20만원 세일 전고객 사은품] 리오벨 26 풀스킨 렉스퍼 리버서블 야상 자켓	단순	01:10	02:11	393508000	의류	패션의류
SK스토아	20260704	01:31	02:11	40	[방송에서만 30프로 세일]레몬 하나 콜라겐 12박스(15g*14포*12박스/168포) | 원산지 : 상품정보 참조	[방송에서만 30프로 세일]레몬 하나 콜라겐 12박스(15g*14포*12박스/168포) | 원산지 : 상품정보 참조	단순	01:31	02:11	6013980	건강식품	식품
쇼핑엔티	20260704	01:31	02:31	60	헤르젠 멀티 미니 김치냉장 냉동고+스텐김치통 2종	헤르젠 멀티 미니 김치냉장 냉동고+스텐김치통 2종	단순	01:31	02:31	19788000	가전	디지털/가전
KT알파쇼핑	20260704	01:37	02:38	61	아르데코_파운데이션	아르데코_파운데이션	단순	01:37	02:38	34553000	의류	패션의류
신세계쇼핑	20260704	01:38	02:38	60	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	단순	01:38	02:38	25303800	의류	패션의류
롯데홈쇼핑	20260704	01:55	02:25	30	[루나앤슬립] ◎[K][방송에서만]기능성 냉감 패드 2장+냉감 베개커버 4장	[루나앤슬립] ◎[K][방송에서만]기능성 냉감 패드 2장+냉감 베개커버 4장	복합	01:55	02:25	2886200		가구/인테리어
홈앤쇼핑	20260704	02:00	03:05	65	[꼼빠니아] 26SS 루미에르 레이스 후드 점퍼 1종	[꼼빠니아] 26SS 루미에르 레이스 후드 점퍼 1종	단순	02:00	03:05	53370900	의류	패션의류
NS홈쇼핑	20260704	02:00	03:01	61	히트상품 앵콜방송 2부	히트상품 앵콜방송1부	복합	02:00	02:01	0	일반식품	디지털/가전
NS홈쇼핑	20260704	02:00	03:01	61	히트상품 앵콜방송 2부	히트상품 앵콜방송 2부	복합	02:00	03:01	11688700	일반식품	가구/인테리어
NS홈쇼핑	20260704	02:00	03:01	61	히트상품 앵콜방송 2부	히트상품 앵콜방송3부	복합	03:00	03:01	0	일반식품	식품
공영쇼핑	20260704	02:00	03:00	60	정성곳간 버섯 파불고기 300g x 11팩	정성곳간 버섯 파불고기 300g x 11팩	단순	02:00	03:00	23552800	일반식품	식품
GS홈쇼핑	20260704	02:00	02:30	30	드루 26SS 이지스윙 셋업 3종SET 여성용	드루 26SS 이지스윙 셋업 3종SET 여성용	복합	02:00	02:30	13068000		스포츠/레저
CJ온스타일	20260704	02:10	02:40	30	26SS THE 1ST 램스킨 스니커즈	26SS THE 1ST 램스킨 스니커즈	단순	02:10	02:40	6086000	잡화/주얼리	패션잡화
현대홈쇼핑	20260704	02:10	03:01	51	올라카일리 26SS Japonica 나일론 웨더 롱점퍼 1종	26SS Japonica 나일론 웨더 롱점퍼	복합	02:10	03:00	53303000	의류	패션의류
현대홈쇼핑	20260704	02:10	03:01	51	올라카일리 26SS Japonica 나일론 웨더 롱점퍼 1종	PWX 바로인 X밴드 스니커즈	복합	03:00	03:01	0	잡화/주얼리	패션의류
SK스토아	20260704	02:11	02:51	40	[거창한]거창 못난이 부사 사과 3kg+3kg(박스당 8~16과) | 원산지 : 상품정보 참조	[거창한]거창 못난이 부사 사과 3kg+3kg(박스당 8~16과) | 원산지 : 상품정보 참조	단순	02:11	02:51	4804800	일반식품	식품
롯데홈쇼핑	20260704	02:25	02:56	31	[홍진경 패키지] 탐즈 샴푸 500ml*6통+트리트먼트 500ml*1통+탐즈 샴푸 파우치 7ml*5매	[홍진경 패키지] 탐즈 샴푸 500ml*6통+트리트먼트 500ml*1통+탐즈 샴푸 파우치 7ml*5매	복합	02:25	02:56	5150200		화장품/미용
GS홈쇼핑	20260704	02:30	03:00	30	SJ와니 꾸뛰르 레이스 스커트 1종 [런칭 가격 139,900원]	SJ와니 꾸뛰르 레이스 스커트 1종 [런칭 가격 139,900원]	복합	02:30	03:00	25827600		패션의류
쇼핑엔티	20260704	02:31	03:31	60	26SS 샤론느 풍기인견 데일리 팬티 10종	26SS 샤론느 풍기인견 데일리 팬티 10종	복합	02:31	03:31	7537100		패션의류
KT알파쇼핑	20260704	02:37	03:38	61	스위스알파인클럽_자충매트	아르데코_파운데이션	복합	02:37	02:38	0	잡화/주얼리	화장품/미용
KT알파쇼핑	20260704	02:37	03:38	61	스위스알파인클럽_자충매트	스위스알파인클럽_자충매트	복합	02:37	03:38	23650000	리빙/주방	가구/인테리어
신세계쇼핑	20260704	02:38	03:39	61	최현우패키지] 톤28 펩타시카 무농약 해남병풀 세럼 특대용량 60ml * 7병  체험분 3매	최현우패키지] 톤28 펩타시카 무농약 해남병풀 세럼 특대용량 60ml * 7병  체험분 3매	복합	02:38	03:39	12712000		화장품/미용
CJ온스타일	20260704	02:40	02:55	15	26SS 가든 아일렛자켓	26SS 가든 아일렛자켓	단순	02:40	02:55	4045500	의류	패션의류
CJ온스타일	20260704	02:55	03:10	15	[최초가 139,000원] 26SS 클라시코 테일러드 자켓	[최초가 139,000원] 26SS 클라시코 테일러드 자켓	복합	02:55	03:10	4078700		패션의류
GS홈쇼핑	20260704	03:00	03:30	30	SJ와니 26SS 스캘럽 아일렛 베스트 1종 [런칭 가격 79,900원]	SJ와니 26SS 스캘럽 아일렛 베스트 1종 [런칭 가격 79,900원]	복합	03:00	03:30	41947700		패션의류
현대홈쇼핑	20260704	03:00	03:51	51	PWX 바로인 X밴드 스니커즈	PWX 바로인 X밴드 스니커즈	복합	03:00	03:50	37605000	잡화/주얼리	스포츠/레저
현대홈쇼핑	20260704	03:00	03:51	51	PWX 바로인 X밴드 스니커즈	26SS 엘르 자카드 레이온 니트탑	복합	03:50	03:51	0	의류	스포츠/레저
NS홈쇼핑	20260704	03:00	04:01	61	히트상품 앵콜방송3부	히트상품 앵콜방송 2부	복합	03:00	03:01	0	일반식품	가구/인테리어
NS홈쇼핑	20260704	03:00	04:01	61	히트상품 앵콜방송3부	히트상품 앵콜방송3부	복합	03:00	04:01	12060600	일반식품	식품
NS홈쇼핑	20260704	03:00	04:01	61	히트상품 앵콜방송3부	히트상품 앵콜방송4부	복합	04:00	04:01	0	일반식품	식품
공영쇼핑	20260704	03:00	03:51	51	[횡성축협한우] 사골곰탕 10팩 (6kg)	[횡성축협한우] 사골곰탕 10팩 (6kg)	단순	03:00	03:51	11215800	일반식품	식품
홈앤쇼핑	20260704	03:05	04:20	75	[올가힐링스][기본] 퍼퓸 바디미스트 3종 +최신상 바디미스트1종 더 (총 4종)	[올가힐링스][기본] 퍼퓸 바디미스트 3종 +최신상 바디미스트1종 더 (총 4종)	복합	03:05	04:20	22667700		화장품/미용
롯데홈쇼핑	20260704	03:05	03:35	30	[상]프로폴리스 가글 오리지널 600ml 4개 + 유자 600ml 3개 + 벚꽃 600ml 1개 + 오리지널 150ml 4개 + 오리지널 600ml 1개(무료체험)	[상]프로폴리스 가글 오리지널 600ml 4개 + 유자 600ml 3개 + 벚꽃 600ml 1개 + 오리지널 150ml 4개 + 오리지널 600ml 1개(무료체험)	복합	03:05	03:35	4483000		생활/건강
CJ온스타일	20260704	03:10	03:25	15	[최초가69,900원] 프렌치 린넨 펄니트 3종	[최초가69,900원] 프렌치 린넨 펄니트 3종	복합	03:10	03:25	2123800		패션의류
CJ온스타일	20260704	03:25	03:55	30	26SS 썸머 버킷햇_포레스트 EDITION	26SS 썸머 버킷햇_포레스트 EDITION	복합	03:25	03:55	7590000		패션잡화
GS홈쇼핑	20260704	03:30	04:00	30	막스스튜디오 뉴클래식 카라 니트 3종  [런칭 가격 69,900원]	막스스튜디오 뉴클래식 카라 니트 3종  [런칭 가격 69,900원]	복합	03:30	04:00	28315300		패션의류
롯데홈쇼핑	20260704	03:35	04:05	30	[홀베리] 1일1레몬 유기농 레몬즙 20gx14포x12박스, 총168포	[홀베리] 1일1레몬 유기농 레몬즙 20gx14포x12박스, 총168포	복합	03:35	04:05	699300		식품
쇼핑엔티	20260704	03:37	04:37	60	(방송에서만 체험찬스) [특등급] 26년 햇 찰보리 500g x 16팩 (총 8kg)	(방송에서만 체험찬스) [특등급] 26년 햇 찰보리 500g x 16팩 (총 8kg)	단순	03:37	04:37	13087200	일반식품	식품
KT알파쇼핑	20260704	03:38	04:13	35	코렐_테이블웨어(로즈몬트)	코렐_테이블웨어(로즈몬트)	단순	03:38	04:13	798000	리빙/주방	생활/건강
신세계쇼핑	20260704	03:39	03:59	20	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	단순	03:39	03:59	241000	일반식품	식품
현대홈쇼핑	20260704	03:50	04:21	31	[론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종	26SS 엘르 자카드 레이온 니트탑	복합	03:50	04:20	43055700	의류	패션의류
현대홈쇼핑	20260704	03:50	04:21	31	[론칭가 79900원][ELLE] 26SS 엘르 자카드 레이온 니트탑 3종	정호진 26SS 여성 에어라이트 매쉬 후드 윈드 재킷	복합	04:20	04:21	0	의류	패션의류
SK스토아	20260704	03:51	04:01	10	NEW컬러 부하우스 대용량 이불정리 압축파우치 세트 - 특대형 XXL 2개 + 대형 XL 1개	NEW컬러 부하우스 대용량 이불정리 압축파우치 세트 - 특대형 XXL 2개 + 대형 XL 1개	단순	03:51	04:01	129000	리빙/주방	가구/인테리어
CJ온스타일	20260704	03:55	04:10	15	[최초가 139,000] 양모컬리카라 볼륨다운	[최초가 139,000] 양모컬리카라 볼륨다운	복합	03:55	04:10	3647700		패션의류
신세계쇼핑	20260704	03:59	04:19	20	[방송에서만/더블/6세트]레드닥터 벤업 라이프 시리즈(여성또는남성선택,컬러상이)	[방송에서만/더블/6세트]레드닥터 벤업 라이프 시리즈(여성또는남성선택,컬러상이)	복합	03:59	04:19	1565000		생활/건강
GS홈쇼핑	20260704	04:00	05:01	61	프리메로 블루베리 리얼 100% 10박스+2박스(방송에서만) 총 12박스 (1박스 10포)	프리메로 블루베리 리얼 100% 총	복합	04:00	05:01	17499000	건강식품	식품
GS홈쇼핑	20260704	04:00	05:01	61	프리메로 블루베리 리얼 100% 10박스+2박스(방송에서만) 총 12박스 (1박스 10포)	순수한우 한우정육 장조림200g 2팩 국거리200g 2팩 불고기200g 2팩 총6팩	복합	05:00	05:01	0	일반식품	식품
NS홈쇼핑	20260704	04:00	05:01	61	히트상품 앵콜방송4부	히트상품 앵콜방송3부	복합	04:00	04:01	0	일반식품	식품
NS홈쇼핑	20260704	04:00	05:01	61	히트상품 앵콜방송4부	히트상품 앵콜방송4부	복합	04:00	05:01	23381800	일반식품	식품
NS홈쇼핑	20260704	04:00	05:01	61	히트상품 앵콜방송4부	닥터픽멀티비타민	복합	05:00	05:01	0	건강식품	식품
SK스토아	20260704	04:01	04:41	40	[방송중에만 이 가격] 센스업 My 압축 박스 특대형 2개 세트	[방송중에만 이 가격] 센스업 My 압축 박스 특대형 2개 세트	복합	04:01	04:41	4841000		생활/건강
롯데홈쇼핑	20260704	04:05	04:35	30	[해피콜] 스텔라 다이아몬드 IH프라이팬 4종 (24cm팬+28cm팬+28cm웍+28cm유리뚜껑)	[해피콜] 스텔라 다이아몬드 IH프라이팬 4종 (24cm팬+28cm팬+28cm웍+28cm유리뚜껑)	단순	04:05	04:35	3704700	리빙/주방	생활/건강
KT알파쇼핑	20260704	04:08	04:33	25	선일금고_금고(루셀)	코렐_테이블웨어	복합	04:08	04:13	0	리빙/주방	생활/건강
KT알파쇼핑	20260704	04:08	04:33	25	선일금고_금고(루셀)	선일금고_금고	복합	04:08	04:33	0	가전	생활/건강
KT알파쇼핑	20260704	04:08	04:33	25	선일금고_금고(루셀)	도티_썸머배럴밴딩팬츠	복합	04:28	04:33	0	의류	패션의류
CJ온스타일	20260704	04:10	04:30	20	26SS 스모킹자수 자켓	26SS 스모킹자수 자켓	단순	04:10	04:30	7739000	의류	패션의류
공영쇼핑	20260704	04:10	05:10	60	[마담엘레강스] 클레어 셔츠 2종 세트	[마담엘레강스] 클레어 셔츠 2종 세트	복합	04:10	05:10	30114000		패션의류
신세계쇼핑	20260704	04:19	05:20	61	[가격인하] 더플레오 웨이브 냉감패드 1+1 (SK)	[가격인하] 더플레오 웨이브 냉감패드 1+1 (SK)	복합	04:19	05:20	18079900		가구/인테리어
홈앤쇼핑	20260704	04:20	04:50	30	[황장군] 일품 왕 갈비찜 7팩 (총 4.2kg)	[황장군] 일품 왕 갈비찜 7팩 (총 4.2kg)	단순	04:20	04:50	4921600	일반식품	식품
현대홈쇼핑	20260704	04:20	05:21	61	[Jung Ho Jin] 정호진 26SS 여성 에어라이트 매쉬 후드 윈드 재킷 1종	정호진 26SS 여성 에어라이트 매쉬 후드 윈드 재킷	복합	04:20	05:20	161640000	의류	패션의류
현대홈쇼핑	20260704	04:20	05:21	61	[Jung Ho Jin] 정호진 26SS 여성 에어라이트 매쉬 후드 윈드 재킷 1종	아델로 썸머 플리츠 셋업 세트	복합	05:20	05:21	0	의류	패션의류
현대홈쇼핑	20260704	04:20	05:21	61	[Jung Ho Jin] 정호진 26SS 여성 에어라이트 매쉬 후드 윈드 재킷 1종	아트 티블라우스5종	복합	05:20	05:21	0	의류	패션의류
KT알파쇼핑	20260704	04:28	05:33	65	도티_썸머배럴밴딩팬츠	도티_썸머배럴밴딩팬츠	단순	04:28	05:33	45224500	가전	생활/건강
CJ온스타일	20260704	04:30	05:00	30	프로메떼 헤어 앰플 세트.	프로메떼 헤어 앰플 세트.	단순	04:30	05:00	4672200	미용	화장품/미용
롯데홈쇼핑	20260704	04:35	05:15	40	[3.1 필립림 스튜디오] 26SS 뉴욕 데님 플레어 팬츠 	[3.1 필립림 스튜디오] 26SS 뉴욕 데님 플레어 팬츠 	복합	04:35	05:15	19563000		패션의류
쇼핑엔티	20260704	04:37	05:37	60	[전고객 볼륨 고데기]보스티나 염색제 세트	[전고객 볼륨 고데기]보스티나 염색제 세트	단순	04:37	05:37	8557290	미용	디지털/가전
SK스토아	20260704	04:41	05:21	40	26SS 시스루 오간자 점퍼	26SS 시스루 오간자 점퍼	복합	04:41	05:21	22752300		패션의류
홈앤쇼핑	20260704	04:50	06:00	70	[황혜영PICK/최대용량] 더에스럭셔리 백설 톤업 선크림 35ml x 5개 최다패키지	[황혜영PICK/최대용량] 더에스럭셔리 백설 톤업 선크림 35ml x 5개 최다패키지	복합	04:50	06:00	43292200		화장품/미용
GS홈쇼핑	20260704	05:00	05:31	31	순수한우 한우정육 3종 장조림200g 2팩 국거리200g 2팩 불고기200g 2팩 총6팩 1.2kg	순수한우 한우정육 3종 장조림200g 2팩 국거리200g 2팩 불고기200g 2팩 총6팩 1.2kg	단순	05:00	05:31	8745400	건강식품	식품
NS홈쇼핑	20260704	05:00	05:42	42	닥터픽멀티비타민	닥터픽멀티비타민	단순	05:00	05:42	19064200	일반식품	식품
CJ온스타일	20260704	05:00	06:00	60	푸응 파비플로라 12박스(24주분)	푸응 파비플로라 12박스(24주분)	복합	05:00	06:00	14375000		식품
공영쇼핑	20260704	05:10	06:00	50	녹차미인보성쌀10kg+10kg / 총 20kg	녹차미인보성쌀10kg+10kg / 총 20kg	단순	05:10	06:00	40625700	일반식품	식품
롯데홈쇼핑	20260704	05:15	06:15	60	[오모떼] 오모떼 omothe 텐션업 브라팬티 5세트	[오모떼] 오모떼 omothe 텐션업 브라팬티 5세트	단순	05:15	06:15	24286500	언더웨어	패션의류
현대홈쇼핑	20260704	05:20	06:21	61	[Adelo] 아델로 썸머 플리츠 셋업 세트 (2종)	아델로 썸머 플리츠 셋업 세트	복합	05:20	06:20	38984850	의류	패션의류
현대홈쇼핑	20260704	05:20	06:21	61	[Adelo] 아델로 썸머 플리츠 셋업 세트 (2종)	아트 티블라우스5종	복합	05:20	06:20	38984850	의류	패션의류
현대홈쇼핑	20260704	05:20	06:21	61	[Adelo] 아델로 썸머 플리츠 셋업 세트 (2종)	뉴질랜드 프리미엄 산양유 x 산양유 츄어블 요거트맛	복합	06:20	06:21	0	건강식품	패션의류
신세계쇼핑	20260704	05:20	06:20	60	(방송에서만) HLB제약 양태반 프리미엄 골드 320(3박스, 총 90병)	(방송에서만) HLB제약 양태반 프리미엄 골드 320(3박스, 총 90병)	복합	05:20	06:20	35569900		식품
SK스토아	20260704	05:21	06:21	60	[무료체험포함] 방송에서만 멜라즈노 톤업 선크림 30ml 11통	[무료체험포함] 방송에서만 멜라즈노 톤업 선크림 30ml 11통	단순	05:21	06:21	20508900	미용	화장품/미용
SK스토아	20260704	05:21	06:21	60	[보닌]남성 기초 베스트 패키지(스킨 3병+에멀젼 3병+올인원 워시 1개+쇼핑백 2장)	[보닌]남성 기초 베스트 패키지(스킨 3병+에멀젼 3병+올인원 워시 1개+쇼핑백 2장)	단순	05:21	06:21	7906000	미용	화장품/미용
KT알파쇼핑	20260704	05:29	06:33	64	발렌티노크리스티_남성언더웨어	도티_썸머배럴밴딩팬츠	복합	05:29	05:33	0	의류	패션의류
KT알파쇼핑	20260704	05:29	06:33	64	발렌티노크리스티_남성언더웨어	발렌티노크리스티_남성언더웨어	복합	05:29	06:33	71309820	언더웨어	패션의류
KT알파쇼핑	20260704	05:29	06:33	64	발렌티노크리스티_남성언더웨어	홀푸드_블루베리퓨레	복합	06:29	06:33	3203580	건강식품	식품
GS홈쇼핑	20260704	05:30	06:16	46	닥터린 하이퍼셀 대마종자유 12박스(12개월)+방송에서만 6박스(6개월) 총 18박스	순수한우 한우정육 장조림200g 2팩 국거리200g 2팩 불고기200g 2팩 총6팩	복합	05:30	05:31	0	일반식품	식품
GS홈쇼핑	20260704	05:30	06:16	46	닥터린 하이퍼셀 대마종자유 12박스(12개월)+방송에서만 6박스(6개월) 총 18박스	닥터린 하이퍼셀 대마종자유 총	복합	05:30	06:16	47267000	건강식품	식품
GS홈쇼핑	20260704	05:30	06:16	46	닥터린 하이퍼셀 대마종자유 12박스(12개월)+방송에서만 6박스(6개월) 총 18박스	리에노 카멜리아 에어앰플미스트 기본구성	복합	06:15	06:16	0	미용	화장품/미용
쇼핑엔티	20260704	05:36	06:36	60	[시장파격가] 아보크 26SS 초특가! 기능성 나일론 스트레치 팬츠 4종, 남성	보스티나 염색제 세트	복합	05:36	05:37	0	미용	디지털/가전
쇼핑엔티	20260704	05:36	06:36	60	[시장파격가] 아보크 26SS 초특가! 기능성 나일론 스트레치 팬츠 4종, 남성	아보크 26SS ! 기능성 나일론 스트레치 팬츠 , 남성	복합	05:36	06:36	33687400	의류	스포츠/레저
NS홈쇼핑	20260704	05:40	06:31	51	샤론느팬티	닥터픽멀티비타민	복합	05:40	05:42	0	건강식품	식품
NS홈쇼핑	20260704	05:40	06:31	51	샤론느팬티	샤론느팬티	복합	05:40	06:31	31997700	언더웨어	패션의류
NS홈쇼핑	20260704	05:40	06:31	51	샤론느팬티	닥터파이토파이토블락	복합	06:30	06:31	0	건강식품	식품
CJ온스타일	20260704	06:00	06:10	10	[삼육두유] 검은콩볶은귀리 30팩 + 검은콩과칼슘 30팩 (총60팩)	[삼육두유] 검은콩볶은귀리 30팩 + 검은콩과칼슘 30팩 (총60팩)	단순	06:00	06:10	15876900	일반식품	식품
공영쇼핑	20260704	06:00	07:15	75	[비타락] 트라이탄 밀폐용기 실속형 13개	[비타락] 트라이탄 밀폐용기 실속형 13개	복합	06:00	07:15	95640300		생활/건강
홈앤쇼핑	20260704	06:00	07:15	75	[방송에서만 이가격][WOLSEY] 26SS  베이스레이어 쿨  집업 2종	[방송에서만 이가격][WOLSEY] 26SS  베이스레이어 쿨  집업 2종	복합	06:00	07:15	258082000		패션의류
CJ온스타일	20260704	06:10	07:20	70	[방송에서만]  통째로 갈아만든 유기농 블루베리 8+4박스	[방송에서만]  통째로 갈아만든 유기농 블루베리 8+4박스	복합	06:10	07:20	111870000		식품
GS홈쇼핑	20260704	06:15	07:15	60	[장윤정 PICK] 리에노 카멜리아 에어앰플미스트 기본구성	닥터린 하이퍼셀 대마종자유 총	복합	06:15	06:16	0	건강식품	식품
GS홈쇼핑	20260704	06:15	07:15	60	[장윤정 PICK] 리에노 카멜리아 에어앰플미스트 기본구성	리에노 카멜리아 에어앰플미스트 기본구성	복합	06:15	07:15	125258000	미용	화장품/미용
롯데홈쇼핑	20260704	06:15	07:20	65	[대원제약] ●[12박스+선풍기]대원제약 콘드로이친 킹 1200 12박스+셰퍼 날개없는 선풍기	[대원제약] ●[12박스+선풍기]대원제약 콘드로이친 킹 1200 12박스+셰퍼 날개없는 선풍기	복합	06:15	07:20	31231000		식품
현대홈쇼핑	20260704	06:20	07:21	61	[방송에서만50%세일][아임고트] 뉴질랜드 프리미엄 산양유 150g x 12통 + 산양유 츄어블 요거트맛 1박스	[방송에서만50%세일][아임고트] 뉴질랜드 프리미엄 산양유 150g x 12통 + 산양유 츄어블 요거트맛 1박스	단순	06:20	07:21	107316000	건강식품	식품
신세계쇼핑	20260704	06:20	07:21	61	[런칭가69,900원→1만원↓] 브이컷 26SS 썸머 인견 블라우스 3종(후드2종+카라1종)	브이컷 26SS 썸머 인견 블라우스	복합	06:20	07:21	104358000	의류	패션의류
신세계쇼핑	20260704	06:20	07:21	61	[런칭가69,900원→1만원↓] 브이컷 26SS 썸머 인견 블라우스 3종(후드2종+카라1종)	비너지 유기농 대마종자유 총	복합	07:20	07:21	0	건강식품	식품
SK스토아	20260704	06:21	07:21	60	발패치 60매+(방송에서만)무료체험 10매	발패치 60매+(방송에서만)무료체험 10매	복합	06:21	07:21	80378200		생활/건강
KT알파쇼핑	20260704	06:29	07:33	64	홀푸드_블루베리퓨레	홀푸드_블루베리퓨레	단순	06:29	07:33	78804000	언더웨어	패션의류
NS홈쇼핑	20260704	06:30	07:22	52	닥터파이토파이토블락	샤론느팬티	복합	06:30	06:31	0	언더웨어	패션의류
NS홈쇼핑	20260704	06:30	07:22	52	닥터파이토파이토블락	닥터파이토파이토블락	복합	06:30	07:22	57713437	건강식품	식품
NS홈쇼핑	20260704	06:30	07:22	52	닥터파이토파이토블락	원데이알파시클로덱스트린	복합	07:20	07:22	1605563	건강식품	식품
쇼핑엔티	20260704	06:36	07:36	60	[프리미엄] 비버리힐즈폴로클럽 26SS 케이블니트 반팔 카라셔츠 3종, 남성	[프리미엄] 비버리힐즈폴로클럽 26SS 케이블니트 반팔 카라셔츠 3종, 남성	복합	06:36	07:36	40142700		패션의류
홈앤쇼핑	20260704	07:15	08:20	65	[방송에서만]카사베르디 유기농 레드와인 비니거(500ml x 6병)+비니거 2병+디스펜서1개	[방송에서만]카사베르디 유기농 레드와인 비니거(500ml x 6병)+비니거 2병+디스펜서1개	복합	07:15	08:20	170428000		식품
공영쇼핑	20260704	07:15	08:25	70	[SK] 코튼필 풍기인견 스프레드 2장세트  ♥놓치지마세요!! 1만원 인하 특집!!♥	[SK] 코튼필 풍기인견 스프레드 2장세트  ♥놓치지마세요!! 1만원 인하 특집!!♥	복합	07:15	08:25	183394600		가구/인테리어
GS홈쇼핑	20260704	07:15	08:15	60	비에날씬 프로 다이어트 유산균(6박스)	비에날씬 프로 다이어트 유산균(6박스)	복합	07:15	08:15	261231000		식품
신세계쇼핑	20260704	07:20	08:21	61	[방송에서만 반값세일] 비너지 유기농 대마종자유 총 12개월분(A)	[방송에서만 반값세일] 비너지 유기농 대마종자유 총 12개월분(A)	단순	07:20	08:21	103850000	의류	패션의류
현대홈쇼핑	20260704	07:20	08:21	61	[신영와코루] 감각美 인견 파자마 패키지 2SET(4종) (여성)	감각美 인견 파자마 패키지 2SET	복합	07:20	08:20	396069500	언더웨어	패션의류
현대홈쇼핑	20260704	07:20	08:21	61	[신영와코루] 감각美 인견 파자마 패키지 2SET(4종) (여성)	한우사골 眞 삼계탕 8팩	복합	08:20	08:21	0	일반식품	패션의류
현대홈쇼핑	20260704	07:20	08:21	61	[신영와코루] 감각美 인견 파자마 패키지 2SET(4종) (여성)	그레인온 이탈리아산 파로 단품구성	복합	08:20	08:21	0	건강식품	패션의류
현대홈쇼핑	20260704	07:20	08:21	61	[신영와코루] 감각美 인견 파자마 패키지 2SET(4종) (여성)	이종임 열무김치세트	복합	08:20	08:21	0	일반식품	패션의류
현대홈쇼핑	20260704	07:20	08:21	61	[신영와코루] 감각美 인견 파자마 패키지 2SET(4종) (여성)	70미	복합	08:20	08:21	0	일반식품	패션의류
현대홈쇼핑	20260704	07:20	08:21	61	[신영와코루] 감각美 인견 파자마 패키지 2SET(4종) (여성)	마그넷 에어젯 사각팬 1 1 더블구성	복합	08:20	08:21	0	가전	패션의류
롯데홈쇼핑	20260704	07:20	08:20	60	[에버콜라겐] ♥전고객 선풍기♥ [76주] 에버콜라겐 레티놀 A 19병 + 미니 2병 + 휴라이프 날개없는 선풍기	[에버콜라겐] ♥전고객 선풍기♥ [76주] 에버콜라겐 레티놀 A 19병 + 미니 2병 + 휴라이프 날개없는 선풍기	복합	07:20	08:20	140074000		식품
