channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
KT알파쇼핑	20260708	01:37	02:38	61	DB손해보험_종합건강보험(간병플랜)	DB손해보험	DB손해보험_종합건강보험(간병플랜)	단순	01:37	02:38	61	0	보험	여가/생활편의
신세계쇼핑	20260708	01:38	02:39	61	(방송에서만 4박스 더!)[홀베리]유기농 블루베리 8+4박스 (총 12박스, 168포)	홀베리	(방송에서만 4박스 더!)[홀베리]유기농 블루베리 8+4박스 (총 12박스, 168포)	단순	01:38	02:39	61	14058000	건강식품	식품
쇼핑엔티	20260708	01:51	02:52	61	[50％세일] 벨기에 유산균+다이어트 트리플러스 12박스 (6개월분)	벨기에	[50％세일] 벨기에 유산균+다이어트 트리플러스 12박스 (6개월분)	단순	01:51	02:52	61	10235000	건강식품	패션의류
롯데홈쇼핑	20260708	01:55	02:25	30	[미시간(MICHIGAN)] 미시간 유니버시티 여성 조거팬츠 3종	미시간(MICHIGAN)	[미시간(MICHIGAN)] 미시간 유니버시티 여성 조거팬츠 3종	단순	01:55	02:25	30	3542900	의류	패션의류
GS홈쇼핑	20260708	02:00	03:01	61	[해즈픽] 시그니처 케어칫솔20개+1개(무료체험)	해즈픽	[해즈픽] 시그니처 케어칫솔20개+1개(무료체험)	단순	02:00	03:01	61	19379000	리빙/주방	생활/건강
홈앤쇼핑	20260708	02:00	03:00	60	[NEW] 디마떼오 피자 4종/20팩(알마이스,양송이,디아볼라,바질콤비네이션)	디마떼오	[NEW] 디마떼오 피자 4종/20팩(알마이스,양송이,디아볼라,바질콤비네이션)	단순	02:00	03:00	60	19609800	일반식품	식품
NS홈쇼핑	20260708	02:00	02:41	41	히트상품 앵콜방송 2부	히트상품	히트상품 앵콜방송 2부	복합	02:00	02:41	41	10679400		식품
CJ온스타일	20260708	02:00	03:00	60	[최초가 79,900] 시어서커 썸머 밴딩팬츠3종	나른	[최초가 79,900] 시어서커 썸머 밴딩팬츠3종	단순	02:00	03:00	60	18313300	의류	패션의류
공영쇼핑	20260708	02:00	02:50	50	(국내산 국물두배 세트)신건호 멸치4봉 디포리3봉 (총 7봉)	신건호	(국내산 국물두배 세트)신건호 멸치4봉 디포리3봉 (총 7봉)	단순	02:00	02:50	50	8940100	일반식품	식품
현대홈쇼핑	20260708	02:10	03:01	51	[S][하루틴]프리미엄 리포좀 비타민C 프로 12+3개월분 + 비타민C스틱 3박스+싸인텀블러	하루틴	[S][하루틴]프리미엄 리포좀 비타민C 프로 12+3개월분 + 비타민C스틱 3박스+싸인텀블러	단순	02:10	03:01	51	20240000	건강식품	식품
SK스토아	20260708	02:11	02:51	40	[더블구성]LACO 다용도 멀티 클리너 더블세트 (레몬4개,라벤더2개)	LACO	[더블구성]LACO 다용도 멀티 클리너 더블세트 (레몬4개,라벤더2개)	단순	02:11	02:51	40	9255000	리빙/주방	생활/건강
롯데홈쇼핑	20260708	02:25	02:56	31	[에끌라두] 로얄 밀크 프로틴 페이셜 마스크팩 세트	에끌라두	[에끌라두] 로얄 밀크 프로틴 페이셜 마스크팩 세트	단순	02:25	02:56	31	1835400	미용	화장품/미용
신세계쇼핑	20260708	02:38	03:39	61	[단독/방송] 라씨엘르 효소 곡물팩 클렌저 단독 패키지 	라씨엘르	[단독/방송] 라씨엘르 효소 곡물팩 클렌저 단독 패키지 	단순	02:38	03:39	61	5555600	미용	화장품/미용
KT알파쇼핑	20260708	02:38	03:43	65	크랙몬스터_크랙보수제	몬스터	크랙몬스터_크랙보수제	단순	02:38	03:43	65	12132800	리빙/주방	생활/건강
공영쇼핑	20260708	02:50	03:51	61	[에코하임]밀폐용기 데일리 9개 (그린/화이트 선택)	밀폐용기	[에코하임]밀폐용기 데일리 9개 (그린/화이트 선택)	단순	02:50	03:51	61	20907600	리빙/주방	생활/건강
쇼핑엔티	20260708	02:51	03:51	60	CANZ 쫀돌이 먼지클리너 더블구성	CANZ	CANZ 쫀돌이 먼지클리너 더블구성	단순	02:51	03:51	60	5768400	리빙/주방	생활/건강
현대홈쇼핑	20260708	03:00	03:31	31	[베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신 (+방송에서만 분쇄 원두 200g 추가구성)	베이커	[베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신 (+방송에서만 분쇄 원두 200g 추가구성)	단순	03:00	03:31	31	5545000	일반식품	생활/건강
홈앤쇼핑	20260708	03:00	04:05	65	컬러딥 메이크업이레이져 옐로우+로즈 에디션 기본세트 (본품8개+여행용2개)	컬러딥	컬러딥 메이크업이레이져 옐로우+로즈 에디션 기본세트 (본품8개+여행용2개)	단순	03:00	04:05	65	16811600	미용	화장품/미용
CJ온스타일	20260708	03:00	03:15	15	[최초가89,900원] 25FW 듀얼 퀼팅 자켓	더엣지	[최초가89,900원] 25FW 듀얼 퀼팅 자켓	단순	03:00	03:15	15	269700	의류	패션의류
GS홈쇼핑	20260708	03:10	04:00	50	노르딕슬립 콜드스토프 쿨매트 라지킹(LK)	노르딕슬립	노르딕슬립 콜드스토프 쿨매트 라지킹(LK)	단순	03:10	04:00	50	7847000	리빙/주방	생활/건강
SK스토아	20260708	03:11	03:31	20	SISLEY 크로스 데코 샌들	SISLEY	SISLEY 크로스 데코 샌들	단순	03:11	03:31	20	3168000	잡화/주얼리	패션잡화
CJ온스타일	20260708	03:15	03:30	15	[최초가69,900원] 프렌치 린넨 펄니트 3종	셀렙샵에디션	[최초가69,900원] 프렌치 린넨 펄니트 3종	단순	03:15	03:30	15	4306100	의류	패션의류
NS홈쇼핑	20260708	03:20	04:01	41	히트상품 앵콜방송3부	히트상품	히트상품 앵콜방송3부	복합	03:20	04:01	41	2840500		가구/인테리어
롯데홈쇼핑	20260708	03:25	03:55	30	[키친스토리] 빅마마 부드럽고 담백한 국내산 병어 250g x10팩 (총 20미, 2.5kg)	키친스토리	[키친스토리] 빅마마 부드럽고 담백한 국내산 병어 250g x10팩 (총 20미, 2.5kg)	단순	03:25	03:55	30	2061500	일반식품	식품
현대홈쇼핑	20260708	03:30	04:21	51	[방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)	칼만	[방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)	단순	03:30	04:21	51	33612000	리빙/주방	생활/건강
CJ온스타일	20260708	03:30	04:00	30	26SS 램스킨 위빙 샌들	프라이(FRYE)	26SS 램스킨 위빙 샌들	단순	03:30	04:00	30	4134000	잡화/주얼리	패션잡화
신세계쇼핑	20260708	03:39	03:59	20	(26년최신상/웅니버스)오스템 와픽 UV 프리미엄 핸디 구강세정기 1+1세트+혀클리너팁 2개	오스템	(26년최신상/웅니버스)오스템 와픽 UV 프리미엄 핸디 구강세정기 1+1세트+혀클리너팁 2개	단순	03:39	03:59	20	2090000	리빙/주방	디지털/가전
KT알파쇼핑	20260708	03:39	04:13	34	신미사_자세교정운동화(다이얼)	자세교정특허★신미사	신미사_자세교정운동화(다이얼)	단순	03:39	04:13	34	2314000	일반식품	생활/건강
롯데홈쇼핑	20260708	03:55	04:25	30	[리더스] ★리뷰 시 한 통 더!/즉각리프팅★[롯데단독명품언니패키지] 리더스 PDRN 주름전용 크림 20ml * 6 + 리뷰 시  본품 + 아이&페이스 리프팅 마사지기 증정	★리뷰	[리더스] ★리뷰 시 한 통 더!/즉각리프팅★[롯데단독명품언니패키지] 리더스 PDRN 주름전용 크림 20ml * 6 + 리뷰 시  본품 + 아이&페이스 리프팅 마사지기 증정	복합	03:55	04:25	30	5727000		화장품/미용
쇼핑엔티	20260708	03:57	04:18	21	블라우풍트 음성증폭기	블라우풍트	블라우풍트 음성증폭기	단순	03:57	04:18	21	399000	가전	디지털/가전
신세계쇼핑	20260708	03:59	04:19	20	유로컬렉션 아일랜드산 리얼 양모100 롱코트	유로컬렉션	유로컬렉션 아일랜드산 리얼 양모100 롱코트	단순	03:59	04:19	20	5771000	의류	패션의류
GS홈쇼핑	20260708	04:00	05:01	61	프리메로 블루베리 리얼 100% 1박스 10포 (1박스 10포)	프리메로	프리메로 블루베리 리얼 100% 1박스 10포 (1박스 10포)	단순	04:00	05:01	61	15261000	건강식품	식품
NS홈쇼핑	20260708	04:00	05:01	61	히트상품 앵콜방송4부	히트상품	히트상품 앵콜방송4부	복합	04:00	05:01	61	18287900		식품
CJ온스타일	20260708	04:00	04:30	30	[최초가 79,000원] 에어핏 남성 이지팬츠	에디바우어	[최초가 79,000원] 에어핏 남성 이지팬츠	단순	04:00	04:30	30	16066000	의류	패션의류
홈앤쇼핑	20260708	04:05	05:20	75	[이지웨어포함] 26SS 보디가드 남성 언더 셋업 5세트(런닝+드로즈)	26SS	[이지웨어포함] 26SS 보디가드 남성 언더 셋업 5세트(런닝+드로즈)	단순	04:05	05:20	75	35509200	언더웨어	패션의류
KT알파쇼핑	20260708	04:09	04:33	24	종근당건강_루테인아스타잔틴	종근당건강	종근당건강_루테인아스타잔틴	단순	04:09	04:33	24	472000	건강식품	식품
공영쇼핑	20260708	04:10	05:00	50	[퍼퓸홀릭] 셀럽 도 오드 퍼퓸 30mlx5종+50ml추가증정	셀럽	[퍼퓸홀릭] 셀럽 도 오드 퍼퓸 30mlx5종+50ml추가증정	단순	04:10	05:00	50	25355200	미용	화장품/미용
SK스토아	20260708	04:11	04:51	40	(최대용량)(심야)에코센스 히트락 올트라이탄 밀폐용기 14종	에코센스	(최대용량)(심야)에코센스 히트락 올트라이탄 밀폐용기 14종	단순	04:11	04:51	40	11810400	리빙/주방	생활/건강
쇼핑엔티	20260708	04:17	04:37	20	[보넬드] 아이엠 당근 주스 12병	보넬드	[보넬드] 아이엠 당근 주스 12병	단순	04:17	04:37	20	198000	건강식품	식품
신세계쇼핑	20260708	04:19	04:30	11	보리담은 아이스 찰보리빵 총100개, 오리지널 60개 + 쑥아이스 20개 + 유자아이스20개(개당28g)	보리담은	보리담은 아이스 찰보리빵 총100개, 오리지널 60개 + 쑥아이스 20개 + 유자아이스20개(개당28g)	단순	04:19	04:30	11	1077300	일반식품	식품
현대홈쇼핑	20260708	04:20	04:51	31	[ELLE] 26SS 엘르 나일론 시어 윈드 점퍼 1종	엘르	[ELLE] 26SS 엘르 나일론 시어 윈드 점퍼 1종	단순	04:20	04:51	31	27969900	의류	패션의류
롯데홈쇼핑	20260708	04:25	04:45	20	[런칭가 119,000원] 까스텔바작 26SS 여성 크로쉐 앙상블 2종 (메탈 가디건 1종 + 반팔 후드 니트 1종)	까스텔바작	[런칭가 119,000원] 까스텔바작 26SS 여성 크로쉐 앙상블 2종 (메탈 가디건 1종 + 반팔 후드 니트 1종)	단순	04:25	04:45	20	2581000	의류	패션의류
KT알파쇼핑	20260708	04:29	05:33	64	비오진_톤업선크림	비오진_톤업선크림	비오진_톤업선크림	복합	04:29	05:33	64	27678600		화장품/미용
CJ온스타일	20260708	04:30	05:00	30	팔도강산 흑염소탕	팔도강산	팔도강산 흑염소탕	단순	04:30	05:00	30	4753200	일반식품	식품
신세계쇼핑	20260708	04:30	05:30	60	[반값세일] 위에는 윌 위건강 유산균 / 엠프로 프로바이오틱스 윌+ 6박스 (6개월분)	위에는	[반값세일] 위에는 윌 위건강 유산균 / 엠프로 프로바이오틱스 윌+ 6박스 (6개월분)	단순	04:30	05:30	60	19888000	건강식품	식품
쇼핑엔티	20260708	04:37	05:37	60	[방송에서만]26SS 레이프릴 썸머가든 인견팬티 10+2	레이프릴	[방송에서만]26SS 레이프릴 썸머가든 인견팬티 10+2	단순	04:37	05:37	60	16434000	언더웨어	패션의류
롯데홈쇼핑	20260708	04:45	05:15	30	[바이브리짓X쥬시쥬디] 26SS 플라워 아트웍 티셔츠 4종	바이브리짓	[바이브리짓X쥬시쥬디] 26SS 플라워 아트웍 티셔츠 4종	단순	04:45	05:15	30	10162000	의류	패션의류
현대홈쇼핑	20260708	04:50	05:21	31	제이시글램 26SS 페이즐리 쉬폰 셔츠자켓 4종	제이시글램	제이시글램 26SS 페이즐리 쉬폰 셔츠자켓 4종	단순	04:50	05:21	31	51710400	의류	패션의류
SK스토아	20260708	04:51	05:31	40	[방송에서만 무료체험 1병더] 질경이 에코아워시 폼(150g) 7개 + 페미닌티슈 라이트(10매입)2개	질경이	[방송에서만 무료체험 1병더] 질경이 에코아워시 폼(150g) 7개 + 페미닌티슈 라이트(10매입)2개	단순	04:51	05:31	40	4263900	리빙/주방	화장품/미용
SK스토아	20260708	04:51	05:31	40	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	질경이	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	단순	04:51	05:31	40	2862000	리빙/주방	화장품/미용
GS홈쇼핑	20260708	05:00	05:31	31	우리밀 발아통밀 두부과자 100g 총13팩	우리밀	우리밀 발아통밀 두부과자 100g 총13팩	단순	05:00	05:31	31	7341600	일반식품	식품
NS홈쇼핑	20260708	05:00	05:41	41	동해붉은대게살	동해붉은대게살	동해붉은대게살	복합	05:00	05:41	41	23752400		식품
CJ온스타일	20260708	05:00	06:00	60	26SS 레이스 트리밍 시어 풀오버 3종	까사렐	26SS 레이스 트리밍 시어 풀오버 3종	단순	05:00	06:00	60	127556100	의류	패션의류
공영쇼핑	20260708	05:00	05:10	10	[게릴라] 광천 재래 도시락김 64개(각 4g, 16개입, 총 4봉)	광천	[게릴라] 광천 재래 도시락김 64개(각 4g, 16개입, 총 4봉)	단순	05:00	05:10	10	5412800	일반식품	식품
공영쇼핑	20260708	05:10	06:00	50	셰퍼 스팀싹 스팀다리미	셰퍼	셰퍼 스팀싹 스팀다리미	복합	05:10	06:00	50	32437000		생활/건강
롯데홈쇼핑	20260708	05:15	06:15	60	[블라우풍트] 블라우풍트 스마트워치[BLP-SW331]+사은품 톰슨 이어폰	블라우풍트	[블라우풍트] 블라우풍트 스마트워치[BLP-SW331]+사은품 톰슨 이어폰	단순	05:15	06:15	60	32777000	가전	디지털/가전
현대홈쇼핑	20260708	05:20	07:16	116	[부르다문화이트] 2025 NEW 썸머 플리츠 롱원피스+목걸이	부르다문	썸머 플리츠 롱원피스 목걸이	복합	05:20	07:15	115	223365800	의류	패션의류
현대홈쇼핑	20260708	05:20	07:16	116	[부르다문화이트] 2025 NEW 썸머 플리츠 롱원피스+목걸이	비버리힐스폴로클럽	비버리힐즈폴로클럽 26SS 여성 코튼린넨셔츠	복합	05:20	07:15	115	0	의류	패션의류
홈앤쇼핑	20260708	05:20	06:00	40	[안지크]26SS 시그니처 드로잉 아트웍 티블라우스 5종	26SS	[안지크]26SS 시그니처 드로잉 아트웍 티블라우스 5종	단순	05:20	06:00	40	47554700	의류	패션의류
KT알파쇼핑	20260708	05:29	06:33	64	루시헨느_여성팬티	인견	루시헨느_여성팬티	단순	05:29	06:33	64	34081700	언더웨어	패션의류
신세계쇼핑	20260708	05:30	06:31	61	26SS 잭니클라우스 남성 하프팬츠 2종	잭니클라우스	26SS 잭니클라우스 남성 하프팬츠 2종	단순	05:30	06:31	61	41726000	의류	패션의류
GS홈쇼핑	20260708	05:30	06:16	46	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스(6개월분)	뉴트리코어	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스(6개월분)	단순	05:30	06:16	46	37750000	건강식품	식품
SK스토아	20260708	05:31	06:31	60	볼륨 트위스트 컴포트 플랫폼 샌들	볼륨	볼륨 트위스트 컴포트 플랫폼 샌들	단순	05:31	06:31	60	30557800	잡화/주얼리	패션잡화
쇼핑엔티	20260708	05:37	06:37	60	26SS 트로이 여성 쿨인견 팬츠 1+1	26SS	26SS 트로이 여성 쿨인견 팬츠 1+1	단순	05:37	06:37	60	63329200	의류	패션의류
NS홈쇼핑	20260708	05:40	06:31	51	리즐온블루베리스틱	리즐온	리즐온블루베리스틱	단순	05:40	06:31	51	38280000	건강식품	식품
홈앤쇼핑	20260708	06:00	07:15	75	[방송에서만대용량2통더] EGF 스와니브 PDRN 쌀겨수 미스트 7통 + 온천수 미스트1통	스와니브	[방송에서만대용량2통더] EGF 스와니브 PDRN 쌀겨수 미스트 7통 + 온천수 미스트1통	단순	06:00	07:15	75	94941500	미용	화장품/미용
공영쇼핑	20260708	06:00	07:15	75	[바이렌] 대용량 두유제조기 1.2L	대용량	[바이렌] 대용량 두유제조기 1.2L	단순	06:00	07:15	75	71460900	가전	생활/건강
CJ온스타일	20260708	06:00	07:15	75	[7/8단 하루]황성주 박사의 라이프 밀 8박스+영양식2박스+흔들컵2	라이프밀	[7/8단 하루]황성주 박사의 라이프 밀 8박스+영양식2박스+흔들컵2	단순	06:00	07:15	75	126515000	건강식품	식품
롯데홈쇼핑	20260708	06:15	07:15	60	[더블패키지]뉴트리코어 하이퍼셀 PDRN 리쥬 코어 크림 50ml*6개+(리뷰시) 톤업선크림 30ml*1개	뉴트리코어	[더블패키지]뉴트리코어 하이퍼셀 PDRN 리쥬 코어 크림 50ml*6개+(리뷰시) 톤업선크림 30ml*1개	단순	06:15	07:15	60	60914000	미용	화장품/미용
GS홈쇼핑	20260708	06:15	07:15	60	비에날씬 프로 다이어트 유산균(3박스)	비에날씬	비에날씬 프로 다이어트 유산균(3박스)	단순	06:15	07:15	60	77736000	건강식품	식품
KT알파쇼핑	20260708	06:30	07:33	63	바로인_슬립온	바로인	바로인_슬립온	단순	06:30	07:33	63	80523000	잡화/주얼리	패션잡화
신세계쇼핑	20260708	06:30	07:31	61	*특집* [방송중 반값세일/14개월] 골드 카무트 효소 14박스+ 파로 5봉 + 복부마사지기/입고	카무트	*특집* [방송중 반값세일/14개월] 골드 카무트 효소 14박스+ 파로 5봉 + 복부마사지기/입고	단순	06:30	07:31	61	91770000	건강식품	식품
NS홈쇼핑	20260708	06:30	07:21	51	린워킹화	RYN	린워킹화	단순	06:30	07:21	51	95078000	잡화/주얼리	패션잡화
SK스토아	20260708	06:31	07:31	60	(방송에서만)알티지오메가3 비타민D 12박스에 4박스 더 (추가구성 천관보정 2개월분) | 원산지 : 상품정보 참조	알티지오메가3	(방송에서만)알티지오메가3 비타민D 12박스에 4박스 더 (추가구성 천관보정 2개월분) | 원산지 : 상품정보 참조	단순	06:31	07:31	60	28282000	건강식품	식품
쇼핑엔티	20260708	06:36	07:36	60	[파격초특가]26SS 오리지날리 썸머 나염  팬츠 4종	오리지날리	[파격초특가]26SS 오리지날리 썸머 나염  팬츠 4종	단순	06:36	07:36	60	52747800	의류	패션의류
GS홈쇼핑	20260708	07:15	08:15	60	위자드조선 누룩밤 100ml 1개	위자드조선	위자드조선 누룩밤 100ml 1개	단순	07:15	08:15	60	141903000	건강식품	화장품/미용
공영쇼핑	20260708	07:15	08:20	65	[8주머니] 풍기포인견 시어서커 이지웨어	8주머니	[8주머니] 풍기포인견 시어서커 이지웨어	단순	07:15	08:20	65	131380600	의류	패션의류
CJ온스타일	20260708	07:15	08:15	60	[한창서패키지/완벽더블]봉톡신 마스크12통+10ml*6+스패출라2	프란츠	[한창서패키지/완벽더블]봉톡신 마스크12통+10ml*6+스패출라2	단순	07:15	08:15	60	189716000	미용	화장품/미용
현대홈쇼핑	20260708	07:15	08:16	61	나노엔닥터 마노아 세탁세제+섬유유연제 (세제 2.5L X 8 + 섬유유연제 2.5L X 2)	마노아	나노엔닥터 마노아 세탁세제+섬유유연제 (세제 2.5L X 8 + 섬유유연제 2.5L X 2)	단순	07:15	08:16	61	203918000	리빙/주방	생활/건강
롯데홈쇼핑	20260708	07:15	08:15	60	[에콕스] ■ ECOX 에콕스 26SS 여성 썸머 리오셀 블렌디드 데님팬츠 3종	에콕스	[에콕스] ■ ECOX 에콕스 26SS 여성 썸머 리오셀 블렌디드 데님팬츠 3종	단순	07:15	08:15	60	181621170	의류	패션의류
홈앤쇼핑	20260708	07:15	08:15	60	[투라] 블랙 토닝 쿠션 최다 패키지(케이스 2종 + 리필 5개)	블랙	[투라] 블랙 토닝 쿠션 최다 패키지(케이스 2종 + 리필 5개)	복합	07:15	08:15	60	87384000		화장품/미용
NS홈쇼핑	20260708	07:20	08:26	66	골드파로효소	골드파로효소	골드파로효소	복합	07:20	08:26	66	246162000		식품
KT알파쇼핑	20260708	07:30	08:32	62	닥터린_콘드로이친K2	닥터린	닥터린_콘드로이친K2	단순	07:30	08:32	62	52657500	건강식품	식품
SK스토아	20260708	07:31	08:31	60	[BEST]헤드스파7 헤어 볼륨스타일러 레드 에디션 더블 패키지 +(방송에서만)헤어마스카라	헤드스파7	[BEST]헤드스파7 헤어 볼륨스타일러 레드 에디션 더블 패키지 +(방송에서만)헤어마스카라	단순	07:31	08:31	60	46984000	가전	화장품/미용
신세계쇼핑	20260708	07:31	08:32	61	[방송에서만 이구성이가격] 파나소닉 제트워셔 NEW포터블 무선 구강세정기 1+1SET(DJ11)	파나소닉	[방송에서만 이구성이가격] 파나소닉 제트워셔 NEW포터블 무선 구강세정기 1+1SET(DJ11)	단순	07:31	08:32	61	45939000	가전	디지털/가전
쇼핑엔티	20260708	07:36	08:36	60	이지듀 포스트 레이져 EGF크림 40ml 9통	이지듀	이지듀 포스트 레이져 EGF크림 40ml 9통	단순	07:36	08:36	60	20685000	미용	화장품/미용
현대홈쇼핑	20260708	08:15	09:26	71	이상봉에디션 26SS 플라워 플리츠 셔츠 자켓	이상봉	에디션 26SS 플라워 플리츠 셔츠 자켓	복합	08:15	09:25	70	605047200	의류	패션의류
현대홈쇼핑	20260708	08:15	09:26	71	이상봉에디션 26SS 플라워 플리츠 셔츠 자켓	리오벨	리오벨 26 FW 오픈넥 호주산 양모 하프 코트	복합	08:15	09:25	70	0	의류	패션의류
GS홈쇼핑	20260708	08:15	09:25	70	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	뉴트리코어	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더(방송에서만) 총 18박스(18개월분)	단순	08:15	09:25	70	257621000	건강식품	식품
CJ온스타일	20260708	08:15	09:20	65	Arch-9 기능성 슬리퍼_블랙+신발악세서리4P	Arch-9	Arch-9 기능성 슬리퍼_블랙+신발악세서리4P	단순	08:15	09:20	65	271873800		패션잡화
홈앤쇼핑	20260708	08:15	08:50	35	[데미안(DEMIAN)]26SS 아뜰리에 유로피안 린넨 블렌딩 썸머 티 에디션 7종	26SS	[데미안(DEMIAN)]26SS 아뜰리에 유로피안 린넨 블렌딩 썸머 티 에디션 7종	단순	08:15	08:50	35	123532400	의류	패션의류
롯데홈쇼핑	20260708	08:15	09:25	70	[이알하나] ★[방송에서만 2박스 더] 이알하나 갱년기 10+2박스 (80mg x 28정 x 12박스)	이알하나	[이알하나] ★[방송에서만 2박스 더] 이알하나 갱년기 10+2박스 (80mg x 28정 x 12박스)	단순	08:15	09:25	70	143062000	건강식품	식품
공영쇼핑	20260708	08:20	09:20	60	[해동찬가] 멸치세트 볶음용150g×3봉 + 조림용150g×6봉(1봉추가)	멸치세트	[해동찬가] 멸치세트 볶음용150g×3봉 + 조림용150g×6봉(1봉추가)	복합	08:20	09:20	60	132825500		식품
NS홈쇼핑	20260708	08:25	09:31	66	마이어텀블랜더	마이어	마이어텀블랜더	단순	08:25	09:31	66	95223800	가전	디지털/가전
KT알파쇼핑	20260708	08:30	09:33	63	신미사_족저근막지지슬리퍼	신미사_족저근막지지슬리퍼	신미사_족저근막지지슬리퍼	복합	08:30	09:33	63	103394000		생활/건강
신세계쇼핑	20260708	08:31	09:32	61	[최신상] 철벽녀 절대커버 쿠션 (6개용량 + 립글라스 전고객)	철벽녀	[최신상] 철벽녀 절대커버 쿠션 (6개용량 + 립글라스 전고객)	단순	08:31	09:32	61	65986600	미용	화장품/미용
SK스토아	20260708	08:31	09:31	60	(방송에서만)칼만 통3중 저압 스텐 냄비세트 6L+4L	칼만	(방송에서만)칼만 통3중 저압 스텐 냄비세트 6L+4L	단순	08:31	09:31	60	88407000	리빙/주방	생활/건강
쇼핑엔티	20260708	08:36	09:36	60	스위스알파인클럽 프라임 트윈 에어베드 (싱글2세트)	스위스알파인클럽	스위스알파인클럽 프라임 트윈 에어베드 (싱글2세트)	단순	08:36	09:36	60	70742000	리빙/주방	가구/인테리어
