channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
롯데홈쇼핑	20260708	01:00	01:55	55	[최신상]프롬바이오 위엔 매스틱 24주분 (1,100mg x 84캡슐 x 6박스)	[최신상]프롬바이오 위엔 매스틱 24주분 (1,100mg x 84캡슐 x 6박스)	복합	01:00	01:55	17970000		식품
공영쇼핑	20260708	01:00	02:00	60	[한돈 앞다리] 앞다리 순살 족발 8팩 + 별미 양념꼬리 2팩(총 10팩)	[한돈 앞다리] 앞다리 순살 족발 8팩 + 별미 양념꼬리 2팩(총 10팩)	단순	01:00	02:00	26533500	일반식품	식품
홈앤쇼핑	20260708	01:00	02:00	60	(이가격 방송에서만) [한일] 듀얼 믹서기 총 12종	(이가격 방송에서만) [한일] 듀얼 믹서기 총 12종	복합	01:00	02:00	17301000		디지털/가전
현대홈쇼핑	20260708	01:20	02:11	51	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	디엣지 플러스 유리 밥용기 1 1세트_	복합	01:20	02:10	37536100	리빙/주방	생활/건강
현대홈쇼핑	20260708	01:20	02:11	51	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	프리미엄 리포좀 비타민C 프로 비타민C스틱 싸인텀블러	복합	02:10	02:11	0	건강식품	생활/건강
SK스토아	20260708	01:31	02:11	40	[방송에서만 4박스 더]통째로 갈아만든 유기농 블루베리 8+4박스(20g*14포*12박스) | 원산지 : 상품정보 참조	[방송에서만 4박스 더]통째로 갈아만든 유기농 블루베리 8+4박스(20g*14포*12박스) | 원산지 : 상품정보 참조	단순	01:31	02:11	10296000	건강식품	식품
KT알파쇼핑	20260708	01:37	02:38	61	DB손해보험_종합건강보험(간병플랜)	DB손해보험_종합건강보험(간병플랜)	단순	01:37	02:38	0	미용	화장품/미용
신세계쇼핑	20260708	01:38	02:39	61	(방송에서만 4박스 더!)[홀베리]유기농 블루베리 8+4박스 (총 12박스, 168포)	유기농 블루베리 8	복합	01:38	02:39	14058000	건강식품	식품
신세계쇼핑	20260708	01:38	02:39	61	(방송에서만 4박스 더!)[홀베리]유기농 블루베리 8+4박스 (총 12박스, 168포)	라씨엘르 효소 곡물팩 클렌저 단독 패키지	복합	02:38	02:39	0	미용	화장품/미용
쇼핑엔티	20260708	01:51	02:52	61	[50％세일] 벨기에 유산균+다이어트 트리플러스 12박스 (6개월분)	[50％세일] 벨기에 유산균+다이어트 트리플러스 12박스 (6개월분)	단순	01:51	02:52	10235000	가전	스포츠/레저
롯데홈쇼핑	20260708	01:55	02:25	30	[미시간(MICHIGAN)] 미시간 유니버시티 여성 조거팬츠 3종	[미시간(MICHIGAN)] 미시간 유니버시티 여성 조거팬츠 3종	복합	01:55	02:25	3542900		패션의류
GS홈쇼핑	20260708	02:00	03:01	61	[해즈픽] 시그니처 케어칫솔20개+1개(무료체험)	[해즈픽] 시그니처 케어칫솔20개+1개(무료체험)	복합	02:00	03:01	19379000		생활/건강
홈앤쇼핑	20260708	02:00	03:00	60	[NEW] 디마떼오 피자 4종/20팩(알마이스,양송이,디아볼라,바질콤비네이션)	[NEW] 디마떼오 피자 4종/20팩(알마이스,양송이,디아볼라,바질콤비네이션)	복합	02:00	03:00	19609800		식품
NS홈쇼핑	20260708	02:00	02:41	41	히트상품 앵콜방송 2부	히트상품 앵콜방송1부	복합	02:00	02:01	0	일반식품	식품
NS홈쇼핑	20260708	02:00	02:41	41	히트상품 앵콜방송 2부	히트상품 앵콜방송 2부	복합	02:00	02:41	10679400	일반식품	식품
CJ온스타일	20260708	02:00	03:00	60	[최초가 79,900] 시어서커 썸머 밴딩팬츠3종	[최초가 79,900] 시어서커 썸머 밴딩팬츠3종	단순	02:00	03:00	18313300	의류	패션의류
공영쇼핑	20260708	02:00	02:50	50	(국내산 국물두배 세트)신건호 멸치4봉 디포리3봉 (총 7봉)	(국내산 국물두배 세트)신건호 멸치4봉 디포리3봉 (총 7봉)	단순	02:00	02:50	8940100	일반식품	식품
현대홈쇼핑	20260708	02:10	03:01	51	[S][하루틴]프리미엄 리포좀 비타민C 프로 12+3개월분 + 비타민C스틱 3박스+싸인텀블러	프리미엄 리포좀 비타민C 프로 비타민C스틱 싸인텀블러	복합	02:10	03:00	20240000	건강식품	식품
현대홈쇼핑	20260708	02:10	03:01	51	[S][하루틴]프리미엄 리포좀 비타민C 프로 12+3개월분 + 비타민C스틱 3박스+싸인텀블러	60초 완성 텀블러형 에스프레소 머신	복합	03:00	03:01	0	일반식품	식품
SK스토아	20260708	02:11	02:51	40	[더블구성]LACO 다용도 멀티 클리너 더블세트 (레몬4개,라벤더2개)	[더블구성]LACO 다용도 멀티 클리너 더블세트 (레몬4개,라벤더2개)	복합	02:11	02:51	9255000		생활/건강
롯데홈쇼핑	20260708	02:25	02:56	31	[에끌라두] 로얄 밀크 프로틴 페이셜 마스크팩 세트	[에끌라두] 로얄 밀크 프로틴 페이셜 마스크팩 세트	단순	02:25	02:56	1835400	미용	화장품/미용
신세계쇼핑	20260708	02:38	03:39	61	[단독/방송] 라씨엘르 효소 곡물팩 클렌저 단독 패키지 	유기농 블루베리 8	복합	02:38	02:39	0	건강식품	식품
신세계쇼핑	20260708	02:38	03:39	61	[단독/방송] 라씨엘르 효소 곡물팩 클렌저 단독 패키지 	라씨엘르 효소 곡물팩 클렌저 단독 패키지	복합	02:38	03:39	5555600	미용	화장품/미용
KT알파쇼핑	20260708	02:38	03:43	65	크랙몬스터_크랙보수제	크랙몬스터_크랙보수제	복합	02:38	03:43	11737837	리빙/주방	생활/건강
KT알파쇼핑	20260708	02:38	03:43	65	크랙몬스터_크랙보수제	신미사_자세교정운동화	복합	03:39	03:43	394963	일반식품	생활/건강
공영쇼핑	20260708	02:50	03:51	61	[에코하임]밀폐용기 데일리 9개 (그린/화이트 선택)	[에코하임]밀폐용기 데일리 9개 (그린/화이트 선택)	복합	02:50	03:51	20907600		생활/건강
쇼핑엔티	20260708	02:51	03:51	60	CANZ 쫀돌이 먼지클리너 더블구성	벨기에 유산균 다이어트 트리플러스	복합	02:51	02:52	0	건강식품	패션의류
쇼핑엔티	20260708	02:51	03:51	60	CANZ 쫀돌이 먼지클리너 더블구성	CANZ 쫀돌이 먼지클리너 더블구성	복합	02:51	03:51	5768400	리빙/주방	생활/건강
현대홈쇼핑	20260708	03:00	03:31	31	[베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신 (+방송에서만 분쇄 원두 200g 추가구성)	60초 완성 텀블러형 에스프레소 머신	복합	03:00	03:30	5545000	일반식품	생활/건강
현대홈쇼핑	20260708	03:00	03:31	31	[베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신 (+방송에서만 분쇄 원두 200g 추가구성)	칼만 통3중 스텐 저압냄비 풀세트	복합	03:30	03:31	0	리빙/주방	생활/건강
홈앤쇼핑	20260708	03:00	04:05	65	컬러딥 메이크업이레이져 옐로우+로즈 에디션 기본세트 (본품8개+여행용2개)	컬러딥 메이크업이레이져 옐로우+로즈 에디션 기본세트 (본품8개+여행용2개)	복합	03:00	04:05	16811600		화장품/미용
CJ온스타일	20260708	03:00	03:15	15	[최초가89,900원] 25FW 듀얼 퀼팅 자켓	[최초가89,900원] 25FW 듀얼 퀼팅 자켓	단순	03:00	03:15	269700	의류	패션의류
GS홈쇼핑	20260708	03:10	04:00	50	노르딕슬립 콜드스토프 쿨매트 라지킹(LK)	노르딕슬립 콜드스토프 쿨매트 라지킹(LK)	복합	03:10	04:00	7847000		생활/건강
SK스토아	20260708	03:11	03:31	20	SISLEY 크로스 데코 샌들	SISLEY 크로스 데코 샌들	단순	03:11	03:31	3168000	잡화/주얼리	패션잡화
CJ온스타일	20260708	03:15	03:30	15	[최초가69,900원] 프렌치 린넨 펄니트 3종	[최초가69,900원] 프렌치 린넨 펄니트 3종	복합	03:15	03:30	4306100		패션의류
NS홈쇼핑	20260708	03:20	04:01	41	히트상품 앵콜방송3부	히트상품 앵콜방송3부	복합	03:20	04:01	2840500	일반식품	가구/인테리어
NS홈쇼핑	20260708	03:20	04:01	41	히트상품 앵콜방송3부	히트상품 앵콜방송4부	복합	04:00	04:01	0	일반식품	식품
롯데홈쇼핑	20260708	03:25	03:55	30	[키친스토리] 빅마마 부드럽고 담백한 국내산 병어 250g x10팩 (총 20미, 2.5kg)	[키친스토리] 빅마마 부드럽고 담백한 국내산 병어 250g x10팩 (총 20미, 2.5kg)	단순	03:25	03:55	2061500	일반식품	식품
현대홈쇼핑	20260708	03:30	04:21	51	[방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)	칼만 통3중 스텐 저압냄비 풀세트	복합	03:30	04:20	33612000	리빙/주방	생활/건강
현대홈쇼핑	20260708	03:30	04:21	51	[방송에서만] 칼만 통3중 스텐 저압냄비 풀세트 (4리터+6리터)	26SS 엘르 나일론 시어 윈드 점퍼	복합	04:20	04:21	0	의류	생활/건강
CJ온스타일	20260708	03:30	04:00	30	26SS 램스킨 위빙 샌들	26SS 램스킨 위빙 샌들	단순	03:30	04:00	4134000	잡화/주얼리	패션잡화
신세계쇼핑	20260708	03:39	03:59	20	(26년최신상/웅니버스)오스템 와픽 UV 프리미엄 핸디 구강세정기 1+1세트+혀클리너팁 2개	(26년최신상/웅니버스)오스템 와픽 UV 프리미엄 핸디 구강세정기 1+1세트+혀클리너팁 2개	복합	03:39	03:59	2090000		디지털/가전
KT알파쇼핑	20260708	03:39	04:13	34	신미사_자세교정운동화(다이얼)	크랙몬스터_크랙보수제	복합	03:39	03:43	0	리빙/주방	생활/건강
KT알파쇼핑	20260708	03:39	04:13	34	신미사_자세교정운동화(다이얼)	신미사_자세교정운동화	복합	03:39	04:13	2314000	일반식품	생활/건강
KT알파쇼핑	20260708	03:39	04:13	34	신미사_자세교정운동화(다이얼)	종근당건강_루테인아스타잔틴	복합	04:09	04:13	0	건강식품	식품
롯데홈쇼핑	20260708	03:55	04:25	30	[리더스] ★리뷰 시 한 통 더!/즉각리프팅★[롯데단독명품언니패키지] 리더스 PDRN 주름전용 크림 20ml * 6 + 리뷰 시  본품 + 아이&페이스 리프팅 마사지기 증정	[리더스] ★리뷰 시 한 통 더!/즉각리프팅★[롯데단독명품언니패키지] 리더스 PDRN 주름전용 크림 20ml * 6 + 리뷰 시  본품 + 아이&페이스 리프팅 마사지기 증정	복합	03:55	04:25	5727000		화장품/미용
쇼핑엔티	20260708	03:57	04:18	21	블라우풍트 음성증폭기	블라우풍트 음성증폭기	단순	03:57	04:18	399000	가전	디지털/가전
신세계쇼핑	20260708	03:59	04:19	20	유로컬렉션 아일랜드산 리얼 양모100 롱코트	유로컬렉션 아일랜드산 리얼 양모100 롱코트	단순	03:59	04:19	5771000	의류	패션의류
GS홈쇼핑	20260708	04:00	05:01	61	프리메로 블루베리 리얼 100% 1박스 10포 (1박스 10포)	프리메로 블루베리 리얼 100% 10포	복합	04:00	05:01	15261000	건강식품	식품
GS홈쇼핑	20260708	04:00	05:01	61	프리메로 블루베리 리얼 100% 1박스 10포 (1박스 10포)	우리밀 발아통밀 두부과자 총13팩	복합	05:00	05:01	0	일반식품	식품
NS홈쇼핑	20260708	04:00	05:01	61	히트상품 앵콜방송4부	히트상품 앵콜방송3부	복합	04:00	04:01	0	일반식품	가구/인테리어
NS홈쇼핑	20260708	04:00	05:01	61	히트상품 앵콜방송4부	히트상품 앵콜방송4부	복합	04:00	05:01	18287900	일반식품	식품
NS홈쇼핑	20260708	04:00	05:01	61	히트상품 앵콜방송4부	동해붉은대게살	복합	05:00	05:01	0	일반식품	식품
CJ온스타일	20260708	04:00	04:30	30	[최초가 79,000원] 에어핏 남성 이지팬츠	[최초가 79,000원] 에어핏 남성 이지팬츠	복합	04:00	04:30	16066000		패션의류
홈앤쇼핑	20260708	04:05	05:20	75	[이지웨어포함] 26SS 보디가드 남성 언더 셋업 5세트(런닝+드로즈)	[이지웨어포함] 26SS 보디가드 남성 언더 셋업 5세트(런닝+드로즈)	복합	04:05	05:20	35509200		패션의류
KT알파쇼핑	20260708	04:09	04:33	24	종근당건강_루테인아스타잔틴	종근당건강_루테인아스타잔틴	단순	04:09	04:33	472000	일반식품	생활/건강
공영쇼핑	20260708	04:10	05:00	50	[퍼퓸홀릭] 셀럽 도 오드 퍼퓸 30mlx5종+50ml추가증정	[퍼퓸홀릭] 셀럽 도 오드 퍼퓸 30mlx5종+50ml추가증정	단순	04:10	05:00	25355200	미용	화장품/미용
SK스토아	20260708	04:11	04:51	40	(최대용량)(심야)에코센스 히트락 올트라이탄 밀폐용기 14종	(최대용량)(심야)에코센스 히트락 올트라이탄 밀폐용기 14종	복합	04:11	04:51	11810400		생활/건강
쇼핑엔티	20260708	04:17	04:37	20	[보넬드] 아이엠 당근 주스 12병	[보넬드] 아이엠 당근 주스 12병	단순	04:17	04:37	198000	가전	디지털/가전
신세계쇼핑	20260708	04:19	04:30	11	보리담은 아이스 찰보리빵 총100개, 오리지널 60개 + 쑥아이스 20개 + 유자아이스20개(개당28g)	보리담은 아이스 찰보리빵 총100개, 오리지널 60개 + 쑥아이스 20개 + 유자아이스20개(개당28g)	단순	04:19	04:30	1077300	일반식품	식품
현대홈쇼핑	20260708	04:20	04:51	31	[ELLE] 26SS 엘르 나일론 시어 윈드 점퍼 1종	[ELLE] 26SS 엘르 나일론 시어 윈드 점퍼 1종	단순	04:20	04:51	27969900	의류	패션의류
롯데홈쇼핑	20260708	04:25	04:45	20	[런칭가 119,000원] 까스텔바작 26SS 여성 크로쉐 앙상블 2종 (메탈 가디건 1종 + 반팔 후드 니트 1종)	[런칭가 119,000원] 까스텔바작 26SS 여성 크로쉐 앙상블 2종 (메탈 가디건 1종 + 반팔 후드 니트 1종)	복합	04:25	04:45	2581000		패션의류
KT알파쇼핑	20260708	04:29	05:33	64	비오진_톤업선크림	종근당건강_루테인아스타잔틴	복합	04:29	04:33	0	건강식품	식품
KT알파쇼핑	20260708	04:29	05:33	64	비오진_톤업선크림	비오진_톤업선크림	복합	04:29	05:33	26239960	미용	화장품/미용
KT알파쇼핑	20260708	04:29	05:33	64	비오진_톤업선크림	루시헨느_여성팬티	복합	05:29	05:33	1438640	언더웨어	패션의류
CJ온스타일	20260708	04:30	05:00	30	팔도강산 흑염소탕	팔도강산 흑염소탕	단순	04:30	05:00	4753200	일반식품	식품
신세계쇼핑	20260708	04:30	05:30	60	[반값세일] 위에는 윌 위건강 유산균 / 엠프로 프로바이오틱스 윌+ 6박스 (6개월분)	[반값세일] 위에는 윌 위건강 유산균 / 엠프로 프로바이오틱스 윌+ 6박스 (6개월분)	복합	04:30	05:30	19888000		식품
쇼핑엔티	20260708	04:37	05:37	60	[방송에서만]26SS 레이프릴 썸머가든 인견팬티 10+2	[방송에서만]26SS 레이프릴 썸머가든 인견팬티 10+2	단순	04:37	05:37	16434000	언더웨어	패션의류
롯데홈쇼핑	20260708	04:45	05:15	30	[바이브리짓X쥬시쥬디] 26SS 플라워 아트웍 티셔츠 4종	[바이브리짓X쥬시쥬디] 26SS 플라워 아트웍 티셔츠 4종	복합	04:45	05:15	10162000		패션의류
현대홈쇼핑	20260708	04:50	05:21	31	제이시글램 26SS 페이즐리 쉬폰 셔츠자켓 4종	제이시글램 26SS 페이즐리 쉬폰 셔츠자켓 4종	단순	04:50	05:21	51710400	의류	패션의류
SK스토아	20260708	04:51	05:31	40	[방송에서만 무료체험 1병더] 질경이 에코아워시 폼(150g) 7개 + 페미닌티슈 라이트(10매입)2개	[방송에서만 무료체험 1병더] 질경이 에코아워시 폼(150g) 7개 + 페미닌티슈 라이트(10매입)2개	단순	04:51	05:31	4263900	리빙/주방	화장품/미용
SK스토아	20260708	04:51	05:31	40	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	질경이 에코아워시 폼 페미닌티슈 라이트2개	복합	04:51	05:31	1431000	리빙/주방	화장품/미용
SK스토아	20260708	04:51	05:31	40	[믿쓰진][최대 용량]단백질 앰플 믿쓰진 패키지(35ml*6+10ml*2+무체*1+리프트볼*1+미스트 80ml*1)	단백질 앰플 믿쓰진 패키지	복합	04:51	05:31	1431000	미용	화장품/미용
GS홈쇼핑	20260708	05:00	05:31	31	우리밀 발아통밀 두부과자 100g 총13팩	우리밀 발아통밀 두부과자 100g 총13팩	단순	05:00	05:31	7341600	건강식품	식품
NS홈쇼핑	20260708	05:00	05:41	41	동해붉은대게살	히트상품 앵콜방송4부	복합	05:00	05:01	0	일반식품	식품
NS홈쇼핑	20260708	05:00	05:41	41	동해붉은대게살	동해붉은대게살	복합	05:00	05:41	23752400	일반식품	식품
NS홈쇼핑	20260708	05:00	05:41	41	동해붉은대게살	리즐온블루베리스틱	복합	05:40	05:41	0	건강식품	식품
CJ온스타일	20260708	05:00	06:00	60	26SS 레이스 트리밍 시어 풀오버 3종	26SS 레이스 트리밍 시어 풀오버 3종	복합	05:00	06:00	127556100		패션의류
공영쇼핑	20260708	05:00	05:10	10	[게릴라] 광천 재래 도시락김 64개(각 4g, 16개입, 총 4봉)	[게릴라] 광천 재래 도시락김 64개(각 4g, 16개입, 총 4봉)	단순	05:00	05:10	5412800	일반식품	식품
공영쇼핑	20260708	05:10	06:00	50	셰퍼 스팀싹 스팀다리미	셰퍼 스팀싹 스팀다리미	복합	05:10	06:00	32437000		생활/건강
롯데홈쇼핑	20260708	05:15	06:15	60	[블라우풍트] 블라우풍트 스마트워치[BLP-SW331]+사은품 톰슨 이어폰	[블라우풍트] 블라우풍트 스마트워치[BLP-SW331]+사은품 톰슨 이어폰	복합	05:15	06:15	32777000		디지털/가전
현대홈쇼핑	20260708	05:20	07:16	116	[부르다문화이트] 2025 NEW 썸머 플리츠 롱원피스+목걸이	썸머 플리츠 롱원피스 목걸이	복합	05:20	07:15	74455267	의류	패션의류
현대홈쇼핑	20260708	05:20	07:16	116	[부르다문화이트] 2025 NEW 썸머 플리츠 롱원피스+목걸이	화이트 26SS 마혼방 썸머 데님 팬츠	복합	05:20	07:15	74455267	의류	패션의류
현대홈쇼핑	20260708	05:20	07:16	116	[부르다문화이트] 2025 NEW 썸머 플리츠 롱원피스+목걸이	비버리힐즈폴로클럽 26SS 여성 코튼린넨셔츠	복합	05:20	07:15	74455267	의류	패션의류
현대홈쇼핑	20260708	05:20	07:16	116	[부르다문화이트] 2025 NEW 썸머 플리츠 롱원피스+목걸이	나노엔닥터 마노아 세탁세제 섬유유연제	복합	07:15	07:16	0	리빙/주방	패션의류
홈앤쇼핑	20260708	05:20	06:00	40	[안지크]26SS 시그니처 드로잉 아트웍 티블라우스 5종	[안지크]26SS 시그니처 드로잉 아트웍 티블라우스 5종	단순	05:20	06:00	47554700	의류	패션의류
KT알파쇼핑	20260708	05:29	06:33	64	루시헨느_여성팬티	루시헨느_여성팬티	단순	05:29	06:33	34081700	미용	화장품/미용
신세계쇼핑	20260708	05:30	06:31	61	26SS 잭니클라우스 남성 하프팬츠 2종	26SS 잭니클라우스 남성 하프팬츠	복합	05:30	06:31	41726000	의류	패션의류
신세계쇼핑	20260708	05:30	06:31	61	26SS 잭니클라우스 남성 하프팬츠 2종	특집 골드 카무트 효소 파로 5봉 복부마사지기/입고	복합	06:30	06:31	0	건강식품	식품
GS홈쇼핑	20260708	05:30	06:16	46	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스(6개월분)	우리밀 발아통밀 두부과자 총13팩	복합	05:30	05:31	0	일반식품	식품
GS홈쇼핑	20260708	05:30	06:16	46	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스(6개월분)	뉴트리코어 하이퍼셀 코엔자임Q10 맥스	복합	05:30	06:16	37750000	건강식품	식품
GS홈쇼핑	20260708	05:30	06:16	46	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스(6개월분)	비에날씬 프로 다이어트 유산균	복합	06:15	06:16	0	건강식품	식품
SK스토아	20260708	05:31	06:31	60	볼륨 트위스트 컴포트 플랫폼 샌들	볼륨 트위스트 컴포트 플랫폼 샌들	단순	05:31	06:31	30557800	잡화/주얼리	패션잡화
쇼핑엔티	20260708	05:37	06:37	60	26SS 트로이 여성 쿨인견 팬츠 1+1	26SS 트로이 여성 쿨인견 팬츠 1+1	단순	05:37	06:37	63329200	의류	패션의류
NS홈쇼핑	20260708	05:40	06:31	51	리즐온블루베리스틱	리즐온블루베리스틱	단순	05:40	06:31	38280000	일반식품	식품
홈앤쇼핑	20260708	06:00	07:15	75	[방송에서만대용량2통더] EGF 스와니브 PDRN 쌀겨수 미스트 7통 + 온천수 미스트1통	[방송에서만대용량2통더] EGF 스와니브 PDRN 쌀겨수 미스트 7통 + 온천수 미스트1통	단순	06:00	07:15	94941500	미용	화장품/미용
공영쇼핑	20260708	06:00	07:15	75	[바이렌] 대용량 두유제조기 1.2L	[바이렌] 대용량 두유제조기 1.2L	단순	06:00	07:15	71460900	가전	생활/건강
CJ온스타일	20260708	06:00	07:15	75	[7/8단 하루]황성주 박사의 라이프 밀 8박스+영양식2박스+흔들컵2	[7/8단 하루]황성주 박사의 라이프 밀 8박스+영양식2박스+흔들컵2	복합	06:00	07:15	126515000		식품
롯데홈쇼핑	20260708	06:15	07:15	60	[더블패키지]뉴트리코어 하이퍼셀 PDRN 리쥬 코어 크림 50ml*6개+(리뷰시) 톤업선크림 30ml*1개	[더블패키지]뉴트리코어 하이퍼셀 PDRN 리쥬 코어 크림 50ml*6개+(리뷰시) 톤업선크림 30ml*1개	복합	06:15	07:15	60914000		화장품/미용
GS홈쇼핑	20260708	06:15	07:15	60	비에날씬 프로 다이어트 유산균(3박스)	뉴트리코어 하이퍼셀 코엔자임Q10 맥스	복합	06:15	06:16	0	건강식품	식품
GS홈쇼핑	20260708	06:15	07:15	60	비에날씬 프로 다이어트 유산균(3박스)	비에날씬 프로 다이어트 유산균	복합	06:15	07:15	77736000	건강식품	식품
KT알파쇼핑	20260708	06:30	07:33	63	바로인_슬립온	바로인_슬립온	단순	06:30	07:33	80523000	언더웨어	패션의류
신세계쇼핑	20260708	06:30	07:31	61	*특집* [방송중 반값세일/14개월] 골드 카무트 효소 14박스+ 파로 5봉 + 복부마사지기/입고	*특집* [방송중 반값세일/14개월] 골드 카무트 효소 14박스+ 파로 5봉 + 복부마사지기/입고	단순	06:30	07:31	91770000	의류	패션의류
NS홈쇼핑	20260708	06:30	07:21	51	린워킹화	리즐온블루베리스틱	복합	06:30	06:31	0	건강식품	식품
NS홈쇼핑	20260708	06:30	07:21	51	린워킹화	린워킹화	복합	06:30	07:21	95078000	잡화/주얼리	패션잡화
NS홈쇼핑	20260708	06:30	07:21	51	린워킹화	골드파로효소	복합	07:20	07:21	0	건강식품	식품
SK스토아	20260708	06:31	07:31	60	(방송에서만)알티지오메가3 비타민D 12박스에 4박스 더 (추가구성 천관보정 2개월분) | 원산지 : 상품정보 참조	(방송에서만)알티지오메가3 비타민D 12박스에 4박스 더 (추가구성 천관보정 2개월분) | 원산지 : 상품정보 참조	단순	06:31	07:31	28282000	건강식품	식품
쇼핑엔티	20260708	06:36	07:36	60	[파격초특가]26SS 오리지날리 썸머 나염  팬츠 4종	[파격초특가]26SS 오리지날리 썸머 나염  팬츠 4종	단순	06:36	07:36	52747800	의류	패션의류
GS홈쇼핑	20260708	07:15	08:15	60	위자드조선 누룩밤 100ml 1개	위자드조선 누룩밤 100ml 1개	복합	07:15	08:15	141903000		화장품/미용
공영쇼핑	20260708	07:15	08:20	65	[8주머니] 풍기포인견 시어서커 이지웨어	[8주머니] 풍기포인견 시어서커 이지웨어	단순	07:15	08:20	131380600	의류	패션의류
CJ온스타일	20260708	07:15	08:15	60	[한창서패키지/완벽더블]봉톡신 마스크12통+10ml*6+스패출라2	[한창서패키지/완벽더블]봉톡신 마스크12통+10ml*6+스패출라2	복합	07:15	08:15	189716000		화장품/미용
현대홈쇼핑	20260708	07:15	08:16	61	나노엔닥터 마노아 세탁세제+섬유유연제 (세제 2.5L X 8 + 섬유유연제 2.5L X 2)	나노엔닥터 마노아 세탁세제+섬유유연제 (세제 2.5L X 8 + 섬유유연제 2.5L X 2)	단순	07:15	08:16	203918000	리빙/주방	생활/건강
롯데홈쇼핑	20260708	07:15	08:15	60	[에콕스] ■ ECOX 에콕스 26SS 여성 썸머 리오셀 블렌디드 데님팬츠 3종	[에콕스] ■ ECOX 에콕스 26SS 여성 썸머 리오셀 블렌디드 데님팬츠 3종	복합	07:15	08:15	181621170		패션의류
홈앤쇼핑	20260708	07:15	08:15	60	[투라] 블랙 토닝 쿠션 최다 패키지(케이스 2종 + 리필 5개)	[투라] 블랙 토닝 쿠션 최다 패키지(케이스 2종 + 리필 5개)	복합	07:15	08:15	87384000		화장품/미용
NS홈쇼핑	20260708	07:20	08:26	66	골드파로효소	린워킹화	복합	07:20	07:21	0	잡화/주얼리	패션잡화
NS홈쇼핑	20260708	07:20	08:26	66	골드파로효소	골드파로효소	복합	07:20	08:26	246162000	건강식품	식품
NS홈쇼핑	20260708	07:20	08:26	66	골드파로효소	마이어텀블랜더	복합	08:25	08:26	0	가전	디지털/가전
KT알파쇼핑	20260708	07:30	08:32	62	닥터린_콘드로이친K2	바로인_슬립온	복합	07:30	07:33	0	잡화/주얼리	패션잡화
