channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
쇼핑엔티	20260706	02:31	03:31	60	[상담예약] 보람피플 스마트299	[상담예약] 보람피플 스마트299	단순	02:31	03:31	0	가전	여가/생활편의
신세계쇼핑	20260706	02:38	03:39	61	신영와코루 뜨왈 파자마 2세트(여성)	신영와코루 뜨왈 파자마 2세트(여성)	복합	02:38	03:39	13503100		패션의류
현대홈쇼핑	20260706	02:40	03:11	31	[UPING] 26SS 여성 티셔츠 패키지 3종	[UPING] 26SS 여성 티셔츠 패키지 3종	단순	02:40	03:11	11825200	의류	패션의류
CJ온스타일	20260706	02:45	03:15	30	[최초가 299,000원]프라이 헤리티지 이태리직수입 누벅 호보백	[최초가 299,000원]프라이 헤리티지 이태리직수입 누벅 호보백	단순	02:45	03:15	11063000	잡화/주얼리	패션잡화
공영쇼핑	20260706	02:50	03:20	30	[리뉴얼] 레드플러스청양구기자17통+스푼5개_R	[리뉴얼] 레드플러스청양구기자17통+스푼5개_R	단순	02:50	03:20	1738000	건강식품	식품
KT알파쇼핑	20260706	03:00	04:03	63	엘렌실라_아이브로우	철벽녀_커버쿠션	복합	03:00	03:03	0	미용	화장품/미용
KT알파쇼핑	20260706	03:00	04:03	63	엘렌실라_아이브로우	엘렌실라_아이브로우	복합	03:00	04:03	11253900	미용	화장품/미용
홈앤쇼핑	20260706	03:00	03:20	20	[포니] 26SS 벨크로 스트랩 썸머 스니커즈	[포니] 26SS 벨크로 스트랩 썸머 스니커즈	단순	03:00	03:20	1853800	잡화/주얼리	패션잡화
현대홈쇼핑	20260706	03:10	03:31	21	[최신상] 로보락 Qrevo Edge 2 로봇청소기	[최신상] 로보락 Qrevo Edge 2 로봇청소기	단순	03:10	03:31	1690000	가전	디지털/가전
GS홈쇼핑	20260706	03:10	03:41	31	쏘울 25FW 핸드메이드 알파카 케이프 코트[런칭 가격239,900원]	쏘울 25FW 핸드메이드 알파카 케이프 코트	복합	03:10	03:41	17688200	의류	패션의류
GS홈쇼핑	20260706	03:10	03:41	31	쏘울 25FW 핸드메이드 알파카 케이프 코트[런칭 가격239,900원]	베라왕 벨라 BELLA 라운드 컬러변색 선글라스 VW536	복합	03:40	03:41	0	잡화/주얼리	패션잡화
CJ온스타일	20260706	03:15	03:30	15	26SS 퓨어셀얀 리조트 롱가디건	26SS 퓨어셀얀 리조트 롱가디건	단순	03:15	03:30	2097900	의류	패션의류
홈앤쇼핑	20260706	03:20	03:50	30	[그레인온]골드 파로효소 캡슐레이션 12박스	[그레인온]골드 파로효소 캡슐레이션 12박스	복합	03:20	03:50	1672000		식품
NS홈쇼핑	20260706	03:20	04:01	41	히트상품 앵콜방송3부	히트상품 앵콜방송3부	복합	03:20	04:01	5804700	일반식품	식품
NS홈쇼핑	20260706	03:20	04:01	41	히트상품 앵콜방송3부	히트상품 앵콜방송4부	복합	04:00	04:01	0	일반식품	식품
공영쇼핑	20260706	03:20	03:51	31	★인기상품★ 스칸디노티아 케틀팟 1.5L+2L	★인기상품★ 스칸디노티아 케틀팟 1.5L+2L	단순	03:20	03:51	7323200	리빙/주방	생활/건강
CJ온스타일	20260706	03:30	04:00	30	[FRYE]프라이 26SS 이태리직수입 토스카나 백팩 숄더백	[FRYE]프라이 26SS 이태리직수입 토스카나 백팩 숄더백	단순	03:30	04:00	3591000	잡화/주얼리	패션잡화
롯데홈쇼핑	20260706	03:30	04:00	30	[란체티] 란체티 26SS 남성 여름 아이스큐브 쿨 카라티셔츠 3종	[란체티] 란체티 26SS 남성 여름 아이스큐브 쿨 카라티셔츠 3종	복합	03:30	04:00	2940400		패션의류
현대홈쇼핑	20260706	03:30	04:21	51	디아루체 26SS 썸머 인견 100% 니트탑 4종	26SS 썸머 인견 100% 니트탑	복합	03:30	04:20	46290500	의류	패션의류
현대홈쇼핑	20260706	03:30	04:21	51	디아루체 26SS 썸머 인견 100% 니트탑 4종	소가죽 스퀘어 크로스백	복합	04:20	04:21	0	잡화/주얼리	패션의류
SK스토아	20260706	03:31	03:51	20	●골드 카무트효소 12박스 + 파로 280g X 3봉 더!● | 원산지 : 상품정보 참조	●골드 카무트효소 12박스 + 파로 280g X 3봉 더!● | 원산지 : 상품정보 참조	단순	03:31	03:51	1188000	건강식품	식품
쇼핑엔티	20260706	03:37	03:57	20	안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분	안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분	단순	03:37	03:57	0	건강식품	식품
신세계쇼핑	20260706	03:39	03:59	20	리즐온 아보카도 엑스트라버진 오일 9병	리즐온 아보카도 엑스트라버진 오일 9병	단순	03:39	03:59	890000	일반식품	식품
GS홈쇼핑	20260706	03:40	04:00	20	베라왕 벨라 BELLA 라운드 컬러변색 선글라스 VW536 (+방송중 크로스백 증정)	베라왕 벨라 BELLA 라운드 컬러변색 선글라스 VW536 (+방송중 크로스백 증정)	단순	03:40	04:00	2277000	의류	패션의류
홈앤쇼핑	20260706	03:50	04:55	65	[로만손]루미에르스퀘어 세라믹 스톤크라운 DIA	[로만손]루미에르스퀘어 세라믹 스톤크라운 DIA	복합	03:50	04:55	27109000		패션잡화
SK스토아	20260706	03:51	04:11	20	[24주분]시서스 필 다이어트 6박스(850mg*28정*6박스) | 원산지 : 상품정보 참조	[24주분]시서스 필 다이어트 6박스(850mg*28정*6박스) | 원산지 : 상품정보 참조	단순	03:51	04:11	0	건강식품	식품
SK스토아	20260706	03:51	04:11	20	유기농 엑스트라버진 올리브오일 피쿠알 14박스 | 원산지 : 상품정보 참조	유기농 엑스트라버진 올리브오일 피쿠알 14박스 | 원산지 : 상품정보 참조	단순	03:51	04:11	277000	건강식품	식품
쇼핑엔티	20260706	03:57	04:18	21	팔레오 콘드로이친 PLUS MBP 10박스(10개월분)	팔레오 콘드로이친 PLUS MBP 10박스(10개월분)	단순	03:57	04:18	712000	건강식품	식품
신세계쇼핑	20260706	03:59	04:20	21	[유지인pick!] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	[유지인pick!] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직)	단순	03:59	04:20	792000	건강식품	식품
CJ온스타일	20260706	04:00	05:00	60	(최신상)아치나인Arch-9 Flux기능성 슬리퍼_블랙	(최신상)아치나인Arch-9 Flux기능성 슬리퍼_블랙	복합	04:00	05:00	24158600		패션잡화
GS홈쇼핑	20260706	04:00	04:30	30	스테파넬 울알파카 핸드메이드 롱코트[런칭 가격249,900원]	스테파넬 울알파카 핸드메이드 롱코트[런칭 가격249,900원]	복합	04:00	04:30	19090200		패션의류
NS홈쇼핑	20260706	04:00	05:01	61	히트상품 앵콜방송4부	히트상품 앵콜방송3부	복합	04:00	04:01	0	일반식품	식품
NS홈쇼핑	20260706	04:00	05:01	61	히트상품 앵콜방송4부	히트상품 앵콜방송4부	복합	04:00	05:01	20760300	일반식품	식품
NS홈쇼핑	20260706	04:00	05:01	61	히트상품 앵콜방송4부	테팔후라이팬	복합	05:00	05:01	0	리빙/주방	생활/건강
롯데홈쇼핑	20260706	04:00	04:35	35	[상시가 199,000원] ESCADA 26SS 여성 크로쉐 풀오버 + 나시 니트 2종	[상시가 199,000원] ESCADA 26SS 여성 크로쉐 풀오버 + 나시 니트 2종	단순	04:00	04:35	4278000	의류	패션의류
KT알파쇼핑	20260706	04:03	04:38	35	블라우풍트_오픈핏이어폰	블라우풍트_오픈핏이어폰	단순	04:03	04:38	1424000	가전	디지털/가전
공영쇼핑	20260706	04:10	05:00	50	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	[SK] 메리엔느 아이스쿨 냉감패드 2장세트 (리프) ★초특가 세일방송 열대야 특집★	복합	04:10	05:00	19480500		가구/인테리어
SK스토아	20260706	04:11	04:51	40	[BEST]헤드스파7 헤어 볼륨스타일러 레드 에디션 더블 패키지 +(방송에서만)헤어마스카라	[BEST]헤드스파7 헤어 볼륨스타일러 레드 에디션 더블 패키지 +(방송에서만)헤어마스카라	복합	04:11	04:51	11996000		화장품/미용
쇼핑엔티	20260706	04:17	04:38	21	안국약품 토비콤 루테인 지아잔틴 12개월분	안국약품 토비콤 루테인 지아잔틴 12개월분	단순	04:17	04:38	774000	건강식품	식품
신세계쇼핑	20260706	04:19	04:30	11	[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉	미녀의 콜라겐 양태반 360포	복합	04:19	04:20	0	건강식품	식품
신세계쇼핑	20260706	04:19	04:30	11	[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉	앱솔리 또또뻥 국내산 현미 8봉 호라산밀앤파로 8봉	복합	04:19	04:30	718200	일반식품	식품
현대홈쇼핑	20260706	04:20	04:51	31	[로라파커] 소가죽 스퀘어 크로스백	소가죽 스퀘어 크로스백	복합	04:20	04:50	22250200	잡화/주얼리	패션잡화
현대홈쇼핑	20260706	04:20	04:51	31	[로라파커] 소가죽 스퀘어 크로스백	26 SS 아사면 100% 플레어 원피스	복합	04:50	04:51	0	의류	패션잡화
GS홈쇼핑	20260706	04:30	05:30	60	아크메 SILVER 999.9 실버바 500g+(방송 중)포나인 실버 코인 4종	아크메 SILVER 999.9 실버바 500g+(방송 중)포나인 실버 코인 4종	복합	04:30	05:30	48712000		패션잡화
신세계쇼핑	20260706	04:30	05:31	61	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	단순	04:30	05:31	25308000	일반식품	식품
KT알파쇼핑	20260706	04:34	05:37	63	메이페어_밀폐용기	메이페어_밀폐용기	단순	04:34	05:37	29726000	가전	디지털/가전
롯데홈쇼핑	20260706	04:35	05:15	40	[네메르] 26SS 퓨어 울100 시스루 니트		[네메르] 26SS 퓨어 울100 시스루 니트		복합	04:35	05:15	3555000		패션의류
쇼핑엔티	20260706	04:37	05:37	60	[50％세일] 닥터린 콘드로이친1200 콘레이티+MBP 12개월분	안국약품 토비콤 루테인 지아잔틴	복합	04:37	04:38	0	건강식품	식품
쇼핑엔티	20260706	04:37	05:37	60	[50％세일] 닥터린 콘드로이친1200 콘레이티+MBP 12개월분	닥터린 콘드로이친1200 콘레이티 MBP	복합	04:37	05:37	10861000	건강식품	식품
쇼핑엔티	20260706	04:37	05:37	60	[50％세일] 닥터린 콘드로이친1200 콘레이티+MBP 12개월분	예가 안전가드 서랍형 흙침대 카우치	복합	05:36	05:37	0	리빙/주방	가구/인테리어
현대홈쇼핑	20260706	04:50	05:21	31	[라라쎄] 26 SS 아사면 100% 플레어 원피스 2종	[라라쎄] 26 SS 아사면 100% 플레어 원피스 2종	단순	04:50	05:21	50196200	의류	패션의류
SK스토아	20260706	04:51	05:31	40	(방송에서만)코리아나 더블랙 옴므 기획세트(스킨토너1병+에멀젼1병+(체험)스킨토너1개+에멀젼1개)각 2세트+스킨토너1병+에멀젼1병+클렌징폼1개+쇼핑백2장	(방송에서만)코리아나 더블랙 옴므 기획세트(스킨토너1병+에멀젼1병+(체험)스킨토너1개+에멀젼1개)각 2세트+스킨토너1병+에멀젼1병+클렌징폼1개+쇼핑백2장	단순	04:51	05:31	6066700	미용	화장품/미용
홈앤쇼핑	20260706	04:55	06:00	65	[2026 NEW] TAF 무선 헤어스타일러	[2026 NEW] TAF 무선 헤어스타일러	복합	04:55	06:00	40875000		화장품/미용
NS홈쇼핑	20260706	05:00	05:21	21	테팔후라이팬	테팔후라이팬	단순	05:00	05:21	3887000	일반식품	식품
공영쇼핑	20260706	05:00	06:00	60	뉴몬스터팡팡 청소기 1+1세트	뉴몬스터팡팡 청소기 1+1세트	복합	05:00	06:00	37010900		생활/건강
CJ온스타일	20260706	05:00	06:00	60	26SS 테잎사 V넥 돌먼 루즈핏 니트 3종	26SS 테잎사 V넥 돌먼 루즈핏 니트 3종	복합	05:00	06:00	128334000		패션의류
롯데홈쇼핑	20260706	05:15	06:15	60	[뉴트리코어] ○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐	[뉴트리코어] ○방송에서만[12+6개월]뉴트리코어 하이퍼셀 코엔자임 Q10 맥스 18박스(1박스:1,000mgX30캡슐	복합	05:15	06:15	21432000		식품
NS홈쇼핑	20260706	05:20	06:26	66	이경제흑염소진액	테팔후라이팬	복합	05:20	05:21	0	리빙/주방	생활/건강
NS홈쇼핑	20260706	05:20	06:26	66	이경제흑염소진액	이경제흑염소진액	복합	05:20	06:26	49037000	건강식품	식품
NS홈쇼핑	20260706	05:20	06:26	66	이경제흑염소진액	이롬황성주생식	복합	06:25	06:26	0	건강식품	식품
현대홈쇼핑	20260706	05:20	06:16	56	[크레송] 프렌치 인견 썸머니트 3종 	프렌치 인견 썸머니트	복합	05:20	06:15	59727850	의류	패션의류
현대홈쇼핑	20260706	05:20	06:16	56	[크레송] 프렌치 인견 썸머니트 3종 	엘르 썸머 스티치 배색 나일론 팬츠	복합	05:20	06:15	59727850	의류	패션의류
현대홈쇼핑	20260706	05:20	06:16	56	[크레송] 프렌치 인견 썸머니트 3종 	뉴트리원 카무트®브랜드밀효소 골드 S_12박스	복합	06:15	06:16	0	건강식품	패션의류
GS홈쇼핑	20260706	05:30	06:01	31	중)더젓갈솔더젓갈 솔잎 동백하젓 1kg 3통, 총3kg	중)더젓갈솔더젓갈 솔잎 동백하젓 1kg 3통, 총3kg	단순	05:30	06:01	12301200	일반식품	식품
신세계쇼핑	20260706	05:30	06:31	61	26SS 조아하다 인견 브라탑 4종(런닝형)	미녀의석류콜라겐 200포	복합	05:30	05:31	0	일반식품	식품
신세계쇼핑	20260706	05:30	06:31	61	26SS 조아하다 인견 브라탑 4종(런닝형)	26SS 조아하다 인견 브라탑	복합	05:30	06:31	53243300	언더웨어	패션의류
신세계쇼핑	20260706	05:30	06:31	61	26SS 조아하다 인견 브라탑 4종(런닝형)	26썸머 플리츠미 보타니컬 자수 블라우스	복합	06:30	06:31	0	의류	패션의류
신세계쇼핑	20260706	05:30	06:31	61	26SS 조아하다 인견 브라탑 4종(런닝형)	핫썸머 특별기획! 26SS 플리츠미 원피스 볼레로숄 셋업	복합	06:30	06:31	0	의류	패션의류
SK스토아	20260706	05:31	06:31	60	(방송에서만세일)LG생활건강 죽염 명약원 치약 120g 11개 + (방송에서만)40g 1개 + 잇몸칫솔 1개	(방송에서만세일)LG생활건강 죽염 명약원 치약 120g 11개 + (방송에서만)40g 1개 + 잇몸칫솔 1개	단순	05:31	06:31	42897000	리빙/주방	화장품/미용
KT알파쇼핑	20260706	05:35	06:38	63	보넬드_아이엠당근	보넬드_아이엠당근	단순	05:35	06:38	42768000	리빙/주방	생활/건강
쇼핑엔티	20260706	05:36	06:37	61	(50만원 세일)예가 안전가드 서랍형 흙침대 카우치	닥터린 콘드로이친1200 콘레이티 MBP	복합	05:36	05:37	0	건강식품	식품
쇼핑엔티	20260706	05:36	06:37	61	(50만원 세일)예가 안전가드 서랍형 흙침대 카우치	예가 안전가드 서랍형 흙침대 카우치	복합	05:36	06:37	46298000	리빙/주방	가구/인테리어
쇼핑엔티	20260706	05:36	06:37	61	(50만원 세일)예가 안전가드 서랍형 흙침대 카우치	26SS 여성 레인부츠 슬라이드	복합	06:36	06:37	0	잡화/주얼리	패션잡화
GS홈쇼핑	20260706	06:00	07:15	75	(무)흥국생명다사랑암보험	(무)흥국생명다사랑암보험	단순	06:00	07:15	0	일반식품	식품
홈앤쇼핑	20260706	06:00	07:15	75	관절엔 콘드로이친 1200 12박스 (12개월분)	관절엔 콘드로이친 1200 12박스 (12개월분)	복합	06:00	07:15	78714000		식품
CJ온스타일	20260706	06:00	07:15	75	비리빙 허니콤 시스템 압축파우치 3개 (방송에서만 1개 추가구성)	비리빙 허니콤 시스템 압축파우치 3개 (방송에서만 1개 추가구성)	복합	06:00	07:15	110135000		생활/건강
공영쇼핑	20260706	06:00	07:15	75	AGK 전동강판 ★일명 전동맷돌★	AGK 전동강판 ★일명 전동맷돌★	단순	06:00	07:15	94102900	가전	생활/건강
롯데홈쇼핑	20260706	06:15	07:15	60	[뉴트리코어] ☆방송에서만[6박스+샴푸4통]뉴트리코어 헤어그릭스 케라넷 (310 mg X 28캡슐 X 6박스) + 샴푸 4통	[뉴트리코어] ☆방송에서만[6박스+샴푸4통]뉴트리코어 헤어그릭스 케라넷 (310 mg X 28캡슐 X 6박스) + 샴푸 4통	복합	06:15	07:15	21174000		식품
현대홈쇼핑	20260706	06:15	07:16	61	(총 13박스) 뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스	뉴트리원 카무트®브랜드밀효소 골드 S_12박스	복합	06:15	07:15	73043000	건강식품	식품
현대홈쇼핑	20260706	06:15	07:16	61	(총 13박스) 뉴트리원 카무트®브랜드밀효소 골드 S_12박스 + 1박스	뉴케어 구수한맛 밸런스업 144팩 유러피안 행주 6P	복합	07:15	07:16	0	건강식품	식품
NS홈쇼핑	20260706	06:25	07:26	61	이롬황성주생식	이경제흑염소진액	복합	06:25	06:26	0	건강식품	식품
NS홈쇼핑	20260706	06:25	07:26	61	이롬황성주생식	이롬황성주생식	복합	06:25	07:26	129640000	건강식품	식품
NS홈쇼핑	20260706	06:25	07:26	61	이롬황성주생식	위매스틱케어	복합	07:25	07:26	0	건강식품	식품
신세계쇼핑	20260706	06:30	07:32	62	(신세계 단독기획) 26썸머 플리츠미 보타니컬 자수 블라우스 	26SS 조아하다 인견 브라탑	복합	06:30	06:31	0	언더웨어	패션의류
신세계쇼핑	20260706	06:30	07:32	62	(신세계 단독기획) 26썸머 플리츠미 보타니컬 자수 블라우스 	26썸머 플리츠미 보타니컬 자수 블라우스	복합	06:30	07:32	11800000	의류	패션의류
신세계쇼핑	20260706	06:30	07:32	62	(신세계 단독기획) 26썸머 플리츠미 보타니컬 자수 블라우스 	핫썸머 특별기획! 26SS 플리츠미 원피스 볼레로숄 셋업	복합	06:30	07:32	11800000	의류	패션의류
신세계쇼핑	20260706	06:30	07:32	62	(신세계 단독기획) 26썸머 플리츠미 보타니컬 자수 블라우스 	26SS 비버리힐즈폴로클럽 여성 코튼반팔티셔츠 5종세트	복합	07:31	07:32	0	의류	패션의류
신세계쇼핑	20260706	06:30	07:32	62	★신세계 단독 상품★ 핫썸머 특별기획! 26SS 플리츠미 원피스+볼레로숄 셋업 2종	26SS 조아하다 인견 브라탑	복합	06:30	06:31	0	언더웨어	패션의류
신세계쇼핑	20260706	06:30	07:32	62	★신세계 단독 상품★ 핫썸머 특별기획! 26SS 플리츠미 원피스+볼레로숄 셋업 2종	26썸머 플리츠미 보타니컬 자수 블라우스	복합	06:30	07:32	24201000	의류	패션의류
신세계쇼핑	20260706	06:30	07:32	62	★신세계 단독 상품★ 핫썸머 특별기획! 26SS 플리츠미 원피스+볼레로숄 셋업 2종	핫썸머 특별기획! 26SS 플리츠미 원피스 볼레로숄 셋업	복합	06:30	07:32	24201000	의류	패션의류
신세계쇼핑	20260706	06:30	07:32	62	★신세계 단독 상품★ 핫썸머 특별기획! 26SS 플리츠미 원피스+볼레로숄 셋업 2종	26SS 비버리힐즈폴로클럽 여성 코튼반팔티셔츠 5종세트	복합	07:31	07:32	0	의류	패션의류
SK스토아	20260706	06:31	07:31	60	[방송중에만]●황성주 박사의 1일1생식 라이프밀 6박스+2박스+흔들컵2개● | 원산지 : 상품정보 참조	[방송중에만]●황성주 박사의 1일1생식 라이프밀 6박스+2박스+흔들컵2개● | 원산지 : 상품정보 참조	복합	06:31	07:31	51762000		식품
KT알파쇼핑	20260706	06:35	07:37	62	헤드_워킹화(썸머)	보넬드_아이엠당근	복합	06:35	06:38	0	건강식품	식품
KT알파쇼핑	20260706	06:35	07:37	62	헤드_워킹화(썸머)	헤드_워킹화	복합	06:35	07:37	66275394	잡화/주얼리	패션잡화
KT알파쇼핑	20260706	06:35	07:37	62	헤드_워킹화(썸머)	이자녹스_듀얼커버쿠션	복합	07:35	07:37	2255406	미용	화장품/미용
쇼핑엔티	20260706	06:36	07:36	60	26SS [슈퍼카미트] 여성 레인부츠 + 슬라이드 2종	예가 안전가드 서랍형 흙침대 카우치	복합	06:36	06:37	0	리빙/주방	가구/인테리어
쇼핑엔티	20260706	06:36	07:36	60	26SS [슈퍼카미트] 여성 레인부츠 + 슬라이드 2종	26SS 여성 레인부츠 슬라이드	복합	06:36	07:36	76388400	잡화/주얼리	패션잡화
현대홈쇼핑	20260706	07:15	08:16	61	[방송에서만]뉴케어 구수한맛 밸런스업 144팩 + 유러피안 행주 6P	뉴케어 구수한맛 밸런스업 144팩 유러피안 행주 6P	복합	07:15	08:15	132111000	건강식품	식품
현대홈쇼핑	20260706	07:15	08:16	61	[방송에서만]뉴케어 구수한맛 밸런스업 144팩 + 유러피안 행주 6P	에디션 26SS 레이첼 2way 소가죽 백팩	복합	08:15	08:16	0	의류	식품
CJ온스타일	20260706	07:15	08:15	60	카사베르디 유기농 와인비니거 레드6+2병+디스펜서	카사베르디 유기농 와인비니거 레드6+2병+디스펜서	복합	07:15	08:15	102472000		식품
GS홈쇼핑	20260706	07:15	09:25	130	SJ와니 플리츠 슬리브리스 블라우스 1종 [런칭 가격 79,900원]	SJ와니 플리츠 슬리브리스 블라우스 1종 [런칭 가격 79,900원]	복합	07:15	09:25	1167494400		패션의류
