channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
현대홈쇼핑 플러스샵	20260706	02:30	02:35	5	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	삼계탕	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	단순	02:30	02:35	5	74900		식품	74900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236557735
GS홈쇼핑 마이샵	20260706	02:31	02:51	20	라페어 26SS 에어렛 퓨징 브라팬티 5세트	라페어	라페어 26SS 에어렛 퓨징 브라팬티 5세트	단순	02:31	02:51	20	1547000		패션의류	109000	https://www.gsshop.com/prd/prd.gs?prdid=1117333007&brddate=20260713031200&pgmID=6753&ordChannel=WE&tveshop=Y
쇼핑엔티	20260706	02:31	03:31	60	[상담예약] 보람피플 스마트299	보람피플	[상담예약] 보람피플 스마트299	단순	02:31	03:31	60	0	가전	여가/생활편의	0	https://www.shoppingntmall.com/display/goods/27587064
CJ온스타일 플러스	20260706	02:35	02:45	10	26SS ZEROFEEL 레이스 브라팬티 4세트	26SS	26SS ZEROFEEL 레이스 브라팬티 4세트	단순	02:35	02:45	10	219800		패션의류	109900	https://display.cjonstyle.com/p/item/2085510825
현대홈쇼핑 플러스샵	20260706	02:35	02:40	5	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	LG	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	단순	02:35	02:40	5	0		디지털/가전	750000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251777218
신세계쇼핑	20260706	02:38	03:39	61	신영와코루 뜨왈 파자마 2세트(여성)	신영와코루	신영와코루 뜨왈 파자마 2세트(여성)	단순	02:38	03:39	61	13503100	언더웨어	패션의류	79900	https://www.shinsegaetvshopping.com/display/detail/20073178
롯데원티비	20260706	02:39	02:44	5	[미니디어] 1. 미니디어 음식물처리기 클리네아 4.5kg KC-04	1.	[미니디어] 1. 미니디어 음식물처리기 클리네아 4.5kg KC-04	단순	02:39	02:44	5	0		디지털/가전	449000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912630
현대홈쇼핑	20260706	02:40	03:10	30	[UPING] 26SS 여성 티셔츠 패키지 3종	유핑	[UPING] 26SS 여성 티셔츠 패키지 3종	단순	02:40	03:10	30	11825200	의류	패션의류	79900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250505351&preview=true
현대홈쇼핑 플러스샵	20260706	02:40	02:45	5	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	태극제약	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	단순	02:40	02:45	5	238000		화장품/미용	119000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251597240
롯데원티비	20260706	02:44	02:49	5	[데렉램 10 크로스비] ○26FW 호주산 양모100 FAUX 롱무스탕	○26FW	[데렉램 10 크로스비] ○26FW 호주산 양모100 FAUX 롱무스탕	단순	02:44	02:49	5	0		패션의류	189000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912970
현대홈쇼핑 플러스샵	20260706	02:45	02:50	5	난각번호 1번 무항생제 유정란 대란 40구_파손보장	난각번호	난각번호 1번 무항생제 유정란 대란 40구_파손보장	단순	02:45	02:50	5	167400		식품	27900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251648495
CJ온스타일	20260706	02:45	03:15	30	[최초가 299,000원]프라이 헤리티지 이태리직수입 누벅 호보백	프라이(FRYE)	[최초가 299,000원]프라이 헤리티지 이태리직수입 누벅 호보백	단순	02:45	03:15	30	11063000	잡화/주얼리	패션잡화	299000	https://display.cjonstyle.com/p/item/2069269952?channelCode=30002002
CJ온스타일 플러스	20260706	02:45	02:55	10	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	백산수	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	단순	02:45	02:55	10	33200		식품	33200	https://display.cjonstyle.com/p/item/2088077446
롯데원티비	20260706	02:49	02:54	5	[미니디어] 2. 미니디어 음식물처리기 클리네아 4.5kg KC-04	2.	[미니디어] 2. 미니디어 음식물처리기 클리네아 4.5kg KC-04	단순	02:49	02:54	5	0		디지털/가전	449000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912632
현대홈쇼핑 플러스샵	20260706	02:50	02:55	5	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	삼계탕	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	단순	02:50	02:55	5	224700		식품	74900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236557735
공영쇼핑	20260706	02:50	03:20	30	[리뉴얼] 레드플러스청양구기자17통+스푼5개_R	레드플러스청양구기자17통+스푼5개_R	[리뉴얼] 레드플러스청양구기자17통+스푼5개_R	단순	02:50	03:20	30	1738000	건강식품	식품	158000	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11945703
GS홈쇼핑 마이샵	20260706	02:51	02:56	5	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	닥터조인	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	단순	02:51	02:56	5	0		생활/건강	54000	https://www.gsshop.com/prd/prd.gs?prdid=1124850846&brddate=20260713053500&pgmID=6742&ordChannel=WE&tveshop=Y
롯데원티비	20260706	02:54	03:01	7	[데렉램 10 크로스비] ●26FW 호주산 양모100 FAUX 롱무스탕	●26FW	[데렉램 10 크로스비] ●26FW 호주산 양모100 FAUX 롱무스탕	단순	02:54	03:01	7	0		패션의류	189000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912971
CJ온스타일 플러스	20260706	02:55	03:06	11	26SS ZEROFEEL 레이스 브라팬티 4세트	26SS	26SS ZEROFEEL 레이스 브라팬티 4세트	단순	02:55	03:06	11	439600		패션의류	109900	https://display.cjonstyle.com/p/item/2085510825
현대홈쇼핑 플러스샵	20260706	02:55	03:00	5	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	LG	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	단순	02:55	03:00	5	0		디지털/가전	750000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251777218
GS홈쇼핑 마이샵	20260706	02:56	03:01	5	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	아이스텍	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	단순	02:56	03:01	5	0		가구/인테리어	69900	https://www.gsshop.com/prd/prd.gs?prdid=1126718455&brddate=20260711143700&pgmID=6740&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	03:00	04:03	63	엘렌실라_아이브로우	엘렌실라	엘렌실라_아이브로우	단순	03:00	04:03	63	11253900	미용	화장품/미용	69900	https://m.kshop.co.kr/display/product/9459250
홈앤쇼핑	20260706	03:00	03:20	20	[포니] 26SS 벨크로 스트랩 썸머 스니커즈	26SS	[포니] 26SS 벨크로 스트랩 썸머 스니커즈	단순	03:00	03:20	20	1853800	잡화/주얼리	패션잡화	59800	http://www.hnsmall.com/display/goods.do?goods_code=79403845
현대홈쇼핑 플러스샵	20260706	03:00	03:05	5	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	태극제약	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	단순	03:00	03:05	5	0		화장품/미용	119000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251597240
NS홈쇼핑 샵플러스	20260706	03:00	03:42	42	리고땅콩스프레드1	리고	리고땅콩스프레드1	단순	03:00	03:42	42	5360000		생활/건강	33500	https://m.nsmall.com/goods/36038022
롯데원티비	20260706	03:01	03:06	5	[미니디어] 3. 미니디어 음식물처리기 클리네아 4.5kg KC-04	3.	[미니디어] 3. 미니디어 음식물처리기 클리네아 4.5kg KC-04	단순	03:01	03:06	5	0		디지털/가전	449000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912633
GS홈쇼핑 마이샵	20260706	03:01	03:06	5	세포랩 하이드레이션	세포랩	세포랩 하이드레이션	단순	03:01	03:06	5	1445000		화장품/미용	289000	https://www.gsshop.com/prd/prd.gs?prdid=1128066873&brddate=20260706042300&pgmID=6737&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	03:05	03:10	5	난각번호 1번 무항생제 유정란 대란 40구_파손보장	난각번호	난각번호 1번 무항생제 유정란 대란 40구_파손보장	단순	03:05	03:10	5	83700		식품	27900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251648495
GS홈쇼핑 마이샵	20260706	03:06	03:12	6	드루 26SS 여름팬츠 2종 여성용	드루	드루 26SS 여름팬츠 2종 여성용	단순	03:06	03:12	6	0		스포츠/레저	99000	https://www.gsshop.com/prd/prd.gs?prdid=1125016255&brddate=20260708023600&pgmID=12502&ordChannel=WE&tveshop=Y
롯데원티비	20260706	03:06	03:11	5	[데렉램 10 크로스비] ◎26FW 호주산 양모100 FAUX 롱무스탕	◎26FW	[데렉램 10 크로스비] ◎26FW 호주산 양모100 FAUX 롱무스탕	단순	03:06	03:11	5	0		패션의류	189000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912972
현대홈쇼핑	20260706	03:10	03:30	20	[최신상] 로보락 Qrevo Edge 2 로봇청소기	로보락	[최신상] 로보락 Qrevo Edge 2 로봇청소기	단순	03:10	03:30	20	1690000	가전	디지털/가전	1690000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250929546&preview=true
현대홈쇼핑 플러스샵	20260706	03:10	03:15	5	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	삼계탕	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	단순	03:10	03:15	5	149800		식품	74900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236557735
GS홈쇼핑	20260706	03:10	03:41	31	쏘울 25FW 핸드메이드 알파카 케이프 코트[런칭 가격239,900원]	쏘울	쏘울 25FW 핸드메이드 알파카 케이프 코트[런칭 가격239,900원]	단순	03:10	03:41	31	17688200	의류	패션의류	149900	https://www.gsshop.com/prd/prd.gs?prdid=1092593488&brddate=20260706031000&pgmID=9613&ordChannel=WE&tveshop=Y
롯데원티비	20260706	03:11	03:16	5	[미니디어] 2. 미니디어 음식물처리기 클리네아 4.5kg KC-04	2.	[미니디어] 2. 미니디어 음식물처리기 클리네아 4.5kg KC-04	단순	03:11	03:16	5	0		디지털/가전	449000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912632
GS홈쇼핑 마이샵	20260706	03:12	03:32	20	뉴온 시서스 필 다이어트 4박스	뉴온	뉴온 시서스 필 다이어트 4박스	단순	03:12	03:32	20	219600		식품	189600	https://www.gsshop.com/prd/prd.gs?prdid=1127524891&brddate=20260706031200&pgmID=13352&ordChannel=WE&tveshop=Y
CJ온스타일	20260706	03:15	03:30	15	26SS 퓨어셀얀 리조트 롱가디건	르네디피	26SS 퓨어셀얀 리조트 롱가디건	단순	03:15	03:30	15	2097900	의류	패션의류	99900	https://display.cjonstyle.com/p/item/2082136669?channelCode=30002002
현대홈쇼핑 플러스샵	20260706	03:15	03:20	5	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	LG	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	단순	03:15	03:20	5	0		디지털/가전	750000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251777218
롯데원티비	20260706	03:16	03:21	5	[데렉램 10 크로스비] ○26FW 호주산 양모100 FAUX 롱무스탕	○26FW	[데렉램 10 크로스비] ○26FW 호주산 양모100 FAUX 롱무스탕	단순	03:16	03:21	5	0		패션의류	189000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912970
현대홈쇼핑 플러스샵	20260706	03:20	03:25	5	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	태극제약	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	단순	03:20	03:25	5	119000		화장품/미용	119000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251597240
홈앤쇼핑	20260706	03:20	03:50	30	[그레인온]골드 파로효소 캡슐레이션 12박스	그레인온	[그레인온]골드 파로효소 캡슐레이션 12박스	단순	03:20	03:50	30	1672000	건강식품	식품	418000	http://www.hnsmall.com/display/goods.do?goods_code=73203915
NS홈쇼핑	20260706	03:20	04:01	41	히트상품 앵콜방송3부	히트상품	히트상품 앵콜방송3부	복합	03:20	04:01	41	5804700		식품	59900	https://m.nsmall.com/goods/36024185
공영쇼핑	20260706	03:20	03:51	31	★인기상품★ 스칸디노티아 케틀팟 1.5L+2L	스칸디노티아	★인기상품★ 스칸디노티아 케틀팟 1.5L+2L	단순	03:20	03:51	31	7323200	리빙/주방	생활/건강	39800	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11923526
롯데원티비	20260706	03:21	03:26	5	[미니디어] 3. 미니디어 음식물처리기 클리네아 4.5kg KC-04	3.	[미니디어] 3. 미니디어 음식물처리기 클리네아 4.5kg KC-04	단순	03:21	03:26	5	0		디지털/가전	449000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912633
현대홈쇼핑 플러스샵	20260706	03:25	03:30	5	난각번호 1번 무항생제 유정란 대란 40구_파손보장	난각번호	난각번호 1번 무항생제 유정란 대란 40구_파손보장	단순	03:25	03:30	5	139500		식품	27900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251648495
