channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
공영쇼핑	20260706	01:00	02:00	60	제주흑돼지 양념왕구이 7팩 (2.1kg)	제주흑돼지	제주흑돼지 양념왕구이 7팩 (2.1kg)	단순	01:00	02:00	60	23411700	일반식품	식품	29900	https://live.ecomm-data.com/report/hsshow/c499e87dc339fac1e26b1475d7c75f83	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11939527
CJ온스타일	20260706	01:00	01:30	30	서산 이창희 생강청.	서산	서산 이창희 생강청.	단순	01:00	01:30	30	5905200	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/cecaa06e4ba80672f1f44856ed12656e	https://display.cjonstyle.com/p/item/2084649293?channelCode=30002002
롯데원티비	20260706	01:20	02:00	40	[디비손보] DB손해보험 나에게맞춘 플러스 간편건강보험_ONE	DB손해보험	[디비손보] DB손해보험 나에게맞춘 플러스 간편건강보험_ONE	단순	01:20	02:00	40	0		도서	0	https://live.ecomm-data.com/report/hsshow/36e0332937e5ee20078ce2dcaa830f01	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903161
현대홈쇼핑 플러스샵	20260706	01:20	01:40	20	[정식품] 베지밀 총 90팩 (검은콩 고칼슘두유 190ml x 45팩 + 검은콩 아몬드호두 두유 190ml x 45팩)	베지밀	[정식품] 베지밀 총 90팩 (검은콩 고칼슘두유 190ml x 45팩 + 검은콩 아몬드호두 두유 190ml x 45팩)	단순	01:20	01:40	20	5938100		식품	49900	https://live.ecomm-data.com/report/hsshow/750b39711411c4c7f8e3939b0b8a2862	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248989221
SK스토아	20260706	01:21	02:01	40	(초특가) 라페어 인견100 핀턱 상하의 셋업(4종)	라페어	(초특가) 라페어 인견100 핀턱 상하의 셋업(4종)	단순	01:21	02:01	40	18872700	언더웨어	패션의류	39900	https://live.ecomm-data.com/report/hsshow/0dd874ec128a5e1390c5bb9334dfbe54	https://www.skstoa.com/display/goods/48146234
쇼핑엔티	20260706	01:32	02:31	59	르까프 26SS 에어리 조거팬츠 4종, 남성	르까프	르까프 26SS 에어리 조거팬츠 4종, 남성	단순	01:32	02:31	59	11658400	의류	패션의류	59000	https://live.ecomm-data.com/report/hsshow/1ef563de08c05b94cad5de1dc6637e31	https://www.shoppingntmall.com/display/goods/27794201
GS홈쇼핑 마이샵	20260706	01:39	01:44	5	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	닥터조인	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	단순	01:39	01:44	5	167000		생활/건강	98000	https://live.ecomm-data.com/report/hsshow/ac217db98747393233bdf8edf6d03a06	https://www.gsshop.com/prd/prd.gs?prdid=1127721580&brddate=20260713053500&pgmID=6742&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	01:40	02:20	40	김오곤 원장의 한방(Onepunch) 다이어트환 4+1박스(총10주분)	김오곤	김오곤 원장의 한방(Onepunch) 다이어트환 4+1박스(총10주분)	단순	01:40	02:20	40	5148000		식품	98000	https://live.ecomm-data.com/report/hsshow/089570bbf52920cca8f5d6c67c7c6bd7	https://www.hmall.com/md/pda/itemPtc?slitmCd=2233363992
NS홈쇼핑 샵플러스	20260706	01:42	02:00	18	영광굴비1	영광군수협	영광굴비1	단순	01:42	02:00	18	3653900		식품	59900	https://live.ecomm-data.com/report/hsshow/7499a5e2cb6ac4f0314c3633171fd67d	https://m.nsmall.com/goods/36010882
GS홈쇼핑 마이샵	20260706	01:44	01:50	6	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	아이스텍	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	단순	01:44	01:50	6	269700		가구/인테리어	99900	https://live.ecomm-data.com/report/hsshow/4ccad56d86d20d5da8d4b26619bd47b8	https://www.gsshop.com/prd/prd.gs?prdid=1126716294&brddate=20260711143700&pgmID=6740&ordChannel=WE&tveshop=Y
현대홈쇼핑	20260706	01:50	02:40	50	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	알레보	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	단순	01:50	02:40	50	28745400	리빙/주방	생활/건강	59800	https://live.ecomm-data.com/report/hsshow/20dde995f11bb00903009579134ba605	https://www.hmall.com/md/pda/itemPtc?slitmCd=2244486431&preview=true
GS홈쇼핑 마이샵	20260706	01:50	02:10	20	26 신상 아이릴리 인견 썸머 라글란 파자마 셋업 3세트	26	26 신상 아이릴리 인견 썸머 라글란 파자마 셋업 3세트	단순	01:50	02:10	20	3515600		패션의류	71910	https://live.ecomm-data.com/report/hsshow/a71cad785ad34206b4d6c94479d72150	https://www.gsshop.com/prd/prd.gs?prdid=1116262607&brddate=20260706015000&pgmID=6753&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260706	01:55	02:05	10	26SS ZEROFEEL 레이스 브라팬티 4세트	26SS	26SS ZEROFEEL 레이스 브라팬티 4세트	단순	01:55	02:05	10	329700		패션의류	109900	https://live.ecomm-data.com/report/hsshow/8d9d41dc55265a18c79104da374402ea	https://display.cjonstyle.com/p/item/2085510825
CJ온스타일	20260706	01:55	02:15	20	[최초가 79,000원]조이 시스루 레이어드 티셔츠	바니스뉴욕	[최초가 79,000원]조이 시스루 레이어드 티셔츠	단순	01:55	02:15	20	5121000	의류	패션의류	39000	https://live.ecomm-data.com/report/hsshow/bac35c3398a4264d566fd7c379388411	https://display.cjonstyle.com/p/item/2054831524?channelCode=30002002
신세계쇼핑	20260706	01:58	02:38	40	(방송중세일)엘라코닉 레이스 풀커버 브라팬티 5세트	엘라코닉	(방송중세일)엘라코닉 레이스 풀커버 브라팬티 5세트	단순	01:58	02:38	40	9970100	언더웨어	패션의류	99900	https://live.ecomm-data.com/report/hsshow/0b914f8b559cb8a42e88ca273cb80e20	https://www.shinsegaetvshopping.com/display/detail/20071455
KT알파쇼핑	20260706	01:59	03:03	64	철벽녀_커버쿠션	철벽녀	철벽녀_커버쿠션	단순	01:59	03:03	64	9349600	미용	화장품/미용	89900	https://live.ecomm-data.com/report/hsshow/dfd47f5fe7518f5f76044a58752110f5	https://m.kshop.co.kr/display/product/8739789
NS홈쇼핑	20260706	02:00	02:41	41	히트상품 앵콜방송 2부	히트상품	히트상품 앵콜방송 2부	단순	02:00	02:41	41	6598800	일반식품	식품	29900	https://live.ecomm-data.com/report/hsshow/331da1d04dfbf69c6bc83060a0617b96	https://m.nsmall.com/goods/36025718
NS홈쇼핑 샵플러스	20260706	02:00	02:42	42	영광굴비2	영광군수협	영광굴비2	단순	02:00	02:42	42	9703800		식품	59900	https://live.ecomm-data.com/report/hsshow/346a76503975c1c5ab0308e422d5ab79	https://m.nsmall.com/goods/36010882
공영쇼핑	20260706	02:00	02:50	50	(국내산 자연산)손질 참돔 300g x 7팩 (총 7마리)	손질	(국내산 자연산)손질 참돔 300g x 7팩 (총 7마리)	단순	02:00	02:50	50	10852800	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/623a06f28cba128de230bed157a1d573	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11944038
롯데홈쇼핑	20260706	02:00	02:30	30	[쿡앤쿡] ★방송에서만★ 라비에 IH플레이팅팬 11종 풀세트 (페탈 라운드(옐로우)+페탈 스퀘어(라벤더)+그랑 라운드(핑크)+그랑 스퀘어(그린)+추가구성 7종)	쿡앤쿡	[쿡앤쿡] ★방송에서만★ 라비에 IH플레이팅팬 11종 풀세트 (페탈 라운드(옐로우)+페탈 스퀘어(라벤더)+그랑 라운드(핑크)+그랑 스퀘어(그린)+추가구성 7종)	단순	02:00	02:30	30	9078000	리빙/주방	생활/건강	178000	https://live.ecomm-data.com/report/hsshow/9c57738555acd71ca87ae0ffd9d4b22f	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12907318
홈앤쇼핑	20260706	02:00	03:00	60	[데미안(DEMIAN)]26SS 아뜰리에 유로피안 린넨 블렌딩 썸머 티 에디션 7종	26SS	[데미안(DEMIAN)]26SS 아뜰리에 유로피안 린넨 블렌딩 썸머 티 에디션 7종	단순	02:00	03:00	60	25277800	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/a4f45662ddb70a5e54443ddb437df7d1	http://www.hnsmall.com/display/goods.do?goods_code=80317096
롯데원티비	20260706	02:00	02:39	39	[쏜데이] 쏜데이 프리미엄 워터건	쏜데이	[쏜데이] 쏜데이 프리미엄 워터건	단순	02:00	02:39	39	516000		출산/육아	129000	https://live.ecomm-data.com/report/hsshow/c024844d8d8d6fbe3cb6fbfb68800970	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912953
GS홈쇼핑	20260706	02:00	03:01	61	니카사 진공흡착 스팀다리미 시즌2 HN0270SK	니카사	니카사 진공흡착 스팀다리미 시즌2 HN0270SK	단순	02:00	03:01	61	31482000	가전	디지털/가전	198000	https://live.ecomm-data.com/report/hsshow/edd0761a392ac66edf2ab462312de7cd	https://www.gsshop.com/prd/prd.gs?prdid=1110726137&brddate=20260706020000&pgmID=9613&ordChannel=WE&tveshop=Y
SK스토아	20260706	02:01	02:41	40	26SS 썸머 링클프리 수트셋업 2종	26SS	26SS 썸머 링클프리 수트셋업 2종	단순	02:01	02:41	40	6529100	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/12ea6cb26db598b61d378dde014baba3	https://www.skstoa.com/display/goods/57889527
CJ온스타일 플러스	20260706	02:05	02:15	10	벨루엔 우양산 세트	벨루엔	벨루엔 우양산 세트	단순	02:05	02:15	10	938800		패션잡화	69900	https://live.ecomm-data.com/report/hsshow/0941bcc11bc776e50375ba51383e4cf6	https://display.cjonstyle.com/p/item/2085438362
GS홈쇼핑 마이샵	20260706	02:10	02:31	21	종근당 아이클리어 루테인 지아잔틴아스타잔틴 미니 12개월분	종근당	종근당 아이클리어 루테인 지아잔틴아스타잔틴 미니 12개월분	단순	02:10	02:31	21	476000		식품	238000	https://live.ecomm-data.com/report/hsshow/e155300821c5443ba700a95f2d910981	https://www.gsshop.com/prd/prd.gs?prdid=1125326470&brddate=20260706021000&pgmID=13352&ordChannel=WE&tveshop=Y
CJ온스타일	20260706	02:15	02:45	30	매직핸즈 세레니티 유칼립투스 6p 세트	테팔	매직핸즈 세레니티 유칼립투스 6p 세트	단순	02:15	02:45	30	2093000	리빙/주방	생활/건강	299000	https://live.ecomm-data.com/report/hsshow/725d4f7aa2d1ef7ea858849ae388d3a8	https://display.cjonstyle.com/p/item/2085755750?channelCode=30002002
CJ온스타일 플러스	20260706	02:15	02:25	10	26SS ZEROFEEL 레이스 브라팬티 4세트	26SS	26SS ZEROFEEL 레이스 브라팬티 4세트	단순	02:15	02:25	10	439600		패션의류	109900	https://live.ecomm-data.com/report/hsshow/ab46747a6e52687292b582998ced2170	https://display.cjonstyle.com/p/item/2085510825
현대홈쇼핑 플러스샵	20260706	02:20	02:25	5	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	태극제약	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	단순	02:20	02:25	5	119000		화장품/미용	119000	https://live.ecomm-data.com/report/hsshow/a9116902408bd2d5584c3be0a1caa75c	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251597240
현대홈쇼핑 플러스샵	20260706	02:25	02:30	5	난각번호 1번 무항생제 유정란 대란 40구_파손보장	난각번호	난각번호 1번 무항생제 유정란 대란 40구_파손보장	단순	02:25	02:30	5	83700		식품	27900	https://live.ecomm-data.com/report/hsshow/a76cdeec87a8f64c416da2542ae892f4	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251648495
CJ온스타일 플러스	20260706	02:25	02:35	10	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	정호영	(방송에서만 1팩 더) 정호영 셰프의 기운센 민물장어구이 150g x 7팩+1팩 / 총8팩	단순	02:25	02:35	10	419300		식품	58900	https://live.ecomm-data.com/report/hsshow/fe3eb9469673e5c3d7e674eeda282cd5	https://display.cjonstyle.com/p/item/2083263979
롯데홈쇼핑	20260706	02:30	03:00	30	[리오홈] ○[더블] 리오홈 블랙/핑크 캐리어 카트(방송에서만 무료체험 7일)	리오홈	[리오홈] ○[더블] 리오홈 블랙/핑크 캐리어 카트(방송에서만 무료체험 7일)	단순	02:30	03:00	30	4251200	잡화/주얼리	생활/건강	89600	https://live.ecomm-data.com/report/hsshow/14749b5142191e4ba431cff08606a7ae	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908939
현대홈쇼핑 플러스샵	20260706	02:30	02:35	5	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	삼계탕	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	단순	02:30	02:35	5	74900		식품	74900	https://live.ecomm-data.com/report/hsshow/a4b9e19e2627cdd99e863ac77086e41f	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236557735
GS홈쇼핑 마이샵	20260706	02:31	02:51	20	라페어 26SS 에어렛 퓨징 브라팬티 5세트	라페어	라페어 26SS 에어렛 퓨징 브라팬티 5세트	단순	02:31	02:51	20	1547000		패션의류	109000	https://live.ecomm-data.com/report/hsshow/3af0dbb0dc713da11e0b78a1b83870ae	https://www.gsshop.com/prd/prd.gs?prdid=1117333007&brddate=20260716033200&pgmID=6753&ordChannel=WE&tveshop=Y
쇼핑엔티	20260706	02:31	03:31	60	[상담예약] 보람피플 스마트299	보람피플	[상담예약] 보람피플 스마트299	단순	02:31	03:31	60	0	가전	여가/생활편의	0	https://live.ecomm-data.com/report/hsshow/c65cd1b052a24c44affd8feb5f99dfc3	https://www.shoppingntmall.com/display/goods/27587064
CJ온스타일 플러스	20260706	02:35	02:45	10	26SS ZEROFEEL 레이스 브라팬티 4세트	26SS	26SS ZEROFEEL 레이스 브라팬티 4세트	단순	02:35	02:45	10	219800		패션의류	109900	https://live.ecomm-data.com/report/hsshow/61504a7502fd8cefc9f79a9051fb9b9b	https://display.cjonstyle.com/p/item/2085510825
현대홈쇼핑 플러스샵	20260706	02:35	02:40	5	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	LG	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	단순	02:35	02:40	5	0		디지털/가전	750000	https://live.ecomm-data.com/report/hsshow/c5d11a47837843f8cd125e01d5dafa6e	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251777218
신세계쇼핑	20260706	02:38	03:39	61	신영와코루 뜨왈 파자마 2세트(여성)	신영와코루	신영와코루 뜨왈 파자마 2세트(여성)	단순	02:38	03:39	61	13503100	언더웨어	패션의류	79900	https://live.ecomm-data.com/report/hsshow/79beae459a4c41b23d50e2df4164d15a	https://www.shinsegaetvshopping.com/display/detail/20073178
롯데원티비	20260706	02:39	02:44	5	[미니디어] 1. 미니디어 음식물처리기 클리네아 4.5kg KC-04	1.	[미니디어] 1. 미니디어 음식물처리기 클리네아 4.5kg KC-04	단순	02:39	02:44	5	0		디지털/가전	449000	https://live.ecomm-data.com/report/hsshow/6ea5d1290b027f73f90410f9a234b1b1	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912630
현대홈쇼핑	20260706	02:40	03:10	30	[UPING] 26SS 여성 티셔츠 패키지 3종	유핑	[UPING] 26SS 여성 티셔츠 패키지 3종	단순	02:40	03:10	30	11825200	의류	패션의류	79900	https://live.ecomm-data.com/report/hsshow/95e9bc3da74677133fcf67a6be8538bd	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250505351&preview=true
현대홈쇼핑 플러스샵	20260706	02:40	02:45	5	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	태극제약	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	단순	02:40	02:45	5	238000		화장품/미용	119000	https://live.ecomm-data.com/report/hsshow/ac5b8217622dfc18a1ab21af0df8e64c	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251597240
롯데원티비	20260706	02:44	02:49	5	[데렉램 10 크로스비] ○26FW 호주산 양모100 FAUX 롱무스탕	○26FW	[데렉램 10 크로스비] ○26FW 호주산 양모100 FAUX 롱무스탕	단순	02:44	02:49	5	0		패션의류	189000	https://live.ecomm-data.com/report/hsshow/e75df34edda88558c977d05554e8098c	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912970
현대홈쇼핑 플러스샵	20260706	02:45	02:50	5	난각번호 1번 무항생제 유정란 대란 40구_파손보장	난각번호	난각번호 1번 무항생제 유정란 대란 40구_파손보장	단순	02:45	02:50	5	167400		식품	27900	https://live.ecomm-data.com/report/hsshow/02be39bfcc7822528bff2c9d7593c219	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251648495
CJ온스타일	20260706	02:45	03:15	30	[최초가 299,000원]프라이 헤리티지 이태리직수입 누벅 호보백	프라이(FRYE)	[최초가 299,000원]프라이 헤리티지 이태리직수입 누벅 호보백	단순	02:45	03:15	30	11063000	잡화/주얼리	패션잡화	299000	https://live.ecomm-data.com/report/hsshow/034475b91556dc30fff44928bef88882	https://display.cjonstyle.com/p/item/2069269952?channelCode=30002002
CJ온스타일 플러스	20260706	02:45	02:55	10	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	백산수	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	단순	02:45	02:55	10	33200		식품	33200	https://live.ecomm-data.com/report/hsshow/df951d635a85966379329a415577fcfc	https://display.cjonstyle.com/p/item/2088077446
롯데원티비	20260706	02:49	02:54	5	[미니디어] 2. 미니디어 음식물처리기 클리네아 4.5kg KC-04	2.	[미니디어] 2. 미니디어 음식물처리기 클리네아 4.5kg KC-04	단순	02:49	02:54	5	0		디지털/가전	449000	https://live.ecomm-data.com/report/hsshow/3d4289df4cf5b8547ae02138122c77d3	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912632
현대홈쇼핑 플러스샵	20260706	02:50	02:55	5	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	삼계탕	[고려삼계탕] 삼계탕 900g x 8팩 (총 7.2kg)	단순	02:50	02:55	5	224700		식품	74900	https://live.ecomm-data.com/report/hsshow/39c42697ca398c0e8c16c8db64f602a0	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236557735
공영쇼핑	20260706	02:50	03:20	30	[리뉴얼] 레드플러스청양구기자17통+스푼5개_R	레드플러스청양구기자17통+스푼5개_R	[리뉴얼] 레드플러스청양구기자17통+스푼5개_R	단순	02:50	03:20	30	1738000	건강식품	식품	158000	https://live.ecomm-data.com/report/hsshow/9d7158dccbf2e119684b912501de6ca5	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11945703
GS홈쇼핑 마이샵	20260706	02:51	02:56	5	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	닥터조인	닥터조인 무릎 관절 지지 의료기기 슬개골 슬개건 보호대 1세트(2개)	단순	02:51	02:56	5	0		생활/건강	54000	https://live.ecomm-data.com/report/hsshow/47a53461e0324ddd7a4c5a7d5e96477f	https://www.gsshop.com/prd/prd.gs?prdid=1124850846&brddate=20260713053500&pgmID=6742&ordChannel=WE&tveshop=Y
롯데원티비	20260706	02:54	03:01	7	[데렉램 10 크로스비] ●26FW 호주산 양모100 FAUX 롱무스탕	●26FW	[데렉램 10 크로스비] ●26FW 호주산 양모100 FAUX 롱무스탕	단순	02:54	03:01	7	0		패션의류	189000	https://live.ecomm-data.com/report/hsshow/3b845f298e9a68726d684825f97b78ef	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912971
CJ온스타일 플러스	20260706	02:55	03:06	11	26SS ZEROFEEL 레이스 브라팬티 4세트	26SS	26SS ZEROFEEL 레이스 브라팬티 4세트	단순	02:55	03:06	11	439600		패션의류	109900	https://live.ecomm-data.com/report/hsshow/3c3d03f54498425e214405d1f12e9255	https://display.cjonstyle.com/p/item/2085510825
현대홈쇼핑 플러스샵	20260706	02:55	03:00	5	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	LG	[무60] LG 휘센 오브제 제습기 21L [DQ214MWGA]	단순	02:55	03:00	5	0		디지털/가전	750000	https://live.ecomm-data.com/report/hsshow/b5312a956365a9f3f9c16ae11b98a3e7	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251777218
GS홈쇼핑 마이샵	20260706	02:56	03:01	5	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	아이스텍	아이스텍(ICE-TEC) 더냉감 싱글세트(기절베개2+냉감패드1)	단순	02:56	03:01	5	0		가구/인테리어	69900	https://live.ecomm-data.com/report/hsshow/037656d540ab0f59db7750f52bead1d2	https://www.gsshop.com/prd/prd.gs?prdid=1126718455&brddate=20260711143700&pgmID=6740&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	03:00	04:03	63	엘렌실라_아이브로우	엘렌실라	엘렌실라_아이브로우	단순	03:00	04:03	63	11253900	미용	화장품/미용	69900	https://live.ecomm-data.com/report/hsshow/6c4117405be69b589dfaf7d8fa8b6ab0	https://m.kshop.co.kr/display/product/9459250
홈앤쇼핑	20260706	03:00	03:20	20	[포니] 26SS 벨크로 스트랩 썸머 스니커즈	26SS	[포니] 26SS 벨크로 스트랩 썸머 스니커즈	단순	03:00	03:20	20	1853800	잡화/주얼리	패션잡화	59800	https://live.ecomm-data.com/report/hsshow/9501d70c6ddb56865f4b50cc2756a6e0	http://www.hnsmall.com/display/goods.do?goods_code=79403845
현대홈쇼핑 플러스샵	20260706	03:00	03:05	5	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	태극제약	[최신상] 태극제약 도미나스 NMN 3X 플럼핑 세럼 30ml x 2개	단순	03:00	03:05	5	0		화장품/미용	119000	https://live.ecomm-data.com/report/hsshow/ad5cebde750ee837883be7ad64c0525d	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251597240
NS홈쇼핑 샵플러스	20260706	03:00	03:42	42	리고땅콩스프레드1	리고	리고땅콩스프레드1	단순	03:00	03:42	42	5360000		생활/건강	33500	https://live.ecomm-data.com/report/hsshow/b7ba9a3f157329b39b80f403a93edd42	https://m.nsmall.com/goods/36038022
