channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
CJ온스타일	20260707	01:00	01:30	30	[1촌1명품]숙성 귀리쌀,숙성현미세트	[1촌1명품]숙성 귀리쌀,숙성현미세트	단순	01:00	01:30	7992900	일반식품	식품
현대홈쇼핑	20260707	01:00	01:51	51	어드림오브씨드 26SS 코튼테리 셋업	26SS 코튼테리 셋업	복합	01:00	01:50	98328000	의류	패션의류
현대홈쇼핑	20260707	01:00	01:51	51	어드림오브씨드 26SS 코튼테리 셋업	에스테틱 대용량 크림 매니아패키지	복합	01:50	01:51	0	미용	패션의류
CJ온스타일	20260707	01:30	02:30	60	아일라 블루 냉감 침구 세트_SK	아일라 블루 냉감 침구 세트_SK	복합	01:30	02:30	16832000		가구/인테리어
SK스토아	20260707	01:31	02:11	40	남성 뉴 시그니처핏 썸머 에어 수트 2종	남성 뉴 시그니처핏 썸머 에어 수트 2종	단순	01:31	02:11	11880000	의류	패션의류
쇼핑엔티	20260707	01:31	02:32	61	[방송에서만 3병 더] 플루 슈퍼비타 스크럽 바디워시 6+3 / 체험분 추가	[방송에서만 3병 더] 플루 슈퍼비타 스크럽 바디워시 6+3 / 체험분 추가	단순	01:31	02:32	7350800	의류	패션의류
신세계쇼핑	20260707	01:38	02:39	61	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	[론칭가 79,900원→1만원↓] 블루핏 NEW 시어니트 가디건 3종	단순	01:38	02:39	18104100	의류	패션의류
KT알파쇼핑	20260707	01:40	02:43	63	라이나생명_간편건강보험	라이나생명_간편건강보험	단순	01:40	02:43	0	보험	여가/생활편의
현대홈쇼핑	20260707	01:50	02:41	51	세인트프랑 에스테틱 대용량 크림 매니아패키지	에스테틱 대용량 크림 매니아패키지	복합	01:50	02:40	45604000	미용	화장품/미용
현대홈쇼핑	20260707	01:50	02:41	51	세인트프랑 에스테틱 대용량 크림 매니아패키지	삶아쓰는 뱀부 100% 포레라 침구 세트 SK	복합	02:40	02:41	0	리빙/주방	화장품/미용
GS홈쇼핑	20260707	02:00	03:01	61	[나에게맞는맞춤설계] FM에셋 무료보험상담	[나에게맞는맞춤설계] FM에셋 무료보험상담	단순	02:00	03:01	0	보험	
NS홈쇼핑	20260707	02:00	02:42	42	히트상품 앵콜방송 2부	히트상품 앵콜방송1부	복합	02:00	02:01	0	일반식품	식품
NS홈쇼핑	20260707	02:00	02:42	42	히트상품 앵콜방송 2부	히트상품 앵콜방송 2부	복합	02:00	02:42	10610700	일반식품	식품
홈앤쇼핑	20260707	02:00	03:05	65	[안지크] 26SS 썸머 컬러블럭 레이어드 니트 풀오버 4종	[안지크] 26SS 썸머 컬러블럭 레이어드 니트 풀오버 4종	단순	02:00	03:05	44352000	의류	패션의류
롯데홈쇼핑	20260707	02:00	02:30	30	[루나앤슬립] ◎[K][방송에서만]기능성 냉감 패드 2장+냉감 베개커버 4장	[루나앤슬립] ◎[K][방송에서만]기능성 냉감 패드 2장+냉감 베개커버 4장	복합	02:00	02:30	3574900		가구/인테리어
공영쇼핑	20260707	02:00	03:00	60	[덕신] 국내산 반건조 특대 손질가자미 240g(2미)×12팩 (총24미)	[덕신] 국내산 반건조 특대 손질가자미 240g(2미)×12팩 (총24미)	복합	02:00	03:00	12847800		식품
SK스토아	20260707	02:11	02:51	40	한식천하 토종닭백숙 1.45kg*4팩 + 누룽지 50g 1팩*4팩 | 원산지 : 상품정보 참조	한식천하 토종닭백숙 1.45kg*4팩 + 누룽지 50g 1팩*4팩 | 원산지 : 상품정보 참조	단순	02:11	02:51	8304900	일반식품	식품
CJ온스타일	20260707	02:30	02:45	15	26SS 이태리 코필社 트위드 니트자켓	26SS 이태리 코필社 트위드 니트자켓	복합	02:30	02:45	5657300		패션의류
롯데홈쇼핑	20260707	02:30	03:01	31	[저스트 마이 사이즈 ] 저스트마이사이즈 썸머 NEW 밸런스핏 브라팬티 4세트	[저스트 마이 사이즈 ] 저스트마이사이즈 썸머 NEW 밸런스핏 브라팬티 4세트	복합	02:30	03:01	6170000		패션의류
쇼핑엔티	20260707	02:31	03:31	60	26SS 도티 여성 썸머 커브드 쿨팬츠 3종 (D6N8W)	26SS 도티 여성 썸머 커브드 쿨팬츠 3종 (D6N8W)	단순	02:31	03:31	15159000	미용	화장품/미용
신세계쇼핑	20260707	02:38	03:39	61	[단독! 최신상!] 닥터3 엑소좀 리페어 글로우 팩트 (본품10g*2개 + 리필10g*3개) 	블루핏 NEW 시어니트 가디건	복합	02:38	02:39	0	의류	패션의류
신세계쇼핑	20260707	02:38	03:39	61	[단독! 최신상!] 닥터3 엑소좀 리페어 글로우 팩트 (본품10g*2개 + 리필10g*3개) 	닥터3 엑소좀 리페어 글로우 팩트	복합	02:38	03:39	7256100	미용	화장품/미용
현대홈쇼핑	20260707	02:40	03:11	31	미세스문 삶아쓰는 뱀부 100% 포레라 침구 세트 SK	삶아쓰는 뱀부 100% 포레라 침구 세트 SK	복합	02:40	03:10	9428000	리빙/주방	가구/인테리어
현대홈쇼핑	20260707	02:40	03:11	31	미세스문 삶아쓰는 뱀부 100% 포레라 침구 세트 SK	26SS 하프 문백	복합	03:10	03:11	0	의류	가구/인테리어
KT알파쇼핑	20260707	02:40	03:43	63	로젠토_워킹화(SS)	라이나생명_간편건강보험	복합	02:40	02:43	0	보험	여가/생활편의
KT알파쇼핑	20260707	02:40	03:43	63	로젠토_워킹화(SS)	로젠토_워킹화	복합	02:40	03:43	18129575	잡화/주얼리	패션잡화
KT알파쇼핑	20260707	02:40	03:43	63	로젠토_워킹화(SS)	뉴밋_올리브오일	복합	03:41	03:43	387425	일반식품	식품
CJ온스타일	20260707	02:45	03:15	30	스킨핏 에센셜 커버플러스 끈형	스킨핏 에센셜 커버플러스 끈형	단순	02:45	03:15	9534700	언더웨어	패션의류
공영쇼핑	20260707	03:00	03:51	51	[SK] 보몽드 풍기인견 줄누비 이불 1+1세트	[SK] 보몽드 풍기인견 줄누비 이불 1+1세트	복합	03:00	03:51	16246300		가구/인테리어
홈앤쇼핑	20260707	03:05	04:10	65	[방송에서만][마이토스] 레몬버베나 다이어트&애사비 8박스	[방송에서만][마이토스] 레몬버베나 다이어트&애사비 8박스	복합	03:05	04:10	8275700		식품
현대홈쇼핑	20260707	03:10	03:31	21	디아루체 26SS 하프 문백 (가방 + 코인펄스 + 에코백 3종)	26SS 하프 문백	복합	03:10	03:30	7676400	의류	패션잡화
현대홈쇼핑	20260707	03:10	03:31	21	디아루체 26SS 하프 문백 (가방 + 코인펄스 + 에코백 3종)	알레보 디엣지 듀얼핏 TPU 반달도마 세트	복합	03:30	03:31	0	리빙/주방	패션잡화
GS홈쇼핑	20260707	03:10	03:30	20	엔니튜드 26S/S 린넨 시어 가디건 3종	엔니튜드 26S/S 린넨 시어 가디건 3종	복합	03:10	03:30	9706000		패션잡화
CJ온스타일	20260707	03:15	04:05	50	[최초가69,900원] 프렌치 린넨 펄니트 3종	[최초가69,900원] 프렌치 린넨 펄니트 3종	복합	03:15	04:05	10914400		패션의류
NS홈쇼핑	20260707	03:20	04:01	41	히트상품 앵콜방송3부	히트상품 앵콜방송3부	복합	03:20	04:01	8774200	일반식품	식품
NS홈쇼핑	20260707	03:20	04:01	41	히트상품 앵콜방송3부	히트상품 앵콜방송4부	복합	04:00	04:01	0	일반식품	식품
롯데홈쇼핑	20260707	03:30	04:00	30	[자이글온] □ 네스트 통증완화 고주파 의료기기 렌탈	[자이글온] □ 네스트 통증완화 고주파 의료기기 렌탈	단순	03:30	04:00	0	일반렌탈	디지털/가전
GS홈쇼핑	20260707	03:30	04:00	30	르네크루 25FW 울100% 클래식 팬츠[런칭 가격 99,900원]	르네크루 25FW 울100% 클래식 팬츠[런칭 가격 99,900원]	복합	03:30	04:00	10905100		패션의류
현대홈쇼핑	20260707	03:30	04:21	51	[방송에서만 플래티넘 실리콘 지퍼백 3종 사은품] 알레보 디엣지 듀얼핏 TPU 반달도마 3종 세트	알레보 디엣지 듀얼핏 TPU 반달도마 세트	복합	03:30	04:20	24219000	리빙/주방	생활/건강
현대홈쇼핑	20260707	03:30	04:21	51	[방송에서만 플래티넘 실리콘 지퍼백 3종 사은품] 알레보 디엣지 듀얼핏 TPU 반달도마 3종 세트	리오벨 26 풀스킨 렉스퍼 리버서블 야상 자켓	복합	04:20	04:21	0	의류	생활/건강
쇼핑엔티	20260707	03:37	03:58	21	최신상 블라우풍트 초경량 귀걸이 이어폰	최신상 블라우풍트 초경량 귀걸이 이어폰	단순	03:37	03:58	359200	잡화/주얼리	디지털/가전
신세계쇼핑	20260707	03:39	03:59	20	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	복합	03:39	03:59	1694400		생활/건강
KT알파쇼핑	20260707	03:41	04:14	33	뉴밋_올리브오일	뉴밋_올리브오일	단순	03:41	04:14	831000	잡화/주얼리	패션잡화
SK스토아	20260707	03:51	04:11	20	[40L] 김지희 작가 에디션 MC-40C1	김지희 작가 에디션 MC-40C1	복합	03:51	04:11	0	일반식품	생활/건강
SK스토아	20260707	03:51	04:11	20	[40L] 김지희 작가 에디션 MC-40C1	EMS 조임핏 운동기구	복합	03:51	04:11	0	문화/스포츠	디지털/가전
SK스토아	20260707	03:51	04:11	20	EMS 조임핏 운동기구	EMS 조임핏 운동기구	단순	03:51	04:11	198000	일반식품	생활/건강
쇼핑엔티	20260707	03:57	04:18	21	대원제약 산양유 단백질 100 10통	대원제약 산양유 단백질 100 10통	단순	03:57	04:18	1380000	잡화/주얼리	디지털/가전
신세계쇼핑	20260707	03:59	04:20	21	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	모아도 리유저블 제습제	복합	03:59	04:20	4744200	일반식품	생활/건강
신세계쇼핑	20260707	03:59	04:20	21	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	맑은물에 김석원 낫또 x	복합	04:19	04:20	0	일반식품	식품
롯데홈쇼핑	20260707	04:00	04:35	35	[메종비오비(BOB)] BOB 26SS 남성 반팔 카라티셔츠 3종	[메종비오비(BOB)] BOB 26SS 남성 반팔 카라티셔츠 3종	복합	04:00	04:35	4630000		패션의류
NS홈쇼핑	20260707	04:00	05:02	62	히트상품 앵콜방송4부	히트상품 앵콜방송3부	복합	04:00	04:01	0	일반식품	식품
NS홈쇼핑	20260707	04:00	05:02	62	히트상품 앵콜방송4부	히트상품 앵콜방송4부	복합	04:00	05:02	18224017	일반식품	식품
NS홈쇼핑	20260707	04:00	05:02	62	히트상품 앵콜방송4부	비에날씬프로	복합	05:00	05:02	433583	건강식품	식품
GS홈쇼핑	20260707	04:00	04:30	30	쏘울 25FW 프리미엄 내몽고 캐시미어100 코트[런칭 가격1,599,900원]	쏘울 25FW 프리미엄 내몽고 캐시미어100 코트[런칭 가격1,599,900원]	복합	04:00	04:30	34093300		패션의류
CJ온스타일	20260707	04:05	05:00	55	[50% SALE] 액티브 프로 8박스(80회분)+보틀2개	[50% SALE] 액티브 프로 8박스(80회분)+보틀2개	복합	04:05	05:00	21090000		식품
공영쇼핑	20260707	04:10	05:00	50	북부농협 1등급 ★하성★ 벌꿀 (아까시꽃꿀) 500g*5병	북부농협 1등급 ★하성★ 벌꿀 (아까시꽃꿀) 500g*5병	단순	04:10	05:00	13836900	일반식품	식품
홈앤쇼핑	20260707	04:10	05:10	60	[마이어] 무선 텀블렌더(BL260MR) 무선 블렌더+스텐 텀블러+전용 파우치 세트	[마이어] 무선 텀블렌더(BL260MR) 무선 블렌더+스텐 텀블러+전용 파우치 세트	복합	04:10	05:10	24374200		디지털/가전
SK스토아	20260707	04:11	04:51	40	(방송에서만)코지마 복부허리관리기 코지코어엑스 CMT-E105WL	(방송에서만)코지마 복부허리관리기 코지코어엑스 CMT-E105WL	단순	04:11	04:51	9869000	가전	디지털/가전
KT알파쇼핑	20260707	04:11	04:34	23	르투아_역시즌 아우터(25FW)	뉴밋_올리브오일	복합	04:11	04:14	0	일반식품	식품
KT알파쇼핑	20260707	04:11	04:34	23	르투아_역시즌 아우터(25FW)	르투아_역시즌 아우터	복합	04:11	04:34	1044500	리빙/주방	패션의류
KT알파쇼핑	20260707	04:11	04:34	23	르투아_역시즌 아우터(25FW)	마미케어_애사비클렌저	복합	04:32	04:34	107500	미용	화장품/미용
쇼핑엔티	20260707	04:17	04:38	21	뉴트리원 카무트효소 골드S 12+1박스	뉴트리원 카무트효소 골드S 12+1박스	단순	04:17	04:38	676000	건강식품	식품
신세계쇼핑	20260707	04:19	04:30	11	맑은물에 김석원 낫또 45.5g x 34개	모아도 리유저블 제습제	복합	04:19	04:20	0	일반식품	생활/건강
신세계쇼핑	20260707	04:19	04:30	11	맑은물에 김석원 낫또 45.5g x 34개	맑은물에 김석원 낫또 x	복합	04:19	04:30	723800	일반식품	식품
현대홈쇼핑	20260707	04:20	05:21	61	[방송에서만 20만원 세일 전고객 사은품] 리오벨 26 풀스킨 렉스퍼 리버서블 야상 자켓	[방송에서만 20만원 세일 전고객 사은품] 리오벨 26 풀스킨 렉스퍼 리버서블 야상 자켓	단순	04:20	05:21	261763000	의류	패션의류
GS홈쇼핑	20260707	04:30	05:30	60	[건풍바이오] 고투카원 키토바이오스 6박스(1박스 90정 X 6박스)	[건풍바이오] 고투카원 키토바이오스 6박스(1박스 90정 X 6박스)	복합	04:30	05:30	11254000		식품
신세계쇼핑	20260707	04:30	05:31	61	[초특가]브이컷 코튼100 실켓 티블라우스 5종	브이컷 코튼100 실켓 티블라우스	복합	04:30	05:31	21556000	의류	패션의류
신세계쇼핑	20260707	04:30	05:31	61	[초특가]브이컷 코튼100 실켓 티블라우스 5종	미녀의석류콜라겐 200포	복합	05:30	05:31	0	일반식품	식품
KT알파쇼핑	20260707	04:32	05:33	61	마미케어_애사비클렌저	마미케어_애사비클렌저	단순	04:32	05:33	27885100	리빙/주방	패션의류
롯데홈쇼핑	20260707	04:35	05:15	40	[신영와코루 메모리업] 신영와코루 메모리업 360 ULTRA STRETCH 브라팬티 5세트	[신영와코루 메모리업] 신영와코루 메모리업 360 ULTRA STRETCH 브라팬티 5세트	단순	04:35	05:15	8500310	언더웨어	패션의류
쇼핑엔티	20260707	04:37	05:37	60	하이로 빅스텐 짤순이 골드	뉴트리원 카무트효소 골드S 12	복합	04:37	04:38	0	건강식품	식품
쇼핑엔티	20260707	04:37	05:37	60	하이로 빅스텐 짤순이 골드	하이로 빅스텐 짤순이 골드	복합	04:37	05:37	14505200	잡화/주얼리	생활/건강
쇼핑엔티	20260707	04:37	05:37	60	하이로 빅스텐 짤순이 골드	26SS 풍기포인견 100 티블라우스	복합	05:36	05:37	0	의류	패션의류
SK스토아	20260707	04:51	05:31	40	(1+1세트) 소옥 암막 자외선차단 양우산 2개 (하루+산책)	(1+1세트) 소옥 암막 자외선차단 양우산 2개 (하루+산책)	단순	04:51	05:31	5938100	리빙/주방	생활/건강
NS홈쇼핑	20260707	05:00	06:32	92	비에날씬프로	히트상품 앵콜방송4부	복합	05:00	05:02	0	일반식품	식품
NS홈쇼핑	20260707	05:00	06:32	92	비에날씬프로	비에날씬프로	복합	05:00	06:32	69630017	건강식품	식품
NS홈쇼핑	20260707	05:00	06:32	92	비에날씬프로	꼼빠니아상의	복합	06:30	06:32	1017983	의류	패션의류
CJ온스타일	20260707	05:00	06:00	60	[방송에서만 2만원 세일]인견 이지웨어 3세트	[방송에서만 2만원 세일]인견 이지웨어 3세트	단순	05:00	06:00	66608800		패션의류
공영쇼핑	20260707	05:00	06:00	60	[마담4060] 인견밴딩팬츠3종	[마담4060] 인견밴딩팬츠3종	단순	05:00	06:00	42852600	의류	패션의류
홈앤쇼핑	20260707	05:10	06:00	50	[에끌라뜨]26SS 크로쉐 코디셋업 3종 (자켓2종+탑1종)	[에끌라뜨]26SS 크로쉐 코디셋업 3종 (자켓2종+탑1종)	단순	05:10	06:00	70921600	의류	패션의류
롯데홈쇼핑	20260707	05:15	06:15	60	[아쿠아스큐텀] 아쿠아스큐텀 26SS 여성 브리티시 썸머 니트 3종	[아쿠아스큐텀] 아쿠아스큐텀 26SS 여성 브리티시 썸머 니트 3종	복합	05:15	06:15	49007900		패션의류
현대홈쇼핑	20260707	05:20	06:16	56	[방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분	닥터린 하이퍼셀 대마종자유	복합	05:20	06:15	71173000	건강식품	식품
현대홈쇼핑	20260707	05:20	06:16	56	[방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분	데이즈온 파라다이스 그레인 버닝	복합	06:15	06:16	0	건강식품	식품
GS홈쇼핑	20260707	05:30	06:01	31	담가온 국내산 포기김치 10kg	담가온 국내산 포기김치 10kg	단순	05:30	06:01	7812600	일반식품	식품
신세계쇼핑	20260707	05:30	06:31	61	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	단순	05:30	06:31	49395000	의류	패션의류
SK스토아	20260707	05:31	06:31	60	[방송에서만]파라다이스 그레인 버닝 6+3박스(700mg*28정*9박스/18주분) | 원산지 : 상품정보 참조	[방송에서만]파라다이스 그레인 버닝 6+3박스(700mg*28정*9박스/18주분) | 원산지 : 상품정보 참조	복합	05:31	06:31	47890000		식품
KT알파쇼핑	20260707	05:32	06:33	61	도티_썸머데님팬츠(26SS)	마미케어_애사비클렌저	복합	05:32	05:33	0	미용	화장품/미용
KT알파쇼핑	20260707	05:32	06:33	61	도티_썸머데님팬츠(26SS)	도티_썸머데님팬츠	복합	05:32	06:33	124051400	의류	패션의류
쇼핑엔티	20260707	05:36	06:37	61	26SS 풍기포인견 100 티블라우스 3종	26SS 풍기포인견 100 티블라우스 3종	단순	05:36	06:37	26568700	잡화/주얼리	생활/건강
CJ온스타일	20260707	06:00	07:15	75	[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포	[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포	복합	06:00	07:15	163822000		식품
홈앤쇼핑	20260707	06:00	07:15	75	[SALE][매장동일] 26SS 신영와코루 아네타 여성 시어서커 파자마 2세트(핑크+크림)	[SALE][매장동일] 26SS 신영와코루 아네타 여성 시어서커 파자마 2세트(핑크+크림)	복합	06:00	07:15	83240500		패션의류
GS홈쇼핑	20260707	06:00	07:15	75	무가당 자연담담 마시는하루견과 180ml*20팩*1박스	담가온 국내산 포기김치	복합	06:00	06:01	0	일반식품	식품
GS홈쇼핑	20260707	06:00	07:15	75	무가당 자연담담 마시는하루견과 180ml*20팩*1박스	무가당 자연담담 마시는하루견과 20팩	복합	06:00	07:15	93692000	일반식품	식품
공영쇼핑	20260707	06:00	07:15	75	[키오스킨] 엘시스테인 멜라케어 라이트 업 선크림 5개 (★방송에서만 무료체험1개포함★)	[키오스킨] 엘시스테인 멜라케어 라이트 업 선크림 5개 (★방송에서만 무료체험1개포함★)	복합	06:00	07:15	63800100		화장품/미용
현대홈쇼핑	20260707	06:15	07:16	61	[방송에서만 6+3] 데이즈온 파라다이스 그레인 버닝 9박스 (18주분)	데이즈온 파라다이스 그레인 버닝	복합	06:15	07:15	77471000	건강식품	식품
현대홈쇼핑	20260707	06:15	07:16	61	[방송에서만 6+3] 데이즈온 파라다이스 그레인 버닝 9박스 (18주분)	베지톨로지 비니페린 앰플 현대단독 슬림구성	복합	07:15	07:16	0	미용	식품
롯데홈쇼핑	20260707	06:15	07:15	60	[에스더포뮬러] ★본품 역대최다! 4박스 더★ 여에스더 리포좀 NMN 파이토에스 울트라 X 16개월분(30매x16박스)	[에스더포뮬러] ★본품 역대최다! 4박스 더★ 여에스더 리포좀 NMN 파이토에스 울트라 X 16개월분(30매x16박스)	복합	06:15	07:15	50660000		식품
NS홈쇼핑	20260707	06:30	07:32	62	꼼빠니아상의	비에날씬프로	복합	06:30	06:32	0	건강식품	식품
NS홈쇼핑	20260707	06:30	07:32	62	꼼빠니아상의	꼼빠니아상의	복합	06:30	07:32	261557623	의류	패션의류
NS홈쇼핑	20260707	06:30	07:32	62	꼼빠니아상의	침향오일	복합	07:30	07:32	4195597	일반식품	식품
신세계쇼핑	20260707	06:30	07:32	62	★방송★ 에코하임 유리 밥용기 1+1세트 (총12개/ 400ml 밥용기 10개 + 1,000ml 찜용기 2개) 	미녀의석류콜라겐 200포	복합	06:30	06:31	0	일반식품	식품
신세계쇼핑	20260707	06:30	07:32	62	★방송★ 에코하임 유리 밥용기 1+1세트 (총12개/ 400ml 밥용기 10개 + 1,000ml 찜용기 2개) 	에코하임 유리 밥용기 1	복합	06:30	07:32	88354500	리빙/주방	생활/건강
신세계쇼핑	20260707	06:30	07:32	62	★방송★ 에코하임 유리 밥용기 1+1세트 (총12개/ 400ml 밥용기 10개 + 1,000ml 찜용기 2개) 	끌레드벨 물톡크림 방송특가	복합	07:31	07:32	0	미용	화장품/미용
SK스토아	20260707	06:31	07:31	60	[전고객 고급우양산] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	[전고객 고급우양산] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	단순	06:31	07:31	43237200	미용	화장품/미용
KT알파쇼핑	20260707	06:33	07:33	60	핀란드_빌베리	핀란드_빌베리	단순	06:33	07:33	16731000	일반식품	식품
쇼핑엔티	20260707	06:36	07:37	61	26SS ODV 인견 훌훌 팬츠 4종	26SS ODV 인견 훌훌 팬츠 4종	단순	06:36	07:37	60049200	의류	패션의류
현대홈쇼핑	20260707	07:15	08:16	61	[최초공개] 베지톨로지 비니페린 앰플 현대단독 슬림구성	베지톨로지 비니페린 앰플 현대단독 슬림구성	복합	07:15	08:15	67872000	미용	화장품/미용
현대홈쇼핑	20260707	07:15	08:16	61	[최초공개] 베지톨로지 비니페린 앰플 현대단독 슬림구성	디아넬로24K 블랙 시그니처 쌍지반지 24K 럭키 거북이 반지	복합	08:15	08:16	0	잡화/주얼리	화장품/미용
홈앤쇼핑	20260707	07:15	08:15	60	[반전타투립] 블랑로더 매직체인지 립타투틴트 5개 세트 (핑크 X 4개 + 레드 X 1개)	[반전타투립] 블랑로더 매직체인지 립타투틴트 5개 세트 (핑크 X 4개 + 레드 X 1개)	복합	07:15	08:15	132923000		화장품/미용
GS홈쇼핑	20260707	07:15	08:15	60	그레인온 캡슐레이션효소 14박스	그레인온 캡슐레이션효소 14박스	단순	07:15	08:15	294448000	건강식품	식품
공영쇼핑	20260707	07:15	08:20	65	★방송중에만★[퓨레어] 퍼퓸 탈취제 8개 (라벤더3개+화이트머스크3개+무향2개) 특별구성!	★방송중에만★[퓨레어] 퍼퓸 탈취제 8개 (라벤더3개+화이트머스크3개+무향2개) 특별구성!	복합	07:15	08:20	83745100		생활/건강
롯데홈쇼핑	20260707	07:15	08:15	60	[브이티] ★방송종료임박★ VT PDRN ECM  에어클라우드 멜라케어 선크림 단한번 패키지 (50ml  * 6통 + 캡슐크림 50ml)	[브이티] ★방송종료임박★ VT PDRN ECM  에어클라우드 멜라케어 선크림 단한번 패키지 (50ml  * 6통 + 캡슐크림 50ml)	복합	07:15	08:15	73630000		화장품/미용
CJ온스타일	20260707	07:15	08:15	60	[방송에서만]갱년기엔 이알하나(ERr731) 10박스+2박스 더	[방송에서만]갱년기엔 이알하나(ERr731) 10박스+2박스 더	복합	07:15	08:15	100764000		식품
NS홈쇼핑	20260707	07:30	08:32	62	침향오일	꼼빠니아상의	복합	07:30	07:32	0	의류	패션의류
NS홈쇼핑	20260707	07:30	08:32	62	침향오일	침향오일	복합	07:30	08:32	48726212	일반식품	식품
NS홈쇼핑	20260707	07:30	08:32	62	침향오일	램프쿡누름팬	복합	08:30	08:32	1727788	리빙/주방	생활/건강
신세계쇼핑	20260707	07:31	08:32	61	[방송중] 끌레드벨 물톡크림 방송특가(5개용량 / 여배우 물광촉촉 케어크림)	에코하임 유리 밥용기 1	복합	07:31	07:32	0	리빙/주방	생활/건강
신세계쇼핑	20260707	07:31	08:32	61	[방송중] 끌레드벨 물톡크림 방송특가(5개용량 / 여배우 물광촉촉 케어크림)	끌레드벨 물톡크림 방송특가	복합	07:31	08:32	61057000	미용	화장품/미용
신세계쇼핑	20260707	07:31	08:32	61	[방송중] 끌레드벨 물톡크림 방송특가(5개용량 / 여배우 물광촉촉 케어크림)	블루핏 26SS NEW 하프 데님	복합	08:31	08:32	0	의류	패션의류
SK스토아	20260707	07:31	08:31	60	[방송에서만] 갱년기 여성건강 이알하나 ERr731 10+2박스 | 원산지 : 상품정보 참조	[방송에서만] 갱년기 여성건강 이알하나 ERr731 10+2박스 | 원산지 : 상품정보 참조	복합	07:31	08:31	48022000		식품
KT알파쇼핑	20260707	07:33	08:35	62	슈리오_메시컴포트화	슈리오_메시컴포트화	복합	07:33	08:35	82662859	잡화/주얼리	패션잡화
KT알파쇼핑	20260707	07:33	08:35	62	슈리오_메시컴포트화	까사마루_부하우스압축정리함	복합	08:33	08:35	1597141	리빙/주방	패션잡화
