channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link
GS홈쇼핑 마이샵	20260707	02:31	02:51	20	D_[안국약품] 토비콤 루테인 지아잔틴 아스타잔틴 12박스(총12개월분)	D_	D_[안국약품] 토비콤 루테인 지아잔틴 아스타잔틴 12박스(총12개월분)	단순	02:31	02:51	20	596000		식품	298000	https://www.gsshop.com/prd/prd.gs?prdid=1091787800&brddate=20260707023100&pgmID=13352&ordChannel=WE&tveshop=Y
쇼핑엔티	20260707	02:31	03:31	60	26SS 도티 여성 썸머 커브드 쿨팬츠 3종 (D6N8W)	26SS	26SS 도티 여성 썸머 커브드 쿨팬츠 3종 (D6N8W)	단순	02:31	03:31	60	15159000	의류	패션의류	49900	https://www.shoppingntmall.com/display/goods/27971796
CJ온스타일 플러스	20260707	02:35	02:45	10	26년 줄누비 냉감패드 겸 스프레드 2종세트_수퍼싱글	26년	26년 줄누비 냉감패드 겸 스프레드 2종세트_수퍼싱글	단순	02:35	02:45	10	69800		가구/인테리어	69800	https://display.cjonstyle.com/p/item/2085132389
신세계쇼핑	20260707	02:38	03:39	61	[단독! 최신상!] 닥터3 엑소좀 리페어 글로우 팩트 (본품10g*2개 + 리필10g*3개) 	닥터3	[단독! 최신상!] 닥터3 엑소좀 리페어 글로우 팩트 (본품10g*2개 + 리필10g*3개) 	단순	02:38	03:39	61	7256100	미용	화장품/미용	62900	https://www.shinsegaetvshopping.com/display/detail/1000789736
롯데원티비	20260707	02:39	02:44	5	[루나코어스] ○ 호주산 양모100 하프코트	루나코어스	[루나코어스] ○ 호주산 양모100 하프코트	단순	02:39	02:44	5	0		패션의류	99000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913068
현대홈쇼핑	20260707	02:40	03:10	30	미세스문 삶아쓰는 뱀부 100% 포레라 침구 세트 SK	미세스문	미세스문 삶아쓰는 뱀부 100% 포레라 침구 세트 SK	단순	02:40	03:10	30	9428000	리빙/주방	가구/인테리어	238000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251423757&preview=true
KT알파쇼핑	20260707	02:40	03:43	63	로젠토_워킹화(SS)	로젠토	로젠토_워킹화(SS)	단순	02:40	03:43	63	18517000	잡화/주얼리	패션잡화	49800	https://m.kshop.co.kr/display/product/9088040
롯데원티비	20260707	02:44	02:54	10	[디비에르] ○ SILVER 925 임페리얼 클립 목걸이	디비에르	[디비에르] ○ SILVER 925 임페리얼 클립 목걸이	단순	02:44	02:54	10	0		패션잡화	299000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912038
CJ온스타일	20260707	02:45	03:15	30	스킨핏 에센셜 커버플러스 끈형	비비안	스킨핏 에센셜 커버플러스 끈형	단순	02:45	03:15	30	9534700	언더웨어	패션의류	179900	https://display.cjonstyle.com/p/item/2085465087?channelCode=30002002
CJ온스타일 플러스	20260707	02:45	02:55	10	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	백산수	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	단순	02:45	02:55	10	99600		식품	33200	https://display.cjonstyle.com/p/item/2088077446
GS홈쇼핑 마이샵	20260707	02:51	03:12	21	발로쓱 실내화 2족+청소포 200장(100켤레)	발로쓱	발로쓱 실내화 2족+청소포 200장(100켤레)	단순	02:51	03:12	21	1510000		생활/건강	42000	https://www.gsshop.com/prd/prd.gs?prdid=1061094530&brddate=20260710015000&pgmID=6742&ordChannel=WE&tveshop=Y
롯데원티비	20260707	02:54	03:01	7	[루나코어스] ● 호주산 양모100 하프코트	루나코어스	[루나코어스] ● 호주산 양모100 하프코트	단순	02:54	03:01	7	0		패션의류	99000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913072
CJ온스타일 플러스	20260707	02:55	03:05	10	T 바이오제닉 하이드레이션 에센스 155ml 4통+100ml 1통+ 30ml 4통 + 스프레이캡	T	T 바이오제닉 하이드레이션 에센스 155ml 4통+100ml 1통+ 30ml 4통 + 스프레이캡	단순	02:55	03:05	10	289000		화장품/미용	289000	https://display.cjonstyle.com/p/item/2087819982
NS홈쇼핑 샵플러스	20260707	03:00	04:41	101	신규중소기업특화프로그램1	힐리퍼	신규중소기업특화프로그램1	단순	03:00	04:41	101	8199700		생활/건강	39900	https://m.nsmall.com/goods/36021727
공영쇼핑	20260707	03:00	03:51	51	[SK] 보몽드 풍기인견 줄누비 이불 1+1세트	풍기인견	[SK] 보몽드 풍기인견 줄누비 이불 1+1세트	단순	03:00	03:51	51	16246300	언더웨어	가구/인테리어	129900	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11911991
롯데원티비	20260707	03:01	03:11	10	[디비에르] ● SILVER 925 임페리얼 클립 목걸이	디비에르	[디비에르] ● SILVER 925 임페리얼 클립 목걸이	단순	03:01	03:11	10	0		패션잡화	299000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912278
CJ온스타일 플러스	20260707	03:05	03:15	10	26년 줄누비 냉감패드 겸 스프레드 2종세트_수퍼싱글	26년	26년 줄누비 냉감패드 겸 스프레드 2종세트_수퍼싱글	단순	03:05	03:15	10	69800		가구/인테리어	69800	https://display.cjonstyle.com/p/item/2085132389
홈앤쇼핑	20260707	03:05	04:10	65	[방송에서만][마이토스] 레몬버베나 다이어트&애사비 8박스	레몬버베나	[방송에서만][마이토스] 레몬버베나 다이어트&애사비 8박스	단순	03:05	04:10	65	8275700	건강식품	식품	199900	http://www.hnsmall.com/display/goods.do?goods_code=79573055
현대홈쇼핑	20260707	03:10	03:30	20	디아루체 26SS 하프 문백 (가방 + 코인펄스 + 에코백 3종)	디아루체	디아루체 26SS 하프 문백 (가방 + 코인펄스 + 에코백 3종)	단순	03:10	03:30	20	7676400	의류	패션잡화	69900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251231907&preview=true
GS홈쇼핑	20260707	03:10	03:30	20	엔니튜드 26S/S 린넨 시어 가디건 3종	엔니튜드	엔니튜드 26S/S 린넨 시어 가디건 3종	단순	03:10	03:30	20	9706000	의류	패션잡화	69900	https://www.gsshop.com/prd/prd.gs?prdid=1110710978&brddate=20260707031000&pgmID=9613&ordChannel=WE&tveshop=Y
롯데원티비	20260707	03:11	03:16	5	[루나코어스] ◎ 호주산 양모100 하프코트	루나코어스	[루나코어스] ◎ 호주산 양모100 하프코트	단순	03:11	03:16	5	0		패션의류	99000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913073
GS홈쇼핑 마이샵	20260707	03:12	03:32	20	[라비엘라] 콜라겐 아이크림 11통 + 부스터 프라임	콜라겐	[라비엘라] 콜라겐 아이크림 11통 + 부스터 프라임	단순	03:12	03:32	20	1537800		화장품/미용	69900	https://www.gsshop.com/prd/prd.gs?prdid=1067229765&brddate=20260707031200&pgmID=6737&ordChannel=WE&tveshop=Y
CJ온스타일	20260707	03:15	04:05	50	[최초가69,900원] 프렌치 린넨 펄니트 3종	셀렙샵에디션	[최초가69,900원] 프렌치 린넨 펄니트 3종	단순	03:15	04:05	50	10914400	의류	패션의류	29900	https://display.cjonstyle.com/p/item/2052022735?channelCode=30002002
CJ온스타일 플러스	20260707	03:15	03:25	10	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	백산수	[TC]백산수(2L*6병)*4박스+(500ml*20병)*1박스/총5박스(44병)	단순	03:15	03:25	10	99600		식품	33200	https://display.cjonstyle.com/p/item/2088077446
롯데원티비	20260707	03:16	03:26	10	[디비에르] ◇ SILVER 925 임페리얼 클립 목걸이	디비에르	[디비에르] ◇ SILVER 925 임페리얼 클립 목걸이	단순	03:16	03:26	10	0		패션잡화	299000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912290
현대홈쇼핑 플러스샵	20260707	03:20	04:20	60	[몬테밀라노] 26 SUMMER 보트넥 패턴 티블라우스 4종	몬테밀라노	[몬테밀라노] 26 SUMMER 보트넥 패턴 티블라우스 4종	단순	03:20	04:20	60	14620700		패션의류	49900	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250041476
NS홈쇼핑	20260707	03:20	04:01	41	히트상품 앵콜방송3부	히트상품	히트상품 앵콜방송3부	복합	03:20	04:01	41	8774200		식품	29900	https://m.nsmall.com/goods/35873056
CJ온스타일 플러스	20260707	03:25	03:35	10	T 바이오제닉 하이드레이션 에센스 155ml 4통+100ml 1통+ 30ml 4통 + 스프레이캡	T	T 바이오제닉 하이드레이션 에센스 155ml 4통+100ml 1통+ 30ml 4통 + 스프레이캡	단순	03:25	03:35	10	578000		화장품/미용	289000	https://display.cjonstyle.com/p/item/2087819982
롯데원티비	20260707	03:26	03:32	6	[루나코어스] ○ 호주산 양모100 하프코트	루나코어스	[루나코어스] ○ 호주산 양모100 하프코트	단순	03:26	03:32	6	0		패션의류	99000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913068
롯데홈쇼핑	20260707	03:30	04:00	30	[자이글온] □ 네스트 통증완화 고주파 의료기기 렌탈	자이글온	[자이글온] □ 네스트 통증완화 고주파 의료기기 렌탈	단순	03:30	04:00	30	0	일반렌탈	디지털/가전	0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12791652
GS홈쇼핑	20260707	03:30	04:00	30	르네크루 25FW 울100% 클래식 팬츠[런칭 가격 99,900원]	르네크루	르네크루 25FW 울100% 클래식 팬츠[런칭 가격 99,900원]	단순	03:30	04:00	30	10905100	의류	패션의류	59900	https://www.gsshop.com/prd/prd.gs?prdid=1089601977&brddate=20260707033000&pgmID=9613&ordChannel=WE&tveshop=Y
현대홈쇼핑	20260707	03:30	04:20	50	[방송에서만 플래티넘 실리콘 지퍼백 3종 사은품] 알레보 디엣지 듀얼핏 TPU 반달도마 3종 세트	알레보	[방송에서만 플래티넘 실리콘 지퍼백 3종 사은품] 알레보 디엣지 듀얼핏 TPU 반달도마 3종 세트	단순	03:30	04:20	50	24219000	리빙/주방	생활/건강	69000	https://www.hmall.com/md/pda/itemPtc?slitmCd=2244974638&preview=true
롯데원티비	20260707	03:32	03:42	10	[디비에르] ◆ SILVER 925 임페리얼 클립 목걸이	디비에르	[디비에르] ◆ SILVER 925 임페리얼 클립 목걸이	단순	03:32	03:42	10	0		패션잡화	299000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912308
GS홈쇼핑 마이샵	20260707	03:32	03:53	21	테이핑테크 슬개건 보호대 2세트	테이핑테크	테이핑테크 슬개건 보호대 2세트	단순	03:32	03:53	21	1312800		스포츠/레저	39800	https://www.gsshop.com/prd/prd.gs?prdid=1104374623&brddate=20260707033200&pgmID=6742&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260707	03:35	03:45	10	26년 줄누비 냉감패드 겸 스프레드 2종세트_수퍼싱글	26년	26년 줄누비 냉감패드 겸 스프레드 2종세트_수퍼싱글	단순	03:35	03:45	10	69800		가구/인테리어	69800	https://display.cjonstyle.com/p/item/2085132389
쇼핑엔티	20260707	03:37	03:58	21	최신상 블라우풍트 초경량 귀걸이 이어폰	블라우풍트	최신상 블라우풍트 초경량 귀걸이 이어폰	단순	03:37	03:58	21	359200	잡화/주얼리	디지털/가전	179600	https://www.shoppingntmall.com/display/goods/28157113
신세계쇼핑	20260707	03:39	03:59	20	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	모아도	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	단순	03:39	03:59	20	1694400	일반식품	생활/건강	59800	https://www.shinsegaetvshopping.com/display/detail/1002571868
KT알파쇼핑	20260707	03:41	04:14	33	뉴밋_올리브오일	뉴밋	뉴밋_올리브오일	단순	03:41	04:14	33	831000	일반식품	식품	277000	https://m.kshop.co.kr/display/product/9281167
롯데원티비	20260707	03:42	03:47	5	[루나코어스] ● 호주산 양모100 하프코트	루나코어스	[루나코어스] ● 호주산 양모100 하프코트	단순	03:42	03:47	5	0		패션의류	99000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12913072
CJ온스타일 플러스	20260707	03:45	03:55	10	T 바이오제닉 하이드레이션 에센스 155ml 4통+100ml 1통+ 30ml 4통 + 스프레이캡	T	T 바이오제닉 하이드레이션 에센스 155ml 4통+100ml 1통+ 30ml 4통 + 스프레이캡	단순	03:45	03:55	10	289000		화장품/미용	289000	https://display.cjonstyle.com/p/item/2087819982
롯데원티비	20260707	03:47	03:57	10	[디비에르] ◎ SILVER 925 임페리얼 클립 목걸이	디비에르	[디비에르] ◎ SILVER 925 임페리얼 클립 목걸이	단순	03:47	03:57	10	0		패션잡화	299000	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912314
SK스토아	20260707	03:51	04:11	20	[40L] 김지희 작가 에디션 MC-40C1	김지희	[40L] 김지희 작가 에디션 MC-40C1	단순	03:51	04:11	20	0	일반식품	생활/건강	1398000	https://www.skstoa.com/display/goods/51885324
SK스토아	20260707	03:51	04:11	20	EMS 조임핏 운동기구	EMS	EMS 조임핏 운동기구	단순	03:51	04:11	20	198000	일반식품	생활/건강	1398000	https://www.skstoa.com/display/goods/51885324
GS홈쇼핑 마이샵	20260707	03:53	04:13	20	베네통 26SS 소프트 골지 퓨징 브라탑 3종세트	베네통	베네통 26SS 소프트 골지 퓨징 브라탑 3종세트	단순	03:53	04:13	20	2396000		패션의류	53910	https://www.gsshop.com/prd/prd.gs?prdid=1104564633&brddate=20260709015000&pgmID=6753&ordChannel=WE&tveshop=Y
CJ온스타일 플러스	20260707	03:55	04:05	10	26년 줄누비 냉감패드 겸 스프레드 2종세트_수퍼싱글	26년	26년 줄누비 냉감패드 겸 스프레드 2종세트_수퍼싱글	단순	03:55	04:05	10	638600		가구/인테리어	109800	https://display.cjonstyle.com/p/item/2085132844
롯데원티비	20260707	03:57	04:02	5	[기획특가 o] 플랜잇 에어로 BLDC 드라이기	플랜잇	[기획특가 o] 플랜잇 에어로 BLDC 드라이기	단순	03:57	04:02	5	79800		디지털/가전	39900	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12902150
쇼핑엔티	20260707	03:57	04:18	21	대원제약 산양유 단백질 100 10통	대원제약	대원제약 산양유 단백질 100 10통	단순	03:57	04:18	21	1380000	건강식품	식품	276000	https://www.shoppingntmall.com/display/goods/27967092
