channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
홈앤쇼핑	20260707	02:00	03:05	65	[안지크] 26SS 썸머 컬러블럭 레이어드 니트 풀오버 4종	26SS	[안지크] 26SS 썸머 컬러블럭 레이어드 니트 풀오버 4종	단순	02:00	03:05	65	44352000	의류	패션의류
롯데홈쇼핑	20260707	02:00	02:30	30	[루나앤슬립] ◎[K][방송에서만]기능성 냉감 패드 2장+냉감 베개커버 4장	루나앤슬립	[루나앤슬립] ◎[K][방송에서만]기능성 냉감 패드 2장+냉감 베개커버 4장	단순	02:00	02:30	30	3574900	리빙/주방	가구/인테리어
공영쇼핑	20260707	02:00	03:00	60	[덕신] 국내산 반건조 특대 손질가자미 240g(2미)×12팩 (총24미)	국내산	[덕신] 국내산 반건조 특대 손질가자미 240g(2미)×12팩 (총24미)	단순	02:00	03:00	60	12847800	일반식품	식품
SK스토아	20260707	02:11	02:51	40	한식천하 토종닭백숙 1.45kg*4팩 + 누룽지 50g 1팩*4팩 | 원산지 : 상품정보 참조	한식천하	한식천하 토종닭백숙 1.45kg*4팩 + 누룽지 50g 1팩*4팩 | 원산지 : 상품정보 참조	단순	02:11	02:51	40	8304900	일반식품	식품
CJ온스타일	20260707	02:30	02:45	15	26SS 이태리 코필社 트위드 니트자켓	지스튜디오	26SS 이태리 코필社 트위드 니트자켓	단순	02:30	02:45	15	5657300	의류	패션의류
롯데홈쇼핑	20260707	02:30	03:01	31	[저스트 마이 사이즈 ] 저스트마이사이즈 썸머 NEW 밸런스핏 브라팬티 4세트	저스트 마이 사이즈	[저스트 마이 사이즈 ] 저스트마이사이즈 썸머 NEW 밸런스핏 브라팬티 4세트	단순	02:30	03:01	31	6170000	언더웨어	패션의류
쇼핑엔티	20260707	02:31	03:31	60	26SS 도티 여성 썸머 커브드 쿨팬츠 3종 (D6N8W)	26SS	26SS 도티 여성 썸머 커브드 쿨팬츠 3종 (D6N8W)	단순	02:31	03:31	60	15159000	의류	패션의류
신세계쇼핑	20260707	02:38	03:39	61	[단독! 최신상!] 닥터3 엑소좀 리페어 글로우 팩트 (본품10g*2개 + 리필10g*3개) 	닥터3	[단독! 최신상!] 닥터3 엑소좀 리페어 글로우 팩트 (본품10g*2개 + 리필10g*3개) 	단순	02:38	03:39	61	7256100	미용	화장품/미용
현대홈쇼핑	20260707	02:40	03:11	31	미세스문 삶아쓰는 뱀부 100% 포레라 침구 세트 SK	미세스문	미세스문 삶아쓰는 뱀부 100% 포레라 침구 세트 SK	단순	02:40	03:11	31	9428000	리빙/주방	가구/인테리어
KT알파쇼핑	20260707	02:40	03:43	63	로젠토_워킹화(SS)	로젠토	로젠토_워킹화(SS)	단순	02:40	03:43	63	18517000	잡화/주얼리	패션잡화
CJ온스타일	20260707	02:45	03:15	30	스킨핏 에센셜 커버플러스 끈형	비비안	스킨핏 에센셜 커버플러스 끈형	단순	02:45	03:15	30	9534700	언더웨어	패션의류
공영쇼핑	20260707	03:00	03:51	51	[SK] 보몽드 풍기인견 줄누비 이불 1+1세트	풍기인견	[SK] 보몽드 풍기인견 줄누비 이불 1+1세트	단순	03:00	03:51	51	16246300	언더웨어	가구/인테리어
홈앤쇼핑	20260707	03:05	04:10	65	[방송에서만][마이토스] 레몬버베나 다이어트&애사비 8박스	레몬버베나	[방송에서만][마이토스] 레몬버베나 다이어트&애사비 8박스	단순	03:05	04:10	65	8275700	건강식품	식품
현대홈쇼핑	20260707	03:10	03:31	21	디아루체 26SS 하프 문백 (가방 + 코인펄스 + 에코백 3종)	디아루체	디아루체 26SS 하프 문백 (가방 + 코인펄스 + 에코백 3종)	단순	03:10	03:31	21	7676400	의류	패션잡화
GS홈쇼핑	20260707	03:10	03:30	20	엔니튜드 26S/S 린넨 시어 가디건 3종	엔니튜드	엔니튜드 26S/S 린넨 시어 가디건 3종	단순	03:10	03:30	20	9706000	의류	패션잡화
CJ온스타일	20260707	03:15	04:05	50	[최초가69,900원] 프렌치 린넨 펄니트 3종	셀렙샵에디션	[최초가69,900원] 프렌치 린넨 펄니트 3종	단순	03:15	04:05	50	10914400	의류	패션의류
NS홈쇼핑	20260707	03:20	04:01	41	히트상품 앵콜방송3부	히트상품	히트상품 앵콜방송3부	복합	03:20	04:01	41	8774200		식품
롯데홈쇼핑	20260707	03:30	04:00	30	[자이글온] □ 네스트 통증완화 고주파 의료기기 렌탈	자이글온	[자이글온] □ 네스트 통증완화 고주파 의료기기 렌탈	단순	03:30	04:00	30	0	일반렌탈	디지털/가전
GS홈쇼핑	20260707	03:30	04:00	30	르네크루 25FW 울100% 클래식 팬츠[런칭 가격 99,900원]	르네크루	르네크루 25FW 울100% 클래식 팬츠[런칭 가격 99,900원]	단순	03:30	04:00	30	10905100	의류	패션의류
현대홈쇼핑	20260707	03:30	04:21	51	[방송에서만 플래티넘 실리콘 지퍼백 3종 사은품] 알레보 디엣지 듀얼핏 TPU 반달도마 3종 세트	알레보	[방송에서만 플래티넘 실리콘 지퍼백 3종 사은품] 알레보 디엣지 듀얼핏 TPU 반달도마 3종 세트	단순	03:30	04:21	51	24219000	리빙/주방	생활/건강
쇼핑엔티	20260707	03:37	03:58	21	최신상 블라우풍트 초경량 귀걸이 이어폰	블라우풍트	최신상 블라우풍트 초경량 귀걸이 이어폰	단순	03:37	03:58	21	359200	잡화/주얼리	디지털/가전
신세계쇼핑	20260707	03:39	03:59	20	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	모아도	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	단순	03:39	03:59	20	1694400	일반식품	생활/건강
KT알파쇼핑	20260707	03:41	04:14	33	뉴밋_올리브오일	뉴밋	뉴밋_올리브오일	단순	03:41	04:14	33	831000	일반식품	식품
SK스토아	20260707	03:51	04:11	20	[40L] 김지희 작가 에디션 MC-40C1	김지희	[40L] 김지희 작가 에디션 MC-40C1	단순	03:51	04:11	20	0	일반식품	생활/건강
SK스토아	20260707	03:51	04:11	20	EMS 조임핏 운동기구	EMS	EMS 조임핏 운동기구	단순	03:51	04:11	20	198000	일반식품	생활/건강
쇼핑엔티	20260707	03:57	04:18	21	대원제약 산양유 단백질 100 10통	대원제약	대원제약 산양유 단백질 100 10통	단순	03:57	04:18	21	1380000	건강식품	식품
신세계쇼핑	20260707	03:59	04:20	21	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	모아도	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	단순	03:59	04:20	21	4744200	일반식품	생활/건강
롯데홈쇼핑	20260707	04:00	04:35	35	[메종비오비(BOB)] BOB 26SS 남성 반팔 카라티셔츠 3종	메종비오비(BOB)	[메종비오비(BOB)] BOB 26SS 남성 반팔 카라티셔츠 3종	단순	04:00	04:35	35	4630000	의류	패션의류
NS홈쇼핑	20260707	04:00	05:02	62	히트상품 앵콜방송4부	히트상품	히트상품 앵콜방송4부	복합	04:00	05:02	62	18657600		식품
GS홈쇼핑	20260707	04:00	04:30	30	쏘울 25FW 프리미엄 내몽고 캐시미어100 코트[런칭 가격1,599,900원]	쏘울	쏘울 25FW 프리미엄 내몽고 캐시미어100 코트[런칭 가격1,599,900원]	단순	04:00	04:30	30	34093300	의류	패션의류
CJ온스타일	20260707	04:05	05:00	55	[50% SALE] 액티브 프로 8박스(80회분)+보틀2개	링티	[50% SALE] 액티브 프로 8박스(80회분)+보틀2개	단순	04:05	05:00	55	21090000	건강식품	식품
공영쇼핑	20260707	04:10	05:00	50	북부농협 1등급 ★하성★ 벌꿀 (아까시꽃꿀) 500g*5병	북부농협	북부농협 1등급 ★하성★ 벌꿀 (아까시꽃꿀) 500g*5병	단순	04:10	05:00	50	13836900	일반식품	식품
홈앤쇼핑	20260707	04:10	05:10	60	[마이어] 무선 텀블렌더(BL260MR) 무선 블렌더+스텐 텀블러+전용 파우치 세트	마이어	[마이어] 무선 텀블렌더(BL260MR) 무선 블렌더+스텐 텀블러+전용 파우치 세트	단순	04:10	05:10	60	24374200	가전	디지털/가전
SK스토아	20260707	04:11	04:51	40	(방송에서만)코지마 복부허리관리기 코지코어엑스 CMT-E105WL	코지마	(방송에서만)코지마 복부허리관리기 코지코어엑스 CMT-E105WL	단순	04:11	04:51	40	9869000	가전	디지털/가전
KT알파쇼핑	20260707	04:11	04:34	23	르투아_역시즌 아우터(25FW)	25FW	르투아_역시즌 아우터(25FW)	단순	04:11	04:34	23	1152000	리빙/주방	패션의류
쇼핑엔티	20260707	04:17	04:38	21	뉴트리원 카무트효소 골드S 12+1박스	뉴트리원	뉴트리원 카무트효소 골드S 12+1박스	단순	04:17	04:38	21	676000	건강식품	식품
신세계쇼핑	20260707	04:19	04:30	11	맑은물에 김석원 낫또 45.5g x 34개	맑은 물에	맑은물에 김석원 낫또 45.5g x 34개	단순	04:19	04:30	11	723800	일반식품	식품
현대홈쇼핑	20260707	04:20	05:21	61	[방송에서만 20만원 세일 전고객 사은품] 리오벨 26 풀스킨 렉스퍼 리버서블 야상 자켓	리오벨	[방송에서만 20만원 세일 전고객 사은품] 리오벨 26 풀스킨 렉스퍼 리버서블 야상 자켓	단순	04:20	05:21	61	261763000	의류	패션의류
GS홈쇼핑	20260707	04:30	05:30	60	[건풍바이오] 고투카원 키토바이오스 6박스(1박스 90정 X 6박스)	건풍바이오	[건풍바이오] 고투카원 키토바이오스 6박스(1박스 90정 X 6박스)	단순	04:30	05:30	60	11254000	건강식품	식품
신세계쇼핑	20260707	04:30	05:31	61	[초특가]브이컷 코튼100 실켓 티블라우스 5종	브이컷	[초특가]브이컷 코튼100 실켓 티블라우스 5종	단순	04:30	05:31	61	21556000	의류	패션의류
KT알파쇼핑	20260707	04:32	05:33	61	마미케어_애사비클렌저	마미케어	마미케어_애사비클렌저	단순	04:32	05:33	61	27885100	미용	화장품/미용
롯데홈쇼핑	20260707	04:35	05:15	40	[신영와코루 메모리업] 신영와코루 메모리업 360 ULTRA STRETCH 브라팬티 5세트	신영와코루 메모리업	[신영와코루 메모리업] 신영와코루 메모리업 360 ULTRA STRETCH 브라팬티 5세트	단순	04:35	05:15	40	8500310	언더웨어	패션의류
쇼핑엔티	20260707	04:37	05:37	60	하이로 빅스텐 짤순이 골드	하이로	하이로 빅스텐 짤순이 골드	단순	04:37	05:37	60	14505200	잡화/주얼리	생활/건강
SK스토아	20260707	04:51	05:31	40	(1+1세트) 소옥 암막 자외선차단 양우산 2개 (하루+산책)	소옥	(1+1세트) 소옥 암막 자외선차단 양우산 2개 (하루+산책)	단순	04:51	05:31	40	5938100	리빙/주방	생활/건강
NS홈쇼핑	20260707	05:00	06:32	92	비에날씬프로	비에날씬	비에날씬프로	단순	05:00	06:32	92	70648000	건강식품	식품
CJ온스타일	20260707	05:00	06:00	60	[방송에서만 2만원 세일]인견 이지웨어 3세트	인견	[방송에서만 2만원 세일]인견 이지웨어 3세트	단순	05:00	06:00	60	66608800		패션의류
공영쇼핑	20260707	05:00	06:00	60	[마담4060] 인견밴딩팬츠3종	마담4060	[마담4060] 인견밴딩팬츠3종	단순	05:00	06:00	60	42852600	의류	패션의류
홈앤쇼핑	20260707	05:10	06:00	50	[에끌라뜨]26SS 크로쉐 코디셋업 3종 (자켓2종+탑1종)	26SS	[에끌라뜨]26SS 크로쉐 코디셋업 3종 (자켓2종+탑1종)	단순	05:10	06:00	50	70921600	의류	패션의류
롯데홈쇼핑	20260707	05:15	06:15	60	[아쿠아스큐텀] 아쿠아스큐텀 26SS 여성 브리티시 썸머 니트 3종	아쿠아스큐텀	[아쿠아스큐텀] 아쿠아스큐텀 26SS 여성 브리티시 썸머 니트 3종	단순	05:15	06:15	60	49007900	의류	패션의류
현대홈쇼핑	20260707	05:20	06:16	56	[방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분	닥터린	[방송에서만]닥터린 하이퍼셀 대마종자유 12개월+6개월분	단순	05:20	06:16	56	71173000	건강식품	식품
GS홈쇼핑	20260707	05:30	06:01	31	담가온 국내산 포기김치 10kg	담가온	담가온 국내산 포기김치 10kg	단순	05:30	06:01	31	7812600	일반식품	식품
신세계쇼핑	20260707	05:30	06:31	61	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	미녀의석류콜라겐	[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box)	단순	05:30	06:31	61	49395000	일반식품	식품
SK스토아	20260707	05:31	06:31	60	[방송에서만]파라다이스 그레인 버닝 6+3박스(700mg*28정*9박스/18주분) | 원산지 : 상품정보 참조	파라다이스	[방송에서만]파라다이스 그레인 버닝 6+3박스(700mg*28정*9박스/18주분) | 원산지 : 상품정보 참조	단순	05:31	06:31	60	47890000	건강식품	식품
KT알파쇼핑	20260707	05:32	06:33	61	도티_썸머데님팬츠(26SS)	26SS	도티_썸머데님팬츠(26SS)	단순	05:32	06:33	61	124051400	의류	패션의류
쇼핑엔티	20260707	05:36	06:37	61	26SS 풍기포인견 100 티블라우스 3종	26SS	26SS 풍기포인견 100 티블라우스 3종	단순	05:36	06:37	61	26568700	의류	패션의류
CJ온스타일	20260707	06:00	07:15	75	[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포	비에날씬	[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포	단순	06:00	07:15	75	163822000	건강식품	식품
홈앤쇼핑	20260707	06:00	07:15	75	[SALE][매장동일] 26SS 신영와코루 아네타 여성 시어서커 파자마 2세트(핑크+크림)	신영와코루	[SALE][매장동일] 26SS 신영와코루 아네타 여성 시어서커 파자마 2세트(핑크+크림)	단순	06:00	07:15	75	83240500	언더웨어	패션의류
GS홈쇼핑	20260707	06:00	07:15	75	무가당 자연담담 마시는하루견과 180ml*20팩*1박스	하루견과	무가당 자연담담 마시는하루견과 180ml*20팩*1박스	단순	06:00	07:15	75	93692000	일반식품	식품
공영쇼핑	20260707	06:00	07:15	75	[키오스킨] 엘시스테인 멜라케어 라이트 업 선크림 5개 (★방송에서만 무료체험1개포함★)	엘시스테인	[키오스킨] 엘시스테인 멜라케어 라이트 업 선크림 5개 (★방송에서만 무료체험1개포함★)	단순	06:00	07:15	75	63800100	미용	화장품/미용
현대홈쇼핑	20260707	06:15	07:16	61	[방송에서만 6+3] 데이즈온 파라다이스 그레인 버닝 9박스 (18주분)	데이즈온	[방송에서만 6+3] 데이즈온 파라다이스 그레인 버닝 9박스 (18주분)	단순	06:15	07:16	61	77471000	건강식품	식품
롯데홈쇼핑	20260707	06:15	07:15	60	[에스더포뮬러] ★본품 역대최다! 4박스 더★ 여에스더 리포좀 NMN 파이토에스 울트라 X 16개월분(30매x16박스)	에스더포뮬러	[에스더포뮬러] ★본품 역대최다! 4박스 더★ 여에스더 리포좀 NMN 파이토에스 울트라 X 16개월분(30매x16박스)	단순	06:15	07:15	60	50660000	건강식품	식품
NS홈쇼핑	20260707	06:30	07:32	62	꼼빠니아상의	꼼빠니아	꼼빠니아상의	단순	06:30	07:32	62	265753220	의류	패션의류
신세계쇼핑	20260707	06:30	07:32	62	★방송★ 에코하임 유리 밥용기 1+1세트 (총12개/ 400ml 밥용기 10개 + 1,000ml 찜용기 2개) 	★방송★	★방송★ 에코하임 유리 밥용기 1+1세트 (총12개/ 400ml 밥용기 10개 + 1,000ml 찜용기 2개) 	복합	06:30	07:32	62	88354500		생활/건강
SK스토아	20260707	06:31	07:31	60	[전고객 고급우양산] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	보스티나	[전고객 고급우양산] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	단순	06:31	07:31	60	43237200	미용	화장품/미용
KT알파쇼핑	20260707	06:33	07:33	60	핀란드_빌베리	핀란드	핀란드_빌베리	단순	06:33	07:33	60	16731000	일반식품	식품
쇼핑엔티	20260707	06:36	07:37	61	26SS ODV 인견 훌훌 팬츠 4종	26SS	26SS ODV 인견 훌훌 팬츠 4종	단순	06:36	07:37	61	60049200	의류	패션의류
현대홈쇼핑	20260707	07:15	08:16	61	[최초공개] 베지톨로지 비니페린 앰플 현대단독 슬림구성	베지톨로지	[최초공개] 베지톨로지 비니페린 앰플 현대단독 슬림구성	단순	07:15	08:16	61	67872000	미용	화장품/미용
홈앤쇼핑	20260707	07:15	08:15	60	[반전타투립] 블랑로더 매직체인지 립타투틴트 5개 세트 (핑크 X 4개 + 레드 X 1개)	블랑로더	[반전타투립] 블랑로더 매직체인지 립타투틴트 5개 세트 (핑크 X 4개 + 레드 X 1개)	단순	07:15	08:15	60	132923000	미용	화장품/미용
GS홈쇼핑	20260707	07:15	08:15	60	그레인온 캡슐레이션효소 14박스	그레인온	그레인온 캡슐레이션효소 14박스	단순	07:15	08:15	60	294448000	건강식품	식품
공영쇼핑	20260707	07:15	08:20	65	★방송중에만★[퓨레어] 퍼퓸 탈취제 8개 (라벤더3개+화이트머스크3개+무향2개) 특별구성!	퓨레어	★방송중에만★[퓨레어] 퍼퓸 탈취제 8개 (라벤더3개+화이트머스크3개+무향2개) 특별구성!	단순	07:15	08:20	65	83745100	리빙/주방	생활/건강
롯데홈쇼핑	20260707	07:15	08:15	60	[브이티] ★방송종료임박★ VT PDRN ECM  에어클라우드 멜라케어 선크림 단한번 패키지 (50ml  * 6통 + 캡슐크림 50ml)	브이티	[브이티] ★방송종료임박★ VT PDRN ECM  에어클라우드 멜라케어 선크림 단한번 패키지 (50ml  * 6통 + 캡슐크림 50ml)	단순	07:15	08:15	60	73630000	미용	화장품/미용
CJ온스타일	20260707	07:15	08:15	60	[방송에서만]갱년기엔 이알하나(ERr731) 10박스+2박스 더	이알하나	[방송에서만]갱년기엔 이알하나(ERr731) 10박스+2박스 더	단순	07:15	08:15	60	100764000	건강식품	식품
NS홈쇼핑	20260707	07:30	08:32	62	침향오일	대라천	침향오일	단순	07:30	08:32	62	50454000	일반식품	식품
신세계쇼핑	20260707	07:31	08:32	61	[방송중] 끌레드벨 물톡크림 방송특가(5개용량 / 여배우 물광촉촉 케어크림)	끌레드벨	[방송중] 끌레드벨 물톡크림 방송특가(5개용량 / 여배우 물광촉촉 케어크림)	단순	07:31	08:32	61	61057000	미용	화장품/미용
SK스토아	20260707	07:31	08:31	60	[방송에서만] 갱년기 여성건강 이알하나 ERr731 10+2박스 | 원산지 : 상품정보 참조	이알하나	[방송에서만] 갱년기 여성건강 이알하나 ERr731 10+2박스 | 원산지 : 상품정보 참조	단순	07:31	08:31	60	48022000	건강식품	식품
KT알파쇼핑	20260707	07:33	08:35	62	슈리오_메시컴포트화	슈리오	슈리오_메시컴포트화	단순	07:33	08:35	62	84260000	잡화/주얼리	패션잡화
쇼핑엔티	20260707	07:36	08:36	60	[SK]벨라하우스 스퀘어 냉감 6종세트(매트2장 소파패드1장 냉감이불1장 베개커버2장)	벨라하우스	[SK]벨라하우스 스퀘어 냉감 6종세트(매트2장 소파패드1장 냉감이불1장 베개커버2장)	단순	07:36	08:36	60	43325500	리빙/주방	생활/건강
롯데홈쇼핑	20260707	08:15	09:25	70	[슬로기] 슬로기 26SS 올데이 냉감브라팬티 4세트	슬로기	[슬로기] 슬로기 26SS 올데이 냉감브라팬티 4세트	단순	08:15	09:25	70	289218600	언더웨어	패션의류
현대홈쇼핑	20260707	08:15	09:26	71	디아넬로24K 블랙 시그니처 쌍지반지+(방송) 24K 럭키 거북이 반지 	디아넬로24K	디아넬로24K 블랙 시그니처 쌍지반지+(방송) 24K 럭키 거북이 반지 	단순	08:15	09:26	71	492371000	잡화/주얼리	패션잡화
GS홈쇼핑	20260707	08:15	09:25	70	엘르 ELLE 솔텍스 선글라스 EL3006	엘르	엘르 ELLE 솔텍스 선글라스 EL3006	단순	08:15	09:25	70	551584800	잡화/주얼리	패션잡화
홈앤쇼핑	20260707	08:15	09:25	70	[방송에서만] 최신상 뷰티피플 철벽녀-에이징 리커버리 컨실러픽서쿠션 3개+리필3개+양우산1개	최신상	[방송에서만] 최신상 뷰티피플 철벽녀-에이징 리커버리 컨실러픽서쿠션 3개+리필3개+양우산1개	복합	08:15	09:25	70	93123900		화장품/미용
CJ온스타일	20260707	08:15	09:20	65	레몬청 클렌저_허니&레몬 5병+기초세트	원더바스	레몬청 클렌저_허니&레몬 5병+기초세트	단순	08:15	09:20	65	203720000	미용	화장품/미용
공영쇼핑	20260707	08:20	09:20	60	1만원 인하! [마스케라] 메리제인 스니커즈 (히든키높이 4.5cm)	마스케라	1만원 인하! [마스케라] 메리제인 스니커즈 (히든키높이 4.5cm)	단순	08:20	09:20	60	111676500	잡화/주얼리	패션잡화
NS홈쇼핑	20260707	08:30	09:32	62	램프쿡누름팬	램프쿡	램프쿡누름팬	단순	08:30	09:32	62	100921000	리빙/주방	생활/건강
SK스토아	20260707	08:31	09:31	60	세레스 쿠션 샌들 2종 세트	세레스	세레스 쿠션 샌들 2종 세트	단순	08:31	09:31	60	56320000	잡화/주얼리	패션잡화
신세계쇼핑	20260707	08:31	09:02	31	[론칭가 69,900원→3만원↓] 블루핏 26SS NEW 하프 데님 2종	블루핏	[론칭가 69,900원→3만원↓] 블루핏 26SS NEW 하프 데님 2종	복합	08:31	09:02	31	97209900		패션의류
KT알파쇼핑	20260707	08:33	09:36	63	까사마루_부하우스압축정리함	부하우스	까사마루_부하우스압축정리함	단순	08:33	09:36	63	65728000	리빙/주방	패션잡화
쇼핑엔티	20260707	08:36	09:36	60	에콕스 26SS 여성 썸머 인견 팬츠 3종	에콕스	에콕스 26SS 여성 썸머 인견 팬츠 3종	단순	08:36	09:36	60	104151000	의류	패션의류
신세계쇼핑	20260707	09:01	09:33	32	[런칭가 79,000원→3만원 ↓] 엘라코닉 썸머 코튼 플리츠 풀오버 (26SS) 	엘라코닉	[런칭가 79,000원→3만원 ↓] 엘라코닉 썸머 코튼 플리츠 풀오버 (26SS) 	복합	09:01	09:33	32	81736000		패션의류
공영쇼핑	20260707	09:20	10:25	65	자연손길 국내산 반건조 손질간재미 250g×14팩	자연손길	자연손길 국내산 반건조 손질간재미 250g×14팩	복합	09:20	10:25	65	81386900		식품
CJ온스타일	20260707	09:20	10:25	65	[최초가 129,000원]26SS 록시 새틴 플로우 팬츠	바니스뉴욕	[최초가 129,000원]26SS 록시 새틴 플로우 팬츠	단순	09:20	10:25	65	342892000	의류	패션의류
롯데홈쇼핑	20260707	09:25	10:25	60	[비버리힐스폴로클럽] ■비버리힐스폴로클럽26SS 여성 코튼 반팔티셔츠 5종	비버리힐스폴로클럽	[비버리힐스폴로클럽] ■비버리힐스폴로클럽26SS 여성 코튼 반팔티셔츠 5종	단순	09:25	10:25	60	89389000	의류	패션의류
GS홈쇼핑	20260707	09:25	10:25	60	어바웃코지 냉감침구 풀세트 SS 슈퍼싱글 (냉감패드2+냉감이불2+기능성냉감베개1)	어바웃코지	어바웃코지 냉감침구 풀세트 SS 슈퍼싱글 (냉감패드2+냉감이불2+기능성냉감베개1)	단순	09:25	10:25	60	233210300	리빙/주방	가구/인테리어
