channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
NS홈쇼핑	20260709	01:00	02:01	61	히트상품 앵콜방송1부	윤방부	히트상품 앵콜방송1부	단순	01:00	02:01	61	19206000	일반식품	식품
현대홈쇼핑 플러스샵	20260709	01:00	01:40	40	김오곤 원장의 한방(Onepunch) 다이어트환 4+1박스(총10주분)	김오곤	김오곤 원장의 한방(Onepunch) 다이어트환 4+1박스(총10주분)	단순	01:00	01:40	40	8613000		식품
롯데홈쇼핑	20260709	01:00	02:00	60	[잭니클라우스] 26SS 남성 스트레이트 썸머 팬츠 3종	잭니클라우스	[잭니클라우스] 26SS 남성 스트레이트 썸머 팬츠 3종	단순	01:00	02:00	60	10254000	의류	패션의류
CJ온스타일	20260709	01:00	01:30	30	썬크림 세트.	헤아림	썬크림 세트.	단순	01:00	01:30	30	2336100	미용	화장품/미용
현대홈쇼핑	20260709	01:00	01:50	50	[Jung Ho Jin] 정호진 26SS 여성 썸머 레터링 윈드 재킷 1종	정호진	[Jung Ho Jin] 정호진 26SS 여성 썸머 레터링 윈드 재킷 1종	단순	01:00	01:50	50	259942000	의류	패션의류
홈앤쇼핑	20260709	01:00	02:00	60	[오직 방송에서만] 메이시크 더블업 핑거팁 아이브로우틴트 하트패키지(아이브로우 틴트 4 + 립틴트 1종 + 가이드)	메이시크	[오직 방송에서만] 메이시크 더블업 핑거팁 아이브로우틴트 하트패키지(아이브로우 틴트 4 + 립틴트 1종 + 가이드)	복합	01:00	02:00	60	15184700		화장품/미용
롯데원티비	20260709	01:20	02:00	40	[디비손보] DB손해보험 나에게맞춘 플러스 간편건강보험_ONE	DB손해보험	[디비손보] DB손해보험 나에게맞춘 플러스 간편건강보험_ONE	단순	01:20	02:00	40	0		도서
CJ온스타일	20260709	01:30	02:35	65	[김창옥PICK] 깊은잠 프리미엄 기능성 경추 양모베개 2세트	깊은잠	[김창옥PICK] 깊은잠 프리미엄 기능성 경추 양모베개 2세트	단순	01:30	02:35	65	30903000		가구/인테리어
SK스토아	20260709	01:31	02:11	40	베네통 쿨 메쉬 샌들 (그린, 아이보리) (시크릿특가)	베네통	베네통 쿨 메쉬 샌들 (그린, 아이보리) (시크릿특가)	단순	01:31	02:11	40	9711000	잡화/주얼리	패션잡화
SK스토아	20260709	01:31	02:11	40	SISLEY 양가죽 크리스탈 쥬얼 샌들 (시크릿 특가)	베네통	SISLEY 양가죽 크리스탈 쥬얼 샌들 (시크릿 특가)	단순	01:31	02:11	40	16268000	잡화/주얼리	패션잡화
쇼핑엔티	20260709	01:32	02:31	59	[방송에서만 2팩 더!!] 김하진 궁중 한우 도가니수육탕 700g × 10팩 + 700g × 2팩 (총 12팩)_실온보관	김하진	[방송에서만 2팩 더!!] 김하진 궁중 한우 도가니수육탕 700g × 10팩 + 700g × 2팩 (총 12팩)_실온보관	단순	01:32	02:31	59	16831900	일반식품	식품
KT알파쇼핑	20260709	01:36	02:38	62	퍼실_세탁세제(엑스퍼트라벤더)	30일체험★퍼실	퍼실_세탁세제(엑스퍼트라벤더)	단순	01:36	02:38	62	33078600	리빙/주방	생활/건강
신세계쇼핑	20260709	01:38	02:38	60	[론칭가 69,900원→2만원↓] 블루핏 26SS 에어로 블라우스 3종	블루핏	[론칭가 69,900원→2만원↓] 블루핏 26SS 에어로 블라우스 3종	단순	01:38	02:38	60	25103100	의류	패션의류
GS홈쇼핑 마이샵	20260709	01:39	01:44	5	데일리어니언 양파껍질차 40병	데일리어니언	데일리어니언 양파껍질차 40병	단순	01:39	01:44	5	64000		식품
현대홈쇼핑 플러스샵	20260709	01:40	02:20	40	[방송에서만 치즈그라인더 증정] 베르그뮐레 전동 그라인더	베르그뮐레	[방송에서만 치즈그라인더 증정] 베르그뮐레 전동 그라인더	단순	01:40	02:20	40	9149400		생활/건강
NS홈쇼핑 샵플러스	20260709	01:42	02:00	18	자반고등어1	대사이즈	자반고등어1	단순	01:42	02:00	18	3259100		식품
GS홈쇼핑 마이샵	20260709	01:44	01:50	6	스테파넬 26SS 에어리 나일론 하프셔츠2종+이너탑1종	스테파넬	스테파넬 26SS 에어리 나일론 하프셔츠2종+이너탑1종	단순	01:44	01:50	6	79900		패션의류
CJ온스타일 플러스	20260709	01:45	01:55	10	누리 프랑스 유기농 치커리 커피 오리지널 2+1병	누리	누리 프랑스 유기농 치커리 커피 오리지널 2+1병	단순	01:45	01:55	10	79800		식품
GS홈쇼핑 마이샵	20260709	01:50	02:10	20	베네통 26SS 소프트 골지 퓨징 브라탑 3종세트	베네통	베네통 26SS 소프트 골지 퓨징 브라탑 3종세트	단순	01:50	02:10	20	2875200		패션의류
현대홈쇼핑	20260709	01:50	02:40	50	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	흥국화재	(무)흥Good 든든한 3N5 간편종합보험(치료비+생활비플랜)	단순	01:50	02:40	50	164032000	보험	여가/생활편의
CJ온스타일 플러스	20260709	01:55	02:05	10	플로렌츠 네일(손발톱) 관리기 2개	플로렌츠	플로렌츠 네일(손발톱) 관리기 2개	단순	01:55	02:05	10	448500		화장품/미용
NS홈쇼핑 샵플러스	20260709	02:00	02:42	42	자반고등어2	대사이즈	자반고등어2	단순	02:00	02:42	42	9837100		식품
롯데홈쇼핑	20260709	02:00	02:30	30	[엘비비] ★최다구성찬스★ §최은경패키지§ LBB 엘비비 데이 피니쉬크림 50ml * 6 + (리뷰시) 기능성 핸드크림 본품 증정	엘비비	[엘비비] ★최다구성찬스★ §최은경패키지§ LBB 엘비비 데이 피니쉬크림 50ml * 6 + (리뷰시) 기능성 핸드크림 본품 증정	단순	02:00	02:30	30	5536000	미용	화장품/미용
NS홈쇼핑	20260709	02:00	02:41	41	히트상품 앵콜방송 2부	히트상품	히트상품 앵콜방송 2부	복합	02:00	02:41	41	10769800		식품
공영쇼핑	20260709	02:00	02:50	50	★맛 책임제1팩★ 고기담은밥상 연탄석쇠불고기 200g x 8팩(간장맛4팩+고추장맛4팩)	★맛	★맛 책임제1팩★ 고기담은밥상 연탄석쇠불고기 200g x 8팩(간장맛4팩+고추장맛4팩)	단순	02:00	02:50	50	19106100	일반식품	식품
홈앤쇼핑	20260709	02:00	03:00	60	[태닝스킨 1세트 추가증정] 26SS 신영와코루 슬림라이너 메쉬 젤리 브라팬티 스킨패키지 -M62	신영와코루	[태닝스킨 1세트 추가증정] 26SS 신영와코루 슬림라이너 메쉬 젤리 브라팬티 스킨패키지 -M62	단순	02:00	03:00	60	32638500	언더웨어	패션의류
롯데원티비	20260709	02:00	02:05	5	[LBL] ○26FW 호주산 양모100 테디 코트	○26FW	[LBL] ○26FW 호주산 양모100 테디 코트	단순	02:00	02:05	5	0		패션의류
GS홈쇼핑	20260709	02:00	03:01	61	[TV특가]심플바이오 비타민C 500 60정x6병(12개월)	심플바이오	[TV특가]심플바이오 비타민C 500 60정x6병(12개월)	단순	02:00	03:01	61	8469200	건강식품	식품
CJ온스타일 플러스	20260709	02:05	02:15	10	프로틴밸런스 알파 12통	프로틴밸런스	프로틴밸런스 알파 12통	단순	02:05	02:15	10	805000		식품
롯데원티비	20260709	02:05	02:10	5	[신영와코루 슬림라이너] 치즈팬티 7종	치즈팬티	[신영와코루 슬림라이너] 치즈팬티 7종	단순	02:05	02:10	5	59900		패션의류
롯데원티비	20260709	02:10	02:20	10	[아틀리에 골드] ○ 24K 순금 금복어 반지	아틀리에	[아틀리에 골드] ○ 24K 순금 금복어 반지	단순	02:10	02:20	10	0		패션잡화
GS홈쇼핑 마이샵	20260709	02:10	02:31	21	라오메뜨 전설의 패치 프리미엄 510매(준대형240매+미니180매+그립90매)	라오메뜨	라오메뜨 전설의 패치 프리미엄 510매(준대형240매+미니180매+그립90매)	단순	02:10	02:31	21	2596500		생활/건강
SK스토아	20260709	02:11	02:51	40	[전고객 에어컨선풍기] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	보스티나	[전고객 에어컨선풍기] 보스티나 더 플러스! 본품 10박스+앰플 10매+빗 5개	단순	02:11	02:51	40	7337700	가전	화장품/미용
CJ온스타일 플러스	20260709	02:15	02:25	10	누리 프랑스 유기농 치커리 커피 오리지널 2+1병	누리	누리 프랑스 유기농 치커리 커피 오리지널 2+1병	단순	02:15	02:25	10	79800		식품
현대홈쇼핑 플러스샵	20260709	02:20	03:00	40	[TEDDY CREW] 테디크루 26SS 여성 나일론 웨더자켓 1종(N602W)	테디크루	[TEDDY CREW] 테디크루 26SS 여성 나일론 웨더자켓 1종(N602W)	단순	02:20	03:00	40	7684300		패션의류
롯데원티비	20260709	02:20	02:25	5	[LBL] ●26FW 호주산 양모100 테디 코트	●26FW	[LBL] ●26FW 호주산 양모100 테디 코트	단순	02:20	02:25	5	0		패션의류
롯데원티비	20260709	02:25	02:30	5	[신영와코루 슬림라이너] ○치즈팬티 7종	○치즈팬티	[신영와코루 슬림라이너] ○치즈팬티 7종	단순	02:25	02:30	5	0		생활/건강
CJ온스타일 플러스	20260709	02:25	02:35	10	플로렌츠 네일(손발톱) 관리기 2개	플로렌츠	플로렌츠 네일(손발톱) 관리기 2개	단순	02:25	02:35	10	657800		화장품/미용
롯데홈쇼핑	20260709	02:30	03:00	30	[더블세트] 공간두배 이불압축파우치 슈퍼킹 4개 + 방송에서만 킹 2개	프랑떼	[더블세트] 공간두배 이불압축파우치 슈퍼킹 4개 + 방송에서만 킹 2개	단순	02:30	03:00	30	4869000	리빙/주방	생활/건강
롯데원티비	20260709	02:30	02:40	10	[아틀리에 골드] ● 24K 순금 금복어 반지	아틀리에	[아틀리에 골드] ● 24K 순금 금복어 반지	단순	02:30	02:40	10	0		패션잡화
GS홈쇼핑 마이샵	20260709	02:31	02:51	20	[특가] 피트인 레이스 매-끈 누디 팬티 8종	피트인	[특가] 피트인 레이스 매-끈 누디 팬티 8종	단순	02:31	02:51	20	1677200		패션의류
쇼핑엔티	20260709	02:31	03:31	60	[매스티나] 기미 퍼펙트 앰플 10병 찬스!	매스티나	[매스티나] 기미 퍼펙트 앰플 10병 찬스!	단순	02:31	03:31	60	5699000	미용	화장품/미용
CJ온스타일	20260709	02:35	02:50	15	26SS 큐프로 블렌디드 에어리 드레이프 팬츠	지스튜디오	26SS 큐프로 블렌디드 에어리 드레이프 팬츠	단순	02:35	02:50	15	297000	의류	패션의류
CJ온스타일 플러스	20260709	02:35	02:45	10	프로틴밸런스 알파 12통	프로틴밸런스	프로틴밸런스 알파 12통	단순	02:35	02:45	10	656000		식품
KT알파쇼핑	20260709	02:36	03:38	62	인터메조_수트+셔츠	인터메조	인터메조_수트+셔츠	단순	02:36	03:38	62	13248000	의류	패션의류
신세계쇼핑	20260709	02:38	03:39	61	엘라코닉 미드나잇 팬티 패키지(총 8종)	엘라코닉	엘라코닉 미드나잇 팬티 패키지(총 8종)	복합	02:38	03:39	61	17764800		패션의류
현대홈쇼핑	20260709	02:40	03:30	50	니카사 진공흡착 스팀다리미 시즌2	니카사	니카사 진공흡착 스팀다리미 시즌2	단순	02:40	03:30	50	11682000	가전	디지털/가전
롯데원티비	20260709	02:40	02:45	5	[LBL] ◎26FW 호주산 양모100 테디 코트	◎26FW	[LBL] ◎26FW 호주산 양모100 테디 코트	단순	02:40	02:45	5	169000		패션의류
NS홈쇼핑 샵플러스	20260709	02:40	03:02	22	콘드로이친1	관절연골	콘드로이친1	단순	02:40	03:02	22	1500000		식품
롯데원티비	20260709	02:45	02:50	5	[신영와코루 슬림라이너] ●치즈팬티 7종	●치즈팬티	[신영와코루 슬림라이너] ●치즈팬티 7종	단순	02:45	02:50	5	0		패션의류
CJ온스타일 플러스	20260709	02:45	02:55	10	누리 프랑스 유기농 치커리 커피 오리지널 2+1병	누리	누리 프랑스 유기농 치커리 커피 오리지널 2+1병	단순	02:45	02:55	10	159600		식품
롯데원티비	20260709	02:50	03:00	10	[아틀리에 골드] ◇ 24K 순금 금복어 반지	아틀리에	[아틀리에 골드] ◇ 24K 순금 금복어 반지	단순	02:50	03:00	10	0		패션잡화
CJ온스타일	20260709	02:50	03:20	30	레베카 버킷백 LD1562	레베카	레베카 버킷백 LD1562	단순	02:50	03:20	30	398000	잡화/주얼리	패션잡화
공영쇼핑	20260709	02:50	03:20	30	[리뉴얼] 더 흑염소 진액 골드 8박스_3	리뉴얼	[리뉴얼] 더 흑염소 진액 골드 8박스_3	단순	02:50	03:20	30	2350000	건강식품	식품
GS홈쇼핑 마이샵	20260709	02:51	02:56	5	데일리어니언 양파껍질차 40병	데일리어니언	데일리어니언 양파껍질차 40병	단순	02:51	02:56	5	0		식품
CJ온스타일 플러스	20260709	02:55	03:05	10	플로렌츠 네일(손발톱) 관리기 2개	플로렌츠	플로렌츠 네일(손발톱) 관리기 2개	단순	02:55	03:05	10	717600		화장품/미용
GS홈쇼핑 마이샵	20260709	02:56	03:12	16	아쿠아리모네 26SS 미들 데님 숏츠 1종	아쿠아리모네	아쿠아리모네 26SS 미들 데님 숏츠 1종	단순	02:56	03:12	16	469100		패션의류
현대홈쇼핑 플러스샵	20260709	03:00	03:05	5	디아루체 26FW 호주산 양모 100% 퍼넬넥 리버서블 하프코트	디아루체	디아루체 26FW 호주산 양모 100% 퍼넬넥 리버서블 하프코트	단순	03:00	03:05	5	398000		패션의류
롯데원티비	20260709	03:00	03:05	5	[LBL] ●26FW 호주산 양모100 테디 코트	●26FW	[LBL] ●26FW 호주산 양모100 테디 코트	단순	03:00	03:05	5	0		패션의류
GS홈쇼핑	20260709	03:00	03:30	30	브리엘 데일리 코튼 팬츠 2종	브리엘	브리엘 데일리 코튼 팬츠 2종	단순	03:00	03:30	30	5107200	의류	패션의류
NS홈쇼핑 샵플러스	20260709	03:00	04:02	62	시슬리1	시슬리	시슬리1	단순	03:00	04:02	62	10507000		패션의류
홈앤쇼핑	20260709	03:00	03:30	30	헤어그릭스 케라넷 6박스 24주분+케라넷 샴푸2통	헤어그릭스	헤어그릭스 케라넷 6박스 24주분+케라넷 샴푸2통	단순	03:00	03:30	30	607000	미용	화장품/미용
현대홈쇼핑 플러스샵	20260709	03:05	03:10	5	라씨엔토 26SS 뉴빈티지 버뮤다 데님 2종	라씨엔토	라씨엔토 26SS 뉴빈티지 버뮤다 데님 2종	단순	03:05	03:10	5	399500		패션의류
CJ온스타일 플러스	20260709	03:05	03:15	10	프로틴밸런스 알파 12통	프로틴밸런스	프로틴밸런스 알파 12통	단순	03:05	03:15	10	318000		식품
롯데원티비	20260709	03:05	03:10	5	[신영와코루 슬림라이너] 치즈팬티 7종	치즈팬티	[신영와코루 슬림라이너] 치즈팬티 7종	단순	03:05	03:10	5	0		패션의류
현대홈쇼핑 플러스샵	20260709	03:10	03:15	5	디아루체 26FW 호주산 양모 100% 퍼넬넥 리버서블 하프코트	디아루체	디아루체 26FW 호주산 양모 100% 퍼넬넥 리버서블 하프코트	단순	03:10	03:15	5	0		패션의류
롯데원티비	20260709	03:10	03:20	10	[아틀리에 골드] ◆ 24K 순금 금복어 반지	아틀리에	[아틀리에 골드] ◆ 24K 순금 금복어 반지	단순	03:10	03:20	10	0		패션잡화
GS홈쇼핑 마이샵	20260709	03:12	03:32	20	닥터린 콘드로이친 1200 콘레이티+MBP 12개월분	닥터린	닥터린 콘드로이친 1200 콘레이티+MBP 12개월분	단순	03:12	03:32	20	857000		식품
CJ온스타일 플러스	20260709	03:15	03:25	10	누리 프랑스 유기농 치커리 커피 오리지널 2+1병	누리	누리 프랑스 유기농 치커리 커피 오리지널 2+1병	단순	03:15	03:25	10	239400		식품
현대홈쇼핑 플러스샵	20260709	03:15	03:20	5	라씨엔토 26SS 뉴빈티지 버뮤다 데님 2종	라씨엔토	라씨엔토 26SS 뉴빈티지 버뮤다 데님 2종	단순	03:15	03:20	5	79900		패션의류
공영쇼핑	20260709	03:20	03:51	31	방송최저가 [슈퍼킹 3장] 휴어스 파르나 워싱 고주파 스프레드(SK)	방송최저가	방송최저가 [슈퍼킹 3장] 휴어스 파르나 워싱 고주파 스프레드(SK)	단순	03:20	03:51	31	10211400	일반식품	가구/인테리어
롯데원티비	20260709	03:20	03:25	5	[LBL] ○26FW 호주산 양모100 테디 코트	○26FW	[LBL] ○26FW 호주산 양모100 테디 코트	단순	03:20	03:25	5	0		패션의류
현대홈쇼핑 플러스샵	20260709	03:20	03:25	5	디아루체 26FW 호주산 양모 100% 퍼넬넥 리버서블 하프코트	디아루체	디아루체 26FW 호주산 양모 100% 퍼넬넥 리버서블 하프코트	단순	03:20	03:25	5	0		패션의류
NS홈쇼핑	20260709	03:20	04:01	41	히트상품 앵콜방송3부	히트상품	히트상품 앵콜방송3부	복합	03:20	04:01	41	5726100		식품
CJ온스타일	20260709	03:20	03:50	30	25FW 스웨이드 미들부츠	프라이(FRYE)	25FW 스웨이드 미들부츠	단순	03:20	03:50	30	2519000	잡화/주얼리	패션잡화
현대홈쇼핑 플러스샵	20260709	03:25	03:30	5	라씨엔토 26SS 뉴빈티지 버뮤다 데님 2종	라씨엔토	라씨엔토 26SS 뉴빈티지 버뮤다 데님 2종	단순	03:25	03:30	5	0		패션의류
롯데원티비	20260709	03:25	03:30	5	[신영와코루 슬림라이너] ○치즈팬티 7종	○치즈팬티	[신영와코루 슬림라이너] ○치즈팬티 7종	단순	03:25	03:30	5	119800		생활/건강
CJ온스타일 플러스	20260709	03:25	03:35	10	플로렌츠 네일(손발톱) 관리기 2개	플로렌츠	플로렌츠 네일(손발톱) 관리기 2개	단순	03:25	03:35	10	568100		화장품/미용
홈앤쇼핑	20260709	03:30	04:20	50	[마음식당]능이품은 한우사골 누룽지삼계탕 1.1kg x 6팩	능이품은	[마음식당]능이품은 한우사골 누룽지삼계탕 1.1kg x 6팩	단순	03:30	04:20	50	7221900	일반식품	식품
현대홈쇼핑	20260709	03:30	03:50	20	[NEW] [Diorde] 925 실버 인피티니 체인 목걸이+팔찌 세트	디오르드	[NEW] [Diorde] 925 실버 인피티니 체인 목걸이+팔찌 세트	단순	03:30	03:50	20	4927000	잡화/주얼리	패션잡화
현대홈쇼핑 플러스샵	20260709	03:30	03:35	5	디아루체 26FW 호주산 양모 100% 퍼넬넥 리버서블 하프코트	디아루체	디아루체 26FW 호주산 양모 100% 퍼넬넥 리버서블 하프코트	단순	03:30	03:35	5	0		패션의류
롯데홈쇼핑	20260709	03:30	03:50	20	[바이브리짓] 26SS 인견 혼방 슬리브리스 브라탑 3종(헨리넥1종+라운드넥2종)	바이브리짓	[바이브리짓] 26SS 인견 혼방 슬리브리스 브라탑 3종(헨리넥1종+라운드넥2종)	단순	03:30	03:50	20	2656100	의류	패션의류
롯데원티비	20260709	03:30	03:40	10	[아틀리에 골드] ◎ 24K 순금 금복어 반지	아틀리에	[아틀리에 골드] ◎ 24K 순금 금복어 반지	단순	03:30	03:40	10	0		패션잡화
GS홈쇼핑	20260709	03:30	04:00	30	그레인온 골드카무트효소 10박스	그레인온	그레인온 골드카무트효소 10박스	단순	03:30	04:00	30	4450000	건강식품	식품
GS홈쇼핑 마이샵	20260709	03:32	03:37	5	데일리어니언 양파껍질차 40병	데일리어니언	데일리어니언 양파껍질차 40병	단순	03:32	03:37	5	0		식품
현대홈쇼핑 플러스샵	20260709	03:35	03:40	5	라씨엔토 26SS 뉴빈티지 버뮤다 데님 2종	라씨엔토	라씨엔토 26SS 뉴빈티지 버뮤다 데님 2종	단순	03:35	03:40	5	-319600		패션의류
CJ온스타일 플러스	20260709	03:35	03:45	10	프로틴밸런스 알파 12통	프로틴밸런스	프로틴밸런스 알파 12통	단순	03:35	03:45	10	487000		식품
GS홈쇼핑 마이샵	20260709	03:37	03:53	16	스테파넬 26SS 에어리 나일론 하프셔츠2종+이너탑1종	스테파넬	스테파넬 26SS 에어리 나일론 하프셔츠2종+이너탑1종	단순	03:37	03:53	16	239700		패션의류
KT알파쇼핑	20260709	03:37	04:08	31	신미사_자세교정운동화(바로워크)	자세교정특허★신미사	신미사_자세교정운동화(바로워크)	단순	03:37	04:08	31	3336000	일반식품	생활/건강
쇼핑엔티	20260709	03:37	03:58	21	벨기에 유산균+다이어트 트리플러스 12박스 (6개월분)	벨기에	벨기에 유산균+다이어트 트리플러스 12박스 (6개월분)	단순	03:37	03:58	21	356000	건강식품	식품
신세계쇼핑	20260709	03:39	03:59	20	[상시/12개월] 그레인온 골드 카무트 효소 12박스+파로5봉	그레인온	[상시/12개월] 그레인온 골드 카무트 효소 12박스+파로5봉	단순	03:39	03:59	20	406000	건강식품	식품
롯데원티비	20260709	03:40	03:45	5	[트라이] 트라이 인견100 남성 냉감팬츠 3종 (5부)	트라이	[트라이] 트라이 인견100 남성 냉감팬츠 3종 (5부)	단순	03:40	03:45	5	39900		패션의류
현대홈쇼핑 플러스샵	20260709	03:40	03:50	10	디아루체 26FW 호주산 양모 100% 퍼넬넥 리버서블 하프코트	디아루체	디아루체 26FW 호주산 양모 100% 퍼넬넥 리버서블 하프코트	단순	03:40	03:50	10	0		패션의류
CJ온스타일 플러스	20260709	03:45	03:55	10	누리 프랑스 유기농 치커리 커피 오리지널 2+1병	누리	누리 프랑스 유기농 치커리 커피 오리지널 2+1병	단순	03:45	03:55	10	159600		식품
롯데원티비	20260709	03:45	03:50	5	[크리노스] ○ 925실버 라디앙 파베 귀걸이	크리노스	[크리노스] ○ 925실버 라디앙 파베 귀걸이	단순	03:45	03:50	5	0		패션잡화
현대홈쇼핑 플러스샵	20260709	03:50	04:00	10	라씨엔토 26SS 뉴빈티지 버뮤다 데님 2종	라씨엔토	라씨엔토 26SS 뉴빈티지 버뮤다 데님 2종	단순	03:50	04:00	10	159800		패션의류
CJ온스타일	20260709	03:50	04:20	30	26SS 360 레이스 브라팬티 5세트	오모떼	26SS 360 레이스 브라팬티 5세트	단순	03:50	04:20	30	7134900	언더웨어	패션의류
롯데홈쇼핑	20260709	03:50	04:20	30	[디어달리아] ★단독!★[방송에서만] 물광팩 PDRN BB크림 40ml*4통 + BB크림 20ml + 립 (8종 중 랜덤 1종)	디어달리아	[디어달리아] ★단독!★[방송에서만] 물광팩 PDRN BB크림 40ml*4통 + BB크림 20ml + 립 (8종 중 랜덤 1종)	단순	03:50	04:20	30	3112000	미용	화장품/미용
롯데원티비	20260709	03:50	03:55	5	[트라이] ○트라이 인견100 남성 냉감팬츠 3종 (5부)	○트라이	[트라이] ○트라이 인견100 남성 냉감팬츠 3종 (5부)	단순	03:50	03:55	5	0		패션의류
현대홈쇼핑	20260709	03:50	04:40	50	[ESCADA SPORT] 에스카다 스포츠 26SS 와이드 버킷햇	에스카다 스포츠	[ESCADA SPORT] 에스카다 스포츠 26SS 와이드 버킷햇	단순	03:50	04:40	50	130158000	의류	스포츠/레저
GS홈쇼핑 마이샵	20260709	03:53	04:13	20	키리아 아바 새부리형 KF94 마스크 컬러5종 혼합 200매(중형,대형)	키리아	키리아 아바 새부리형 KF94 마스크 컬러5종 혼합 200매(중형,대형)	단순	03:53	04:13	20	1233600		생활/건강
롯데원티비	20260709	03:55	04:00	5	[크리노스] ● 925실버 라디앙 파베 귀걸이	크리노스	[크리노스] ● 925실버 라디앙 파베 귀걸이	단순	03:55	04:00	5	0		패션잡화
CJ온스타일 플러스	20260709	03:55	04:05	10	플로렌츠 네일(손발톱) 관리기 2개	플로렌츠	플로렌츠 네일(손발톱) 관리기 2개	단순	03:55	04:05	10	717600		화장품/미용
쇼핑엔티	20260709	03:57	04:17	20	블라우풍트 공기전도 오픈픽 이어폰	블라우풍트	블라우풍트 공기전도 오픈픽 이어폰	단순	03:57	04:17	20	178000	가전	디지털/가전
신세계쇼핑	20260709	03:59	04:19	20	[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉	앱솔리	[방송에서만] 앱솔리 또또뻥 국내산 현미 8봉 + 호라산밀앤파로 8봉	복합	03:59	04:19	20	2354100		식품
NS홈쇼핑	20260709	04:00	05:01	61	히트상품 앵콜방송4부	히트상품	히트상품 앵콜방송4부	복합	04:00	05:01	61	18149300		식품
NS홈쇼핑 샵플러스	20260709	04:00	04:41	41	트렉스타1	트렉스타1	트렉스타1	복합	04:00	04:41	41	6743100		패션의류
롯데원티비	20260709	04:00	04:05	5	[트라이] ●트라이 인견100 남성 냉감팬츠 3종 (5부)	●트라이	[트라이] ●트라이 인견100 남성 냉감팬츠 3종 (5부)	단순	04:00	04:05	5	0		패션의류
현대홈쇼핑 플러스샵	20260709	04:00	04:21	21	올바른 파로 효소 골드 5박스 (총 5개월분 150포)	올바른	올바른 파로 효소 골드 5박스 (총 5개월분 150포)	단순	04:00	04:21	21	4754100		식품
GS홈쇼핑	20260709	04:00	04:30	30	스테파넬 26SS 페이퍼 그라데이션 니트[런칭 가격 59,900원]	스테파넬	스테파넬 26SS 페이퍼 그라데이션 니트[런칭 가격 59,900원]	단순	04:00	04:30	30	13456000	의류	패션의류
롯데원티비	20260709	04:05	04:10	5	[크리노스] ◇ 925실버 라디앙 파베 귀걸이	크리노스	[크리노스] ◇ 925실버 라디앙 파베 귀걸이	단순	04:05	04:10	5	0		패션잡화
