channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	item_name	type	item_start	item_end	sales_amt	category	lavangba_category
현대홈쇼핑	20260702	01:50	02:41	51	어드림오브씨드 26SS 코튼테리 셋업	26SS 코튼테리 셋업	복합	01:50	02:40	105404800	의류	패션의류
현대홈쇼핑	20260702	01:50	02:41	51	어드림오브씨드 26SS 코튼테리 셋업	60초 완성 텀블러형 에스프레소 머신	복합	02:40	02:41	0	일반식품	패션의류
공영쇼핑	20260702	01:55	02:50	55	[품애복] 1등급 무항생제 오리로스 14팩 (총 2.1kg)	[품애복] 1등급 무항생제 오리로스 14팩 (총 2.1kg)	단순	01:55	02:50	17396400	일반식품	식품
GS홈쇼핑	20260702	02:00	03:00	60	[나에게맞는맞춤설계] FM에셋 무료보험상담	[나에게맞는맞춤설계] FM에셋 무료보험상담	단순	02:00	03:00	0	보험	
롯데홈쇼핑	20260702	02:00	02:30	30	[데일리아이디어] (싱글)셰프터치 가정용 요리용 토치 + 보관가방 + 충전 어답터(3종)	[데일리아이디어] (싱글)셰프터치 가정용 요리용 토치 + 보관가방 + 충전 어답터(3종)	복합	02:00	02:30	5594800		스포츠/레저
NS홈쇼핑	20260702	02:00	02:41	41	히트상품 앵콜방송 2부	히트상품 앵콜방송1부	복합	02:00	02:01	0	일반식품	생활/건강
NS홈쇼핑	20260702	02:00	02:41	41	히트상품 앵콜방송 2부	히트상품 앵콜방송 2부	복합	02:00	02:41	14059500	일반식품	식품
홈앤쇼핑	20260702	02:00	03:00	60	디마떼오 피자 4종/20팩(감자베이컨,디아볼라,고르곤졸라,바질콤비네이션)	디마떼오 피자 4종/20팩(감자베이컨,디아볼라,고르곤졸라,바질콤비네이션)	단순	02:00	03:00	27100500	일반식품	식품
SK스토아	20260702	02:11	02:51	40	★치과 판매 동일제품★ 딥클린 센서티브 칫솔 38개 세트 (무료체험분 2개 포함)	★치과 판매 동일제품★ 딥클린 센서티브 칫솔 38개 세트 (무료체험분 2개 포함)	단순	02:11	02:51	5985000	리빙/주방	생활/건강
롯데홈쇼핑	20260702	02:30	03:01	31	[리오홈] ○[더블] 리오홈 블랙/핑크 캐리어 카트(방송에서만 무료체험 7일)	[리오홈] ○[더블] 리오홈 블랙/핑크 캐리어 카트(방송에서만 무료체험 7일)	복합	02:30	03:01	3574200		생활/건강
쇼핑엔티	20260702	02:31	03:31	60	26SS 란체티 냉감 카라티 3종	26SS 란체티 냉감 카라티 3종	단순	02:31	03:31	9862500	일반식품	식품
CJ온스타일	20260702	02:35	02:50	15	[최초가 499,000원] 25FW 램스킨 카라리스 레더자켓	[최초가 499,000원] 25FW 램스킨 카라리스 레더자켓	복합	02:35	02:50	998000		패션의류
KT알파쇼핑	20260702	02:35	03:38	63	비버리힐즈폴로클럽_티셔츠(SS) 	DB손해보험_운전자보험	복합	02:35	02:38	0	보험	여가/생활편의
KT알파쇼핑	20260702	02:35	03:38	63	비버리힐즈폴로클럽_티셔츠(SS) 	비버리힐즈폴로클럽_티셔츠	복합	02:35	03:38	12821100	의류	패션의류
신세계쇼핑	20260702	02:38	03:39	61	기라로쉬 26SS 스프링 치노팬츠 2종	블루핏 26SS 에어로 팬츠	복합	02:38	02:39	0	의류	패션의류
신세계쇼핑	20260702	02:38	03:39	61	기라로쉬 26SS 스프링 치노팬츠 2종	기라로쉬 26SS 스프링 치노팬츠	복합	02:38	03:39	9085000	의류	패션의류
현대홈쇼핑	20260702	02:40	03:11	31	[베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신 (+방송에서만 분쇄 원두 200g 추가구성)	60초 완성 텀블러형 에스프레소 머신	복합	02:40	03:10	8297000	일반식품	생활/건강
현대홈쇼핑	20260702	02:40	03:11	31	[베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신 (+방송에서만 분쇄 원두 200g 추가구성)	브리앙 스텐304 대용량 밀폐용기 담금패키지	복합	03:10	03:11	0	리빙/주방	생활/건강
공영쇼핑	20260702	02:50	03:30	40	★인기상품★ 스칸디노티아 케틀팟 1.5L+2L	★인기상품★ 스칸디노티아 케틀팟 1.5L+2L	단순	02:50	03:30	10706200	리빙/주방	생활/건강
CJ온스타일	20260702	02:50	03:20	30	프리미엄 슈렁큰 레더 마린 보트슈즈	프리미엄 슈렁큰 레더 마린 보트슈즈	단순	02:50	03:20	9129000	잡화/주얼리	패션잡화
홈앤쇼핑	20260702	03:00	04:00	60	[빠른배송] 부케가르니 바디클렌저 7종 풀세트 (바디워시5+로션1+샤워타올1)	[빠른배송] 부케가르니 바디클렌저 7종 풀세트 (바디워시5+로션1+샤워타올1)	단순	03:00	04:00	20366000	미용	화장품/미용
GS홈쇼핑	20260702	03:00	03:30	30	[최신상] 헉슬리 26SS 천연소가죽 피셔맨 샌들	[최신상] 헉슬리 26SS 천연소가죽 피셔맨 샌들	단순	03:00	03:30	5863200	잡화/주얼리	패션잡화
현대홈쇼핑	20260702	03:10	03:51	41	알레보 브리앙 스텐304 대용량 밀폐용기 담금패키지	알레보 브리앙 스텐304 대용량 밀폐용기 담금패키지	단순	03:10	03:51	20898000	리빙/주방	생활/건강
NS홈쇼핑	20260702	03:20	04:01	41	히트상품 앵콜방송3부	히트상품 앵콜방송3부	복합	03:20	04:01	6059500	일반식품	식품
NS홈쇼핑	20260702	03:20	04:01	41	히트상품 앵콜방송3부	히트상품 앵콜방송4부	복합	04:00	04:01	0	일반식품	식품
CJ온스타일	20260702	03:20	03:50	30	26SS 핸드메이드 타임리스 소가죽 로퍼	26SS 핸드메이드 타임리스 소가죽 로퍼	단순	03:20	03:50	7876000	잡화/주얼리	패션잡화
공영쇼핑	20260702	03:30	03:51	21	고창 복분자 발효농축분말 12통+스푼5개_R	고창 복분자 발효농축분말 12통+스푼5개_R	단순	03:30	03:51	888000	건강식품	식품
GS홈쇼핑	20260702	03:30	04:00	30	[방송에서만 천연 원석 세트] 클로리에 실버925 롱 슬라이드 목걸이	[방송에서만 천연 원석 세트] 클로리에 실버925 롱 슬라이드 목걸이	복합	03:30	04:00	19802000		패션잡화
롯데홈쇼핑	20260702	03:30	03:45	15	[바이브리짓X슈퍼띵스] 26SS 썸머 와이드 스트링 데님팬츠	[바이브리짓X슈퍼띵스] 26SS 썸머 와이드 스트링 데님팬츠	복합	03:30	03:45	1088500		패션의류
SK스토아	20260702	03:31	03:51	20	[R451]신영와코루 로맨틱블룸 풀커버 인견레이스 브라팬티	[R451]신영와코루 로맨틱블룸 풀커버 인견레이스 브라팬티	복합	03:31	03:51	399700		패션의류
쇼핑엔티	20260702	03:37	03:58	21	AGK 기가스톰 BLDC 스테이션 무선청소기 	AGK 기가스톰 BLDC 스테이션 무선청소기 	단순	03:37	03:58	1316000	가전	디지털/가전
신세계쇼핑	20260702	03:39	03:59	20	[12개월분] 닥터린 콘드로이친 1200 콘레이티 MBP (30정X12박스)	[12개월분] 닥터린 콘드로이친 1200 콘레이티 MBP (30정X12박스)	복합	03:39	03:59	1844000		식품
KT알파쇼핑	20260702	03:39	04:13	34	에넥스_프리미엄침대	에넥스_프리미엄침대	복합	03:39	04:13	7196000	리빙/주방	가구/인테리어
KT알파쇼핑	20260702	03:39	04:13	34	에넥스_프리미엄침대	코지마_데코르	복합	04:09	04:13	0	가전	디지털/가전
롯데홈쇼핑	20260702	03:45	04:00	15	[안나수이] 아이코닉 변색안경 (AS5162-1)	[안나수이] 아이코닉 변색안경 (AS5162-1)	복합	03:45	04:00	3366000		패션의류
CJ온스타일	20260702	03:50	04:20	30	빈블랑 4단 모듈 수납장 1세트	빈블랑 4단 모듈 수납장 1세트	복합	03:50	04:20	5426000		가구/인테리어
현대홈쇼핑	20260702	03:50	04:41	51	[26SS최신상][Wolsey] 울시 여성 썸머 가디건 2종 (공통 네이비+선택 컬러)	울시 여성 썸머 가디건	복합	03:50	04:40	40834000	의류	스포츠/레저
현대홈쇼핑	20260702	03:50	04:41	51	[26SS최신상][Wolsey] 울시 여성 썸머 가디건 2종 (공통 네이비+선택 컬러)	26SS 몸매커버 쉬폰 베스트	복합	04:40	04:41	0	의류	스포츠/레저
SK스토아	20260702	03:51	04:11	20	코지마 마사지소파 문체어+전용러그	코지마 마사지소파 문체어+전용러그	단순	03:51	04:11	0	가전	생활/건강
쇼핑엔티	20260702	03:57	04:37	40	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	단순	03:57	04:37	6732000	가전	디지털/가전
신세계쇼핑	20260702	03:59	04:19	20	[상시/14개월] 그레인온 골드 카무트 효소 14박스	[상시/14개월] 그레인온 골드 카무트 효소 14박스	단순	03:59	04:19	920000	건강식품	식품
홈앤쇼핑	20260702	04:00	04:50	50	[제주 산지직송] 26년 수확 햇 제주 보우짱 미니밤단호박 8kg	[제주 산지직송] 26년 수확 햇 제주 보우짱 미니밤단호박 8kg	복합	04:00	04:50	24969700		식품
NS홈쇼핑	20260702	04:00	05:01	61	히트상품 앵콜방송4부	히트상품 앵콜방송3부	복합	04:00	04:01	0	일반식품	식품
NS홈쇼핑	20260702	04:00	05:01	61	히트상품 앵콜방송4부	히트상품 앵콜방송4부	복합	04:00	05:01	24917800	일반식품	식품
NS홈쇼핑	20260702	04:00	05:01	61	히트상품 앵콜방송4부	골든킹감자	복합	05:00	05:01	0	일반식품	식품
롯데홈쇼핑	20260702	04:00	04:35	35	[아트델리] ★2026 최신상/방송에서만 이 가격 이 구성★ 쌩얼 선크림 50ml * 4통 + 선쿠션15g* 1통 + 무료체험 전고객 선크림 15ml + 핑크 키링참*1	[아트델리] ★2026 최신상/방송에서만 이 가격 이 구성★ 쌩얼 선크림 50ml * 4통 + 선쿠션15g* 1통 + 무료체험 전고객 선크림 15ml + 핑크 키링참*1	복합	04:00	04:35	6540600		화장품/미용
KT알파쇼핑	20260702	04:09	04:33	24	코지마_데코르	코지마_데코르	단순	04:09	04:33	-2980000	리빙/주방	가구/인테리어
공영쇼핑	20260702	04:10	05:00	50	[SK] 보몽드 아이스 냉감패드 2장 세트 ♡열대야 타파!! 가격할인 특집방송♡	[SK] 보몽드 아이스 냉감패드 2장 세트 ♡열대야 타파!! 가격할인 특집방송♡	복합	04:10	05:00	16122200		가구/인테리어
SK스토아	20260702	04:11	04:51	40	O무배당 새로담는 간편건강보험 (신세계상품권)	O무배당 새로담는 간편건강보험 (신세계상품권)	단순	04:11	04:51	0	보험	여가/생활편의
신세계쇼핑	20260702	04:19	04:30	11	맑은물에 김석원 낫또 45.5g x 34개	맑은물에 김석원 낫또 45.5g x 34개	복합	04:19	04:30	1348900		식품
CJ온스타일	20260702	04:20	05:00	40	[최초가69,900원] 프렌치 린넨 펄니트 3종	[최초가69,900원] 프렌치 린넨 펄니트 3종	복합	04:20	05:00	18600700		패션의류
GS홈쇼핑	20260702	04:30	05:00	30	이지스 자외선차단 무봉제 마스크 8종 (스포츠 4개+스타일 4개)	이지스 자외선차단 무봉제 마스크 8종 (스포츠 4개+스타일 4개)	단순	04:30	05:00	6936800	리빙/주방	생활/건강
신세계쇼핑	20260702	04:30	05:30	60	[26SS최신상]조이너스 썸머 원피스	[26SS최신상]조이너스 썸머 원피스	복합	04:30	05:30	39887200		패션의류
KT알파쇼핑	20260702	04:30	05:33	63	테이핑테크_무릎보호대(7세대)	코지마_데코르	복합	04:30	04:33	0	가전	디지털/가전
KT알파쇼핑	20260702	04:30	05:33	63	테이핑테크_무릎보호대(7세대)	테이핑테크_무릎보호대	복합	04:30	05:33	15247389	가전	스포츠/레저
KT알파쇼핑	20260702	04:30	05:33	63	테이핑테크_무릎보호대(7세대)	펠틱스_올인원자켓	복합	05:30	05:33	857011	의류	패션의류
롯데홈쇼핑	20260702	04:35	05:15	40	[상시가 89,000원] 26SS 코튼 블렌디드 자카드 셔츠	[상시가 89,000원] 26SS 코튼 블렌디드 자카드 셔츠	복합	04:35	05:15	4582000		패션의류
쇼핑엔티	20260702	04:37	05:36	59	슈리오 아델라 메시 썸머 스니커즈 	슈리오 아델라 메시 썸머 스니커즈 	단순	04:37	05:36	15715440	잡화/주얼리	패션잡화
현대홈쇼핑	20260702	04:40	05:21	41	제이시글램 26SS 몸매커버 쉬폰 베스트 3종	제이시글램 26SS 몸매커버 쉬폰 베스트 3종	단순	04:40	05:21	47241600	의류	패션의류
홈앤쇼핑	20260702	04:50	06:00	70	[2026 최신상] PMD 근육 자극 V업  풀페이스 탄력 기기 + 콜라겐 앰플2종	[2026 최신상] PMD 근육 자극 V업  풀페이스 탄력 기기 + 콜라겐 앰플2종	복합	04:50	06:00	41978000		화장품/미용
SK스토아	20260702	04:51	05:31	40	(심야)휴롬 원액기 H420	(심야)휴롬 원액기 H420	단순	04:51	05:31	11732000	가전	디지털/가전
CJ온스타일	20260702	05:00	06:00	60	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	단순	05:00	06:00	0	보험	여가/생활편의
GS홈쇼핑	20260702	05:00	05:31	31	이든밥상 돈워리 명품LA갈비 500g 4팩	이든밥상 돈워리 명품LA갈비 500g 4팩	단순	05:00	05:31	4549300	일반식품	식품
공영쇼핑	20260702	05:00	06:00	60	[에코라믹]IH뚝배기형 냄비 4종세트	[에코라믹]IH뚝배기형 냄비 4종세트	복합	05:00	06:00	48357900		생활/건강
NS홈쇼핑	20260702	05:00	05:41	41	골든킹감자	골든킹감자	단순	05:00	05:41	21737300	일반식품	식품
롯데홈쇼핑	20260702	05:15	06:15	60	[깨끗한나라] ☆방송에서만☆ 깨끗한 화장지 30롤 x 3팩	[깨끗한나라] ☆방송에서만☆ 깨끗한 화장지 30롤 x 3팩	단순	05:15	06:15	24977400	리빙/주방	생활/건강
현대홈쇼핑	20260702	05:20	06:16	56	[방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 더	복합	05:20	06:15	95699000	건강식품	식품
현대홈쇼핑	20260702	05:20	06:16	56	[방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더	에르 블라우스	복합	06:15	06:16	0	의류	식품
현대홈쇼핑	20260702	05:20	06:16	56	[방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더	에디션 26SS 보니타 위빙백 라지	복합	06:15	06:16	0	잡화/주얼리	식품
현대홈쇼핑	20260702	05:20	06:16	56	[방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더	듀얼 컴팩트 머서라이즈 티셔츠	복합	06:15	06:16	0	의류	식품
현대홈쇼핑	20260702	05:20	06:16	56	[방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더	26SS 넥카프3종 팔토시1종	복합	06:15	06:16	0	의류	식품
신세계쇼핑	20260702	05:30	06:31	61	26SS] 르까프 남성 에브리데이 조거팬츠 4종세트	26SS 르까프 남성 에브리데이 조거팬츠 4종세트	복합	05:30	06:31	53041000	의류	패션의류
신세계쇼핑	20260702	05:30	06:31	61	26SS] 르까프 남성 에브리데이 조거팬츠 4종세트	♥ 단독! ! 동국제약 마데카 유스퍼펙션 리프팅 아이크림 세트	복합	06:30	06:31	0	미용	화장품/미용
KT알파쇼핑	20260702	05:30	06:33	63	펠틱스_올인원자켓	테이핑테크_무릎보호대	복합	05:30	05:33	0	가전	스포츠/레저
KT알파쇼핑	20260702	05:30	06:33	63	펠틱스_올인원자켓	펠틱스_올인원자켓	복합	05:30	06:33	78541326	의류	패션의류
KT알파쇼핑	20260702	05:30	06:33	63	펠틱스_올인원자켓	네스트_의료기기	복합	06:30	06:33	3222174	가전	여가/생활편의
GS홈쇼핑	20260702	05:30	06:16	46	이시형 박사의 두뇌엔 PS 진 MAX 12박스 포스파티딜세린	이든밥상 돈워리 명품LA갈비 4팩	복합	05:30	05:31	0	일반식품	식품
GS홈쇼핑	20260702	05:30	06:16	46	이시형 박사의 두뇌엔 PS 진 MAX 12박스 포스파티딜세린	이시형 박사의 두뇌엔 PS 진 MAX 포스파티딜세린	복합	05:30	06:16	47856000	건강식품	식품
GS홈쇼핑	20260702	05:30	06:16	46	이시형 박사의 두뇌엔 PS 진 MAX 12박스 포스파티딜세린	주영엔에스 모발콜라겐 3270 24주분 식물성 오메가 600mg	복합	06:15	06:16	0	건강식품	식품
SK스토아	20260702	05:31	06:31	60	(매니아)뉴트리코어 하이퍼셀 코큐텐 앰플 16주 패키지	(매니아)뉴트리코어 하이퍼셀 코큐텐 앰플 16주 패키지	복합	05:31	06:31	33924600		화장품/미용
쇼핑엔티	20260702	05:36	06:36	60	[프리미엄] 밀레골프 26SS 최신상! 에어터치 메시 반팔 티셔츠 5종 세트, 남성	[프리미엄] 밀레골프 26SS 최신상! 에어터치 메시 반팔 티셔츠 5종 세트, 남성	복합	05:36	06:36	28179900		스포츠/레저
NS홈쇼핑	20260702	05:40	06:31	51	안국아스타잔틴	안국아스타잔틴	단순	05:40	06:31	40996000	일반식품	식품
CJ온스타일	20260702	06:00	07:15	75	[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포	[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포	복합	06:00	07:15	133232000		식품
공영쇼핑	20260702	06:00	07:15	75	[에버홈] THE 쏀 파워믹서기	[에버홈] THE 쏀 파워믹서기	단순	06:00	07:15	79720200	가전	생활/건강
홈앤쇼핑	20260702	06:00	07:15	75	[방송에서만] 위엔 매스틱 24주분(6박스)	[방송에서만] 위엔 매스틱 24주분(6박스)	복합	06:00	07:15	61894000		식품
GS홈쇼핑	20260702	06:15	07:15	60	주영엔에스 모발콜라겐 3270 24주분(6박스) + 식물성 오메가 600mg 1박스	이시형 박사의 두뇌엔 PS 진 MAX 포스파티딜세린	복합	06:15	06:16	0	건강식품	식품
GS홈쇼핑	20260702	06:15	07:15	60	주영엔에스 모발콜라겐 3270 24주분(6박스) + 식물성 오메가 600mg 1박스	주영엔에스 모발콜라겐 3270 24주분 식물성 오메가 600mg	복합	06:15	07:15	112617000	건강식품	식품
현대홈쇼핑	20260702	06:15	08:16	121	[크레송] 에르 블라우스 3종 	에르 블라우스	복합	06:15	08:15	104540900	의류	패션잡화
현대홈쇼핑	20260702	06:15	08:16	121	[크레송] 에르 블라우스 3종 	에디션 26SS 보니타 위빙백 라지	복합	06:15	08:15	104540900	잡화/주얼리	패션잡화
현대홈쇼핑	20260702	06:15	08:16	121	[크레송] 에르 블라우스 3종 	듀얼 컴팩트 머서라이즈 티셔츠	복합	06:15	08:15	104540900	의류	패션잡화
현대홈쇼핑	20260702	06:15	08:16	121	[크레송] 에르 블라우스 3종 	26SS 넥카프3종 팔토시1종	복합	06:15	08:15	104540900	의류	패션잡화
현대홈쇼핑	20260702	06:15	08:16	121	[크레송] 에르 블라우스 3종 	밸런스식 뷰티핏 든든여름나기 패키지	복합	08:15	08:16	0	일반식품	패션잡화
현대홈쇼핑	20260702	06:15	08:16	121	[크레송] 에르 블라우스 3종 	자이언트 왕특대 손질 자숙전복 13미 전복내장 13팩	복합	08:15	08:16	0	일반식품	패션잡화
현대홈쇼핑	20260702	06:15	08:16	121	[크레송] 에르 블라우스 3종 	탈취제 더블세트	복합	08:15	08:16	0	리빙/주방	패션잡화
롯데홈쇼핑	20260702	06:15	07:15	60	[원데이특집패키지] 셀폰즈 바르는 녹는실 앰플 16회분 찬스[3박스(12병)+포토리뷰 시 1박스(4병)] + 경품당첨시 1박스(4병) 더 	[원데이특집패키지] 셀폰즈 바르는 녹는실 앰플 16회분 찬스[3박스(12병)+포토리뷰 시 1박스(4병)] + 경품당첨시 1박스(4병) 더 	복합	06:15	07:15	70589200		화장품/미용
NS홈쇼핑	20260702	06:30	07:21	51	에버콜라겐타임레티놀A	안국아스타잔틴	복합	06:30	06:31	0	건강식품	식품
NS홈쇼핑	20260702	06:30	07:21	51	에버콜라겐타임레티놀A	에버콜라겐타임레티놀A	복합	06:30	07:21	50618000	건강식품	식품
NS홈쇼핑	20260702	06:30	07:21	51	에버콜라겐타임레티놀A	스타일리스마그넷팬	복합	07:20	07:21	0	가전	디지털/가전
KT알파쇼핑	20260702	06:30	07:31	61	네스트_의료기기	네스트_의료기기	단순	06:30	07:31	0	의류	패션의류
신세계쇼핑	20260702	06:30	07:31	61	♥ 단독! 방송에서만! 동국제약 마데카 유스퍼펙션 리프팅 아이크림 세트(아이크림9+체험분5매+쇼핑백1)	26SS 르까프 남성 에브리데이 조거팬츠 4종세트	복합	06:30	06:31	0	의류	패션의류
신세계쇼핑	20260702	06:30	07:31	61	♥ 단독! 방송에서만! 동국제약 마데카 유스퍼펙션 리프팅 아이크림 세트(아이크림9+체험분5매+쇼핑백1)	♥ 단독! ! 동국제약 마데카 유스퍼펙션 리프팅 아이크림 세트	복합	06:30	07:31	87191800	미용	화장품/미용
SK스토아	20260702	06:31	07:31	60	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	복합	06:31	07:31	71740200		생활/건강
쇼핑엔티	20260702	06:36	07:36	60	[1등특집] 비에날씬 유산균 36주분+슬림플러스 4주분+EMS 복부마사지기	[1등특집] 비에날씬 유산균 36주분+슬림플러스 4주분+EMS 복부마사지기	복합	06:36	07:36	39446000		식품
롯데홈쇼핑	20260702	07:15	09:25	130	[트루릴리전] 트루릴리전 26SS 여성 데님 하프 셋업 2종	[트루릴리전] 트루릴리전 26SS 여성 데님 하프 셋업 2종	복합	07:15	09:25	648663800		패션의류
공영쇼핑	20260702	07:15	08:20	65	[30팩] 한우물 일품볶음밥 6종	[30팩] 한우물 일품볶음밥 6종	복합	07:15	08:20	130321700		식품
CJ온스타일	20260702	07:15	08:15	60	26썸머 최신상 라이크라 시스루 올인원 바디수트 4종	26썸머 최신상 라이크라 시스루 올인원 바디수트 4종	단순	07:15	08:15	154084350	언더웨어	패션의류
GS홈쇼핑	20260702	07:15	08:15	60	[사상최초] 베지톨로지 비니페린 포도미백앰플 리뷰시 최대용량+젤클렌저	[사상최초] 베지톨로지 비니페린 포도미백앰플 리뷰시 최대용량+젤클렌저	복합	07:15	08:15	81129000		화장품/미용
홈앤쇼핑	20260702	07:15	08:15	60	[2026 NEW/ 6통] 청담스타일 포레스트 블랙체인지 염색샴푸 시그니처 더블 구성(6통+고데기)	[2026 NEW/ 6통] 청담스타일 포레스트 블랙체인지 염색샴푸 시그니처 더블 구성(6통+고데기)	복합	07:15	08:15	104933400		화장품/미용
NS홈쇼핑	20260702	07:20	08:26	66	스타일리스마그넷팬	에버콜라겐타임레티놀A	복합	07:20	07:21	0	건강식품	식품
NS홈쇼핑	20260702	07:20	08:26	66	스타일리스마그넷팬	스타일리스마그넷팬	복합	07:20	08:26	107878290	가전	디지털/가전
NS홈쇼핑	20260702	07:20	08:26	66	스타일리스마그넷팬	보넬드토마토주스	복합	08:25	08:26	0	건강식품	식품
