channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
공영쇼핑	20260702	01:00	01:55	55	순살붉은대게 50g×15팩	순살붉은대게	순살붉은대게 50g×15팩	복합	01:00	01:55	55	31496600		식품
NS홈쇼핑	20260702	01:00	02:01	61	히트상품 앵콜방송1부	이시형	히트상품 앵콜방송1부	단순	01:00	02:01	61	55242000	일반식품	생활/건강
CJ온스타일	20260702	01:30	02:35	65	[무엘올리바] 스페인 엑스트라버진 올리브오일 500ml 5병	뮤엘올리바	[무엘올리바] 스페인 엑스트라버진 올리브오일 500ml 5병	단순	01:30	02:35	65	39893400	일반식품	식품
쇼핑엔티	20260702	01:31	02:32	61	[방송에서만 바질햄치즈 4팩 더] 베키아에누보 치아바타 샌드위치 총 24개(바질모짜3+바질토마토9+올리브치아바타8+바질햄치즈4)	베키아에누보	[방송에서만 바질햄치즈 4팩 더] 베키아에누보 치아바타 샌드위치 총 24개(바질모짜3+바질토마토9+올리브치아바타8+바질햄치즈4)	단순	01:31	02:32	61	15094800	일반식품	식품
SK스토아	20260702	01:31	02:11	40	(최대용량)(심야)에코센스 히트락 올트라이탄 밀폐용기 14종	에코센스	(최대용량)(심야)에코센스 히트락 올트라이탄 밀폐용기 14종	단순	01:31	02:11	40	11411400	리빙/주방	생활/건강
KT알파쇼핑	20260702	01:34	02:38	64	DB손해보험_운전자보험	DB손해보험	DB손해보험_운전자보험	단순	01:34	02:38	64	0	보험	여가/생활편의
신세계쇼핑	20260702	01:38	02:39	61	[론칭가 79,900원→2만원↓] 블루핏 26SS 에어로 팬츠 3종	블루핏	[론칭가 79,900원→2만원↓] 블루핏 26SS 에어로 팬츠 3종	단순	01:38	02:39	61	20613900	의류	패션의류
현대홈쇼핑	20260702	01:50	02:41	51	어드림오브씨드 26SS 코튼테리 셋업	어드림오브씨드	어드림오브씨드 26SS 코튼테리 셋업	단순	01:50	02:41	51	105404800	의류	패션의류
공영쇼핑	20260702	01:55	02:50	55	[품애복] 1등급 무항생제 오리로스 14팩 (총 2.1kg)	1등급	[품애복] 1등급 무항생제 오리로스 14팩 (총 2.1kg)	단순	01:55	02:50	55	17396400	일반식품	식품
GS홈쇼핑	20260702	02:00	03:00	60	[나에게맞는맞춤설계] FM에셋 무료보험상담	FM에셋	[나에게맞는맞춤설계] FM에셋 무료보험상담	단순	02:00	03:00	60	0	보험	
롯데홈쇼핑	20260702	02:00	02:30	30	[데일리아이디어] (싱글)셰프터치 가정용 요리용 토치 + 보관가방 + 충전 어답터(3종)	데일리아이디어	[데일리아이디어] (싱글)셰프터치 가정용 요리용 토치 + 보관가방 + 충전 어답터(3종)	단순	02:00	02:30	30	5594800	문화/스포츠	스포츠/레저
NS홈쇼핑	20260702	02:00	02:41	41	히트상품 앵콜방송 2부	히트상품	히트상품 앵콜방송 2부	복합	02:00	02:41	41	14059500		식품
홈앤쇼핑	20260702	02:00	03:00	60	디마떼오 피자 4종/20팩(감자베이컨,디아볼라,고르곤졸라,바질콤비네이션)	디마떼오	디마떼오 피자 4종/20팩(감자베이컨,디아볼라,고르곤졸라,바질콤비네이션)	단순	02:00	03:00	60	27100500	일반식품	식품
SK스토아	20260702	02:11	02:51	40	★치과 판매 동일제품★ 딥클린 센서티브 칫솔 38개 세트 (무료체험분 2개 포함)	★치과	★치과 판매 동일제품★ 딥클린 센서티브 칫솔 38개 세트 (무료체험분 2개 포함)	단순	02:11	02:51	40	5985000	리빙/주방	생활/건강
롯데홈쇼핑	20260702	02:30	03:01	31	[리오홈] ○[더블] 리오홈 블랙/핑크 캐리어 카트(방송에서만 무료체험 7일)	리오홈	[리오홈] ○[더블] 리오홈 블랙/핑크 캐리어 카트(방송에서만 무료체험 7일)	단순	02:30	03:01	31	3574200	잡화/주얼리	생활/건강
쇼핑엔티	20260702	02:31	03:31	60	26SS 란체티 냉감 카라티 3종	란체티	26SS 란체티 냉감 카라티 3종	단순	02:31	03:31	60	9862500	의류	패션의류
CJ온스타일	20260702	02:35	02:50	15	[최초가 499,000원] 25FW 램스킨 카라리스 레더자켓	로보	[최초가 499,000원] 25FW 램스킨 카라리스 레더자켓	단순	02:35	02:50	15	998000	의류	패션의류
KT알파쇼핑	20260702	02:35	03:38	63	비버리힐즈폴로클럽_티셔츠(SS) 	비버리힐즈폴로클럽	비버리힐즈폴로클럽_티셔츠(SS) 	단순	02:35	03:38	63	12821100	의류	패션의류
신세계쇼핑	20260702	02:38	03:39	61	기라로쉬 26SS 스프링 치노팬츠 2종	기라로쉬	기라로쉬 26SS 스프링 치노팬츠 2종	단순	02:38	03:39	61	9085000	의류	패션의류
현대홈쇼핑	20260702	02:40	03:11	31	[베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신 (+방송에서만 분쇄 원두 200g 추가구성)	베이커	[베이커x청담 커피루소] 60초 완성 텀블러형 에스프레소 머신 (+방송에서만 분쇄 원두 200g 추가구성)	단순	02:40	03:11	31	8297000	일반식품	생활/건강
공영쇼핑	20260702	02:50	03:30	40	★인기상품★ 스칸디노티아 케틀팟 1.5L+2L	스칸디노티아	★인기상품★ 스칸디노티아 케틀팟 1.5L+2L	단순	02:50	03:30	40	10706200	리빙/주방	생활/건강
CJ온스타일	20260702	02:50	03:20	30	프리미엄 슈렁큰 레더 마린 보트슈즈	락포트	프리미엄 슈렁큰 레더 마린 보트슈즈	단순	02:50	03:20	30	9129000	잡화/주얼리	패션잡화
홈앤쇼핑	20260702	03:00	04:00	60	[빠른배송] 부케가르니 바디클렌저 7종 풀세트 (바디워시5+로션1+샤워타올1)	부케가르니	[빠른배송] 부케가르니 바디클렌저 7종 풀세트 (바디워시5+로션1+샤워타올1)	단순	03:00	04:00	60	20366000	미용	화장품/미용
GS홈쇼핑	20260702	03:00	03:30	30	[최신상] 헉슬리 26SS 천연소가죽 피셔맨 샌들	헉슬리	[최신상] 헉슬리 26SS 천연소가죽 피셔맨 샌들	단순	03:00	03:30	30	5863200	잡화/주얼리	패션잡화
현대홈쇼핑	20260702	03:10	03:51	41	알레보 브리앙 스텐304 대용량 밀폐용기 담금패키지	알레보	알레보 브리앙 스텐304 대용량 밀폐용기 담금패키지	단순	03:10	03:51	41	20898000	리빙/주방	생활/건강
NS홈쇼핑	20260702	03:20	04:01	41	히트상품 앵콜방송3부	히트상품	히트상품 앵콜방송3부	복합	03:20	04:01	41	6059500		식품
CJ온스타일	20260702	03:20	03:50	30	26SS 핸드메이드 타임리스 소가죽 로퍼	프라이(FRYE)	26SS 핸드메이드 타임리스 소가죽 로퍼	단순	03:20	03:50	30	7876000	잡화/주얼리	패션잡화
공영쇼핑	20260702	03:30	03:51	21	고창 복분자 발효농축분말 12통+스푼5개_R	고창	고창 복분자 발효농축분말 12통+스푼5개_R	단순	03:30	03:51	21	888000	건강식품	식품
GS홈쇼핑	20260702	03:30	04:00	30	[방송에서만 천연 원석 세트] 클로리에 실버925 롱 슬라이드 목걸이	클로리에	[방송에서만 천연 원석 세트] 클로리에 실버925 롱 슬라이드 목걸이	단순	03:30	04:00	30	19802000	잡화/주얼리	패션잡화
롯데홈쇼핑	20260702	03:30	03:45	15	[바이브리짓X슈퍼띵스] 26SS 썸머 와이드 스트링 데님팬츠	바이브리짓	[바이브리짓X슈퍼띵스] 26SS 썸머 와이드 스트링 데님팬츠	단순	03:30	03:45	15	1088500	의류	패션의류
SK스토아	20260702	03:31	03:51	20	[R451]신영와코루 로맨틱블룸 풀커버 인견레이스 브라팬티	신영와코루	[R451]신영와코루 로맨틱블룸 풀커버 인견레이스 브라팬티	단순	03:31	03:51	20	399700	언더웨어	패션의류
쇼핑엔티	20260702	03:37	03:58	21	AGK 기가스톰 BLDC 스테이션 무선청소기 	AGK	AGK 기가스톰 BLDC 스테이션 무선청소기 	단순	03:37	03:58	21	1316000	가전	디지털/가전
신세계쇼핑	20260702	03:39	03:59	20	[12개월분] 닥터린 콘드로이친 1200 콘레이티 MBP (30정X12박스)	닥터린	[12개월분] 닥터린 콘드로이친 1200 콘레이티 MBP (30정X12박스)	단순	03:39	03:59	20	1844000	건강식품	식품
KT알파쇼핑	20260702	03:39	04:13	34	에넥스_프리미엄침대	에넥스	에넥스_프리미엄침대	단순	03:39	04:13	34	7196000	리빙/주방	가구/인테리어
롯데홈쇼핑	20260702	03:45	04:00	15	[안나수이] 아이코닉 변색안경 (AS5162-1)	안나수이	[안나수이] 아이코닉 변색안경 (AS5162-1)	단순	03:45	04:00	15	3366000	잡화/주얼리	패션의류
CJ온스타일	20260702	03:50	04:20	30	빈블랑 4단 모듈 수납장 1세트	빈블랑	빈블랑 4단 모듈 수납장 1세트	단순	03:50	04:20	30	5426000	리빙/주방	가구/인테리어
현대홈쇼핑	20260702	03:50	04:41	51	[26SS최신상][Wolsey] 울시 여성 썸머 가디건 2종 (공통 네이비+선택 컬러)	울시	[26SS최신상][Wolsey] 울시 여성 썸머 가디건 2종 (공통 네이비+선택 컬러)	단순	03:50	04:41	51	40834000	의류	스포츠/레저
SK스토아	20260702	03:51	04:11	20	코지마 마사지소파 문체어+전용러그	코지마	코지마 마사지소파 문체어+전용러그	단순	03:51	04:11	20	0	가전	생활/건강
쇼핑엔티	20260702	03:57	04:37	40	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	리더스	[명품언니 패키지]리더스 아이백 크림 20ml * 5개+ 상품평 시 전고객 아이 리프팅 괄사	단순	03:57	04:37	40	6732000	미용	화장품/미용
신세계쇼핑	20260702	03:59	04:19	20	[상시/14개월] 그레인온 골드 카무트 효소 14박스	그레인온	[상시/14개월] 그레인온 골드 카무트 효소 14박스	단순	03:59	04:19	20	920000	건강식품	식품
홈앤쇼핑	20260702	04:00	04:50	50	[제주 산지직송] 26년 수확 햇 제주 보우짱 미니밤단호박 8kg	26년	[제주 산지직송] 26년 수확 햇 제주 보우짱 미니밤단호박 8kg	단순	04:00	04:50	50	24969700	일반식품	식품
NS홈쇼핑	20260702	04:00	05:01	61	히트상품 앵콜방송4부	히트상품	히트상품 앵콜방송4부	복합	04:00	05:01	61	24917800		식품
롯데홈쇼핑	20260702	04:00	04:35	35	[아트델리] ★2026 최신상/방송에서만 이 가격 이 구성★ 쌩얼 선크림 50ml * 4통 + 선쿠션15g* 1통 + 무료체험 전고객 선크림 15ml + 핑크 키링참*1	아트델리	[아트델리] ★2026 최신상/방송에서만 이 가격 이 구성★ 쌩얼 선크림 50ml * 4통 + 선쿠션15g* 1통 + 무료체험 전고객 선크림 15ml + 핑크 키링참*1	단순	04:00	04:35	35	6540600	미용	화장품/미용
KT알파쇼핑	20260702	04:09	04:33	24	코지마_데코르	코지마	코지마_데코르	단순	04:09	04:33	24	-2980000	가전	디지털/가전
공영쇼핑	20260702	04:10	05:00	50	[SK] 보몽드 아이스 냉감패드 2장 세트 ♡열대야 타파!! 가격할인 특집방송♡	보몽드	[SK] 보몽드 아이스 냉감패드 2장 세트 ♡열대야 타파!! 가격할인 특집방송♡	단순	04:10	05:00	50	16122200	리빙/주방	가구/인테리어
SK스토아	20260702	04:11	04:51	40	O무배당 새로담는 간편건강보험 (신세계상품권)	O무배당	O무배당 새로담는 간편건강보험 (신세계상품권)	단순	04:11	04:51	40	0	보험	여가/생활편의
신세계쇼핑	20260702	04:19	04:30	11	맑은물에 김석원 낫또 45.5g x 34개	맑은 물에	맑은물에 김석원 낫또 45.5g x 34개	단순	04:19	04:30	11	1348900	일반식품	식품
CJ온스타일	20260702	04:20	05:00	40	[최초가69,900원] 프렌치 린넨 펄니트 3종	셀렙샵에디션	[최초가69,900원] 프렌치 린넨 펄니트 3종	단순	04:20	05:00	40	18600700	의류	패션의류
GS홈쇼핑	20260702	04:30	05:00	30	이지스 자외선차단 무봉제 마스크 8종 (스포츠 4개+스타일 4개)	이지스	이지스 자외선차단 무봉제 마스크 8종 (스포츠 4개+스타일 4개)	단순	04:30	05:00	30	6936800	리빙/주방	생활/건강
신세계쇼핑	20260702	04:30	05:30	60	[26SS최신상]조이너스 썸머 원피스	조이너스	[26SS최신상]조이너스 썸머 원피스	복합	04:30	05:30	60	39887200		패션의류
KT알파쇼핑	20260702	04:30	05:33	63	테이핑테크_무릎보호대(7세대)	테이핑테크	테이핑테크_무릎보호대(7세대)	단순	04:30	05:33	63	16104400	가전	스포츠/레저
롯데홈쇼핑	20260702	04:35	05:15	40	[상시가 89,000원] 26SS 코튼 블렌디드 자카드 셔츠	네메르	[상시가 89,000원] 26SS 코튼 블렌디드 자카드 셔츠	단순	04:35	05:15	40	4582000	의류	패션의류
쇼핑엔티	20260702	04:37	05:36	59	슈리오 아델라 메시 썸머 스니커즈 	슈리오	슈리오 아델라 메시 썸머 스니커즈 	단순	04:37	05:36	59	15715440	잡화/주얼리	패션잡화
현대홈쇼핑	20260702	04:40	05:21	41	제이시글램 26SS 몸매커버 쉬폰 베스트 3종	제이시글램	제이시글램 26SS 몸매커버 쉬폰 베스트 3종	단순	04:40	05:21	41	47241600	의류	패션의류
홈앤쇼핑	20260702	04:50	06:00	70	[2026 최신상] PMD 근육 자극 V업  풀페이스 탄력 기기 + 콜라겐 앰플2종	PMD	[2026 최신상] PMD 근육 자극 V업  풀페이스 탄력 기기 + 콜라겐 앰플2종	단순	04:50	06:00	70	41978000	미용	화장품/미용
SK스토아	20260702	04:51	05:31	40	(심야)휴롬 원액기 H420	휴롬	(심야)휴롬 원액기 H420	단순	04:51	05:31	40	11732000	가전	디지털/가전
CJ온스타일	20260702	05:00	06:00	60	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	신한라이프	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	단순	05:00	06:00	60	0	보험	여가/생활편의
GS홈쇼핑	20260702	05:00	05:31	31	이든밥상 돈워리 명품LA갈비 500g 4팩	이든밥상	이든밥상 돈워리 명품LA갈비 500g 4팩	단순	05:00	05:31	31	4549300	일반식품	식품
공영쇼핑	20260702	05:00	06:00	60	[에코라믹]IH뚝배기형 냄비 4종세트	에코라믹	[에코라믹]IH뚝배기형 냄비 4종세트	단순	05:00	06:00	60	48357900	리빙/주방	생활/건강
NS홈쇼핑	20260702	05:00	05:41	41	골든킹감자	골든킹	골든킹감자	단순	05:00	05:41	41	21737300	일반식품	식품
롯데홈쇼핑	20260702	05:15	06:15	60	[깨끗한나라] ☆방송에서만☆ 깨끗한 화장지 30롤 x 3팩	깨끗한나라	[깨끗한나라] ☆방송에서만☆ 깨끗한 화장지 30롤 x 3팩	단순	05:15	06:15	60	24977400	리빙/주방	생활/건강
현대홈쇼핑	20260702	05:20	06:16	56	[방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더	뉴트리코어	[방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더	단순	05:20	06:16	56	95699000	건강식품	식품
신세계쇼핑	20260702	05:30	06:31	61	26SS] 르까프 남성 에브리데이 조거팬츠 4종세트	26SS]	26SS] 르까프 남성 에브리데이 조거팬츠 4종세트	복합	05:30	06:31	61	53041000		패션의류
KT알파쇼핑	20260702	05:30	06:33	63	펠틱스_올인원자켓	펠틱스	펠틱스_올인원자켓	단순	05:30	06:33	63	81763500	의류	패션의류
GS홈쇼핑	20260702	05:30	06:16	46	이시형 박사의 두뇌엔 PS 진 MAX 12박스 포스파티딜세린	이시형	이시형 박사의 두뇌엔 PS 진 MAX 12박스 포스파티딜세린	단순	05:30	06:16	46	47856000	건강식품	식품
SK스토아	20260702	05:31	06:31	60	(매니아)뉴트리코어 하이퍼셀 코큐텐 앰플 16주 패키지	뉴트리코어	(매니아)뉴트리코어 하이퍼셀 코큐텐 앰플 16주 패키지	단순	05:31	06:31	60	33924600	미용	화장품/미용
쇼핑엔티	20260702	05:36	06:36	60	[프리미엄] 밀레골프 26SS 최신상! 에어터치 메시 반팔 티셔츠 5종 세트, 남성	밀레골프	[프리미엄] 밀레골프 26SS 최신상! 에어터치 메시 반팔 티셔츠 5종 세트, 남성	단순	05:36	06:36	60	28179900	의류	스포츠/레저
NS홈쇼핑	20260702	05:40	06:31	51	안국아스타잔틴	아스타	안국아스타잔틴	단순	05:40	06:31	51	40996000	건강식품	식품
CJ온스타일	20260702	06:00	07:15	75	[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포	비에날씬	[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포	단순	06:00	07:15	75	133232000	건강식품	식품
공영쇼핑	20260702	06:00	07:15	75	[에버홈] THE 쏀 파워믹서기	에버홈	[에버홈] THE 쏀 파워믹서기	단순	06:00	07:15	75	79720200	가전	생활/건강
홈앤쇼핑	20260702	06:00	07:15	75	[방송에서만] 위엔 매스틱 24주분(6박스)	매스틱	[방송에서만] 위엔 매스틱 24주분(6박스)	단순	06:00	07:15	75	61894000	건강식품	식품
GS홈쇼핑	20260702	06:15	07:15	60	주영엔에스 모발콜라겐 3270 24주분(6박스) + 식물성 오메가 600mg 1박스	주영엔에스	주영엔에스 모발콜라겐 3270 24주분(6박스) + 식물성 오메가 600mg 1박스	단순	06:15	07:15	60	112617000	건강식품	식품
현대홈쇼핑	20260702	06:15	08:16	121	[크레송] 에르 블라우스 3종 	크레송	에르 블라우스	복합	06:15	08:15	120	418163600	의류	패션잡화
현대홈쇼핑	20260702	06:15	08:16	121	[크레송] 에르 블라우스 3종 	이상봉	에디션 26SS 보니타 위빙백 라지	복합	06:15	08:15	120	0	잡화/주얼리	패션잡화
현대홈쇼핑	20260702	06:15	08:16	121	[크레송] 에르 블라우스 3종 	아쿠아스큐텀	듀얼 컴팩트 머서라이즈 티셔츠	복합	06:15	08:15	120	0	의류	패션잡화
현대홈쇼핑	20260702	06:15	08:16	121	[크레송] 에르 블라우스 3종 	로라파커	26SS 넥카프3종 팔토시1종	복합	06:15	08:15	120	0	의류	패션잡화
롯데홈쇼핑	20260702	06:15	07:15	60	[원데이특집패키지] 셀폰즈 바르는 녹는실 앰플 16회분 찬스[3박스(12병)+포토리뷰 시 1박스(4병)] + 경품당첨시 1박스(4병) 더 	셀폰즈	[원데이특집패키지] 셀폰즈 바르는 녹는실 앰플 16회분 찬스[3박스(12병)+포토리뷰 시 1박스(4병)] + 경품당첨시 1박스(4병) 더 	단순	06:15	07:15	60	70589200	미용	화장품/미용
NS홈쇼핑	20260702	06:30	07:21	51	에버콜라겐타임레티놀A	에버콜라겐	에버콜라겐타임레티놀A	단순	06:30	07:21	51	50618000	건강식품	식품
KT알파쇼핑	20260702	06:30	07:31	61	네스트_의료기기	통증완화	네스트_의료기기	단순	06:30	07:31	61	0	가전	여가/생활편의
신세계쇼핑	20260702	06:30	07:31	61	♥ 단독! 방송에서만! 동국제약 마데카 유스퍼펙션 리프팅 아이크림 세트(아이크림9+체험분5매+쇼핑백1)	동국제약	♥ 단독! 방송에서만! 동국제약 마데카 유스퍼펙션 리프팅 아이크림 세트(아이크림9+체험분5매+쇼핑백1)	단순	06:30	07:31	61	87191800	미용	화장품/미용
SK스토아	20260702	06:31	07:31	60	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	에코센스	(최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종	단순	06:31	07:31	60	71740200	리빙/주방	생활/건강
쇼핑엔티	20260702	06:36	07:36	60	[1등특집] 비에날씬 유산균 36주분+슬림플러스 4주분+EMS 복부마사지기	비에날씬	[1등특집] 비에날씬 유산균 36주분+슬림플러스 4주분+EMS 복부마사지기	단순	06:36	07:36	60	39446000	건강식품	식품
롯데홈쇼핑	20260702	07:15	09:25	130	[트루릴리전] 트루릴리전 26SS 여성 데님 하프 셋업 2종	트루릴리전	[트루릴리전] 트루릴리전 26SS 여성 데님 하프 셋업 2종	단순	07:15	09:25	130	648663800	의류	패션의류
공영쇼핑	20260702	07:15	08:20	65	[30팩] 한우물 일품볶음밥 6종	한우물	[30팩] 한우물 일품볶음밥 6종	복합	07:15	08:20	65	130321700		식품
CJ온스타일	20260702	07:15	08:15	60	26썸머 최신상 라이크라 시스루 올인원 바디수트 4종	신영와코루	26썸머 최신상 라이크라 시스루 올인원 바디수트 4종	단순	07:15	08:15	60	154084350	언더웨어	패션의류
GS홈쇼핑	20260702	07:15	08:15	60	[사상최초] 베지톨로지 비니페린 포도미백앰플 리뷰시 최대용량+젤클렌저	베지톨로지	[사상최초] 베지톨로지 비니페린 포도미백앰플 리뷰시 최대용량+젤클렌저	단순	07:15	08:15	60	81129000	미용	화장품/미용
홈앤쇼핑	20260702	07:15	08:15	60	[2026 NEW/ 6통] 청담스타일 포레스트 블랙체인지 염색샴푸 시그니처 더블 구성(6통+고데기)	청담스타일	[2026 NEW/ 6통] 청담스타일 포레스트 블랙체인지 염색샴푸 시그니처 더블 구성(6통+고데기)	단순	07:15	08:15	60	104933400	미용	화장품/미용
NS홈쇼핑	20260702	07:20	08:26	66	스타일리스마그넷팬	스타일리스	스타일리스마그넷팬	단순	07:20	08:26	66	107878290	가전	디지털/가전
SK스토아	20260702	07:31	08:31	60	[SK단독 이혜진패키지] 더 블랙 프리미어 기초 4종 완벽 2세트(스킨,로션,크림, 아이크림,쇼핑백)	더	[SK단독 이혜진패키지] 더 블랙 프리미어 기초 4종 완벽 2세트(스킨,로션,크림, 아이크림,쇼핑백)	단순	07:31	08:31	60	61337600	미용	화장품/미용
신세계쇼핑	20260702	07:31	08:32	61	[방송중 반값세일] 보넬 아이엠 당근 NFC 착즙주스 1L*12병	보넬	[방송중 반값세일] 보넬 아이엠 당근 NFC 착즙주스 1L*12병	단순	07:31	08:32	61	100584000	건강식품	식품
KT알파쇼핑	20260702	07:31	08:33	62	블라우풍트_음성증폭기	블라우풍트	블라우풍트_음성증폭기	단순	07:31	08:33	62	77406000	가전	디지털/가전
쇼핑엔티	20260702	07:36	08:35	59	여름한정판★AGE20S 아이스에디션 에센스팩트 기본구성(본품2+리필3+메쉬백)SPF50+ PA++++	여름한정판★AGE20S	여름한정판★AGE20S 아이스에디션 에센스팩트 기본구성(본품2+리필3+메쉬백)SPF50+ PA++++	복합	07:36	08:35	59	28476000		화장품/미용
홈앤쇼핑	20260702	08:15	09:25	70	(방송중무료체험14일) 피지[Fiji] 모락셀라 쉰내 냄새제거 캡슐세제 20입x7팩+5개입x1팩+세탁조클리너1팩(2개입)	피지	(방송중무료체험14일) 피지[Fiji] 모락셀라 쉰내 냄새제거 캡슐세제 20입x7팩+5개입x1팩+세탁조클리너1팩(2개입)	단순	08:15	09:25	70	162838200	리빙/주방	생활/건강
현대홈쇼핑	20260702	08:15	10:26	131	그리팅 밸런스식 뷰티핏 든든여름나기 패키지(총 16식)	그리팅	밸런스식 뷰티핏 든든여름나기 패키지	복합	08:15	10:25	130	728768700	일반식품	생활/건강
현대홈쇼핑	20260702	08:15	10:26	131	그리팅 밸런스식 뷰티핏 든든여름나기 패키지(총 16식)	완도전복주식회사	자이언트 왕특대 손질 자숙전복 13미 전복내장 13팩	복합	08:15	10:25	130	0	일반식품	생활/건강
현대홈쇼핑	20260702	08:15	10:26	131	그리팅 밸런스식 뷰티핏 든든여름나기 패키지(총 16식)	욕실의여왕	탈취제 더블세트	복합	08:15	10:25	130	0	리빙/주방	생활/건강
CJ온스타일	20260702	08:15	10:25	130	24K 클로버 볼 더블 반지+24K골드4개+14K침귀걸이+실버2캐럿목걸이+리뷰호작도0.1g2개	삼성금거래소	24K 클로버 볼 더블 반지+24K골드4개+14K침귀걸이+실버2캐럿목걸이+리뷰호작도0.1g2개	단순	08:15	10:25	130	1772579100	잡화/주얼리	패션의류
GS홈쇼핑	20260702	08:15	09:25	70	[방송중 20만원세일]로보 25FW 무스탕 하프코트 1종(런칭 가격 1,399,000원)	로보	[방송중 20만원세일]로보 25FW 무스탕 하프코트 1종(런칭 가격 1,399,000원)	단순	08:15	09:25	70	1191385400	의류	패션의류
공영쇼핑	20260702	08:20	09:20	60	정성곳간 뼈없는 한우 갈비탕 10팩 (7kg)	정성곳간	정성곳간 뼈없는 한우 갈비탕 10팩 (7kg)	단순	08:20	09:20	60	78469000	일반식품	식품
NS홈쇼핑	20260702	08:25	09:31	66	보넬드토마토주스	보넬드	보넬드토마토주스	단순	08:25	09:31	66	92785100	건강식품	식품
KT알파쇼핑	20260702	08:31	09:33	62	(수정샵)베네통_샌들(밴드)	베네통	(수정샵)베네통_샌들(밴드)	단순	08:31	09:33	62	116051000	잡화/주얼리	패션잡화
신세계쇼핑	20260702	08:31	09:32	61	[방송에서만 이구성이가격] 파나소닉 제트워셔 NEW포터블 무선 구강세정기 1+1SET(DJ11)	파나소닉	[방송에서만 이구성이가격] 파나소닉 제트워셔 NEW포터블 무선 구강세정기 1+1SET(DJ11)	단순	08:31	09:32	61	49149000	가전	디지털/가전
SK스토아	20260702	08:31	09:31	60	[닥터오기덤] [방송에서만] 닥터오기덤 앰플 인 마스크팩 100매	닥터오기덤	[닥터오기덤] [방송에서만] 닥터오기덤 앰플 인 마스크팩 100매	단순	08:31	09:31	60	83532600	미용	화장품/미용
