channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category
홈앤쇼핑	20260701	02:00	02:50	50	[최저가][H.Label] 26SS 이집트 GIZA 코튼 티셔츠 4종	26SS	[최저가][H.Label] 26SS 이집트 GIZA 코튼 티셔츠 4종	단순	02:00	02:50	50	17514900	의류	패션의류
롯데홈쇼핑	20260701	02:00	02:30	30	[테팔] 매직핸즈 스테인리스 스틸 화이트골드 에디션 8P 세트	테팔	[테팔] 매직핸즈 스테인리스 스틸 화이트골드 에디션 8P 세트	단순	02:00	02:30	30	518000	리빙/주방	생활/건강
GS홈쇼핑	20260701	02:00	02:31	31	기펠 진공 흡착 BLDC 핸디 스타일러	기펠	기펠 진공 흡착 BLDC 핸디 스타일러	단순	02:00	02:31	31	5088000	가전	디지털/가전
현대홈쇼핑	20260701	02:00	02:51	51	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	알레보	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	단순	02:00	02:51	51	30698600	리빙/주방	생활/건강
공영쇼핑	20260701	02:00	03:00	60	[25년수확] 김연도 오색현미 10봉 (추가 발아현미 누룽지칩 5봉)	김연도	[25년수확] 김연도 오색현미 10봉 (추가 발아현미 누룽지칩 5봉)	단순	02:00	03:00	60	17547700	일반식품	식품
CJ온스타일	20260701	02:00	03:00	60	고밀도면X냉감 차렵이불 풀세트 SK (이불+패드+베개커버2)	클라르하임	고밀도면X냉감 차렵이불 풀세트 SK (이불+패드+베개커버2)	단순	02:00	03:00	60	19996000	리빙/주방	가구/인테리어
SK스토아	20260701	02:11	02:52	41	발패치 60매+(방송에서만)무료체험 10매	발패치	발패치 60매+(방송에서만)무료체험 10매	단순	02:11	02:52	41	10884500	리빙/주방	생활/건강
롯데홈쇼핑	20260701	02:30	03:01	31	[라오메뜨] 전설의 패치 프리미엄 BEST 패키지 570매 (준대형 240매+그립형 90매+소형 180매+대형 60매)	라오메뜨	[라오메뜨] 전설의 패치 프리미엄 BEST 패키지 570매 (준대형 240매+그립형 90매+소형 180매+대형 60매)	단순	02:30	03:01	31	2397600	리빙/주방	생활/건강
쇼핑엔티	20260701	02:31	03:31	60	(방송에서만)뉴 알레스버 독일산 맥주효모+EGF 샴푸 이승연패키지 완벽더블1KG 4통+중용량 4통	알레스버	(방송에서만)뉴 알레스버 독일산 맥주효모+EGF 샴푸 이승연패키지 완벽더블1KG 4통+중용량 4통	단순	02:31	03:31	60	5057000	미용	생활/건강
KT알파쇼핑	20260701	02:37	03:38	61	슈리오_샌들스니커즈	슈리오	슈리오_샌들스니커즈	단순	02:37	03:38	61	14950000	잡화/주얼리	패션잡화
신세계쇼핑	20260701	02:38	03:39	61	[선택1. 대표님 패키지] 아이다 파워리프팅 마스크 8박스 + (리뷰시)1박스 더	아이다	[선택1. 대표님 패키지] 아이다 파워리프팅 마스크 8박스 + (리뷰시)1박스 더	단순	02:38	03:39	61	16749000	미용	화장품/미용
GS홈쇼핑	20260701	02:40	03:00	20	제이슨우 26Pre-winter Noelle 풀스킨 FoxFur 트렌치 롱 구스 다운	제이슨우	제이슨우 26Pre-winter Noelle 풀스킨 FoxFur 트렌치 롱 구스 다운	단순	02:40	03:00	20	3598800	의류	패션의류
홈앤쇼핑	20260701	02:50	03:45	55	[방송에서만 이 가격][오모떼] 26SS 프론트스냅 썸머 똑딱브라 패키지	오모떼	[방송에서만 이 가격][오모떼] 26SS 프론트스냅 썸머 똑딱브라 패키지	단순	02:50	03:45	55	23276700	언더웨어	패션의류
현대홈쇼핑	20260701	02:50	03:22	32	미세스문 삶아쓰는 뱀부 100% 포레라 침구 세트 SK	미세스문	미세스문 삶아쓰는 뱀부 100% 포레라 침구 세트 SK	단순	02:50	03:22	32	10232000	리빙/주방	가구/인테리어
GS홈쇼핑	20260701	03:00	04:00	60	브리엘 핸드메이드 울 코트 1종 [런칭 가격 99,900원]	브리엘	브리엘 핸드메이드 울 코트 1종 [런칭 가격 99,900원]	단순	03:00	04:00	60	41477100	의류	패션의류
CJ온스타일	20260701	03:00	03:15	15	26SS 3D 아트웍 플로럴 니트 자켓	센존블루라벨	26SS 3D 아트웍 플로럴 니트 자켓	단순	03:00	03:15	15	1908000	의류	패션의류
공영쇼핑	20260701	03:00	03:30	30	[젬마]냉감 인견 상하의 3세트 (총6종) 	냉감	[젬마]냉감 인견 상하의 3세트 (총6종) 	단순	03:00	03:30	30	8183600	언더웨어	패션의류
CJ온스타일	20260701	03:15	03:30	15	[최초가 179,000원]26SS 베로 패커블 롱 사파리	바니스뉴욕	[최초가 179,000원]26SS 베로 패커블 롱 사파리	단순	03:15	03:30	15	5640000	의류	패션의류
NS홈쇼핑	20260701	03:20	04:01	41	히트상품 앵콜방송3부	히트상품	히트상품 앵콜방송3부	복합	03:20	04:01	41	2132000		식품
현대홈쇼핑	20260701	03:20	04:11	51	[안유성명장] 가매 일품 깐새우장 세트 (750gx5통 총100마리)	안유성명장	[안유성명장] 가매 일품 깐새우장 세트 (750gx5통 총100마리)	단순	03:20	04:11	51	16412600	일반식품	식품
공영쇼핑	20260701	03:30	03:51	21	[까사메르] 씨위드 시어서커 이불 3종 (킹 3장] )	1만원	[까사메르] 씨위드 시어서커 이불 3종 (킹 3장] )	단순	03:30	03:51	21	2166900	리빙/주방	가구/인테리어
CJ온스타일	20260701	03:30	03:45	15	[최초가109,000원] 26SS 쿨 슬럽 라이크라® 에어 슬랙스 3종	다니엘크레뮤	[최초가109,000원] 26SS 쿨 슬럽 라이크라® 에어 슬랙스 3종	단순	03:30	03:45	15	1852000	의류	패션의류
롯데홈쇼핑	20260701	03:30	04:00	30	[키트짐 홈필라] 홈필라 리포머	키트짐 홈필라	[키트짐 홈필라] 홈필라 리포머	단순	03:30	04:00	30	3892000	문화/스포츠	스포츠/레저
쇼핑엔티	20260701	03:37	03:57	20	예가 안전가드 서랍형 흙침대 카우치	예가	예가 안전가드 서랍형 흙침대 카우치	단순	03:37	03:57	20	-4147000	리빙/주방	가구/인테리어
KT알파쇼핑	20260701	03:38	04:13	35	닥터린_콘드로이친	닥터린	닥터린_콘드로이친	단순	03:38	04:13	35	1186000	건강식품	식품
신세계쇼핑	20260701	03:39	03:59	20	비어랩 맥주효모 비오틴 플러스 18박스 (36주분)	비어랩	비어랩 맥주효모 비오틴 플러스 18박스 (36주분)	단순	03:39	03:59	20	768000	건강식품	식품
홈앤쇼핑	20260701	03:45	04:50	65	[소개][LG가전+상품권 결합] 보람상조피플 스마트299(순환)	보람상조피플	[소개][LG가전+상품권 결합] 보람상조피플 스마트299(순환)	단순	03:45	04:50	65	0	가전	디지털/가전
CJ온스타일	20260701	03:45	04:00	15	[최초가 109,000원] 25FW 캐시미어 울블렌드 니트케이프가디건+베스트2종 [블랙 77 88/ 브라운77 88/ 오트밀 88 ONLY]	지스튜디오	[최초가 109,000원] 25FW 캐시미어 울블렌드 니트케이프가디건+베스트2종 [블랙 77 88/ 브라운77 88/ 오트밀 88 ONLY]	단순	03:45	04:00	15	436000	의류	패션의류
SK스토아	20260701	03:51	04:11	20	이태리 슈렁큰 통가죽소파 3인용	이태리	이태리 슈렁큰 통가죽소파 3인용	단순	03:51	04:11	20	0	리빙/주방	가구/인테리어
SK스토아	20260701	03:51	04:11	20	60L 루셀 프리미엄 (UP-060)	이태리	이태리 슈렁큰 통가죽소파 3인용	복합	03:51	04:11	20	0	리빙/주방	가구/인테리어
SK스토아	20260701	03:51	04:11	20	60L 루셀 프리미엄 (UP-060)	루셀	루셀 프리미엄	복합	03:51	04:11	20	0	일반식품	생활/건강
쇼핑엔티	20260701	03:57	04:18	21	골드 카무트 효소 12박스 +  파로누룽지 1박스(10봉)	카무트	골드 카무트 효소 12박스 +  파로누룽지 1박스(10봉)	단순	03:57	04:18	21	396000	건강식품	패션의류
신세계쇼핑	20260701	03:59	04:20	21	[상시] 하루틴 리포좀 멀티비타민 미네랄 액티브 12박스[s]	하루틴	[상시] 하루틴 리포좀 멀티비타민 미네랄 액티브 12박스[s]	단순	03:59	04:20	21	576000	건강식품	식품
CJ온스타일	20260701	04:00	04:30	30	토탈모션 360도 100% 천연양털 로퍼(4cm 키높이)	락포트	토탈모션 360도 100% 천연양털 로퍼(4cm 키높이)	단순	04:00	04:30	30	4158000	잡화/주얼리	패션잡화
GS홈쇼핑	20260701	04:00	05:00	60	[방송에서만 1박 더] 해피한 자유숙박권 총 7박 / 전국 100여개 호텔&리조트&펜션 / 1년간 자유롭게 사용가능	해피한	[방송에서만 1박 더] 해피한 자유숙박권 총 7박 / 전국 100여개 호텔&리조트&펜션 / 1년간 자유롭게 사용가능	단순	04:00	05:00	60	38001000	여행	여가/생활편의
NS홈쇼핑	20260701	04:00	05:01	61	히트상품 앵콜방송4부	히트상품	히트상품 앵콜방송4부	복합	04:00	05:01	61	11406100		식품
롯데홈쇼핑	20260701	04:00	04:20	20	[아쿠아스큐텀] 아쿠아스큐텀 26SS 여성 프렌치 린넨 깅엄체크 셔츠	아쿠아스큐텀	[아쿠아스큐텀] 아쿠아스큐텀 26SS 여성 프렌치 린넨 깅엄체크 셔츠	단순	04:00	04:20	20	3655500	의류	패션의류
KT알파쇼핑	20260701	04:08	04:33	25	(수정샵)세라_가방	닥터린	(수정샵)세라_가방	단순	04:08	04:33	25	1198800	건강식품	식품
공영쇼핑	20260701	04:10	05:00	50	2026년 농협 햇 감자 10kg*1박스	2026	2026년 농협 햇 감자 10kg*1박스	단순	04:10	05:00	50	9681500	미용	식품
현대홈쇼핑	20260701	04:10	04:51	41	올라카일리 26SS parsley 나일론 시어 웨더점퍼1종	올라카일리	올라카일리 26SS parsley 나일론 시어 웨더점퍼1종	단순	04:10	04:51	41	55749000	의류	패션의류
SK스토아	20260701	04:11	04:51	40	(1+1세트) 소옥 암막 자외선차단 양우산 2개 (하루+산책)	소옥	(1+1세트) 소옥 암막 자외선차단 양우산 2개 (하루+산책)	단순	04:11	04:51	40	5538900	리빙/주방	생활/건강
쇼핑엔티	20260701	04:17	04:37	20	[지니] 유기농 레몬즙 순수100 16박스	순수100	[지니] 유기농 레몬즙 순수100 16박스	단순	04:17	04:37	20	390000	건강식품	식품
신세계쇼핑	20260701	04:19	04:30	11	보리담은 아이스 찰보리빵 총100개, 오리지널 60개 + 쑥아이스 20개 + 유자아이스20개(개당28g)	보리담은	보리담은 아이스 찰보리빵 총100개, 오리지널 60개 + 쑥아이스 20개 + 유자아이스20개(개당28g)	단순	04:19	04:30	11	837900	일반식품	식품
롯데홈쇼핑	20260701	04:20	04:50	30	[키친스토리] 빅마마 부드럽고 담백한 국내산 병어 250g x10팩 (총 20미, 2.5kg)	키친스토리	[키친스토리] 빅마마 부드럽고 담백한 국내산 병어 250g x10팩 (총 20미, 2.5kg)	단순	04:20	04:50	30	1354700	일반식품	식품
KT알파쇼핑	20260701	04:29	05:30	61	르투아_원피스복합(26SS)	26SS	르투아_원피스복합(26SS)	단순	04:29	05:30	61	29095000	의류	패션의류
신세계쇼핑	20260701	04:30	05:31	61	[방송에서만/의료기기/넥필]거북목 및 목디스크 치료기! 국내제조, 한국의료기기 안전정보원 인증(디스크, 경추, 추간판탈출증치료목적)	거북목	[방송에서만/의료기기/넥필]거북목 및 목디스크 치료기! 국내제조, 한국의료기기 안전정보원 인증(디스크, 경추, 추간판탈출증치료목적)	단순	04:30	05:31	61	21574000	가전	디지털/가전
CJ온스타일	20260701	04:30	05:00	30	파래김 200매	해농	파래김 200매	단순	04:30	05:00	30	7291600	일반식품	식품
쇼핑엔티	20260701	04:37	05:37	60	욕실의여왕 고체형 실내탈취제 12개세트(블랙체리4/라벤더4/클린코튼4)	욕실의여왕	욕실의여왕 고체형 실내탈취제 12개세트(블랙체리4/라벤더4/클린코튼4)	단순	04:37	05:37	60	11541900	리빙/주방	생활/건강
홈앤쇼핑	20260701	04:50	06:00	70	[현영 PICK/투라] 닥터 투라 셀톡스 리페어 앰플 완벽더블 패키지(30ml x 6 + 1ml x 2)	닥터	[현영 PICK/투라] 닥터 투라 셀톡스 리페어 앰플 완벽더블 패키지(30ml x 6 + 1ml x 2)	단순	04:50	06:00	70	42672000	미용	화장품/미용
현대홈쇼핑	20260701	04:50	05:21	31	[26NEW]아이릴리 보타닉가든 인견100 민소매 쿨원피스 3종 + 가방	아이릴리	[26NEW]아이릴리 보타닉가든 인견100 민소매 쿨원피스 3종 + 가방	단순	04:50	05:21	31	53692800	언더웨어	패션의류
롯데홈쇼핑	20260701	04:50	05:15	25	[런칭가 119,000원] 까스텔바작 26SS 여성 크로쉐 앙상블 2종 (메탈 가디건 1종 + 반팔 후드 니트 1종)	까스텔바작	[런칭가 119,000원] 까스텔바작 26SS 여성 크로쉐 앙상블 2종 (메탈 가디건 1종 + 반팔 후드 니트 1종)	단순	04:50	05:15	25	6497000	의류	패션의류
SK스토아	20260701	04:51	05:31	40	스마일 링클 패치 9박스 (1박스 10피스*5매)+무료체험분 10피스 1매	스마일	스마일 링클 패치 9박스 (1박스 10피스*5매)+무료체험분 10피스 1매	단순	04:51	05:31	40	8388000	건강식품	화장품/미용
GS홈쇼핑	20260701	05:00	05:31	31	중)더젓갈솔더젓갈 솔잎 동백하젓 1kg 3통, 총3kg	중)더젓갈솔더젓갈	중)더젓갈솔더젓갈 솔잎 동백하젓 1kg 3통, 총3kg	단순	05:00	05:31	31	9776700	일반식품	식품
NS홈쇼핑	20260701	05:00	05:41	41	브이존양말	브이존	브이존양말	단순	05:00	05:41	41	24565300	잡화/주얼리	생활/건강
CJ온스타일	20260701	05:00	06:00	60	[더김창옥라이브 단독 패밀리구성] 대원헬스 아스타루지 20+4박스	대원제약	[더김창옥라이브 단독 패밀리구성] 대원헬스 아스타루지 20+4박스	단순	05:00	06:00	60	19404000	건강식품	식품
공영쇼핑	20260701	05:00	06:00	60	[밀라] 26SS 여성 인견 썸머팬츠4종	밀라	[밀라] 26SS 여성 인견 썸머팬츠4종	단순	05:00	06:00	60	39670500	의류	패션의류
롯데홈쇼핑	20260701	05:15	07:15	120	[폴앤조] 26SS 아트웍 피그먼트 반팔티 4종	폴앤조	[폴앤조] 26SS 아트웍 피그먼트 반팔티 4종	단순	05:15	07:15	120	206497500	의류	패션의류
현대홈쇼핑	20260701	05:20	06:16	56	[26SS최신상] 컬럼비아 여성 옴니쉐이드 썸머자켓 1종	컬럼비아	[26SS최신상] 컬럼비아 여성 옴니쉐이드 썸머자켓 1종	단순	05:20	06:16	56	107546000	의류	스포츠/레저
KT알파쇼핑	20260701	05:29	06:33	64	크랙몬스터_크랙보수제	몬스터	크랙몬스터_크랙보수제	단순	05:29	06:33	64	32873100	리빙/주방	생활/건강
GS홈쇼핑	20260701	05:30	06:16	46	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스(6개월분)	뉴트리코어	뉴트리코어 하이퍼셀 코엔자임Q10 맥스 6박스(6개월분)	단순	05:30	06:16	46	66802000	건강식품	식품
신세계쇼핑	20260701	05:30	06:31	61	(방송에서만 슬림플러스 2박스)★NEW 비에날씬 프로★[9박스]BNR17 다이어트 유산균 비에날씬 프로 + 슬림플러스 2박스	비에날씬	(방송에서만 슬림플러스 2박스)★NEW 비에날씬 프로★[9박스]BNR17 다이어트 유산균 비에날씬 프로 + 슬림플러스 2박스	단순	05:30	06:31	61	24261000	건강식품	식품
SK스토아	20260701	05:31	06:31	60	(방송최저가) 에버홈 무선믹서기	에버홈	(방송최저가) 에버홈 무선믹서기	단순	05:31	06:31	60	14567300	가전	디지털/가전
SK스토아	20260701	05:31	06:31	60	(방송에서만)알티지오메가3 비타민D 12박스에 4박스 더 (추가구성 천관보정 2개월분) | 원산지 : 상품정보 참조	에버홈	(방송에서만)알티지오메가3 비타민D 12박스에 4박스 더 (추가구성 천관보정 2개월분) | 원산지 : 상품정보 참조	단순	05:31	06:31	60	15484000	가전	디지털/가전
쇼핑엔티	20260701	05:36	06:36	60	26SS 밀라 아트웍 티셔츠 5종	26SS	26SS 밀라 아트웍 티셔츠 5종	단순	05:36	06:36	60	47924800	의류	패션의류
NS홈쇼핑	20260701	05:40	06:31	51	브이존양말 2부	브이존	브이존양말 2부	단순	05:40	06:31	51	54303290	잡화/주얼리	패션잡화
CJ온스타일	20260701	06:00	07:15	75	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	신한라이프	[방송중 상담만 받아도 혜택]신한 라이프 케어받는 암보험	단순	06:00	07:15	75	0	보험	여가/생활편의
홈앤쇼핑	20260701	06:00	07:15	75	[렌탈] 자이글온 고주파 의료기기	자이글온	[렌탈] 자이글온 고주파 의료기기	단순	06:00	07:15	75	0	일반렌탈	디지털/가전
공영쇼핑	20260701	06:00	07:15	75	[닥터린] 콘드로이친 콘레이티+MBP (1,200mg×30정)×12박스	닥터린	[닥터린] 콘드로이친 콘레이티+MBP (1,200mg×30정)×12박스	단순	06:00	07:15	75	78302000	건강식품	식품
GS홈쇼핑	20260701	06:15	07:15	60	닥터린 하이퍼셀 알티지 오메가3 18박스(18개월)	닥터린	닥터린 하이퍼셀 알티지 오메가3 18박스(18개월)	단순	06:15	07:15	60	100452000	건강식품	식품
현대홈쇼핑	20260701	06:15	07:16	61	[한국제일도] 더 프리미엄 5종 풀세트	한국제일도	[한국제일도] 더 프리미엄 5종 풀세트	단순	06:15	07:16	61	143116000	리빙/주방	생활/건강
KT알파쇼핑	20260701	06:29	07:33	64	샤론느_브라탑	26SS	샤론느_브라탑	단순	06:29	07:33	64	44616700	언더웨어	패션의류
신세계쇼핑	20260701	06:30	07:32	62	[방송중 반값세일] 보넬 아이엠 당근 NFC 착즙주스 1L*12병	보넬	[방송중 반값세일] 보넬 아이엠 당근 NFC 착즙주스 1L*12병	단순	06:30	07:32	62	115038000	건강식품	식품
NS홈쇼핑	20260701	06:30	07:31	61	칼만저압냄비	칼만저압냄비	칼만저압냄비	복합	06:30	07:31	61	100742000		생활/건강
SK스토아	20260701	06:31	07:31	60	[방송에서만]파라다이스 그레인 버닝 6+3박스(700mg*28정*9박스/18주분) | 원산지 : 상품정보 참조	파라다이스	[방송에서만]파라다이스 그레인 버닝 6+3박스(700mg*28정*9박스/18주분) | 원산지 : 상품정보 참조	단순	06:31	07:31	60	55798000	건강식품	식품
쇼핑엔티	20260701	06:36	07:36	60	슈리오 소가죽 에스닉 키높이 샌들 	슈리오	슈리오 소가죽 에스닉 키높이 샌들 	단순	06:36	07:36	60	45325000	잡화/주얼리	패션잡화
롯데홈쇼핑	20260701	07:15	08:15	60	[매니아패키지]프로폴리스 가글 오리지널 600ml 8개 + 유자 600ml 8개	프로폴린스	[매니아패키지]프로폴리스 가글 오리지널 600ml 8개 + 유자 600ml 8개	단순	07:15	08:15	60	68055200	리빙/주방	생활/건강
홈앤쇼핑	20260701	07:15	08:15	60	컬러딥 메이크업이레이져 옐로우+로즈 에디션 기본세트 (본품8개+여행용2개)	컬러딥	컬러딥 메이크업이레이져 옐로우+로즈 에디션 기본세트 (본품8개+여행용2개)	단순	07:15	08:15	60	104295700	미용	화장품/미용
GS홈쇼핑	20260701	07:15	08:15	60	이지듀 최신상 쿨링핏 기미쿠션 토닝 앰플 메쉬쿠션 본품 18g	이지듀	이지듀 최신상 쿨링핏 기미쿠션 토닝 앰플 메쉬쿠션 본품 18g	단순	07:15	08:15	60	205470600	미용	화장품/미용
공영쇼핑	20260701	07:15	08:20	65	[마담4060] 러블레이어드블라우스3종	마담4060	[마담4060] 러블레이어드블라우스3종	단순	07:15	08:20	65	93113400	의류	패션의류
CJ온스타일	20260701	07:15	08:15	60	[방송에서만]갱년기엔 이알하나(ERr731) 10박스+2박스 더	이알하나	[방송에서만]갱년기엔 이알하나(ERr731) 10박스+2박스 더	단순	07:15	08:15	60	156016000	건강식품	식품
현대홈쇼핑	20260701	07:15	08:16	61	[2026마지막방송] AHC 마스터즈 아쿠아 리치 선크림 완벽더블구성	AHC	[2026마지막방송] AHC 마스터즈 아쿠아 리치 선크림 완벽더블구성	단순	07:15	08:16	61	119956000	미용	화장품/미용
NS홈쇼핑	20260701	07:30	08:31	61	코지앤픽캐리어	코지앤픽	코지앤픽캐리어	단순	07:30	08:31	61	91358000	잡화/주얼리	생활/건강
KT알파쇼핑	20260701	07:30	08:32	62	마미케어_들깨크림	마미케어	마미케어_들깨크림	단순	07:30	08:32	62	51587700	미용	화장품/미용
신세계쇼핑	20260701	07:31	08:32	61	[최대특집]끌레드벨 파워 리프팅팩 최대용량찬스 (리프팅마스크 5개+세럼+브러쉬+상품평 팩 1개)	끌레드벨	[최대특집]끌레드벨 파워 리프팅팩 최대용량찬스 (리프팅마스크 5개+세럼+브러쉬+상품평 팩 1개)	단순	07:31	08:32	61	76864000	미용	화장품/미용
SK스토아	20260701	07:31	08:31	60	[방송중에만 이 가격] 센스업 My 압축 박스 특대형 2개 세트	센스업	[방송중에만 이 가격] 센스업 My 압축 박스 특대형 2개 세트	단순	07:31	08:31	60	51708000	리빙/주방	생활/건강
쇼핑엔티	20260701	07:36	08:36	60	26SS 바띠 핫썸머 인견셔츠 3종 	26SS	26SS 바띠 핫썸머 인견셔츠 3종 	단순	07:36	08:36	60	106113000	의류	패션의류
CJ온스타일	20260701	08:15	09:20	65	[프리미엄 에디션] 라지킹_텐셀모달100 냉감침구 풀패키지	에어룸	[프리미엄 에디션] 라지킹_텐셀모달100 냉감침구 풀패키지	단순	08:15	09:20	65	287713900	리빙/주방	가구/인테리어
GS홈쇼핑	20260701	08:15	09:25	70	뉴트리코어 하이퍼셀 멜라토닌 앰플 30ml 1통	뉴트리코어	뉴트리코어 하이퍼셀 멜라토닌 앰플 30ml 1통	단순	08:15	09:25	70	233088000	미용	화장품/미용
현대홈쇼핑	20260701	08:15	10:26	131	올라카일리 26SS 식스티 stem 백팩 1종	프리마클라쎄	플루이드 이지 팬츠	복합	08:15	10:25	130	1273774000	의류	패션의류
현대홈쇼핑	20260701	08:15	10:26	131	올라카일리 26SS 식스티 stem 백팩 1종	올라카일리	26SS 식스티 stem 백팩	복합	08:15	10:25	130	0	의류	패션의류
현대홈쇼핑	20260701	08:15	10:26	131	올라카일리 26SS 식스티 stem 백팩 1종	누캐시미어	26SS 이태리린넨 투웨이 슬리브리스탑	복합	08:15	10:25	130	0	의류	패션의류
롯데홈쇼핑	20260701	08:15	09:25	70	[RCBPC] ■ RCB POLO CLUB 26SS 여성 시어서커 블라우스 3종 (R610W)	RCBPC	[RCBPC] ■ RCB POLO CLUB 26SS 여성 시어서커 블라우스 3종 (R610W)	단순	08:15	09:25	70	263619900	의류	패션의류
