channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
공영쇼핑	20260701	01:00	02:00	60	한복선의 한우 소머리곰탕 600g x 10팩 (6kg)	한복선의	한복선의 한우 소머리곰탕 600g x 10팩 (6kg)	단순	01:00	02:00	60	26733000	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/45faabf24a798eda1d4299f5493c771b	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11942075
NS홈쇼핑	20260701	01:00	02:00	60	히트상품 앵콜방송1부	이시형	히트상품 앵콜방송1부	단순	01:00	02:00	60	15729000	일반식품	식품	399000	https://live.ecomm-data.com/report/hsshow/62742b93101e6b1a5e2c595f64360559	https://m.nsmall.com/goods/35999295
GS홈쇼핑	20260701	01:00	02:00	60	삼성 Mini LED TV 85형 KU85MH80AFXKR	삼성	삼성 Mini LED TV 85형 KU85MH80AFXKR	단순	01:00	02:00	60	258000000	가전	디지털/가전	3340000	https://live.ecomm-data.com/report/hsshow/78dc904398ebb07e1c128b08acb88c74	https://www.gsshop.com/prd/prd.gs?prdid=1120325174&brddate=20260701010000&pgmID=6589&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260701	01:00	01:30	30	[메종비오비(BOB)] BOB 26SS 남성 반팔 카라티셔츠 3종	메종비오비(BOB)	[메종비오비(BOB)] BOB 26SS 남성 반팔 카라티셔츠 3종	단순	01:00	01:30	30	14990000	의류	패션의류	101150	https://live.ecomm-data.com/report/hsshow/ba5dc453c8792a98f89b977880b1c9af	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12897722
홈앤쇼핑	20260701	01:00	02:00	60	[방송에서만/마미케어] 오쏘타민 비타민C 마스크팩 완벽더블패키지(마스크팩 49매 + 무료체험 1매)	마미케어	[방송에서만/마미케어] 오쏘타민 비타민C 마스크팩 완벽더블패키지(마스크팩 49매 + 무료체험 1매)	단순	01:00	02:00	60	21725500	미용	화장품/미용	89900	https://live.ecomm-data.com/report/hsshow/d6ed866764b4a6cc07d821b55ab6f0ec	http://www.hnsmall.com/display/goods.do?goods_code=80620171
CJ온스타일	20260701	01:00	02:00	60	[2박 4인]하이원 올인클루시브 패키지	하이원리조트	[2박 4인]하이원 올인클루시브 패키지	단순	01:00	02:00	60	81651000	여행	여가/생활편의	279000	https://live.ecomm-data.com/report/hsshow/e564bc4534a0f046fa1d6fc5a6578a14	https://display.cjonstyle.com/p/item/2086587845?channelCode=30002002
롯데원티비	20260701	01:20	02:00	40	[질경이] ☆방송에서만 무료체험☆ 질경이 모닝폼워시 150g x 5통	☆방송에서만	[질경이] ☆방송에서만 무료체험☆ 질경이 모닝폼워시 150g x 5통	단순	01:20	02:00	40	2875200		화장품/미용	59900	https://live.ecomm-data.com/report/hsshow/ba06f22e9a09d48d2bc6713924cc0116	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12889992
롯데홈쇼핑	20260701	01:30	02:00	30	[메종비오비(BOB)] BOB 여성 26SS 하프 팬츠 2종	메종비오비(BOB)	[메종비오비(BOB)] BOB 여성 26SS 하프 팬츠 2종	단순	01:30	02:00	30	13924000	의류	패션의류	67150	https://live.ecomm-data.com/report/hsshow/196e02c95a619d686e37c253c54105eb	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12900258
SK스토아	20260701	01:31	02:12	41	26SS 썸머 블루종 아트웍 티블라우스 3종	26SS	26SS 썸머 블루종 아트웍 티블라우스 3종	단순	01:31	02:12	41	21380500	의류	패션의류	69900	https://live.ecomm-data.com/report/hsshow/c304fdaba335b7e206df61e87d5016e9	https://www.skstoa.com/display/goods/62806428
쇼핑엔티	20260701	01:32	02:31	59	[아토만]급속냉감 쿨링 태풍기 2세트	아토만	[아토만]급속냉감 쿨링 태풍기 2세트	단순	01:32	02:31	59	5465000	가전	디지털/가전	69600	https://live.ecomm-data.com/report/hsshow/71d345055d1d15a586a1bdc8c55b5404	https://www.shoppingntmall.com/display/goods/27976798
KT알파쇼핑	20260701	01:37	02:38	61	(셀렉션)메종프라질_커트러리	메종프라질	(셀렉션)메종프라질_커트러리	단순	01:37	02:38	61	16059000	리빙/주방	생활/건강	159000	https://live.ecomm-data.com/report/hsshow/136d561df3a04f8382df904e61e4ae14	https://m.kshop.co.kr/display/product/7832466
신세계쇼핑	20260701	01:38	02:38	60	[런칭가 79,000원→2만원 ↓] 엘라코닉 썸머 코튼 플리츠 풀오버 (26SS) 	엘라코닉	[런칭가 79,000원→2만원 ↓] 엘라코닉 썸머 코튼 플리츠 풀오버 (26SS) 	단순	01:38	02:38	60	16015000	의류	패션의류	59000	https://live.ecomm-data.com/report/hsshow/66e7ac01a0f7492d597a6bdee2f746b9	https://www.shinsegaetvshopping.com/display/detail/20071338
현대홈쇼핑 플러스샵	20260701	01:40	02:20	40	[안국약품]토비콤 루테인지아잔틴 아스타잔틴 12개월(12박스x150mgx30캡슐)	토비콤	[안국약품]토비콤 루테인지아잔틴 아스타잔틴 12개월(12박스x150mgx30캡슐)	단순	01:40	02:20	40	2980000		식품	298000	https://live.ecomm-data.com/report/hsshow/94f8081ca5d32756e32818597fd8d402	https://www.hmall.com/md/pda/itemPtc?slitmCd=2237484960
NS홈쇼핑 샵플러스	20260701	01:42	02:00	18	제주밤호박1	제주	제주밤호박1	단순	01:42	02:00	18	3226000		식품	29900	https://live.ecomm-data.com/report/hsshow/87abb29b3f22d453d29ed55c22055cf0	https://m.nsmall.com/goods/35961545
CJ온스타일 플러스	20260701	01:45	02:00	15	26SS 플루이드 텐셀 벨티드 슬랙스	26SS	26SS 플루이드 텐셀 벨티드 슬랙스	단순	01:45	02:00	15	589300		패션의류	89900	https://live.ecomm-data.com/report/hsshow/883326f2314098552f8ce34a5816ba1e	https://display.cjonstyle.com/p/item/2077077043
GS홈쇼핑 마이샵	20260701	01:50	01:55	5	르까프 26SS 최신상 남성 데일리쿨 냉감 티셔츠 7종	르까프	르까프 26SS 최신상 남성 데일리쿨 냉감 티셔츠 7종	단순	01:50	01:55	5	59000		패션의류	59000	https://live.ecomm-data.com/report/hsshow/28d0ac4dd449212cd0b8f10378799e9f	https://www.gsshop.com/prd/prd.gs?prdid=1124908387&brddate=20260701145700&pgmID=12502&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260701	01:55	02:00	5	르까프 26SS 최신상 남성 썸머 이지 조거팬츠 4종	르까프	르까프 26SS 최신상 남성 썸머 이지 조거팬츠 4종	단순	01:55	02:00	5	0		패션의류	59000	https://live.ecomm-data.com/report/hsshow/5427e64082530c7497deb7c17edf2618	https://www.gsshop.com/prd/prd.gs?prdid=1126814121&brddate=20260714045500&pgmID=12502&ordChannel=WE&tveshop=Y
NS홈쇼핑	20260701	02:00	02:41	41	히트상품 앵콜방송 2부	히트상품	히트상품 앵콜방송 2부	단순	02:00	02:41	41	7833800	일반식품	식품	29900	https://live.ecomm-data.com/report/hsshow/005629c4089fbf6e594741eee92a7390	https://m.nsmall.com/goods/35873056
홈앤쇼핑	20260701	02:00	02:50	50	[최저가][H.Label] 26SS 이집트 GIZA 코튼 티셔츠 4종	26SS	[최저가][H.Label] 26SS 이집트 GIZA 코튼 티셔츠 4종	단순	02:00	02:50	50	17514900	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/0b0faefd7d31c6acf0e7c7228d468b2a	http://www.hnsmall.com/display/goods.do?goods_code=75563581
롯데홈쇼핑	20260701	02:00	02:30	30	[테팔] 매직핸즈 스테인리스 스틸 화이트골드 에디션 8P 세트	테팔	[테팔] 매직핸즈 스테인리스 스틸 화이트골드 에디션 8P 세트	단순	02:00	02:30	30	518000	리빙/주방	생활/건강	259000	https://live.ecomm-data.com/report/hsshow/25a4c9dce50ba5aa88ac6e23c37e9ed0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12868650
GS홈쇼핑	20260701	02:00	02:31	31	기펠 진공 흡착 BLDC 핸디 스타일러	기펠	기펠 진공 흡착 BLDC 핸디 스타일러	단순	02:00	02:31	31	5088000	가전	디지털/가전	159000	https://live.ecomm-data.com/report/hsshow/37f61457dd93b9c8af86b748aa573ddc	https://www.gsshop.com/prd/prd.gs?prdid=1115098164&brddate=20260701020000&pgmID=9613&ordChannel=WE&tveshop=Y
현대홈쇼핑	20260701	02:00	02:50	50	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	알레보	알레보 디엣지 플러스 유리 밥용기 1+1세트(12P)_방송에서만	단순	02:00	02:50	50	30698600	리빙/주방	생활/건강	59800	https://live.ecomm-data.com/report/hsshow/5ec7e8193b665471aec0fbcf6fb73127	https://www.hmall.com/md/pda/itemPtc?slitmCd=2244486431&preview=true
GS홈쇼핑 마이샵	20260701	02:00	02:05	5	엘레강스 파리 SPORT 26SS 여성 시어서커 카라 티셔츠 2종	엘레강스	엘레강스 파리 SPORT 26SS 여성 시어서커 카라 티셔츠 2종	단순	02:00	02:05	5	147000		패션의류	49000	https://live.ecomm-data.com/report/hsshow/6c4e2784fe6327a8b4465810c0c6d0fb	https://www.gsshop.com/prd/prd.gs?prdid=1125702830&brddate=20260709073600&pgmID=12502&ordChannel=WE&tveshop=Y
공영쇼핑	20260701	02:00	03:00	60	[25년수확] 김연도 오색현미 10봉 (추가 발아현미 누룽지칩 5봉)	김연도	[25년수확] 김연도 오색현미 10봉 (추가 발아현미 누룽지칩 5봉)	단순	02:00	03:00	60	17547700	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/9ceb21ab50727c46f877a63c49925c15	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11929996
CJ온스타일	20260701	02:00	03:00	60	고밀도면X냉감 차렵이불 풀세트 SK (이불+패드+베개커버2)	클라르하임	고밀도면X냉감 차렵이불 풀세트 SK (이불+패드+베개커버2)	단순	02:00	03:00	60	19996000	리빙/주방	가구/인테리어	498000	https://live.ecomm-data.com/report/hsshow/a2768a8cb6ce1128a9b57b0c9acd1d30	https://display.cjonstyle.com/p/item/2082694033?channelCode=30002002
CJ온스타일 플러스	20260701	02:00	02:15	15	26SS 캐시미어 울 블렌디드 이중직 커브드 니트팬츠	26SS	26SS 캐시미어 울 블렌디드 이중직 커브드 니트팬츠	단순	02:00	02:15	15	594000		패션의류	99000	https://live.ecomm-data.com/report/hsshow/aa07c8236204596618b177d5eb9d1a98	https://display.cjonstyle.com/p/item/2079433732
NS홈쇼핑 샵플러스	20260701	02:00	02:41	41	제주밤호박2	제주	제주밤호박2	단순	02:00	02:41	41	7372500		식품	29900	https://live.ecomm-data.com/report/hsshow/b522fb1c69953436de54377e9c3dda6c	https://m.nsmall.com/goods/35961545
롯데원티비	20260701	02:00	02:05	5	[태현] 알뜰 못난이 보조개 부사사과 3kg	알뜰	[태현] 알뜰 못난이 보조개 부사사과 3kg	단순	02:00	02:05	5	218900		식품	19900	https://live.ecomm-data.com/report/hsshow/f8c9d0bd299b0afbae4502cb345a17bd	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910021
롯데원티비	20260701	02:05	02:24	19	[올리] ○ 트윙클 메리제인	올리	[올리] ○ 트윙클 메리제인	단순	02:05	02:24	19	1108800		패션잡화	26400	https://live.ecomm-data.com/report/hsshow/21a80623c3e1f04d8b7681d2aaa8fa0c	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12903166
GS홈쇼핑 마이샵	20260701	02:05	02:11	6	뉴트리코어 하이퍼셀 PDRN 젤 크림 패키지	뉴트리코어	뉴트리코어 하이퍼셀 PDRN 젤 크림 패키지	단순	02:05	02:11	6	0		화장품/미용	189000	https://live.ecomm-data.com/report/hsshow/d2cebb402738c7136e0b65e38494f837	https://www.gsshop.com/prd/prd.gs?prdid=1126784324&brddate=20260701034700&pgmID=6737&ordChannel=WE&tveshop=Y
GS홈쇼핑 마이샵	20260701	02:10	02:15	5	락앤락 스마트킵 프래쉬 초특가패키지 13종	락앤락	락앤락 스마트킵 프래쉬 초특가패키지 13종	단순	02:10	02:15	5	0		생활/건강	49800	https://live.ecomm-data.com/report/hsshow/63eb769170164535fc788e37af3bea55	https://www.gsshop.com/prd/prd.gs?prdid=1114518634&brddate=20260701035300&pgmID=6995&ordChannel=WE&tveshop=Y
SK스토아	20260701	02:11	02:52	41	발패치 60매+(방송에서만)무료체험 10매	발패치	발패치 60매+(방송에서만)무료체험 10매	단순	02:11	02:52	41	10884500	리빙/주방	생활/건강	59800	https://live.ecomm-data.com/report/hsshow/b5755db9eebee862fba2a3aabf002fe1	https://www.skstoa.com/display/goods/63250834
CJ온스타일 플러스	20260701	02:15	02:35	20	26SS 라쿤 울 블렌디드 훌 니트스커트	26SS	26SS 라쿤 울 블렌디드 훌 니트스커트	단순	02:15	02:35	20	703000		패션의류	89000	https://live.ecomm-data.com/report/hsshow/8134cdec4362dfc0401e1bb5a93ad10d	https://display.cjonstyle.com/p/item/2076951745
GS홈쇼핑 마이샵	20260701	02:15	02:31	16	모르간 26SS 플루이드 밴딩팬츠 3종	모르간	모르간 26SS 플루이드 밴딩팬츠 3종	단순	02:15	02:31	16	269700		패션의류	89900	https://live.ecomm-data.com/report/hsshow/8303d4a33bd935a485566386420c0789	https://www.gsshop.com/prd/prd.gs?prdid=1105961989&brddate=20260713213800&pgmID=13307&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260701	02:20	03:01	41	[완벽더블구성] 삭피엔스 맥스쿠션 에어 기능성 양말 (총 20켤레)	삭피엔스	[완벽더블구성] 삭피엔스 맥스쿠션 에어 기능성 양말 (총 20켤레)	단순	02:20	03:01	41	4757600		패션잡화	39900	https://live.ecomm-data.com/report/hsshow/d37d81343c7763be41bf1d6133dad105	https://www.hmall.com/md/pda/itemPtc?slitmCd=2247827203
롯데원티비	20260701	02:24	02:29	5	[라포레] ● 라포레 스타일 텀블러 세트 (방송구성)	라포레	[라포레] ● 라포레 스타일 텀블러 세트 (방송구성)	단순	02:24	02:29	5	194700		생활/건강	64900	https://live.ecomm-data.com/report/hsshow/f8fe79bee3990274b5d917c43ee96597	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911866
롯데원티비	20260701	02:29	02:34	5	[쁠랑뜨] 클렌즈 주스 스무디 4종 40팩 	클렌즈	[쁠랑뜨] 클렌즈 주스 스무디 4종 40팩 	단순	02:29	02:34	5	0		식품	248000	https://live.ecomm-data.com/report/hsshow/5559cab295ee1a2c1ffcfcfbef3a62b0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911640
롯데홈쇼핑	20260701	02:30	03:00	30	[라오메뜨] 전설의 패치 프리미엄 BEST 패키지 570매 (준대형 240매+그립형 90매+소형 180매+대형 60매)	라오메뜨	[라오메뜨] 전설의 패치 프리미엄 BEST 패키지 570매 (준대형 240매+그립형 90매+소형 180매+대형 60매)	단순	02:30	03:00	30	2397600	리빙/주방	생활/건강	99900	https://live.ecomm-data.com/report/hsshow/d56884bfcb367183be6e4fbd1f3109c0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12888210
쇼핑엔티	20260701	02:31	03:31	60	(방송에서만)뉴 알레스버 독일산 맥주효모+EGF 샴푸 이승연패키지 완벽더블1KG 4통+중용량 4통	알레스버	(방송에서만)뉴 알레스버 독일산 맥주효모+EGF 샴푸 이승연패키지 완벽더블1KG 4통+중용량 4통	단순	02:31	03:31	60	5057000	미용	생활/건강	119000	https://live.ecomm-data.com/report/hsshow/013f9cf545e49b60cacc5f55db601b28	https://www.shoppingntmall.com/display/goods/28064206
GS홈쇼핑 마이샵	20260701	02:31	02:51	20	덴피언 시린이 치료기	덴피언	덴피언 시린이 치료기	단순	02:31	02:51	20	594000		생활/건강	198000	https://live.ecomm-data.com/report/hsshow/464f3e7e4b20bec70440558316b65fe7	https://www.gsshop.com/prd/prd.gs?prdid=1110327981&brddate=20260701023100&pgmID=872&ordChannel=WE&tveshop=Y
롯데원티비	20260701	02:34	02:39	5	[라포레] ○ 라포레 스타일 텀블러 세트 (방송구성)	라포레	[라포레] ○ 라포레 스타일 텀블러 세트 (방송구성)	단순	02:34	02:39	5	194700		생활/건강	64900	https://live.ecomm-data.com/report/hsshow/a9963ada335ae1763719cf61bb4aab0d	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911867
CJ온스타일 플러스	20260701	02:35	02:45	10	24K 비너스 체인 목걸이	24K	24K 비너스 체인 목걸이	단순	02:35	02:45	10	5320000		패션잡화	5320000	https://live.ecomm-data.com/report/hsshow/017cf8f034358e26818d011291aee71d	https://display.cjonstyle.com/p/item/2087659771
KT알파쇼핑	20260701	02:37	03:38	61	슈리오_샌들스니커즈	슈리오	슈리오_샌들스니커즈	단순	02:37	03:38	61	14950000	잡화/주얼리	패션잡화	59800	https://live.ecomm-data.com/report/hsshow/d3c54db728536766941a85648b1a6686	https://m.kshop.co.kr/display/product/8757619
신세계쇼핑	20260701	02:38	03:39	61	[선택1. 대표님 패키지] 아이다 파워리프팅 마스크 8박스 + (리뷰시)1박스 더	아이다	[선택1. 대표님 패키지] 아이다 파워리프팅 마스크 8박스 + (리뷰시)1박스 더	단순	02:38	03:39	61	16749000	미용	화장품/미용	179000	https://live.ecomm-data.com/report/hsshow/188f3d70016be72e1cbb4e4cadc23cc3	https://www.shinsegaetvshopping.com/display/detail/1002332489
롯데원티비	20260701	02:39	02:44	5	[쁠랑뜨] 클렌즈 주스 스무디 4종 40팩 (2)	클렌즈	[쁠랑뜨] 클렌즈 주스 스무디 4종 40팩 (2)	단순	02:39	02:44	5	0		식품	248000	https://live.ecomm-data.com/report/hsshow/87cc6ac9a75bb2f8a62d78f9f9e51d23	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911641
GS홈쇼핑	20260701	02:40	03:00	20	제이슨우 26Pre-winter Noelle 풀스킨 FoxFur 트렌치 롱 구스 다운	제이슨우	제이슨우 26Pre-winter Noelle 풀스킨 FoxFur 트렌치 롱 구스 다운	단순	02:40	03:00	20	3598800	의류	패션의류	299900	https://live.ecomm-data.com/report/hsshow/19d33f00959d5f87af9d322cacaa1308	https://www.gsshop.com/prd/prd.gs?prdid=1116619357&brddate=20260701024000&pgmID=9613&ordChannel=WE&tveshop=Y
NS홈쇼핑 샵플러스	20260701	02:40	03:41	61	BNS구름방석1	BNS	BNS구름방석1	단순	02:40	03:41	61	7033700		가구/인테리어	49800	https://live.ecomm-data.com/report/hsshow/f9a8ad2ccaddde231403df04d6a5daf9	https://m.nsmall.com/goods/36005170
롯데원티비	20260701	02:44	02:49	5	[라포레] ◎ 라포레 스타일 텀블러 세트 (방송구성)	라포레	[라포레] ◎ 라포레 스타일 텀블러 세트 (방송구성)	단순	02:44	02:49	5	129800		생활/건강	64900	https://live.ecomm-data.com/report/hsshow/186147041ecf0c139253bfa91f0485b2	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911869
CJ온스타일 플러스	20260701	02:45	02:55	10	24K 트리플 팬던트 목걸이	24K	24K 트리플 팬던트 목걸이	단순	02:45	02:55	10	1390000		패션잡화	1390000	https://live.ecomm-data.com/report/hsshow/00049b95d2ff8764a9c67f04cb7f0a03	https://display.cjonstyle.com/p/item/2087661264
롯데원티비	20260701	02:49	02:54	5	[쁠랑뜨] 클렌즈 주스 스무디 4종 40팩 (3)	클렌즈	[쁠랑뜨] 클렌즈 주스 스무디 4종 40팩 (3)	단순	02:49	02:54	5	0		식품	248000	https://live.ecomm-data.com/report/hsshow/d5f0ca207a35000aedd0d5b617cb8e95	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911643
홈앤쇼핑	20260701	02:50	03:45	55	[방송에서만 이 가격][오모떼] 26SS 프론트스냅 썸머 똑딱브라 패키지	오모떼	[방송에서만 이 가격][오모떼] 26SS 프론트스냅 썸머 똑딱브라 패키지	단순	02:50	03:45	55	23276700	언더웨어	패션의류	99900	https://live.ecomm-data.com/report/hsshow/00db1f63e0120a9adba88edc016cdf44	http://www.hnsmall.com/display/goods.do?goods_code=77190776
현대홈쇼핑	20260701	02:50	03:20	30	미세스문 삶아쓰는 뱀부 100% 포레라 침구 세트 SK	미세스문	미세스문 삶아쓰는 뱀부 100% 포레라 침구 세트 SK	단순	02:50	03:20	30	10232000	리빙/주방	가구/인테리어	238000	https://live.ecomm-data.com/report/hsshow/3eeda11f20aaed136c7e52bdbcd7389c	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251423757&preview=true
GS홈쇼핑 마이샵	20260701	02:51	03:12	21	베네통 26SS 소프트 골지 퓨징 브라탑 3종세트	베네통	베네통 26SS 소프트 골지 퓨징 브라탑 3종세트	단순	02:51	03:12	21	2455900		패션의류	53910	https://live.ecomm-data.com/report/hsshow/d1756b767d5c219cdfff2e983a314b80	https://www.gsshop.com/prd/prd.gs?prdid=1104564633&brddate=20260709015000&pgmID=6753&ordChannel=WE&tveshop=Y
롯데원티비	20260701	02:54	03:01	7	[라포레] ○ 라포레 스타일 텀블러 세트 (방송구성)	라포레	[라포레] ○ 라포레 스타일 텀블러 세트 (방송구성)	단순	02:54	03:01	7	64900		생활/건강	64900	https://live.ecomm-data.com/report/hsshow/3844f565bf9c4ab4b2a67aa9350d8f69	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911867
CJ온스타일 플러스	20260701	02:55	03:05	10	24K 비너스 체인 목걸이	24K	24K 비너스 체인 목걸이	단순	02:55	03:05	10	5320000		패션잡화	5320000	https://live.ecomm-data.com/report/hsshow/179a1dc18d321745fe891d9bb05f3385	https://display.cjonstyle.com/p/item/2087659771
GS홈쇼핑	20260701	03:00	04:00	60	브리엘 핸드메이드 울 코트 1종 [런칭 가격 99,900원]	브리엘	브리엘 핸드메이드 울 코트 1종 [런칭 가격 99,900원]	단순	03:00	04:00	60	41477100	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/7f30c791641f8258ee64354d2338d8c8	https://www.gsshop.com/prd/prd.gs?prdid=1089986478&brddate=20260701030000&pgmID=9613&ordChannel=WE&tveshop=Y
